City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Bernville,Pennsylvania,893,2101,Reading,421017,85,37,48,46,114,203,17,60.6,41.5,7,6,7,37,23.14%,$50536,3.6%,N/A,N/A,$163400,N/A,N/A,62,57.00%,6%,19%,5%,71,24 mins,4.50%,0.60%,-6.50%,Berks County,42.60%,52.50%,0.0%,7.7%,80.7%,9.5%,8.8%,Eastern Standard Time,260,3.8,46.20%,38,N/A,N/A,23.4%,0.00,19,1,24,N/A,N/A,PA-05848
Bethel,Pennsylvania,747,743,Reading,421017,85,37,48,45,117,203,21,60.6,41.5,7,8,15,30,17.44%,$57375,0%,N/A,N/A,$200500,N/A,N/A,55,73.90%,5%,18%,6%,71,24 mins,4.50%,0.60%,74.50%,Berks County,42.60%,52.50%,1.6%,0.0%,93.7%,2.8%,2.9%,Eastern Standard Time,260,3.8,39.40%,31,N/A,33,27.1%,0.00,19,1,24,N/A,N/A,PA-06000
Bethel township (Berks Cnty),Pennsylvania,4132,98,Reading,421017,85,37,48,45,116,203,21,N/A,N/A,N/A,6,20,34,N/A,$55333,N/A,N/A,N/A,$189100,N/A,N/A,53,86.10%,6%,20%,5%,71,24 mins,4.50%,0.60%,-0.60%,Berks County,42.60%,52.50%,0.6%,0.5%,95.7%,2.0%,N/A,Eastern Standard Time,260,3.8,40.10%,31,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Birdsboro,Pennsylvania,5156,3897,Reading,421017,85,38,47,45,113,205,21,61.2,42.3,6,11,19,41,27.90%,$62050,6.2%,N/A,N/A,$157200,N/A,N/A,66,77.10%,6%,17%,3%,55,29 mins,4.50%,0.60%,-0.40%,Berks County,42.60%,52.50%,0.9%,0.8%,92.7%,2.7%,2.9%,Eastern Standard Time,260,3.8,42.10%,68,N/A,47,21.4%,1.93,21,1,24,N/A,N/A,PA-06504
Blandon,Pennsylvania,7863,1772,Reading,421017,86,38,48,45,114,203,18,60.6,41.5,6,10,18,39,34.35%,$75000,2.7%,N/A,N/A,$192200,N/A,N/A,20,82.80%,5%,20%,5%,64,26 mins,4.50%,0.60%,10.30%,Berks County,42.60%,52.50%,0.6%,6.5%,84.0%,8.6%,8.1%,Eastern Standard Time,260,3.8,41.00%,49,N/A,35,19.8%,0.00,19,1,22,N/A,N/A,PA-06984
Bowers,Pennsylvania,145,238,Reading,421017,85,37,48,47,104,203,19,60.3,41.2,6,9,16,61,N/A,$52794,0%,N/A,N/A,$189800,N/A,N/A,78,91.00%,5%,20%,5%,71,24 mins,4.50%,0.60%,-72.50%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,260,3.8,53.10%,22,N/A,36,16.6%,0.00,20,1,21,N/A,N/A,PA-07800
Boyertown,Pennsylvania,4071,5266,Reading,421017,87,39,48,47,116,207,17,60.6,41.5,6,11,36,44,19.44%,$38054,4.9%,$1022,802,$151000,N/A,N/A,67,47.30%,4%,15%,1%,51,23 mins,4.50%,0.60%,0.40%,Berks County,42.60%,52.50%,0.8%,7.8%,90.0%,0.0%,1.7%,Eastern Standard Time,260,3.8,52.20%,77,N/A,N/A,20.5%,0.00,23,1,22,N/A,N/A,PA-07960
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,421017,85,38,47,47,125,203,28,N/A,N/A,N/A,7,15,45,N/A,$80588,N/A,N/A,N/A,$261600,N/A,N/A,31,83.80%,5%,17%,7%,71,26 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,5.7%,0.6%,87.7%,1.6%,N/A,Eastern Standard Time,260,3.8,37.10%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,421017,85,38,47,47,126,203,28,N/A,N/A,N/A,14,35,40,N/A,$74922,N/A,N/A,N/A,$239900,N/A,N/A,21,74.10%,3%,16%,2%,69,32 mins,4.50%,0.60%,9.40%,Berks County,42.60%,52.50%,1.7%,0.2%,97.2%,0.0%,N/A,Eastern Standard Time,260,3.8,37.20%,41,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Centerport,Pennsylvania,312,1684,Reading,421017,85,37,48,46,115,201,17,60.6,41.5,7,10,19,39,29.31%,$44706,3.3%,N/A,N/A,$166100,N/A,N/A,62,72.00%,6%,20%,5%,69,31 mins,4.50%,0.60%,-44.60%,Berks County,42.60%,52.50%,0.0%,0.0%,94.9%,4.1%,0.8%,Eastern Standard Time,260,3.8,54.30%,17,N/A,25,19.0%,0.00,19,1,22,N/A,N/A,PA-12104
Centre township (Berks Cnty),Pennsylvania,4086,191,Reading,421017,85,37,48,46,115,203,17,N/A,N/A,N/A,12,21,44,N/A,$74893,N/A,N/A,N/A,$227400,N/A,N/A,38,83.90%,6%,22%,5%,69,31 mins,4.50%,0.60%,2.70%,Berks County,42.60%,52.50%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,260,3.8,41.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Colebrookdale,Pennsylvania,5058,600,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,6,8,29,49,29.39%,$66679,N/A,N/A,N/A,$189300,N/A,N/A,46,77.20%,5%,17%,3%,64,26 mins,4.50%,0.60%,-1.70%,Berks County,42.60%,52.50%,0.5%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,260,3.8,41.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-14984
Colony Park,Pennsylvania,1135,3814,Reading,421017,85,37,48,45,114,203,19,60.6,41.5,6,7,13,42,N/A,$95057,3.2%,N/A,N/A,$255600,N/A,N/A,35,96.20%,5%,19%,5%,46,22 mins,4.50%,0.60%,35.20%,Berks County,42.60%,52.50%,10.0%,0.0%,80.4%,9.6%,9.9%,Eastern Standard Time,260,3.8,31.90%,41,N/A,39,18.1%,0.00,19,1,26,N/A,N/A,PA-15368
Cumru,Pennsylvania,15341,734,Reading,421017,85,37,48,45,114,203,20,N/A,N/A,N/A,9,25,45,34.56%,$60105,N/A,N/A,N/A,$174800,N/A,N/A,41,63.50%,4%,19%,3%,60,23 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,2.8%,2.5%,86.5%,7.0%,N/A,Eastern Standard Time,260,3.8,51.80%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-17720
Dauberville,Pennsylvania,799,365,Reading,421017,85,37,48,45,115,203,17,60.6,41.5,6,10,18,45,N/A,$71563,3%,N/A,N/A,$221500,N/A,N/A,42,90.00%,5%,20%,5%,69,24 mins,4.50%,0.60%,-3.30%,Berks County,42.60%,52.50%,0.0%,0.0%,98.6%,1.4%,0%,Eastern Standard Time,260,3.8,46.20%,1,N/A,21,25.2%,0.00,N/A,1,22,N/A,N/A,PA-18256
District,Pennsylvania,1528,132,Reading,421017,86,38,48,47,107,203,20,N/A,N/A,6,8,15,45,26.51%,$66094,N/A,N/A,N/A,$267900,N/A,N/A,39,80.40%,5%,20%,0%,71,30 mins,4.50%,0.60%,12.90%,Berks County,42.60%,52.50%,1.0%,0.0%,95.3%,0.0%,N/A,Eastern Standard Time,260,3.8,37.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19312
Douglass township (Berks Cnty),Pennsylvania,3533,282,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,N/A,8,18,51,N/A,$56765,N/A,N/A,N/A,$194900,N/A,N/A,44,91.10%,5%,15%,1%,68,24 mins,4.50%,0.60%,5.80%,Berks County,42.60%,52.50%,0.0%,6.1%,87.7%,2.5%,N/A,Eastern Standard Time,260,3.8,48.50%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Douglassville,Pennsylvania,439,958,Reading,421017,86,39,47,47,117,203,17,60.6,41.5,6,16,29,78,20.77%,$45217,16.7%,N/A,N/A,$89000,N/A,N/A,14,10.80%,6%,19%,5%,64,24 mins,4.50%,0.60%,156.40%,Berks County,42.60%,52.50%,13.1%,0.0%,86.9%,0.0%,6.9%,Eastern Standard Time,260,3.8,82.90%,47,N/A,51,N/A,19.76,22,1,24,N/A,N/A,PA-19680
Dryville,Pennsylvania,129,349,Reading,421017,85,37,48,47,104,203,20,60.6,41.5,6,8,15,36,N/A,$105938,0%,N/A,N/A,$159800,N/A,N/A,46,74.60%,5%,20%,5%,70,24 mins,4.50%,0.60%,-26.60%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,260,3.8,53.70%,6,N/A,32,19.1%,0.00,20,1,20,N/A,N/A,PA-20096
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,421017,87,39,48,47,116,203,17,N/A,N/A,N/A,11,18,43,N/A,$71768,N/A,N/A,N/A,$256500,N/A,N/A,40,94.10%,6%,22%,5%,68,30 mins,4.50%,0.60%,1.40%,Berks County,42.60%,52.50%,0.0%,0.0%,98.4%,1.5%,N/A,Eastern Standard Time,260,3.8,37.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Edenburg,Pennsylvania,709,1492,Reading,421017,85,37,48,46,116,203,20,60.6,41.5,6,9,17,41,18.16%,$67500,0%,N/A,N/A,$148000,N/A,N/A,50,85.80%,6%,19%,5%,72,24 mins,4.50%,0.60%,15.10%,Berks County,42.60%,52.50%,0.9%,0.0%,93.6%,2.0%,0%,Eastern Standard Time,260,3.8,43.80%,8,N/A,N/A,18.5%,0.00,20,1,21,N/A,N/A,PA-22352
Exeter township (Berks Cnty),Pennsylvania,25819,1066,Reading,421017,85,38,47,45,106,203,19,N/A,N/A,N/A,9,25,43,N/A,$74689,N/A,N/A,N/A,$197000,N/A,N/A,34,82.00%,5%,18%,5%,57,26 mins,3.20%,0.60%,3.50%,Berks County,42.60%,52.50%,2.3%,4.1%,87.2%,4.9%,N/A,Eastern Standard Time,260,3.8,39.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Fleetwood,Pennsylvania,4104,3914,Reading,421017,85,37,48,47,104,203,19,60.1,40.9,6,17,34,37,18.06%,$62621,5.4%,N/A,N/A,$204600,N/A,N/A,58,71.30%,5%,17%,4%,56,22 mins,4.50%,0.60%,-1.20%,Berks County,42.60%,52.50%,1.1%,0.7%,87.1%,10.1%,1.3%,Eastern Standard Time,260,3.8,44.60%,55,N/A,52,17.4%,2.44,19,1,21,N/A,N/A,PA-26280
Flying Hills,Pennsylvania,1908,4591,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,N/A,12,23,52,44.15%,$51696,0%,N/A,N/A,$154000,N/A,N/A,40,40.90%,12%,14%,-1%,62,24 mins,4.50%,0.60%,-5.10%,Berks County,42.60%,52.50%,0.4%,1.1%,92.3%,6.2%,4.6%,Eastern Standard Time,260,3.8,65.40%,10,N/A,N/A,23.7%,0.00,19,1,26,N/A,N/A,PA-26397
Fox Chase,Pennsylvania,1832,4454,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,6,10,51,N/A,$79500,0%,N/A,N/A,$193000,N/A,N/A,26,98.10%,6%,20%,5%,55,24 mins,4.50%,0.60%,13.80%,Berks County,42.60%,52.50%,3.0%,25.6%,65.7%,5.7%,8.3%,Eastern Standard Time,260,3.8,23.80%,64,50,62,21.6%,0.00,19,1,22,N/A,N/A,PA-27130
Frystown,Pennsylvania,189,350,Reading,421017,84,37,47,44,114,203,21,60.6,41.5,7,7,13,29,N/A,$65250,0%,N/A,N/A,$123600,N/A,N/A,78,91.20%,6%,20%,5%,71,24 mins,4.50%,0.60%,-21.40%,Berks County,42.60%,52.50%,0.0%,0.0%,86.4%,4.2%,4.9%,Eastern Standard Time,260,3.8,32.40%,9,N/A,25,31.3%,0.00,18,1,24,N/A,N/A,PA-28128
Gibraltar,Pennsylvania,652,469,Reading,421017,85,38,47,45,113,203,21,60.6,41.5,6,8,15,50,N/A,$82917,0%,N/A,N/A,$145100,N/A,N/A,59,75.60%,5%,20%,5%,69,24 mins,4.50%,0.60%,-6.90%,Berks County,42.60%,52.50%,11.3%,0.0%,88.7%,0.0%,2.1%,Eastern Standard Time,260,3.8,53.50%,11,N/A,N/A,21.3%,0.00,20,1,24,N/A,N/A,PA-29000
Gouglersville,Pennsylvania,493,369,Reading,421017,85,37,48,45,113,203,21,60.6,41.5,7,8,15,48,27.49%,$53705,0%,N/A,N/A,$166300,N/A,N/A,57,70.30%,5%,20%,5%,66,24 mins,4.50%,0.60%,98.80%,Berks County,42.60%,52.50%,0.0%,3.0%,97.0%,0.0%,7.1%,Eastern Standard Time,260,3.8,48.30%,3,N/A,N/A,12.7%,0.00,18,1,30,N/A,N/A,PA-30192
Greenfields,Pennsylvania,1130,1304,Reading,421017,85,37,48,45,114,203,18,60.6,41.5,N/A,11,20,52,29.88%,$47434,4.3%,N/A,N/A,$164900,N/A,N/A,58,91.00%,5%,19%,5%,63,24 mins,4.50%,0.60%,-8.40%,Berks County,42.60%,52.50%,0.0%,3.7%,61.2%,33.4%,4%,Eastern Standard Time,260,3.8,52.70%,51,N/A,40,23.6%,0.00,19,1,25,N/A,N/A,PA-31038
Greenwich,Pennsylvania,3720,120,Reading,421017,85,37,48,47,107,203,20,N/A,N/A,6,13,23,48,30.73%,$63272,N/A,N/A,N/A,$259100,N/A,N/A,31,76.40%,8%,19%,6%,72,27 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,0.0%,0.0%,94.3%,5.0%,N/A,Eastern Standard Time,260,3.8,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-31352
Grill,Pennsylvania,1793,2220,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,N/A,10,18,44,N/A,$67000,3.9%,N/A,N/A,$180200,N/A,N/A,39,87.30%,5%,20%,5%,62,24 mins,4.50%,0.60%,24.50%,Berks County,42.60%,52.50%,5.3%,2.7%,78.1%,9.2%,6.5%,Eastern Standard Time,260,3.8,47.50%,27,N/A,24,19.3%,0.00,19,1,26,N/A,N/A,PA-31568
Hamburg,Pennsylvania,4369,2319,Reading,421017,85,37,48,46,116,203,20,60.3,41.1,6,27,26,42,19.63%,$48467,7.4%,N/A,N/A,$134600,N/A,N/A,66,59.80%,5%,18%,8%,48,26 mins,4.50%,0.60%,2.10%,Berks County,42.60%,52.50%,0.6%,0.0%,92.5%,5.7%,3%,Eastern Standard Time,260,3.8,54.20%,73,N/A,40,20.6%,4.66,19,1,21,N/A,N/A,PA-32120
Heidelberg township (Berks Cnty),Pennsylvania,1605,113,Reading,421017,85,37,48,45,110,203,23,N/A,N/A,N/A,8,14,47,N/A,$74219,N/A,N/A,N/A,$200500,N/A,N/A,48,82.70%,3%,17%,5%,67,25 mins,4.50%,0.60%,1.70%,Berks County,42.60%,52.50%,0.8%,1.2%,94.1%,3.3%,N/A,Eastern Standard Time,260,3.8,38.00%,2,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Hereford,Pennsylvania,1486,649,Reading,421017,86,38,48,48,103,203,21,60.6,41.5,6,9,16,52,25.81%,$48382,2.3%,N/A,N/A,$31800,N/A,N/A,37,92.50%,5%,20%,5%,70,28 mins,4.50%,0.60%,-36.30%,Berks County,42.60%,52.50%,0.0%,0.0%,97.7%,2.3%,4.4%,Eastern Standard Time,260,3.8,38.00%,0,N/A,10,22.4%,0.00,21,1,25,N/A,N/A,PA-34008
Hereford township,Pennsylvania,2950,193,Reading,421017,86,38,48,47,105,203,21,N/A,N/A,N/A,9,16,48,N/A,$66111,N/A,N/A,N/A,$191000,N/A,N/A,45,87.00%,5%,20%,5%,70,31 mins,4.50%,0.60%,-3.30%,Berks County,42.60%,52.50%,0.0%,0.0%,99.3%,0.5%,N/A,Eastern Standard Time,260,3.8,40.80%,0,N/A,10,N/A,0.00,21,1,25,N/A,N/A,N/A
Hyde Park,Pennsylvania,2148,5951,Reading,421017,85,37,48,45,114,203,18,59,40.5,6,16,29,31,17.56%,$51495,2.9%,N/A,N/A,$114900,N/A,N/A,71,68.70%,5%,20%,5%,39,24 mins,4.50%,0.60%,15.50%,Berks County,42.60%,52.50%,0.9%,21.8%,45.6%,28.9%,0.6%,Eastern Standard Time,260,3.8,58.50%,17,N/A,22,15.6%,0.00,19,1,23,N/A,N/A,PA-36576
Jacksonwald,Pennsylvania,3840,1636,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,6,12,46,N/A,$91587,0%,N/A,N/A,$194500,N/A,N/A,38,91.80%,6%,19%,5%,55,24 mins,4.50%,0.60%,-8.50%,Berks County,42.60%,52.50%,0.7%,6.7%,89.5%,3.2%,4%,Eastern Standard Time,260,3.8,33.90%,30,N/A,22,19.3%,0.00,20,1,23,N/A,N/A,PA-37584
Jefferson township (Berks Cnty),Pennsylvania,1781,112,Reading,421017,85,37,48,46,114,203,17,N/A,N/A,N/A,7,13,46,N/A,$66583,N/A,N/A,N/A,$248900,N/A,N/A,35,84.70%,3%,16%,5%,72,30 mins,4.50%,0.60%,-11.90%,Berks County,42.60%,52.50%,0.9%,0.2%,93.8%,2.9%,N/A,Eastern Standard Time,260,3.8,27.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Kempton,Pennsylvania,103,166,Reading,421017,85,38,47,47,111,203,21,60.6,41.5,6,8,14,53,N/A,$57031,0%,N/A,N/A,$183500,N/A,N/A,78,68.90%,5%,19%,5%,72,24 mins,4.50%,0.60%,-13.20%,Berks County,42.60%,52.50%,0.0%,0.0%,87.9%,12.1%,0%,Eastern Standard Time,260,3.8,43.30%,9,N/A,N/A,31.0%,0.00,20,1,21,N/A,N/A,PA-39224
Kenhorst,Pennsylvania,2805,4889,Reading,421017,85,37,48,45,113,199,19,60.6,41.5,6,12,30,40,17.89%,$53362,8.8%,N/A,N/A,$134000,N/A,N/A,67,75.90%,6%,18%,5%,42,24 mins,4.50%,0.60%,0.70%,Berks County,42.60%,52.50%,0.0%,13.2%,64.0%,22.4%,6.7%,Eastern Standard Time,260,3.8,51.00%,45,N/A,34,21.4%,0.00,19,1,26,N/A,N/A,PA-39256
Kutztown,Pennsylvania,5051,3147,Reading,421017,85,37,48,47,104,206,20,60.6,41.5,6,15,29,33,41.49%,$46288,0%,N/A,N/A,$162700,N/A,N/A,65,45.60%,3%,17%,2%,62,23 mins,4.50%,0.60%,0.80%,Berks County,42.60%,52.50%,1.4%,2.4%,90.1%,4.9%,3%,Eastern Standard Time,260,3.8,58.60%,79,N/A,45,19.1%,0.00,19,1,20,N/A,N/A,PA-40656
Laureldale,Pennsylvania,3901,4800,Reading,421017,85,37,48,45,114,204,18,60.6,41.5,6,12,18,41,16.33%,$53996,5.5%,N/A,N/A,$128200,N/A,N/A,62,78.10%,5%,23%,4%,51,23 mins,4.50%,0.60%,-0.30%,Berks County,42.60%,52.50%,0.2%,0.9%,75.7%,21.8%,4.9%,Eastern Standard Time,260,3.8,50.10%,69,N/A,57,19.7%,0.00,19,1,22,N/A,N/A,PA-41768
Leesport,Pennsylvania,2230,2833,Reading,421017,85,37,48,45,114,201,17,60.6,41.5,6,11,20,35,18.51%,$68958,11.7%,N/A,N/A,$145400,N/A,N/A,48,67.70%,8%,21%,7%,58,24 mins,4.50%,0.60%,0.80%,Berks County,42.60%,52.50%,0.0%,1.1%,91.0%,5.7%,2.7%,Eastern Standard Time,260,3.8,45.70%,38,N/A,34,19.5%,0.00,19,1,22,N/A,N/A,PA-42352
Lenhartsville,Pennsylvania,148,865,Reading,421017,85,37,48,47,111,205,20,60.6,41.5,6,12,23,40,22.58%,$38958,9.1%,N/A,N/A,$154000,N/A,N/A,78,57.00%,5%,20%,5%,72,24 mins,4.50%,0.60%,-9.60%,Berks County,42.60%,52.50%,0.0%,0.0%,95.6%,4.4%,5.1%,Eastern Standard Time,260,3.8,50.80%,20,N/A,26,27.5%,0.00,20,1,21,N/A,N/A,PA-42688
Lincoln Park,Pennsylvania,1572,5032,Reading,421017,85,37,48,45,113,203,19,60.6,41.5,6,9,16,40,37.18%,$45341,0%,N/A,N/A,$160400,N/A,N/A,60,72.80%,5%,20%,5%,45,24 mins,4.50%,0.60%,12.90%,Berks County,42.60%,52.50%,3.5%,2.2%,91.5%,1.0%,9.8%,Eastern Standard Time,260,3.8,39.50%,31,N/A,30,17.3%,0.00,19,1,26,N/A,N/A,PA-43496
Longswamp,Pennsylvania,5719,250,Reading,421017,85,37,48,47,104,203,21,N/A,N/A,6,13,23,47,20.24%,$55565,N/A,N/A,N/A,$219500,N/A,N/A,43,74.40%,3%,16%,1%,71,22 mins,4.50%,0.60%,1.50%,Berks County,42.60%,52.50%,0.5%,0.8%,97.3%,1.1%,N/A,Eastern Standard Time,260,3.8,39.50%,6,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44584
