City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Bernville,Pennsylvania,868,2019,Reading,421017,$56696,26.57%,37,$266000,1739,$153,65,77.42%,$871,45.21%,N/A,N/A,2.19%,2.69%,68.55%,Berks County,42.60%,52.50%,0.0%,5.88%,86.64%,6.57%,7.37%,Eastern Standard Time,85,37,48,46,114,17,7,71,260,3.8,0.43,PA-05848,40.433426,-76.1121648,55%,62%,50%,55%,54%
Bethel,Pennsylvania,500,500,Reading,421017,$51411,0.0%,27,$325000,1425,$228,75,91.6%,N/A,57.72%,N/A,N/A,0.0%,5.38%,56.46%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,85,37,48,45,117,21,7,71,260,3.8,1.0,PA-06000,40.4764095,-76.2907101,50%,62%,42%,55%,54%
Bethel township (Berks Cnty),Pennsylvania,500,500,Reading,421017,$51411,0.0%,27,$325000,1425,$228,75,91.6%,N/A,57.72%,N/A,N/A,0.0%,5.38%,56.46%,Berks County,42.60%,52.50%,8.4%,0.0%,87.2%,4.4%,8.4%,Eastern Standard Time,85,37,48,45,116,21,N/A,71,260,3.8,1.0,PA-06000,40.4764095,-76.2907101,50%,62%,42%,55%,54%
Birdsboro,Pennsylvania,5141,3895,Reading,421017,$63789,30.85%,40,$300000,2206,$136,56,78.97%,$897,43.53%,N/A,N/A,8.58%,5.33%,73.33%,Berks County,42.60%,52.50%,1.03%,2.06%,90.41%,2.63%,2.0%,Eastern Standard Time,85,38,47,45,113,21,6,55,260,3.8,1.32,PA-06504,40.2619358,-75.8099407,55%,62%,50%,55%,54%
Blandon,Pennsylvania,8046,1812,Reading,421017,$103929,33.45%,42,$237000,1549,$153,24,89.03%,$1177,40.81%,N/A,N/A,3.57%,0.85%,73.33%,Berks County,42.60%,52.50%,3.55%,2.75%,88.23%,5.08%,5.37%,Eastern Standard Time,86,38,48,45,114,18,6,64,260,3.8,4.44,PA-06984,40.444647,-75.879889,55%,62%,50%,55%,54%
Bowers,Pennsylvania,247,405,Reading,421017,$100688,22.99%,45,N/A,N/A,N/A,57,100.0%,N/A,20.86%,N/A,N/A,0.0%,0.0%,61.5%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,19,6,71,260,3.8,0.61,PA-07800,40.4848314,-75.7422719,55%,62%,50%,55%,54%
Boyertown,Pennsylvania,4061,5274,Reading,421017,$46853,17.01%,46,$287000,1913,$150,75,59.76%,$864,53.06%,N/A,N/A,6.13%,2.68%,63.16%,Berks County,42.60%,52.50%,1.03%,1.01%,90.94%,6.45%,0.98%,Eastern Standard Time,87,39,48,47,116,17,6,51,260,3.8,0.77,PA-07960,40.3323297,-75.6374782,55%,62%,50%,55%,54%
Brecknock township (Berks Cnty),Pennsylvania,4617,261,Reading,421017,$80588,N/A,N/A,N/A,N/A,N/A,31,83.80%,N/A,37.10%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,5.7%,0.6%,87.7%,1.6%,N/A,Eastern Standard Time,85,38,47,47,125,28,N/A,71,260,3.8,17.69,PA-08344,40.2278435,-75.9745637,55%,62%,50%,55%,54%
Caernarvon township (Berks Cnty),Pennsylvania,4064,458,Reading,421017,$74922,N/A,N/A,N/A,N/A,N/A,21,74.10%,N/A,37.20%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,1.7%,0.2%,97.2%,0.0%,N/A,Eastern Standard Time,85,38,47,47,126,28,N/A,69,260,3.8,8.87,PA-10696,40.1551857,-75.883191,55%,62%,50%,55%,55%
Centerport,Pennsylvania,312,1835,Reading,421017,$51964,24.27%,42,N/A,N/A,N/A,62,58.01%,$725,66.53%,N/A,N/A,15.71%,4.85%,66.8%,Berks County,42.60%,52.50%,0.0%,0.96%,94.55%,0.0%,0.64%,Eastern Standard Time,85,37,48,46,115,17,7,69,260,3.8,0.17,PA-12104,40.4864662,-76.005601,55%,62%,50%,55%,54%
Centre township (Berks Cnty),Pennsylvania,4086,191,Reading,421017,$74893,N/A,N/A,N/A,N/A,N/A,38,83.90%,N/A,41.30%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,98.0%,2.0%,N/A,Eastern Standard Time,85,37,48,46,115,17,N/A,69,260,3.8,21.39,PA-12344,40.4727177,-76.016741,55%,62%,50%,55%,54%
Colebrookdale,Pennsylvania,5058,600,Reading,421017,$66679,29.39%,N/A,N/A,N/A,N/A,46,77.20%,N/A,41.50%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.5%,0.0%,98.1%,0.3%,N/A,Eastern Standard Time,87,39,48,47,116,17,6,64,260,3.8,8.43,PA-14984,40.3467615,-75.6463961,55%,62%,50%,55%,54%
Colony Park,Pennsylvania,1135,2987,Reading,421017,$93000,57.09%,47,N/A,N/A,N/A,42,97.8%,N/A,32.15%,N/A,N/A,0.88%,7.25%,61.27%,Berks County,42.60%,52.50%,25.81%,0.0%,63.88%,10.31%,22.11%,Eastern Standard Time,85,37,48,45,114,19,6,46,260,3.8,0.38,PA-15368,40.346835,-75.982401,55%,62%,50%,55%,54%
Cumru,Pennsylvania,15341,734,Reading,421017,$60105,34.56%,N/A,N/A,N/A,N/A,41,63.50%,N/A,51.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.8%,2.5%,86.5%,7.0%,N/A,Eastern Standard Time,85,37,48,45,114,20,N/A,60,260,3.8,20.9,PA-17720,40.2811127,-75.9544545,55%,62%,50%,55%,54%
Dauberville,Pennsylvania,799,380,Reading,421017,$72137,17.54%,43,N/A,N/A,N/A,40,93.74%,N/A,38.63%,N/A,N/A,4.01%,7.67%,58.89%,Berks County,42.60%,52.50%,0.0%,0.0%,76.47%,12.64%,1.13%,Eastern Standard Time,85,37,48,45,115,17,6,69,260,3.8,2.1,PA-18256,40.4605953,-75.9982916,55%,62%,50%,55%,54%
District,Pennsylvania,1528,132,Reading,421017,$66094,26.51%,N/A,N/A,N/A,N/A,39,80.40%,N/A,37.30%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,1.0%,0.0%,95.3%,0.0%,N/A,Eastern Standard Time,86,38,48,47,107,20,6,71,260,3.8,11.58,PA-19312,40.4344227,-75.6595352,55%,62%,50%,55%,54%
Douglass township (Berks Cnty),Pennsylvania,3533,282,Reading,421017,$56765,N/A,N/A,N/A,N/A,N/A,44,91.10%,N/A,48.50%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,6.1%,87.7%,2.5%,N/A,Eastern Standard Time,87,39,48,47,116,17,N/A,68,260,3.8,12.53,PA-19664,40.2894364,-75.6823334,55%,62%,50%,55%,54%
Douglassville,Pennsylvania,439,675,Reading,421017,$29884,29.38%,81,$307000,2033,$151,18,13.44%,$2888,54.9%,N/A,N/A,17.77%,0.0%,10.48%,Berks County,42.60%,52.50%,0.0%,0.0%,92.48%,7.52%,0.0%,Eastern Standard Time,86,39,47,47,117,17,6,64,260,3.8,0.65,PA-19680,40.257645,-75.7250808,55%,62%,50%,55%,54%
Dryville,Pennsylvania,129,93,Reading,421017,$105938,26.42%,60,$283000,1555,$182,54,100.0%,N/A,52.1%,N/A,N/A,10.85%,0.0%,58.82%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,20,6,70,260,3.8,1.39,PA-20096,40.4622721,-75.7532064,55%,62%,50%,55%,54%
Earl township (Berks Cnty),Pennsylvania,3238,236,Reading,421017,$71768,N/A,N/A,N/A,N/A,N/A,40,94.10%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,98.4%,1.5%,N/A,Eastern Standard Time,87,39,48,47,116,17,N/A,68,260,3.8,13.72,PA-20680,40.3473177,-75.7065407,55%,62%,50%,55%,54%
Edenburg,Pennsylvania,709,1222,Reading,421017,$80000,19.69%,45,$196000,1519,$129,47,82.37%,$1037,48.81%,N/A,N/A,9.73%,2.39%,66.61%,Berks County,42.60%,52.50%,0.0%,0.0%,91.82%,0.0%,0.0%,Eastern Standard Time,85,37,48,46,116,20,6,72,260,3.8,0.58,PA-22352,40.5658537,-75.9592417,50%,62%,42%,55%,54%
Exeter township (Berks Cnty),Pennsylvania,25819,5589,Reading,421017,$74689,N/A,N/A,$191000,1566,$122,34,82.00%,N/A,39.50%,N/A,N/A,N/A,3.20%,N/A,Berks County,42.60%,52.50%,2.3%,4.1%,87.2%,4.9%,N/A,Eastern Standard Time,85,38,47,45,106,19,N/A,57,260,3.8,4.62,PA-24384,40.3138987,-75.8339638,55%,62%,50%,55%,54%
Fleetwood,Pennsylvania,4104,3946,Reading,421017,$73578,17.64%,39,$290000,2086,$139,61,73.34%,$965,49.21%,N/A,N/A,9.71%,3.09%,74.65%,Berks County,42.60%,52.50%,0.97%,1.66%,82.33%,14.04%,3.65%,Eastern Standard Time,85,37,48,47,104,19,6,56,260,3.8,1.04,PA-26280,40.4564596,-75.8208248,55%,62%,50%,55%,54%
Flying Hills,Pennsylvania,1908,3741,Reading,421017,$76875,43.91%,53,$215000,1493,$144,42,46.65%,$1164,64.47%,N/A,N/A,5.94%,0.0%,56.37%,Berks County,42.60%,52.50%,0.0%,0.0%,86.06%,13.94%,7.44%,Eastern Standard Time,85,37,48,45,113,19,N/A,62,260,3.8,0.51,PA-26397,40.2786998,-75.9163744,55%,62%,50%,55%,54%
Fox Chase,Pennsylvania,1832,5234,Reading,421017,$81406,27.0%,45,$315000,2203,$143,27,98.69%,N/A,24.35%,N/A,N/A,4.07%,12.29%,69.97%,Berks County,42.60%,52.50%,2.57%,12.61%,56.99%,27.46%,3.71%,Eastern Standard Time,85,37,48,45,114,18,N/A,55,260,3.8,0.35,PA-27130,40.3952158,-75.9634337,55%,62%,50%,55%,54%
Frystown,Pennsylvania,189,156,Reading,421017,$42958,0.0%,61,N/A,N/A,N/A,76,100.0%,N/A,63.54%,N/A,N/A,0.0%,0.0%,57.46%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,44,114,21,7,71,260,3.8,1.21,PA-28128,40.4519982,-76.3326116,50%,62%,42%,55%,54%
Gibraltar,Pennsylvania,652,553,Reading,421017,$79978,43.91%,35,N/A,N/A,N/A,64,100.0%,N/A,47.41%,N/A,N/A,2.45%,0.0%,79.09%,Berks County,42.60%,52.50%,0.0%,2.61%,97.39%,0.0%,2.61%,Eastern Standard Time,85,38,47,45,113,21,6,69,260,3.8,1.18,PA-29000,40.280897,-75.8608756,55%,62%,50%,55%,54%
Gouglersville,Pennsylvania,493,360,Reading,421017,$54500,25.0%,60,$366000,2490,$147,57,85.8%,$1148,46.0%,N/A,N/A,4.87%,0.0%,46.0%,Berks County,42.60%,52.50%,0.0%,0.0%,97.97%,0.0%,3.25%,Eastern Standard Time,85,37,48,45,113,21,7,66,260,3.8,1.37,PA-30192,40.2701886,-76.0192161,55%,62%,50%,55%,54%
Greenfields,Pennsylvania,1130,1527,Reading,421017,$56629,28.98%,46,N/A,N/A,N/A,61,91.86%,N/A,44.67%,N/A,N/A,3.32%,0.0%,51.78%,Berks County,42.60%,52.50%,2.92%,0.0%,56.9%,40.18%,10.8%,Eastern Standard Time,85,37,48,45,114,18,N/A,63,260,3.8,0.74,PA-31038,40.359905,-75.951994,55%,62%,50%,55%,54%
Greenwich,Pennsylvania,3720,120,Reading,421017,$63272,30.73%,N/A,N/A,N/A,N/A,31,76.40%,N/A,39.20%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,94.3%,5.0%,N/A,Eastern Standard Time,85,37,48,47,107,20,6,72,260,3.8,31.0,PA-31352,40.5667295,-75.8301274,55%,62%,50%,55%,54%
Grill,Pennsylvania,1793,2299,Reading,421017,$100221,36.21%,39,$242000,1658,$146,39,95.3%,N/A,56.86%,N/A,N/A,3.38%,10.36%,71.54%,Berks County,42.60%,52.50%,6.36%,1.9%,79.48%,14.11%,6.13%,Eastern Standard Time,85,37,48,45,113,19,N/A,62,260,3.8,0.78,PA-31568,40.2999368,-75.9344483,55%,62%,50%,55%,54%
Hamburg,Pennsylvania,4369,2312,Reading,421017,$55000,20.63%,41,$240000,2892,$83,65,63.15%,$984,50.95%,N/A,N/A,8.03%,3.53%,70.58%,Berks County,42.60%,52.50%,0.34%,1.33%,93.11%,4.12%,2.77%,Eastern Standard Time,85,37,48,46,116,20,6,48,260,3.8,1.89,PA-32120,40.5561254,-75.9825243,50%,62%,42%,55%,54%
Heidelberg township (Berks Cnty),Pennsylvania,1605,5534,Reading,421017,$74219,N/A,N/A,N/A,N/A,N/A,48,82.70%,N/A,38.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.8%,1.2%,94.1%,3.3%,N/A,Eastern Standard Time,85,37,48,45,110,23,N/A,67,260,3.8,0.29,PA-33600,40.3610937,-76.1113278,55%,62%,50%,55%,54%
Hereford,Pennsylvania,1486,1501,Reading,421017,$60250,28.01%,27,N/A,N/A,N/A,43,39.91%,$1360,67.38%,N/A,N/A,1.89%,4.49%,63.73%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,86,38,48,48,103,21,6,70,260,3.8,0.99,PA-34008,40.4475692,-75.55081,55%,62%,50%,55%,54%
Hereford township,Pennsylvania,1486,1501,Reading,421017,$60250,28.01%,27,N/A,N/A,N/A,43,39.91%,$1360,67.38%,N/A,N/A,1.89%,4.49%,63.73%,Berks County,42.60%,52.50%,0.0%,0.87%,49.06%,50.94%,1.68%,Eastern Standard Time,86,38,48,47,105,21,N/A,70,260,3.8,0.99,PA-34008,40.4475692,-75.55081,55%,62%,50%,55%,54%
Hyde Park,Pennsylvania,2148,8950,Reading,421017,$54067,16.19%,34,$188000,1446,$130,75,77.06%,$893,49.21%,N/A,N/A,6.89%,8.87%,68.45%,Berks County,42.60%,52.50%,0.0%,3.54%,47.63%,44.93%,20.07%,Eastern Standard Time,85,37,48,45,114,18,6,39,260,3.8,0.24,PA-36576,40.3754672,-75.9241115,55%,62%,50%,55%,54%
Jacksonwald,Pennsylvania,3840,2169,Reading,421017,$94250,34.35%,48,$507000,2284,$222,37,99.09%,N/A,28.68%,N/A,N/A,0.55%,14.68%,70.13%,Berks County,42.60%,52.50%,3.26%,2.63%,92.63%,1.48%,4.58%,Eastern Standard Time,85,37,48,45,104,19,6,55,260,3.8,1.77,PA-37584,40.3278962,-75.8413595,55%,62%,50%,55%,54%
Jefferson township (Berks Cnty),Pennsylvania,1781,2920,Reading,421017,$66583,N/A,N/A,N/A,N/A,N/A,35,84.70%,N/A,27.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.9%,0.2%,93.8%,2.9%,N/A,Eastern Standard Time,85,37,48,46,114,17,N/A,72,260,3.8,0.61,PA-37824,40.4423346,-76.1594503,55%,62%,50%,55%,54%
Kempton,Pennsylvania,103,130,Reading,421017,$82083,52.56%,36,$375000,1761,$213,78,64.08%,$1250,44.44%,N/A,N/A,2.91%,4.23%,87.65%,Berks County,42.60%,52.50%,0.0%,0.0%,82.52%,17.48%,0.0%,Eastern Standard Time,85,38,47,47,111,21,6,72,260,3.8,0.79,PA-39224,40.6277478,-75.8546582,50%,62%,42%,55%,54%
Kenhorst,Pennsylvania,2805,4754,Reading,421017,$68302,24.92%,38,$214000,1115,$192,73,80.3%,$1274,52.34%,N/A,N/A,6.02%,7.83%,71.61%,Berks County,42.60%,52.50%,0.25%,3.46%,70.48%,22.89%,3.46%,Eastern Standard Time,85,37,48,45,113,19,6,42,260,3.8,0.59,PA-39256,40.306848,-75.9438173,55%,62%,50%,55%,54%
Kutztown,Pennsylvania,5051,3157,Reading,421017,$49361,39.09%,33,$260000,1421,$183,58,54.4%,$960,70.58%,N/A,N/A,14.29%,13.27%,65.27%,Berks County,42.60%,52.50%,1.39%,1.05%,94.52%,1.86%,4.3%,Eastern Standard Time,85,37,48,47,104,20,6,62,260,3.8,1.6,PA-40656,40.5212706,-75.7772116,55%,62%,50%,55%,54%
Laureldale,Pennsylvania,3901,4816,Reading,421017,$63728,16.69%,42,$235000,1822,$129,66,80.95%,$1050,50.96%,N/A,N/A,6.02%,4.66%,72.45%,Berks County,42.60%,52.50%,0.0%,6.74%,68.93%,26.94%,10.46%,Eastern Standard Time,85,37,48,45,114,18,6,51,260,3.8,0.81,PA-41768,40.3897047,-75.9134577,55%,62%,50%,55%,54%
Leesport,Pennsylvania,2230,3055,Reading,421017,$76429,21.95%,36,$190000,1080,$176,41,82.42%,$991,49.06%,N/A,N/A,7.71%,6.58%,70.5%,Berks County,42.60%,52.50%,0.81%,0.0%,89.64%,6.14%,2.74%,Eastern Standard Time,85,37,48,45,114,17,6,58,260,3.8,0.73,PA-42352,40.4450753,-75.9684169,55%,62%,50%,55%,54%
Lenhartsville,Pennsylvania,148,779,Reading,421017,$45833,32.08%,42,N/A,N/A,N/A,78,57.43%,$850,50.0%,N/A,N/A,10.81%,2.41%,72.41%,Berks County,42.60%,52.50%,0.0%,0.0%,93.92%,6.08%,2.7%,Eastern Standard Time,85,37,48,47,111,20,6,72,260,3.8,0.19,PA-42688,40.5720898,-75.8891863,50%,62%,42%,55%,54%
Lincoln Park,Pennsylvania,1572,5071,Reading,421017,$92405,42.45%,32,$295000,2287,$129,64,85.37%,$1239,61.0%,N/A,N/A,4.39%,3.98%,79.12%,Berks County,42.60%,52.50%,0.95%,5.15%,70.17%,23.73%,13.49%,Eastern Standard Time,85,37,48,45,113,19,6,45,260,3.8,0.31,PA-43496,40.3146964,-75.9885971,55%,62%,50%,55%,54%
Longswamp,Pennsylvania,5719,250,Reading,421017,$55565,20.24%,N/A,N/A,N/A,N/A,43,74.40%,N/A,39.50%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.5%,0.8%,97.3%,1.1%,N/A,Eastern Standard Time,85,37,48,47,104,21,6,71,260,3.8,22.88,PA-44584,40.4907398,-75.6601307,55%,62%,50%,55%,54%
Lorane,Pennsylvania,4549,2556,Reading,421017,$83906,36.15%,47,$165000,1107,$149,32,87.82%,$1513,43.34%,N/A,N/A,3.19%,6.88%,60.87%,Berks County,42.60%,52.50%,0.79%,0.68%,88.37%,2.11%,1.36%,Eastern Standard Time,85,38,47,45,106,19,6,59,260,3.8,1.78,PA-44672,40.2921514,-75.8485541,55%,62%,50%,55%,54%
Lower Alsace,Pennsylvania,4479,945,Reading,421017,$50763,19.94%,N/A,N/A,N/A,N/A,65,66.50%,N/A,54.50%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,2.1%,3.8%,79.4%,13.8%,N/A,Eastern Standard Time,85,37,48,45,104,19,N/A,56,260,3.8,4.74,PA-44840,40.3471481,-75.8830393,55%,62%,50%,55%,54%
Lower Heidelberg,Pennsylvania,5717,385,Reading,421017,$79632,47.84%,N/A,N/A,N/A,N/A,23,89.20%,N/A,33.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,7.6%,1.3%,82.8%,6.2%,N/A,Eastern Standard Time,85,37,48,45,113,22,N/A,67,260,3.8,14.85,PA-44928,40.3555464,-76.0528667,55%,62%,50%,55%,54%
Lyons,Pennsylvania,552,1533,Reading,421017,$55469,19.0%,45,N/A,N/A,N/A,78,70.66%,$908,43.56%,N/A,N/A,4.71%,3.32%,68.39%,Berks County,42.60%,52.50%,0.0%,0.54%,95.83%,3.26%,0.0%,Eastern Standard Time,85,37,48,47,100,19,N/A,71,260,3.8,0.36,PA-45752,40.4806587,-75.7591273,55%,62%,50%,55%,54%
Maidencreek,Pennsylvania,9384,687,Reading,421017,$73317,33.33%,N/A,N/A,N/A,N/A,21,83.90%,N/A,40.10%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.8%,5.4%,85.9%,7.6%,N/A,Eastern Standard Time,86,38,48,45,113,18,N/A,64,260,3.8,13.66,PA-46680,40.4617622,-75.8927135,55%,62%,50%,55%,54%
Maxatawny,Pennsylvania,79,790,Reading,421017,$101250,11.48%,50,N/A,N/A,N/A,44,62.03%,N/A,56.96%,N/A,N/A,0.0%,35.71%,88.61%,Berks County,42.60%,52.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,104,20,6,71,260,3.8,0.1,PA-48120,40.5412071,-75.6919374,55%,62%,50%,55%,54%
Mertztown,Pennsylvania,933,889,Reading,421017,$66000,11.01%,42,$273000,1625,$168,78,78.14%,$886,48.98%,N/A,N/A,25.94%,0.0%,76.28%,Berks County,42.60%,52.50%,0.0%,2.04%,89.92%,8.04%,3.11%,Eastern Standard Time,84,37,47,47,103,21,6,71,260,3.8,1.05,PA-48824,40.5032667,-75.6674405,55%,62%,50%,55%,54%
Mohnton,Pennsylvania,3013,3964,Reading,421017,$67813,34.9%,41,$286000,1723,$166,48,65.53%,$828,48.41%,N/A,N/A,9.16%,8.61%,75.18%,Berks County,42.60%,52.50%,0.23%,0.0%,82.61%,16.26%,6.6%,Eastern Standard Time,85,38,47,47,126,29,6,58,260,3.8,0.76,PA-50272,40.2871892,-75.9869845,55%,62%,50%,55%,54%
Mohrsville,Pennsylvania,619,952,Reading,421017,$76308,20.72%,33,$335000,1914,$175,69,67.04%,$1156,29.05%,N/A,N/A,12.75%,3.13%,79.28%,Berks County,42.60%,52.50%,0.0%,0.0%,89.18%,10.82%,0.0%,Eastern Standard Time,85,37,48,46,115,17,6,69,260,3.8,0.65,PA-50280,40.4781024,-75.9851505,55%,62%,50%,55%,54%
Montrose Manor,Pennsylvania,407,1770,Reading,421017,$56691,25.91%,44,N/A,N/A,N/A,65,63.14%,$1652,58.26%,N/A,N/A,0.49%,1.38%,52.66%,Berks County,42.60%,52.50%,0.0%,19.9%,67.32%,6.14%,5.65%,Eastern Standard Time,85,37,48,45,113,19,N/A,63,260,3.8,0.23,PA-50748,40.3062965,-75.9871767,55%,62%,50%,55%,54%
