City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Pecan Acres,Texas,4250,225,Dallas-Fort Worth-Arlington,7543340,$108618,39.3%,44,$525000,2376,$221,15,93.52%,$941,37.99%,N/A,N/A,14.7%,11.43%,60.36%,Tarrant County,43.10%,51.70%,0.68%,0.26%,83.91%,13.72%,4.4%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,33,618,5.6,18.88,TX-56462,32.9703804,-97.4724663
Pelican Bay,Texas,1833,2736,Dallas-Fort Worth-Arlington,7543340,$44375,5.71%,31,$277000,1639,$169,29,48.21%,$1050,49.25%,0,1980,19.96%,13.12%,53.39%,Tarrant County,43.10%,51.70%,0.27%,0.76%,68.03%,29.79%,1.47%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,618,5.7,0.67,TX-56640,32.9227504,-97.5189215
Rendon,Texas,14597,593,Dallas-Fort Worth-Arlington,7543340,$93920,25.68%,40,$654000,3159,$207,29,79.47%,$998,44.33%,N/A,N/A,8.79%,3.27%,58.38%,Tarrant County,43.10%,51.70%,1.34%,4.39%,70.49%,21.37%,5.56%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.03,7.75,7.24,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,40,555,5.7,24.63,TX-61568,32.5788566,-97.2348893
Richland Hills,Texas,8505,2709,Dallas-Fort Worth-Arlington,7543340,$67266,18.17%,42,$280000,1522,$184,61,72.1%,$1221,49.53%,483,3548,6.53%,3.97%,70.3%,Tarrant County,43.10%,51.70%,2.02%,2.54%,65.91%,26.55%,8.08%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,39.19,8.34,7.59,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,41,504,5.7,3.14,TX-61844,32.8094572,-97.2272773
River Oaks,Texas,7623,3774,Dallas-Fort Worth-Arlington,7543340,$61566,14.23%,38,$196000,1037,$189,70,69.46%,$1170,52.34%,N/A,N/A,8.75%,1.89%,58.68%,Tarrant County,43.10%,51.70%,0.0%,0.47%,36.59%,62.69%,17.53%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,32,555,5.7,2.02,TX-62384,32.7766769,-97.3984229
Saginaw,Texas,23676,3095,Dallas-Fort Worth-Arlington,7543340,$89071,25.79%,37,$330000,1897,$174,22,78.06%,$1459,46.44%,184,1677,4.13%,4.28%,67.14%,Tarrant County,43.10%,51.70%,1.58%,6.58%,51.41%,38.26%,9.17%,Central Standard Time,97,57,40,75,35,54%,50%,51,67,109,61%,71%,56%,37.46,8.65,6.63,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,29,687,5.7,7.65,TX-64112,32.8657491,-97.3654075
Sansom Park,Texas,5363,4325,Dallas-Fort Worth-Arlington,7543340,$54007,6.23%,33,$200000,1504,$133,61,56.05%,$993,57.84%,133,1883,20.8%,6.0%,63.74%,Tarrant County,43.10%,51.70%,0.11%,4.18%,29.03%,65.36%,16.52%,Central Standard Time,97,57,40,75,35,54%,50%,51,67,109,61%,71%,56%,35.02,8.2,6.39,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,34,627,5.7,1.24,TX-65660,32.8027381,-97.4020642
Southlake,Texas,30754,1409,Dallas-Fort Worth-Arlington,7543340,$239833,72.97%,42,$1250000,3882,$322,24,95.24%,$1497,26.31%,30,1170,2.26%,2.2%,62.31%,Tarrant County,43.10%,51.70%,17.32%,0.8%,72.25%,7.02%,15.26%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.69,9.03,7.16,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,528,5.7,21.83,TX-69032,32.9544799,-97.1503154
Watauga,Texas,23649,5685,Dallas-Fort Worth-Arlington,7543340,$78379,22.21%,35,$284000,1406,$202,36,72.33%,$1540,44.36%,157,1551,9.33%,4.2%,72.72%,Tarrant County,43.10%,51.70%,5.98%,6.87%,59.46%,25.71%,10.41%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,37.41,8.6,6.92,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,44,570,5.7,4.16,TX-76672,32.8718532,-97.251505
Westlake,Texas,1374,200,Dallas-Fort Worth-Arlington,7543340,$250001,69.02%,46,$5475000,9171,$597,12,89.48%,$3501,24.15%,N/A,N/A,6.48%,2.3%,57.83%,Tarrant County,43.10%,51.70%,10.12%,0.0%,77.87%,8.81%,9.61%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.69,9.03,7.16,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,51,528,5.7,6.88,TX-77620,32.9808553,-97.2040487
Westover Hills,Texas,804,1132,Dallas-Fort Worth-Arlington,7543340,$244583,77.29%,58,N/A,N/A,N/A,45,89.8%,$2250,30.88%,0,2189,5.1%,2.38%,34.29%,Tarrant County,43.10%,51.70%,5.97%,0.0%,91.29%,1.12%,6.59%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,38.07,8.6,6.95,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,36,540,5.7,0.71,TX-77788,32.7436602,-97.4122662
Westworth Village,Texas,2590,1251,Dallas-Fort Worth-Arlington,7543340,$62697,24.34%,32,$284000,1569,$181,28,47.0%,$1492,49.02%,367,7610,16.8%,4.75%,65.28%,Tarrant County,43.10%,51.70%,1.51%,8.07%,57.1%,29.5%,5.52%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,37,555,5.7,2.07,TX-78076,32.7598621,-97.4238249
White Settlement,Texas,18040,3579,Dallas-Fort Worth-Arlington,7543340,$49627,14.87%,36,$257000,1412,$182,48,55.08%,$1094,55.04%,143,1980,10.14%,4.17%,63.15%,Tarrant County,43.10%,51.70%,1.29%,7.37%,57.91%,31.7%,10.54%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,36,555,5.7,5.04,TX-78544,32.755399,-97.4605201
