City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,47,24.91%,$88529,7.15%,N/A,N/A,$232500,N/A,N/A,36,94.66%,8%,42%,40%,45,32 mins,0.51%,2.70%,5.10%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,596,5.7,34.80%,4,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A,TX-40744,1.75
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,11,23,36,39.91%,$102388,5.26%,$1503,929,$435000,2685,$162,16,79.26%,5%,37%,42%,48,29 mins,3.72%,2.70%,27.70%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,596,5.7,37.90%,25,N/A,36,19.7%,9.71,20,5,131,N/A,N/A,TX-46452,36.62
North Richland Hills,Texas,70585,3887,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,16,33,40,35.39%,$75563,6.62%,$1273,919,$355000,2076,$171,32,67.7%,6%,44%,50%,43,26 mins,3.78%,2.70%,11.40%,Tarrant County,43.10%,51.70%,3.49%,6.03%,69.11%,17.74%,10.24%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A,TX-52356,18.16
Pantego,Texas,2479,2384,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,77,231,1,66,52.3,8,35,62,47,42.01%,$66250,8.34%,N/A,N/A,$251700,N/A,N/A,44,69.34%,7%,38%,46%,44,28 mins,8.86%,2.70%,-2.20%,Tarrant County,43.10%,51.70%,1.01%,4.56%,80.35%,10.33%,6.74%,Central Standard Time,596,5.7,43.00%,45,N/A,42,17.1%,0.00,20,4,146,N/A,N/A,TX-55020,1.04
Pecan Acres,Texas,4245,225,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,78,228,2,65.4,51.5,N/A,13,26,44,37.31%,$104860,14.4%,N/A,N/A,$605900,3543,$171,15,93.52%,3%,30%,30%,33,38 mins,8.9%,2.70%,66.90%,Tarrant County,43.10%,51.70%,0.0%,0.0%,83.37%,15.12%,3.44%,Central Standard Time,596,5.6,34.60%,0,N/A,25,14.9%,0.00,18,4,49,N/A,N/A,TX-56462,18.88
Pelican Bay,Texas,1618,2415,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,234,2,66,52.3,8,16,17,31,5.1%,$39844,21.5%,$1107,856,$62800,N/A,N/A,29,48.21%,7%,43%,45%,31,27 mins,11.18%,2.70%,6.00%,Tarrant County,43.10%,51.70%,0.37%,0.37%,73.49%,24.17%,1.36%,Central Standard Time,596,5.7,56.40%,1,N/A,29,20.9%,0.00,17,4,44,N/A,N/A,TX-56640,0.67
Rendon,Texas,13294,540,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,66,52.3,N/A,15,33,41,26.9%,$85307,7.22%,$1111,846,$525000,2763,$190,26,79.47%,5%,39%,45%,40,27 mins,5.38%,2.70%,8.90%,Tarrant County,43.10%,51.70%,0.17%,5.25%,75.38%,17.43%,3.16%,Central Standard Time,596,5.7,36.20%,7,N/A,29,17.7%,0.00,19,5,136,N/A,N/A,TX-61568,24.63
Richland Hills,Texas,7999,2547,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,235,2,66.3,52.6,8,12,43,44,18.68%,$64038,2.78%,$1120,884,$259500,1652,$157,58,72.1%,8%,59%,59%,41,23 mins,2.22%,2.70%,2.30%,Tarrant County,43.10%,51.70%,2.4%,2.58%,62.08%,27.69%,9.73%,Central Standard Time,596,5.7,50.60%,37,N/A,44,17.1%,0.00,20,4,138,N/A,N/A,TX-61844,3.14
River Oaks,Texas,7653,3789,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,227,2,66,52.3,8,10,29,40,13.64%,$58696,8.18%,$1249,822,$222500,1408,$158,65,69.46%,10%,64%,59%,32,22 mins,2.61%,2.70%,3.80%,Tarrant County,43.10%,51.70%,0.38%,0.5%,39.19%,59.49%,14.13%,Central Standard Time,596,5.7,51.90%,55,N/A,53,20.3%,0.00,19,4,135,N/A,N/A,TX-62384,2.02
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,11,32,36,24.14%,$89533,4.18%,$1386,937,$290000,1823,$159,20,78.06%,8%,45%,46%,29,27 mins,3.22%,2.70%,19.80%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A,TX-64112,7.65
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.45%,$55465,18.16%,$1249,822,$170000,1082,$157,61,56.05%,7%,44%,47%,34,31 mins,5.94%,2.70%,9.60%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A,TX-65660,1.24
Southlake,Texas,31684,1451,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,66,52,8,7,22,42,68.89%,$223621,1.92%,N/A,N/A,$1200000,4270,$281,21,95.24%,4%,34%,38%,49,28 mins,2.21%,2.70%,17.70%,Tarrant County,43.10%,51.70%,17.62%,1.27%,71.25%,7.48%,15.17%,Central Standard Time,596,5.7,28.20%,15,N/A,31,18.4%,0.00,19,3,115,N/A,N/A,TX-69032,21.83
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,12,29,35,21.1%,$75648,12.29%,N/A,N/A,$251000,1426,$176,34,72.33%,10%,55%,58%,44,27 mins,3.98%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A,TX-76672,4.16
Westlake,Texas,1511,220,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,44,71.49%,$244063,4.43%,N/A,N/A,$1716300,N/A,N/A,12,89.48%,1%,29%,28%,51,31 mins,1.75%,2.70%,14.20%,Tarrant County,43.10%,51.70%,9.27%,0.4%,78.76%,8.14%,6.15%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A,TX-77620,6.88
Westover Hills,Texas,745,1049,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,9,37,59,79.73%,$232000,4.83%,$1445,867,$1772500,N/A,N/A,45,89.8%,7%,45%,46%,36,27 mins,1.27%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,6.31%,0.0%,92.21%,0.4%,8.32%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A,TX-77788,0.71
Westworth Village,Texas,2713,1311,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,34,27.88%,$58095,17.32%,$1249,822,$153800,N/A,N/A,48,47.0%,7%,44%,46%,37,22 mins,3.13%,2.70%,8.10%,Tarrant County,43.10%,51.70%,0.88%,5.49%,58.75%,31.51%,5.27%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A,TX-78076,2.07
White Settlement,Texas,17716,3515,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,13,39,35,17.1%,$50203,11.19%,$1141,907,$222500,1390,$160,47,55.08%,10%,58%,56%,36,26 mins,5.0%,2.70%,7.80%,Tarrant County,43.10%,51.70%,2.03%,6.54%,56.93%,32.85%,11.01%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A,TX-78544,5.04
