City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Lakeside (Tarrant Cnty),Texas,1497,905,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,53,N/A,$78750,N/A,N/A,N/A,$232500,N/A,N/A,36,90.60%,8%,42%,40%,45,32 mins,3.50%,2.70%,5.10%,Tarrant County,43.10%,51.70%,0.2%,1.7%,87.1%,8.6%,N/A,Central Standard Time,596,5.7,34.80%,4,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A
Mansfield,Texas,65033,1775,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,89,23,36,42.26%,$89774,2.8%,$1503,929,$435000,2685,$162,16,72.50%,5%,37%,42%,48,29 mins,3.20%,2.70%,27.70%,Tarrant County,43.10%,51.70%,4.4%,16.5%,59.8%,16.4%,10.1%,Central Standard Time,596,5.7,37.90%,25,N/A,36,19.7%,9.71,20,5,131,N/A,N/A
North Richland Hills,Texas,69039,3808,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,199,33,37,33.54%,$62927,6.1%,$1273,919,$355000,2076,$171,32,59.20%,6%,44%,50%,43,26 mins,3.10%,2.70%,11.40%,Tarrant County,43.10%,51.70%,4.3%,5.5%,69.4%,17.3%,10.3%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A
Pantego,Texas,2501,2514,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,77,231,1,66,52.3,8,430,62,52,41.32%,$70000,4.8%,N/A,N/A,$251700,N/A,N/A,44,61.60%,7%,38%,46%,44,28 mins,3.50%,2.70%,-2.20%,Tarrant County,43.10%,51.70%,4.4%,1.8%,80.7%,10.9%,8.8%,Central Standard Time,596,5.7,43.00%,45,N/A,42,17.1%,0.00,20,4,146,N/A,N/A
Pecan Acres,Texas,5780,306,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,78,228,2,65.4,51.5,N/A,13,26,38,36.95%,$105547,6%,N/A,N/A,$605900,3543,$171,15,82.20%,3%,30%,30%,33,38 mins,3.50%,2.70%,66.90%,Tarrant County,43.10%,51.70%,1.3%,0.4%,83.7%,11.8%,3%,Central Standard Time,596,5.6,34.60%,0,N/A,25,14.9%,0.00,18,4,49,N/A,N/A
Pelican Bay,Texas,1654,2469,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,234,2,66,52.3,8,0,17,35,6.40%,$30833,29.5%,$1107,856,$62800,N/A,N/A,29,53.10%,7%,43%,45%,31,27 mins,3.50%,2.70%,6.00%,Tarrant County,43.10%,51.70%,0.2%,1.5%,84.0%,12.1%,0.7%,Central Standard Time,596,5.7,56.40%,1,N/A,29,20.9%,0.00,17,4,44,N/A,N/A
Rendon,Texas,13415,543,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,66,52.3,N/A,15,33,41,29.35%,$66784,4.1%,$1111,846,$525000,2763,$190,26,70.40%,5%,39%,45%,40,27 mins,3.50%,2.70%,8.90%,Tarrant County,43.10%,51.70%,1.8%,5.6%,76.4%,14.9%,7.9%,Central Standard Time,596,5.7,36.20%,7,N/A,29,17.7%,0.00,19,5,136,N/A,N/A
Richland Hills,Texas,8036,2563,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,235,2,66.3,52.6,8,483,43,41,22.68%,$51347,4.8%,$1120,884,$259500,1652,$157,58,64.70%,8%,59%,59%,41,23 mins,3.50%,2.70%,2.30%,Tarrant County,43.10%,51.70%,1.7%,1.7%,64.3%,23.3%,12.5%,Central Standard Time,596,5.7,50.60%,37,N/A,44,17.1%,0.00,20,4,138,N/A,N/A
River Oaks,Texas,7633,3782,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,227,2,66,52.3,8,10,29,33,14.89%,$42622,6.5%,$1249,822,$222500,1408,$158,65,60.80%,10%,64%,59%,32,22 mins,3.50%,2.70%,3.80%,Tarrant County,43.10%,51.70%,0.6%,1.3%,48.6%,48.4%,15%,Central Standard Time,596,5.7,51.90%,55,N/A,53,20.3%,0.00,19,4,135,N/A,N/A
Saginaw,Texas,22120,2901,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,184,32,34,25.15%,$74521,4.6%,$1386,937,$290000,1823,$159,20,70.50%,8%,45%,46%,29,27 mins,3.50%,2.70%,19.80%,Tarrant County,43.10%,51.70%,2.8%,4.8%,68.8%,22.2%,7.4%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A
Sansom Park,Texas,5027,4054,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.64%,$38368,15.2%,$1249,822,$170000,1082,$157,61,61.30%,7%,44%,47%,34,31 mins,3.50%,2.70%,9.60%,Tarrant County,43.10%,51.70%,1.2%,1.2%,30.6%,64.6%,21.4%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A
Southlake,Texas,30090,1378,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,66,52,8,30,22,42,69.71%,$170742,1.9%,N/A,N/A,$1200000,4270,$281,21,90.70%,4%,34%,38%,49,28 mins,3.20%,2.70%,17.70%,Tarrant County,43.10%,51.70%,10.2%,2.6%,79.1%,5.9%,12.3%,Central Standard Time,596,5.7,28.20%,15,N/A,31,18.4%,0.00,19,3,115,N/A,N/A
Watauga,Texas,24391,5862,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,157,29,33,21.39%,$61716,8.6%,N/A,N/A,$251000,1426,$176,34,74.20%,10%,55%,58%,44,27 mins,3.50%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.1%,3.9%,65.8%,19.6%,11.9%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A
Westlake,Texas,1006,150,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,41,69.10%,$250001,4.3%,N/A,N/A,$1716300,N/A,N/A,12,80.90%,1%,29%,28%,51,31 mins,3.50%,2.70%,14.20%,Tarrant County,43.10%,51.70%,11.2%,0.8%,81.0%,3.7%,8.6%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A
Westover Hills,Texas,628,886,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,0,37,54,N/A,$196250,0%,$1445,867,$1772500,N/A,N/A,45,82.40%,7%,45%,46%,36,27 mins,3.50%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,0.8%,0.3%,97.9%,0.5%,7.5%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A
Westworth Village,Texas,2678,1292,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,37,29.79%,$53519,4%,$1249,822,$153800,N/A,N/A,48,38.70%,7%,44%,46%,37,22 mins,3.50%,2.70%,8.10%,Tarrant County,43.10%,51.70%,2.1%,0.8%,65.6%,29.1%,6.7%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A
White Settlement,Texas,17135,3402,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,143,39,35,15.40%,$39747,10.3%,$1141,907,$222500,1390,$160,47,45.60%,10%,58%,56%,36,26 mins,3.50%,2.70%,7.80%,Tarrant County,43.10%,51.70%,3.4%,6.1%,61.3%,26.7%,10.2%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A
