City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Haslet,Texas,2710,303,Dallas-Fort Worth-Arlington,7543340,$146161,40.68%,43,$605000,2909,$208,14,95.61%,$1786,31.92%,N/A,N/A,2.14%,1.0%,69.57%,Tarrant County,43.10%,51.70%,8.34%,5.79%,71.4%,10.74%,9.23%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,35.8,8.72,6.12,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,36,627,5.7,8.93,TX-32720,32.9609938,-97.3387497
Hurst,Texas,39912,4007,Dallas-Fort Worth-Arlington,7543340,$71743,33.17%,38,$345000,1734,$199,46,56.56%,$1319,47.38%,209,3576,10.42%,3.02%,67.63%,Tarrant County,43.10%,51.70%,4.44%,9.14%,54.33%,27.02%,14.81%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,39.68,8.9,7.6,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,44,552,5.7,9.96,TX-35576,32.835246,-97.1808224
Keller,Texas,45598,2484,Dallas-Fort Worth-Arlington,7543340,$172654,60.1%,44,$648000,2880,$225,21,84.75%,$1985,33.42%,51,721,3.2%,2.99%,66.33%,Tarrant County,43.10%,51.70%,6.11%,2.86%,76.76%,10.71%,11.04%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,39.96,9.57,7.58,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,49,630,5.7,18.36,TX-38632,32.9334953,-97.2256542
Kennedale,Texas,8954,1355,Dallas-Fort Worth-Arlington,7543340,$117853,28.92%,41,$396000,1970,$201,25,70.56%,$1215,45.0%,216,1512,5.01%,2.43%,72.22%,Tarrant County,43.10%,51.70%,4.01%,18.96%,56.37%,17.6%,10.26%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,6.61,TX-38896,32.6434618,-97.2172017
Lake Worth,Texas,4667,1897,Dallas-Fort Worth-Arlington,7543340,$83869,20.86%,45,$270000,1500,$180,53,78.46%,$1342,54.4%,120,6749,16.51%,8.98%,63.52%,Tarrant County,43.10%,51.70%,0.0%,2.1%,60.51%,35.33%,11.93%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,555,5.7,2.46,TX-41056,32.812972,-97.4305473
Lakeside (Tarrant Cnty),Texas,1495,854,Dallas-Fort Worth-Arlington,7543340,$108214,26.74%,46,$330000,1784,$185,51,94.66%,$1609,34.45%,185,1610,7.1%,2.95%,63.25%,Tarrant County,43.10%,51.70%,0.0%,3.61%,79.46%,9.5%,1.94%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,37.56,8.46,6.82,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,45,564,5.7,1.75,TX-40744,32.8222501,-97.4867064
Mansfield,Texas,75398,2059,Dallas-Fort Worth-Arlington,7543340,$116590,43.23%,36,$489000,2615,$187,16,79.26%,$1798,44.19%,89,1049,6.35%,3.62%,72.21%,Tarrant County,43.10%,51.70%,4.81%,23.61%,50.46%,16.98%,12.34%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,39.03,7.75,7.24,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,48,555,5.7,36.62,TX-46452,32.5690156,-97.1212642
North Richland Hills,Texas,70338,3873,Dallas-Fort Worth-Arlington,7543340,$93434,36.24%,40,$365000,1843,$198,34,67.7%,$1609,44.75%,199,1780,6.13%,2.89%,68.44%,Tarrant County,43.10%,51.70%,2.94%,6.62%,67.34%,19.3%,9.74%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,37.41,8.6,6.92,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,43,570,5.7,18.16,TX-52356,32.8604816,-97.2179901
Pantego,Texas,2467,2372,Dallas-Fort Worth-Arlington,7543340,$64955,42.76%,43,N/A,N/A,N/A,45,69.34%,$1413,53.01%,430,5242,12.34%,7.68%,64.59%,Tarrant County,43.10%,51.70%,0.32%,8.47%,77.34%,11.39%,3.24%,Central Standard Time,97,58,39,75,36,54%,50%,51,67,109,61%,71%,56%,35.67,6.53,6.89,21.48%,18.24%,20.56%,2.3,0,N/A,45.7,44,576,5.7,1.04,TX-55020,32.7148839,-97.1538821
Pecan Acres,Texas,3966,210,Dallas-Fort Worth-Arlington,7543340,$138977,41.99%,41,$525000,2376,$221,17,93.52%,N/A,38.43%,N/A,N/A,14.09%,12.99%,60.53%,Tarrant County,43.10%,51.70%,0.43%,0.23%,82.88%,12.81%,5.24%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,33,618,5.6,18.88,TX-56462,32.9703804,-97.4724663
Pelican Bay,Texas,2271,3390,Dallas-Fort Worth-Arlington,7543340,$57105,11.91%,30,$277000,1639,$169,23,48.21%,$1299,46.24%,0,1980,11.93%,9.47%,61.52%,Tarrant County,43.10%,51.70%,0.09%,0.4%,68.65%,29.63%,2.64%,Central Standard Time,98,57,41,75,34,54%,50%,51,67,111,61%,71%,56%,38.03,8.75,7.01,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,31,618,5.7,0.67,TX-56640,32.9227504,-97.5189215
Rendon,Texas,15894,645,Dallas-Fort Worth-Arlington,7543340,$107618,26.23%,39,$654000,3159,$207,28,79.47%,$1229,41.13%,N/A,N/A,8.59%,2.83%,60.69%,Tarrant County,43.10%,51.70%,2.53%,7.71%,64.73%,21.82%,7.96%,Central Standard Time,96,57,39,73,33,54%,50%,51,67,106,61%,71%,56%,39.03,7.75,7.24,18.74%,15.49%,18.56%,2.3,0,N/A,45.7,40,555,5.7,24.63,TX-61568,32.5788566,-97.2348893
Richland Hills,Texas,8473,2698,Dallas-Fort Worth-Arlington,7543340,$67628,15.56%,40,$280000,1522,$184,61,72.1%,$1327,54.33%,483,3548,8.42%,3.59%,69.43%,Tarrant County,43.10%,51.70%,1.79%,5.22%,63.46%,26.39%,6.92%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,39.19,8.34,7.59,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,41,504,5.7,3.14,TX-61844,32.8094572,-97.2272773
River Oaks,Texas,7516,3721,Dallas-Fort Worth-Arlington,7543340,$65582,15.63%,36,$196000,1037,$189,67,69.46%,$1220,49.79%,N/A,N/A,13.74%,3.99%,55.13%,Tarrant County,43.10%,51.70%,0.93%,0.84%,29.91%,67.55%,17.75%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,32,555,5.7,2.02,TX-62384,32.7766769,-97.3984229
Saginaw,Texas,24467,3198,Dallas-Fort Worth-Arlington,7543340,$98003,25.89%,37,$330000,1897,$174,21,78.06%,$1700,46.98%,184,1677,3.99%,3.95%,69.8%,Tarrant County,43.10%,51.70%,2.01%,10.08%,49.14%,36.58%,10.38%,Central Standard Time,97,57,40,75,35,54%,50%,51,67,109,61%,71%,56%,37.46,8.65,6.63,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,29,687,5.7,7.65,TX-64112,32.8657491,-97.3654075
Sansom Park,Texas,5387,4344,Dallas-Fort Worth-Arlington,7543340,$40993,8.93%,33,$200000,1504,$133,45,56.05%,$1163,65.63%,133,1883,26.45%,7.97%,56.27%,Tarrant County,43.10%,51.70%,0.0%,2.34%,24.86%,71.52%,13.63%,Central Standard Time,97,57,40,75,35,54%,50%,51,67,109,61%,71%,56%,35.02,8.2,6.39,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,34,627,5.7,1.24,TX-65660,32.8027381,-97.4020642
Southlake,Texas,31044,1422,Dallas-Fort Worth-Arlington,7543340,$250001,74.65%,43,$1250000,3882,$322,23,95.24%,$3501,27.92%,30,1170,2.04%,3.05%,60.95%,Tarrant County,43.10%,51.70%,15.71%,1.79%,69.07%,9.08%,16.35%,Central Standard Time,97,56,41,75,34,54%,50%,51,67,109,61%,71%,56%,38.69,9.03,7.16,24.85%,20.55%,25.11%,2.3,0,N/A,45.7,49,528,5.7,21.83,TX-69032,32.9544799,-97.1503154
Watauga,Texas,23336,5610,Dallas-Fort Worth-Arlington,7543340,$91669,25.91%,37,$284000,1406,$202,36,72.33%,$1826,48.43%,157,1551,10.07%,4.63%,70.58%,Tarrant County,43.10%,51.70%,4.95%,10.22%,54.57%,26.78%,12.94%,Central Standard Time,95,56,39,76,35,54%,50%,51,67,104,61%,71%,56%,37.41,8.6,6.92,21.81%,19.01%,21.56%,2.3,0,N/A,45.7,44,570,5.7,4.16,TX-76672,32.8718532,-97.251505
Westlake,Texas,1543,224,Dallas-Fort Worth-Arlington,7543340,$250001,75.96%,47,$5475000,9171,$597,10,89.48%,$3501,23.35%,N/A,N/A,8.17%,2.22%,50.09%,Tarrant County,43.10%,51.70%,16.4%,0.78%,74.08%,2.66%,15.04%,Central Standard Time,98,58,40,77,36,54%,50%,51,67,111,61%,71%,56%,38.69,9.03,7.16,20.71%,18.13%,19.56%,2.3,0,N/A,45.7,51,528,5.7,6.88,TX-77620,32.9808553,-97.2040487
Westover Hills,Texas,869,1224,Dallas-Fort Worth-Arlington,7543340,$250001,77.13%,54,N/A,N/A,N/A,45,89.8%,$2222,32.0%,0,2189,5.64%,3.99%,35.8%,Tarrant County,43.10%,51.70%,3.45%,0.0%,94.71%,0.69%,3.57%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,38.07,8.6,6.95,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,36,540,5.7,0.71,TX-77788,32.7436602,-97.4122662
Westworth Village,Texas,2618,1265,Dallas-Fort Worth-Arlington,7543340,$90750,31.0%,33,$284000,1569,$181,30,47.0%,$1734,42.82%,367,7610,17.69%,2.36%,65.2%,Tarrant County,43.10%,51.70%,1.64%,4.74%,57.87%,28.42%,6.53%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,37,555,5.7,2.07,TX-78076,32.7598621,-97.4238249
White Settlement,Texas,18119,3595,Dallas-Fort Worth-Arlington,7543340,$56472,18.3%,36,$257000,1412,$182,46,55.08%,$1227,56.69%,143,1980,10.12%,2.47%,61.37%,Tarrant County,43.10%,51.70%,1.59%,7.95%,51.04%,36.33%,10.43%,Central Standard Time,99,60,39,78,37,54%,50%,51,67,114,61%,71%,56%,34.64,7.91,6.48,20.49%,18.02%,19.89%,2.3,0,N/A,45.7,36,555,5.7,5.04,TX-78544,32.755399,-97.4605201
