City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Euless,Texas,56334,3495,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,231,1,66.2,52.5,8,9,35,36,34.17%,$67181,8.6%,$1220,857,$380000,1910,$198,33,44.74%,7%,43%,49%,38,24 mins,4.19%,2.70%,7.60%,Tarrant County,43.10%,51.70%,12.2%,17.15%,45.11%,18.02%,21.09%,Central Standard Time,596,5.7,50.10%,37,N/A,38,17.6%,13.05,20,4,125,184,2040,TX-24768,16.12,74.49%
Everman,Texas,6232,3541,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,233,1,66,52.3,8,22,40,38,9.84%,$48007,23.91%,$956,846,$237000,1505,$148,46,67.67%,12%,65%,54%,44,27 mins,11.87%,2.70%,4.50%,Tarrant County,43.10%,51.70%,0.35%,26.68%,20.64%,50.45%,21.33%,Central Standard Time,596,5.7,51.50%,33,N/A,39,17.8%,0.00,19,4,153,N/A,N/A,TX-24912,1.76,60.92%
Forest Hill,Texas,12964,3109,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,78,233,1,66,52.3,8,16,45,31,12.57%,$47308,19.35%,$1135,824,$241000,1534,$166,45,73.77%,9%,65%,56%,45,24 mins,9.95%,2.70%,3.00%,Tarrant County,43.10%,51.70%,0.02%,48.3%,5.95%,44.45%,22.72%,Central Standard Time,596,5.7,54.90%,28,N/A,33,19.4%,0.00,19,4,157,276,3168,TX-26544,4.17,58.28%
Fort Worth,Texas,892221,2569,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,229,1,65.8,52.1,8,26,51,33,30.08%,$64567,13.59%,$1115,873,$347000,1975,$182,31,60.99%,7%,44%,47%,40,27 mins,5.68%,2.70%,18.40%,Tarrant County,43.10%,51.70%,4.83%,18.54%,38.86%,35.09%,16.35%,Central Standard Time,596,5.7,51.60%,35,21,41,18.6%,34.86,18,4,146,444,2688,TX-27000,347.27,68.26%
Grapevine,Texas,54151,1685,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,79,236,1,66.1,52.2,8,13,36,40,50.61%,$94363,5.48%,$1444,912,$479000,2153,$243,27,59.84%,5%,37%,47%,32,23 mins,5.16%,2.70%,13.60%,Tarrant County,43.10%,51.70%,6.53%,5.88%,63.11%,22.43%,17.99%,Central Standard Time,596,5.7,45.80%,29,N/A,39,18.2%,N/A,N/A,4,N/A,N/A,N/A,TX-30644,32.14,76.87%
Haltom City,Texas,44300,3587,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,77,230,1,66.2,52.5,8,17,41,33,11.52%,$51067,16.92%,$1050,707,N/A,1535,N/A,43,52.26%,11%,61%,60%,37,25 mins,4.89%,2.70%,5.70%,Tarrant County,43.10%,51.70%,8.54%,7.24%,35.28%,46.68%,25.55%,Central Standard Time,596,5.7,52.30%,38,N/A,40,19.1%,19.10,20,4,137,282,2626,TX-31928,12.35,67.78%
Haslet,Texas,2276,255,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,76,232,2,66,52.3,8,9,17,57,38.3%,$151458,1.72%,$1396,N/A,$412000,2398,$183,19,95.61%,9%,42%,49%,36,33 mins,0.5%,2.70%,12.90%,Tarrant County,43.10%,51.70%,1.85%,11.78%,74.43%,3.51%,12.08%,Central Standard Time,596,5.7,22.20%,25,N/A,34,19.7%,82.60,19,4,114,N/A,N/A,TX-32720,8.93,59.24%
Hurst,Texas,38783,3894,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,237,1,66.2,52.4,8,17,61,38,32.47%,$64441,10.63%,$1120,884,$324000,1764,$193,43,56.56%,8%,45%,52%,44,25 mins,3.26%,2.70%,4.50%,Tarrant County,43.10%,51.70%,3.9%,9.4%,58.28%,23.83%,12.8%,Central Standard Time,596,5.7,45.70%,47,N/A,44,17.6%,18.51,20,4,135,209,3576,TX-35576,9.96,66.56%
Keller,Texas,46885,2554,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,77,235,1,65.9,52,8,9,14,42,57.59%,$149342,3.21%,$1544,975,$600000,2912,$228,20,84.75%,4%,35%,40%,49,30 mins,3.32%,2.70%,21.30%,Tarrant County,43.10%,51.70%,5.37%,1.83%,77.96%,11.29%,9.7%,Central Standard Time,596,5.7,33.20%,23,N/A,36,17.3%,10.52,19,4,116,51,721,TX-38632,18.36,68.18%
Kennedale,Texas,8393,1270,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,73,234,1,65.9,52.4,8,11,33,39,29.21%,$79928,4.88%,$1001,N/A,$470000,2514,$149,28,70.56%,6%,37%,44%,44,26 mins,2.86%,2.70%,16.90%,Tarrant County,43.10%,51.70%,4.91%,14.38%,59.84%,18.88%,8.04%,Central Standard Time,596,5.7,41.70%,44,N/A,36,18.6%,16.14,20,5,151,216,1512,TX-38896,6.61,70.13%
Lake Worth,Texas,4932,2005,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,14,96,41,17.13%,$74792,8.91%,$1126,858,$256000,N/A,$177,57,78.46%,7%,50%,49%,31,24 mins,5.41%,2.70%,6.80%,Tarrant County,43.10%,51.70%,0.0%,0.53%,66.22%,32.2%,10.54%,Central Standard Time,596,5.7,49.00%,41,N/A,48,14.2%,0.00,18,4,93,N/A,N/A,TX-41056,2.46,68.57%
Lakeside (Tarrant Cnty),Texas,1636,935,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,230,2,N/A,N/A,N/A,11,23,47,24.91%,$88529,7.15%,$1307,N/A,$393000,N/A,$191,36,94.66%,8%,42%,40%,45,32 mins,0.51%,2.70%,5.10%,Tarrant County,43.10%,51.70%,0.18%,0.55%,82.09%,11.49%,2.87%,Central Standard Time,596,5.7,34.80%,4,N/A,26,N/A,N/A,N/A,4,N/A,N/A,N/A,TX-40744,1.75,60.46%
Mansfield,Texas,71419,1950,Dallas-Fort Worth-Arlington,7694138,96,57,39,39,73,229,1,66.1,52.6,8,11,23,36,39.91%,$102388,5.26%,$1447,929,$470000,2685,$183,16,79.26%,5%,37%,42%,48,29 mins,3.72%,2.70%,27.70%,Tarrant County,43.10%,51.70%,4.23%,22.15%,52.96%,17.07%,10.32%,Central Standard Time,596,5.7,37.90%,25,N/A,36,19.7%,9.71,20,5,131,N/A,N/A,TX-46452,36.62,70.62%
North Richland Hills,Texas,70585,3887,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,78,228,1,66.1,52.3,8,16,33,40,35.39%,$75563,6.62%,$1209,919,$385000,2076,$205,32,67.7%,6%,44%,50%,43,26 mins,3.78%,2.70%,11.40%,Tarrant County,43.10%,51.70%,3.49%,6.03%,69.11%,17.74%,10.24%,Central Standard Time,596,5.7,44.80%,33,N/A,44,17.9%,7.51,20,4,132,N/A,N/A,TX-52356,18.16,68.48%
Pantego,Texas,2479,2384,Dallas-Fort Worth-Arlington,7694138,95,57,38,40,77,231,1,66,52.3,8,35,62,47,42.01%,$66250,8.34%,$1309,N/A,$313000,N/A,$185,44,69.34%,7%,38%,46%,44,28 mins,8.86%,2.70%,-2.20%,Tarrant County,43.10%,51.70%,1.01%,4.56%,80.35%,10.33%,6.74%,Central Standard Time,596,5.7,43.00%,45,N/A,42,17.1%,0.00,20,4,146,N/A,N/A,TX-55020,1.04,59.16%
Pecan Acres,Texas,4245,225,Dallas-Fort Worth-Arlington,7694138,96,56,40,38,78,228,2,65.4,51.5,N/A,13,26,44,37.31%,$104860,14.4%,$842,N/A,$730000,3543,$195,15,93.52%,3%,30%,30%,33,38 mins,8.9%,2.70%,66.90%,Tarrant County,43.10%,51.70%,0.0%,0.0%,83.37%,15.12%,3.44%,Central Standard Time,596,5.6,34.60%,0,N/A,25,14.9%,0.00,18,4,49,N/A,N/A,TX-56462,18.88,57.08%
Pelican Bay,Texas,1618,2415,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,234,2,66,52.3,8,16,17,31,5.1%,$39844,21.5%,$1035,856,$255000,N/A,$196,29,48.21%,7%,43%,45%,31,27 mins,11.18%,2.70%,6.00%,Tarrant County,43.10%,51.70%,0.37%,0.37%,73.49%,24.17%,1.36%,Central Standard Time,596,5.7,56.40%,1,N/A,29,20.9%,0.00,17,4,44,N/A,N/A,TX-56640,0.67,52.83%
Rendon,Texas,13294,540,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,75,235,1,66,52.3,N/A,15,33,41,26.9%,$85307,7.22%,$892,846,$520000,2763,$212,26,79.47%,5%,39%,45%,40,27 mins,5.38%,2.70%,8.90%,Tarrant County,43.10%,51.70%,0.17%,5.25%,75.38%,17.43%,3.16%,Central Standard Time,596,5.7,36.20%,7,N/A,29,17.7%,0.00,19,5,136,N/A,N/A,TX-61568,24.63,57.71%
Richland Hills,Texas,7999,2547,Dallas-Fort Worth-Arlington,7694138,95,56,39,38,77,235,2,66.3,52.6,8,12,43,44,18.68%,$64038,2.78%,$1092,884,$310000,1652,$187,58,72.1%,8%,59%,59%,41,23 mins,2.22%,2.70%,2.30%,Tarrant County,43.10%,51.70%,2.4%,2.58%,62.08%,27.69%,9.73%,Central Standard Time,596,5.7,50.60%,37,N/A,44,17.1%,0.00,20,4,138,N/A,N/A,TX-61844,3.14,68.83%
River Oaks,Texas,7653,3789,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,227,2,66,52.3,8,10,29,40,13.64%,$58696,8.18%,$1108,822,$266000,1408,$183,65,69.46%,10%,64%,59%,32,22 mins,2.61%,2.70%,3.80%,Tarrant County,43.10%,51.70%,0.38%,0.5%,39.19%,59.49%,14.13%,Central Standard Time,596,5.7,51.90%,55,N/A,53,20.3%,0.00,19,4,135,N/A,N/A,TX-62384,2.02,60.1%
Saginaw,Texas,23835,3116,Dallas-Fort Worth-Arlington,7694138,96,56,40,37,79,228,2,66,52.3,8,11,32,36,24.14%,$89533,4.18%,$1378,937,$342000,1823,$175,20,78.06%,8%,45%,46%,29,27 mins,3.22%,2.70%,19.80%,Tarrant County,43.10%,51.70%,1.24%,4.6%,55.94%,35.68%,8.2%,Central Standard Time,596,5.7,44.50%,27,N/A,38,16.6%,0.00,18,4,125,N/A,N/A,TX-64112,7.65,68.63%
Sansom Park,Texas,5593,4510,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,236,2,66,52.3,8,19,40,31,5.45%,$55465,18.16%,$961,822,$205000,1082,$111,61,56.05%,7%,44%,47%,34,31 mins,5.94%,2.70%,9.60%,Tarrant County,43.10%,51.70%,0.23%,3.45%,29.41%,63.95%,16.34%,Central Standard Time,596,5.7,60.60%,40,N/A,35,19.4%,0.00,19,4,126,N/A,N/A,TX-65660,1.24,65.78%
Southlake,Texas,31684,1451,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,233,1,66,52,8,7,22,42,68.89%,$223621,1.92%,$1337,N/A,$1105000,4270,$335,21,95.24%,4%,34%,38%,49,28 mins,2.21%,2.70%,17.70%,Tarrant County,43.10%,51.70%,17.62%,1.27%,71.25%,7.48%,15.17%,Central Standard Time,596,5.7,28.20%,15,N/A,31,18.4%,0.00,19,3,115,N/A,N/A,TX-69032,21.83,62.49%
Watauga,Texas,24487,5886,Dallas-Fort Worth-Arlington,7694138,96,57,39,38,77,233,1,66,52.2,8,12,29,35,21.1%,$75648,12.29%,$1446,N/A,$279000,1426,$190,34,72.33%,10%,55%,58%,44,27 mins,3.98%,2.70%,5.20%,Tarrant County,43.10%,51.70%,8.6%,5.96%,60.22%,22.84%,11.62%,Central Standard Time,596,5.7,48.50%,39,N/A,43,17.3%,0.00,19,4,128,N/A,N/A,TX-76672,4.16,71.39%
Westlake,Texas,1511,220,Dallas-Fort Worth-Arlington,7694138,96,56,40,39,79,230,1,66,52.3,8,9,16,44,71.49%,$244063,4.43%,N/A,N/A,$3900000,N/A,$653,12,89.48%,1%,29%,28%,51,31 mins,1.75%,2.70%,14.20%,Tarrant County,43.10%,51.70%,9.27%,0.4%,78.76%,8.14%,6.15%,Central Standard Time,596,5.7,27.60%,30,N/A,32,19.2%,0.00,20,3,115,N/A,N/A,TX-77620,6.88,60.83%
Westover Hills,Texas,745,1049,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,80,231,2,66,52.3,8,9,37,59,79.73%,$232000,4.83%,$1445,867,N/A,N/A,N/A,45,89.8%,7%,45%,46%,36,27 mins,1.27%,2.70%,-8.20%,Tarrant County,43.10%,51.70%,6.31%,0.0%,92.21%,0.4%,8.32%,Central Standard Time,596,5.7,21.90%,11,0,10,18.1%,0.00,19,4,118,N/A,N/A,TX-77788,0.71,35.53%
Westworth Village,Texas,2713,1311,Dallas-Fort Worth-Arlington,7694138,96,57,39,36,79,232,2,66,52.3,8,16,95,34,27.88%,$58095,17.32%,$1303,822,N/A,N/A,N/A,48,47.0%,7%,44%,46%,37,22 mins,3.13%,2.70%,8.10%,Tarrant County,43.10%,51.70%,0.88%,5.49%,58.75%,31.51%,5.27%,Central Standard Time,596,5.7,44.60%,35,N/A,37,15.1%,0.00,19,4,103,N/A,N/A,TX-78076,2.07,67.88%
White Settlement,Texas,17716,3515,Dallas-Fort Worth-Arlington,7694138,96,57,39,37,79,230,2,66,52.3,8,13,39,35,17.1%,$50203,11.19%,$1028,907,$240000,1390,$178,47,55.08%,10%,58%,56%,36,26 mins,5.0%,2.70%,7.80%,Tarrant County,43.10%,51.70%,2.03%,6.54%,56.93%,32.85%,11.01%,Central Standard Time,596,5.7,53.70%,44,N/A,41,16.5%,0.00,19,4,86,N/A,N/A,TX-78544,5.04,63.58%
