City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Oskaloosa,Kansas,1229,1512,Topeka,230878,88,38,50,39,94,215,15,63.1,43.7,9,5,35,36,21.39%,$54783,4%,N/A,N/A,$113800,N/A,N/A,47,60.20%,3%,15%,5%,73,23 mins,3.30%,-0.40%,22.40%,Jefferson County,30.20%,62.50%,0.0%,1.5%,86.0%,6.4%,2%,Central Standard Time,877,4.1,48.80%,49,N/A,35,20.5%,15.67,0,3,1,N/A,N/A,KS-53375
Oskaloosa township,Kansas,2314,41,Topeka,230878,88,38,50,39,94,211,15,N/A,N/A,N/A,11,21,36,N/A,$52917,N/A,N/A,N/A,$110300,N/A,N/A,43,68.10%,3%,15%,9%,73,28 mins,3.30%,-0.40%,3.80%,Jefferson County,30.20%,62.50%,0.0%,1.0%,90.9%,4.1%,N/A,Central Standard Time,877,4.1,47.10%,2,N/A,1,N/A,0.00,0,3,1,N/A,N/A,N/A
Ozawkie,Kansas,673,2300,Topeka,230878,88,38,50,39,94,212,14,63.1,43.7,9,8,16,40,29.77%,$83295,0.9%,N/A,N/A,$139500,N/A,N/A,41,83.50%,1%,14%,9%,73,29 mins,3.30%,-0.40%,4.40%,Jefferson County,30.20%,62.50%,0.0%,1.9%,91.9%,3.5%,0.6%,Central Standard Time,877,4.1,35.00%,10,N/A,14,17.2%,28.21,0,3,1,0,0,KS-53925
Ozawkie township,Kansas,1766,47,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,9,18,40,N/A,$75000,N/A,N/A,N/A,$132900,N/A,N/A,38,88.90%,3%,15%,10%,73,34 mins,3.30%,-0.40%,-1.10%,Jefferson County,30.20%,62.50%,0.0%,1.9%,93.5%,1.4%,N/A,Central Standard Time,877,4.1,38.00%,0,N/A,14,N/A,0.00,0,3,1,N/A,N/A,N/A
Perry,Kansas,1277,1214,Topeka,230878,88,38,50,39,92,214,14,63.1,43.7,9,6,9,40,11.20%,$59583,9.8%,N/A,N/A,$144800,N/A,N/A,46,71.80%,1%,14%,10%,73,30 mins,3.30%,-0.40%,-15.50%,Jefferson County,30.20%,62.50%,0.0%,0.4%,93.4%,2.5%,1.8%,Central Standard Time,877,4.1,44.90%,35,N/A,40,18.9%,20.12,0,3,1,0,110,KS-55450
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,88,38,50,38,99,211,14,N/A,N/A,N/A,9,18,46,N/A,$68036,N/A,N/A,N/A,$145500,N/A,N/A,42,85.20%,3%,15%,10%,73,24 mins,3.30%,-0.40%,-0.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,877,4.1,36.00%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,14,37,N/A,$65433,N/A,N/A,N/A,$209700,N/A,N/A,30,83.00%,3%,15%,10%,73,30 mins,3.30%,-0.40%,27.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.1,19.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Sarcoxie,Kansas,852,28,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,13,62,N/A,$67917,N/A,N/A,N/A,$191700,N/A,N/A,37,76.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-34.50%,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,877,4.1,19.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-63100
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,88,38,50,38,94,211,15,N/A,N/A,N/A,11,21,38,N/A,$54643,N/A,N/A,N/A,$142100,N/A,N/A,43,65.10%,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,877,4.1,35.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,N/A
Valley Falls,Kansas,1145,1521,Topeka,230878,88,37,51,39,95,208,14,63.1,43.7,8,11,23,49,17.38%,$46111,4.2%,N/A,N/A,$109500,N/A,N/A,61,58.80%,7%,14%,9%,77,26 mins,3.30%,-0.40%,-14.40%,Jefferson County,30.20%,62.50%,0.0%,2.2%,92.5%,3.9%,2.1%,Central Standard Time,877,4.1,50.60%,32,N/A,N/A,15.6%,0.00,0,3,1,N/A,N/A,KS-73300
Winchester,Kansas,547,1582,Topeka,230878,88,37,51,38,85,210,15,63.1,43.7,8,5,18,48,20.20%,$46645,4.5%,N/A,N/A,$75700,N/A,N/A,52,51.60%,3%,16%,10%,77,30 mins,3.30%,-0.40%,-9.80%,Jefferson County,30.20%,62.50%,0.0%,1.1%,92.4%,2.9%,0%,Central Standard Time,877,4.1,63.10%,28,N/A,33,15.5%,33.44,0,3,1,N/A,N/A,KS-79800
