City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Oskaloosa,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,15,8.0,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1
Oskaloosa township,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,15,8.0,73,877,4.1,0.99,KS-53375,39.2158505,-95.3144596,59%,68%,54%,58%,58%,55.1
Ozawkie,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,14,8.0,73,877,4.1,0.3,KS-53925,39.2353331,-95.4658368,59%,68%,54%,58%,58%,55.1
Ozawkie township,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,14,8.0,73,877,4.1,0.3,KS-53925,39.2353331,-95.4658368,59%,68%,54%,58%,58%,55.1
Perry,Kansas,1277,1703,Topeka,230878,$59583,14.34%,38,N/A,N/A,N/A,44,75.72%,$756,43.33%,0,110,12.76%,2.69%,64.65%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,88,38,50,39,92,14,8.0,73,877,4.1,0.75,KS-55450,39.0731898,-95.3866203,59%,68%,54%,58%,58%,55.1
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,$68036,N/A,N/A,N/A,N/A,N/A,42,85.20%,N/A,36.00%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,88,38,50,38,99,14,8.0,73,877,4.1,53.94,KS-60550,39.2458313,-95.5371988,59%,68%,54%,58%,58%,55.1
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,39,92,14,8.0,73,877,4.1,31.79,KS-61700,39.0894596,-95.3131067,59%,68%,54%,58%,58%,55.1
Sarcoxie,Kansas,852,28,Topeka,230878,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,88,38,50,39,92,14,8.0,73,877,4.1,30.43,KS-63100,39.094524,-95.2287038,59%,68%,54%,58%,58%,55.1
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,$54643,N/A,N/A,N/A,N/A,N/A,43,65.10%,N/A,35.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,88,38,50,38,94,15,8.0,73,877,4.1,42.04,KS-72150,39.214016,-95.2200086,59%,68%,54%,58%,58%,55.1
Valley Falls,Kansas,1145,1636,Topeka,230878,$46111,13.44%,49,$83000,1221,$68,63,69.19%,$674,54.39%,N/A,N/A,7.84%,5.33%,53.46%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,88,37,51,39,95,14,8.0,77,877,4.1,0.7,KS-73300,39.3407797,-95.4611652,59%,68%,54%,58%,58%,55.1
Winchester,Kansas,547,1563,Topeka,230878,$46645,16.34%,45,N/A,N/A,N/A,51,70.99%,$564,69.4%,N/A,N/A,14.7%,6.97%,54.71%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,88,37,51,38,85,15,8.0,77,877,4.1,0.35,KS-79800,39.3226235,-95.2688968,59%,68%,54%,58%,58%,55.1
