City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Oskaloosa,Kansas,1229,1241,Topeka,230878,88,38,50,39,94,215,15,63.1,43.7,9,5,35,41,24.94%,$54783,9.11%,$718,N/A,$113800,N/A,$141,47,80.75%,3%,15%,5%,73,23 mins,9.38%,-0.40%,22.40%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,877,4.1,48.80%,49,N/A,35,20.5%,15.67,0,3,1,N/A,N/A,KS-53375,0.99,69.03%
Oskaloosa township,Kansas,1229,1241,Topeka,230878,88,38,50,39,94,211,15,N/A,N/A,N/A,11,21,41,24.94%,$54783,9.11%,$718,N/A,$110300,N/A,$141,43,80.75%,3%,15%,9%,73,28 mins,9.38%,-0.40%,3.80%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,877,4.1,47.10%,2,N/A,1,N/A,0.00,0,3,1,N/A,N/A,KS-53375,0.99,69.03%
Ozawkie,Kansas,673,2243,Topeka,230878,88,38,50,39,94,212,14,63.1,43.7,9,8,16,45,32.56%,$83295,0.59%,N/A,N/A,$139500,N/A,$156,41,90.34%,1%,14%,9%,73,29 mins,3.89%,-0.40%,4.40%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,877,4.1,35.00%,10,N/A,14,17.2%,28.21,0,3,1,0,0,KS-53925,0.3,61.51%
Ozawkie township,Kansas,673,2243,Topeka,230878,88,38,50,39,94,211,14,N/A,N/A,N/A,9,18,45,32.56%,$83295,0.59%,N/A,N/A,$132900,N/A,$156,38,90.34%,3%,15%,10%,73,34 mins,3.89%,-0.40%,-1.10%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,877,4.1,38.00%,0,N/A,14,N/A,0.00,0,3,1,N/A,N/A,KS-53925,0.3,61.51%
Perry,Kansas,1277,1703,Topeka,230878,88,38,50,39,92,214,14,63.1,43.7,9,6,9,38,14.34%,$59583,12.76%,$756,N/A,$144800,N/A,N/A,46,75.72%,1%,14%,10%,73,30 mins,2.69%,-0.40%,-15.50%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,877,4.1,44.90%,35,N/A,40,18.9%,20.12,0,3,1,0,110,KS-55450,0.75,64.65%
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,88,38,50,38,99,211,14,N/A,N/A,N/A,9,18,N/A,N/A,$68036,N/A,N/A,N/A,$145500,N/A,N/A,42,85.20%,3%,15%,10%,73,24 mins,3.30%,-0.40%,-0.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,877,4.1,36.00%,0,N/A,17,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-60550,53.94,N/A
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,14,N/A,N/A,$65433,N/A,N/A,N/A,$209700,N/A,N/A,30,83.00%,3%,15%,10%,73,30 mins,3.30%,-0.40%,27.60%,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,877,4.1,19.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61700,31.79,N/A
Sarcoxie,Kansas,852,28,Topeka,230878,88,38,50,39,92,211,14,N/A,N/A,N/A,7,13,N/A,N/A,$67917,N/A,N/A,N/A,$191700,N/A,N/A,37,76.40%,3%,15%,10%,73,30 mins,3.30%,-0.40%,-34.50%,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,877,4.1,19.30%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-63100,30.43,N/A
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,88,38,50,38,94,211,15,N/A,N/A,N/A,11,21,N/A,N/A,$54643,N/A,N/A,N/A,$142100,N/A,N/A,43,65.10%,3%,15%,10%,73,38 mins,3.30%,-0.40%,16.00%,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,877,4.1,35.30%,0,N/A,19,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-72150,42.04,N/A
Valley Falls,Kansas,1145,1636,Topeka,230878,88,37,51,39,95,208,14,63.1,43.7,8,11,23,49,13.44%,$46111,7.84%,$674,N/A,$109500,N/A,$68,61,69.19%,7%,14%,9%,77,26 mins,5.33%,-0.40%,-14.40%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,877,4.1,50.60%,32,N/A,N/A,15.6%,0.00,0,3,1,N/A,N/A,KS-73300,0.7,53.46%
Winchester,Kansas,547,1563,Topeka,230878,88,37,51,38,85,210,15,63.1,43.7,8,5,18,45,16.34%,$46645,14.7%,$564,N/A,$75700,N/A,N/A,52,70.99%,3%,16%,10%,77,30 mins,6.97%,-0.40%,-9.80%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,877,4.1,63.10%,28,N/A,33,15.5%,33.44,0,3,1,N/A,N/A,KS-79800,0.35,54.71%
