City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Oskaloosa,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,215,15,63.1,43.7,9,73,877,4.1,0.99,KS-53375
Oskaloosa township,Kansas,1229,1241,Topeka,230878,$54783,24.94%,41,$210000,1489,$141,50,80.75%,$718,50.55%,N/A,N/A,9.11%,9.38%,69.03%,Jefferson County,30.20%,62.50%,0.0%,0.08%,93.17%,3.66%,1.14%,Central Standard Time,88,38,50,39,94,211,15,N/A,N/A,N/A,73,877,4.1,0.99,KS-53375
Ozawkie,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,212,14,63.1,43.7,9,73,877,4.1,0.3,KS-53925
Ozawkie township,Kansas,673,2243,Topeka,230878,$83295,32.56%,45,$215000,1378,$156,45,90.34%,N/A,29.38%,0,0,0.59%,3.89%,61.51%,Jefferson County,30.20%,62.50%,0.3%,1.34%,90.94%,6.39%,1.34%,Central Standard Time,88,38,50,39,94,211,14,N/A,N/A,N/A,73,877,4.1,0.3,KS-53925
Perry,Kansas,1277,1703,Topeka,230878,$59583,14.34%,38,N/A,N/A,N/A,44,75.72%,$756,43.33%,0,110,12.76%,2.69%,64.65%,Jefferson County,30.20%,62.50%,0.0%,1.72%,91.39%,3.84%,2.58%,Central Standard Time,88,38,50,39,92,214,14,63.1,43.7,9,73,877,4.1,0.75,KS-55450
Rock Creek township (Jefferson Cnty),Kansas,2859,53,Topeka,230878,$68036,N/A,N/A,N/A,N/A,N/A,42,85.20%,N/A,36.00%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,91.0%,4.3%,N/A,Central Standard Time,88,38,50,38,99,211,14,N/A,N/A,N/A,73,877,4.1,53.94,KS-60550
Rural township (Jefferson Cnty),Kansas,763,24,Topeka,230878,$65433,N/A,N/A,N/A,N/A,N/A,30,83.00%,N/A,19.90%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,31.79,KS-61700
Sarcoxie,Kansas,852,28,Topeka,230878,$67917,N/A,N/A,N/A,N/A,N/A,37,76.40%,N/A,19.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,88,38,50,39,92,211,14,N/A,N/A,N/A,73,877,4.1,30.43,KS-63100
Union township (Jefferson Cnty),Kansas,1934,46,Topeka,230878,$54643,N/A,N/A,N/A,N/A,N/A,43,65.10%,N/A,35.30%,N/A,N/A,N/A,3.30%,N/A,Jefferson County,30.20%,62.50%,0.0%,0.2%,96.5%,2.2%,N/A,Central Standard Time,88,38,50,38,94,211,15,N/A,N/A,N/A,73,877,4.1,42.04,KS-72150
Valley Falls,Kansas,1145,1636,Topeka,230878,$46111,13.44%,49,$83000,1221,$68,63,69.19%,$674,54.39%,N/A,N/A,7.84%,5.33%,53.46%,Jefferson County,30.20%,62.50%,0.0%,4.02%,90.39%,1.57%,2.18%,Central Standard Time,88,37,51,39,95,208,14,63.1,43.7,8,77,877,4.1,0.7,KS-73300
Winchester,Kansas,547,1563,Topeka,230878,$46645,16.34%,45,N/A,N/A,N/A,51,70.99%,$564,69.4%,N/A,N/A,14.7%,6.97%,54.71%,Jefferson County,30.20%,62.50%,0.0%,0.0%,95.8%,1.46%,0.0%,Central Standard Time,88,37,51,38,85,210,15,63.1,43.7,8,77,877,4.1,0.35,KS-79800
