City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Creekside,Kentucky,358,4475,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,56,34.04%,$110341,1.68%,$1149,1093,$240800,N/A,N/A,45,96.37%,5%,22%,23%,46,22 mins,1.48%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270,0.08,64.86%
Crossgate,Kentucky,221,4420,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,47,70.55%,$113281,1.37%,$1105,953,$285600,N/A,N/A,51,97.74%,5%,24%,23%,49,17 mins,1.69%,1.50%,2.00%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766,0.05,65.56%
Douglass Hills,Kentucky,5713,4295,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,43,47.36%,$77321,0.95%,$1151,1063,$289500,2144,$154,42,71.82%,5%,23%,24%,48,21 mins,5.53%,1.50%,3.90%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1,N/A,N/A,KY-22204,1.33,71.37%
Druid Hills,Kentucky,286,3178,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,46,85.25%,$136875,1.75%,$1188,941,$388400,N/A,N/A,70,87.41%,5%,22%,24%,41,22 mins,1.83%,1.50%,40.80%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1,N/A,N/A,KY-22474,0.09,73.54%
Fincastle,Kentucky,635,3024,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,45,30.02%,$74318,6.46%,$1202,1093,$167400,N/A,$144,41,80.31%,5%,22%,23%,44,22 mins,0.26%,1.50%,11.00%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1,N/A,N/A,KY-27262,0.21,69.23%
Forest Hills,Kentucky,451,1555,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,5,14,45,39.94%,$86000,5.61%,$1625,971,$198900,N/A,$110,57,87.58%,5%,22%,22%,51,22 mins,2.71%,1.50%,8.90%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-28342,0.29,69.17%
Glenview,Kentucky,603,422,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,56,86.01%,$250001,1.0%,N/A,N/A,$764700,N/A,N/A,51,99.5%,5%,22%,24%,59,22 mins,2.47%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,KY-31348,1.43,54.63%
Glenview Hills,Kentucky,346,2662,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,47,71.6%,$140000,1.73%,N/A,N/A,$435800,N/A,$179,46,94.22%,5%,22%,23%,59,22 mins,0.0%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,KY-31402,0.13,66.05%
Glenview Manor,Kentucky,242,2689,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,46,74.21%,$129821,2.94%,$1105,953,$423700,N/A,N/A,60,96.28%,5%,23%,23%,59,22 mins,4.42%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,KY-31420,0.09,62.78%
Goose Creek,Kentucky,280,4667,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,50,50.88%,$92500,8.57%,$1068,907,$279400,N/A,N/A,50,94.64%,5%,23%,23%,52,22 mins,3.94%,1.50%,0.00%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,KY-31870,0.06,53.36%
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,45,56.52%,$72569,10.58%,$1075,N/A,$249700,N/A,$160,51,78.57%,5%,22%,23%,49,22 mins,1.85%,1.50%,2.50%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,KY-32523,0.74,57.94%
Green Spring,Kentucky,693,2567,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,56,69.84%,$150694,0.43%,$1149,1093,$304900,N/A,N/A,40,86.29%,5%,22%,23%,54,22 mins,2.66%,1.50%,8.00%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-32986,0.27,58.58%
Heritage Creek,Kentucky,861,1913,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.91%,$58750,6.27%,$1006,957,$296300,2131,$197,13,97.68%,5%,23%,24%,67,22 mins,3.06%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,KY-36102,0.45,60.85%
Hickory Hill,Kentucky,96,3200,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,60,44.19%,$85000,7.29%,$1149,1093,$219000,N/A,N/A,48,97.92%,5%,23%,24%,49,22 mins,3.08%,1.50%,88.80%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,KY-36374,0.03,70.65%
Hills and Dales,Kentucky,165,1650,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,51,53.97%,$135000,3.68%,$1126,1018,$444400,N/A,N/A,45,97.58%,5%,22%,24%,54,22 mins,1.15%,1.50%,63.90%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,KY-36865,0.1,63.5%
Hollow Creek,Kentucky,823,3578,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,51,30.94%,$79583,2.19%,$948,1018,$199800,N/A,$137,50,100.0%,5%,23%,24%,52,22 mins,0.52%,1.50%,3.30%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,KY-37576,0.23,56.04%
Hollyvilla,Kentucky,469,1379,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,39,8.59%,$44712,12.58%,$1042,N/A,$106000,N/A,$174,58,79.1%,5%,23%,24%,61,26 mins,9.2%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,KY-37630,0.34,66.84%
Houston Acres,Kentucky,561,4007,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,48,56.52%,$85625,2.15%,$1400,914,$186700,N/A,$104,61,85.38%,5%,23%,23%,44,22 mins,0.63%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,KY-38170,0.14,69.37%
Hurstbourne,Kentucky,4402,2446,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,41,69.53%,$107455,1.7%,$1318,953,$455000,3321,$159,38,73.47%,5%,22%,23%,47,22 mins,1.13%,1.50%,5.70%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,KY-38814,1.8,58.09%
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,61.33%,$61536,4.76%,$1039,914,$202500,N/A,$185,30,14.89%,5%,22%,23%,43,22 mins,1.86%,1.50%,9.80%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,KY-38818,0.35,73.73%
Indian Hills,Kentucky,3011,1528,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,52,83.27%,$158958,2.46%,N/A,N/A,$560000,3589,$153,51,99.1%,5%,23%,24%,55,22 mins,1.83%,1.50%,3.00%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,KY-39304,1.97,61.38%
Jeffersontown,Kentucky,27933,2701,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,40,36.61%,$70951,6.68%,$1015,973,$225000,1666,$149,39,67.73%,5%,23%,23%,47,23 mins,4.17%,1.50%,3.60%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,KY-40222,10.34,69.46%
Kingsley,Kentucky,425,6071,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,50,67.19%,$92031,3.76%,$1188,888,$276500,N/A,N/A,74,87.06%,5%,22%,24%,39,22 mins,2.87%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,KY-42598,0.07,74.01%
Langdon Place,Kentucky,1020,6000,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,46.99%,$97639,2.45%,$948,1050,$239100,N/A,$139,37,89.22%,5%,23%,24%,52,24 mins,2.24%,1.50%,33.70%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,KY-43900,0.17,74.45%
Lincolnshire,Kentucky,128,2560,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,47,50.96%,$104167,7.03%,$1375,914,$208000,N/A,N/A,61,91.41%,5%,23%,24%,35,22 mins,0.0%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,KY-46540,0.05,72.64%
Louisville,Kentucky,615478,10011,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,N/A,29.92%,$44806,N/A,$1059,933,$214900,1653,$154,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,KY-48000,61.48,N/A
Lyndon,Kentucky,11451,3181,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,35,41.25%,$58538,8.73%,$995,981,$245000,1611,$186,37,46.13%,5%,22%,23%,47,20 mins,3.57%,1.50%,5.60%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,KY-48558,3.6,72.93%
Lynnview,Kentucky,760,4000,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,42,19.71%,$47578,11.05%,$971,829,$99000,N/A,$140,61,67.89%,5%,22%,23%,41,22 mins,0.72%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,KY-48648,0.19,67.42%
Manor Creek,Kentucky,257,4283,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,44,72.93%,$136250,0.78%,$1149,1093,$288100,N/A,N/A,47,100.0%,5%,23%,24%,46,22 mins,2.19%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,KY-49800,0.06,71.35%
Maryhill Estates,Kentucky,219,5475,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,40,83.2%,$243056,2.28%,$1106,941,$507200,N/A,N/A,53,100.0%,5%,24%,23%,46,22 mins,0.0%,1.50%,12.10%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,KY-50412,0.04,63.45%
Meadow Vale,Kentucky,791,3595,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,38,49.0%,$85000,1.77%,$1643,1052,$208500,N/A,$162,51,82.05%,5%,23%,23%,50,23 mins,0.77%,1.50%,1.10%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258,0.22,65.49%
Meadowbrook Farm,Kentucky,112,3733,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,48,48.84%,$72500,4.46%,$1204,1054,$179900,N/A,N/A,42,94.64%,5%,23%,24%,50,22 mins,0.0%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193,0.03,64.13%
Meadowview Estates,Kentucky,132,2200,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,62,52.78%,$53250,3.03%,$997,914,$181600,N/A,N/A,43,91.67%,5%,23%,24%,35,22 mins,2.74%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294,0.06,60.83%
Middletown,Kentucky,7885,1534,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,45,46.64%,$75207,9.7%,$1161,1021,$264200,1971,$159,25,67.67%,5%,22%,23%,50,21 mins,5.75%,1.50%,12.40%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978,5.14,66.15%
Mockingbird Valley,Kentucky,144,686,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,53,76.15%,$216250,2.78%,$1106,941,$1244200,N/A,N/A,63,100.0%,5%,22%,24%,51,22 mins,0.0%,1.50%,4.00%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842,0.21,49.15%
Moorland,Kentucky,571,6344,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,35,38.95%,$61154,5.26%,$800,1012,$146100,N/A,N/A,58,66.37%,5%,24%,24%,50,18 mins,7.67%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328,0.09,77.3%
Murray Hill,Kentucky,613,4715,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,52,50.75%,$85156,3.92%,$2328,N/A,$258700,N/A,N/A,38,79.93%,5%,24%,23%,52,22 mins,1.07%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660,0.13,56.34%
Norbourne Estates,Kentucky,510,6375,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,53,80.47%,$146875,2.38%,$1106,941,$450300,N/A,N/A,72,94.9%,5%,23%,24%,41,22 mins,0.77%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550,0.08,61.81%
Northfield,Kentucky,1266,2694,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,49,70.12%,$108399,4.22%,$1147,948,$379300,N/A,$133,42,82.53%,5%,24%,23%,57,22 mins,0.71%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730,0.47,56.47%
Norwood,Kentucky,413,3442,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,45,59.55%,$83750,6.14%,$1697,953,$260000,N/A,N/A,44,84.5%,5%,23%,23%,44,15 mins,2.93%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.21%,0.97%,95.16%,0.48%,4.12%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928,0.12,70.29%
