City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Brownsboro Farm,Kentucky,686,3022,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,12,42,N/A,$85938,1.9%,$1149,1093,$277800,N/A,N/A,51,91.00%,5%,22%,24%,48,19 mins,5.00%,1.50%,-18.00%,Jefferson County,54.00%,40.70%,2.3%,0.4%,95.6%,1.6%,3.5%,Eastern Standard Time,488,4.3,29.10%,7,N/A,27,16.5%,0.00,11,2,1,N/A,N/A,KY-10162
Brownsboro Village,Kentucky,329,4387,Louisville,1268993,88,42,46,45,112,198,8,63.9,46.3,N/A,6,15,44,71.97%,$65000,0%,$1106,941,$274100,N/A,N/A,62,81.10%,5%,23%,24%,41,22 mins,5.00%,1.50%,6.80%,Jefferson County,54.00%,40.70%,0.3%,1.2%,97.6%,0.9%,3.9%,Eastern Standard Time,488,4.3,53.40%,45,N/A,40,17.6%,0.00,12,2,1,N/A,N/A,KY-10198
Cambridge,Kentucky,146,2655,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,7,18,36,46.61%,$52212,13.9%,$997,914,$170600,N/A,N/A,58,69.60%,5%,23%,24%,35,22 mins,5.00%,1.50%,-35.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.0%,2.7%,3.6%,Eastern Standard Time,488,4.3,50.90%,23,N/A,43,15.1%,0.00,12,2,1,N/A,N/A,KY-12066
Coldstream,Kentucky,1289,5833,Louisville,1268993,87,41,46,48,120,196,11,63.9,46.3,N/A,6,15,34,38.70%,$86528,5.9%,$1255,1051,$175600,N/A,N/A,26,72.90%,5%,22%,24%,51,22 mins,5.00%,1.50%,2.10%,Jefferson County,54.00%,40.70%,3.9%,26.9%,64.7%,2.3%,6.3%,Eastern Standard Time,488,4.3,44.40%,4,N/A,25,17.9%,0.00,N/A,2,1,N/A,N/A,KY-16395
Creekside,Kentucky,318,4184,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,5,13,45,N/A,$74688,3.8%,$1149,1093,$240800,N/A,N/A,45,92.00%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,0.9%,8.2%,88.4%,0.0%,7.5%,Eastern Standard Time,488,4.3,51.50%,30,N/A,36,15.1%,0.00,11,2,1,N/A,N/A,KY-18270
Crossgate,Kentucky,252,4941,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,4,11,39,N/A,$100893,0%,$1105,953,$285600,N/A,N/A,51,94.30%,5%,24%,23%,49,17 mins,5.00%,1.50%,2.00%,Jefferson County,54.00%,40.70%,4.0%,0.0%,95.6%,0.4%,0.8%,Eastern Standard Time,488,4.3,23.10%,47,N/A,42,14.4%,0.00,11,2,1,N/A,N/A,KY-18766
Douglass Hills,Kentucky,5677,4281,Louisville,1268993,87,41,46,48,120,193,11,63.9,46.3,N/A,9,30,37,45.22%,$61604,0.7%,$1190,1063,$289500,2144,$135,42,69.30%,5%,23%,24%,48,21 mins,5.00%,1.50%,3.90%,Jefferson County,54.00%,40.70%,7.3%,12.0%,76.3%,0.5%,5.8%,Eastern Standard Time,488,4.3,43.50%,29,N/A,33,16.7%,0.00,11,2,1,N/A,N/A,KY-22204
Druid Hills,Kentucky,383,4303,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,13,39,83.02%,$101250,2.8%,$1106,941,$388400,N/A,N/A,70,80.90%,5%,22%,24%,41,22 mins,5.00%,1.50%,40.80%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.9%,0.5%,0.3%,Eastern Standard Time,488,4.3,39.50%,38,N/A,38,17.3%,0.00,12,2,1,N/A,N/A,KY-22474
Fincastle,Kentucky,820,3850,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,14,39,30.42%,$71071,1.3%,$1149,1093,$167400,N/A,N/A,41,83.30%,5%,22%,23%,44,22 mins,5.00%,1.50%,11.00%,Jefferson County,54.00%,40.70%,5.6%,27.0%,52.8%,7.2%,7.7%,Eastern Standard Time,488,4.3,43.90%,11,N/A,21,17.0%,0.00,11,2,1,N/A,N/A,KY-27262
Forest Hills,Kentucky,402,1391,Louisville,1268993,88,42,46,47,120,193,10,63.9,46.3,5,5,14,42,39.33%,$80417,1.5%,$1101,971,$198900,N/A,N/A,57,79.50%,5%,22%,22%,51,22 mins,5.00%,1.50%,8.90%,Jefferson County,54.00%,40.70%,0.5%,1.7%,94.5%,1.5%,0.9%,Eastern Standard Time,488,4.3,40.10%,7,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-28342
Glenview,Kentucky,463,325,Louisville,1268993,88,42,46,46,112,199,8,63.7,46.2,6,4,10,57,N/A,$211250,0%,N/A,N/A,$764700,N/A,N/A,51,92.10%,5%,22%,24%,59,22 mins,5.00%,1.50%,-18.80%,Jefferson County,54.00%,40.70%,2.8%,0.0%,94.2%,3.0%,11.4%,Eastern Standard Time,488,4.3,20.10%,8,N/A,5,12.8%,0.00,11,2,1,N/A,N/A,KY-31348
Glenview Hills,Kentucky,380,3016,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,4,11,44,N/A,$119375,1%,N/A,N/A,$435800,N/A,N/A,46,93.90%,5%,22%,23%,59,22 mins,5.00%,1.50%,15.90%,Jefferson County,54.00%,40.70%,0.5%,0.0%,96.1%,1.8%,1.9%,Eastern Standard Time,488,4.3,30.70%,8,N/A,25,13.2%,0.00,11,2,1,N/A,N/A,KY-31402
Glenview Manor,Kentucky,219,2547,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,14,44,N/A,$68750,0%,$1105,953,$423700,N/A,N/A,60,86.90%,5%,23%,23%,59,22 mins,5.00%,1.50%,25.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,46.40%,38,N/A,37,14.8%,0.00,11,2,1,N/A,N/A,KY-31420
Goose Creek,Kentucky,290,4677,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,5,14,51,N/A,$83000,4.8%,$1068,907,$279400,N/A,N/A,50,93.70%,5%,23%,23%,52,22 mins,5.00%,1.50%,0.00%,Jefferson County,54.00%,40.70%,1.0%,6.6%,89.3%,1.4%,0%,Eastern Standard Time,488,4.3,41.20%,10,N/A,32,16.8%,0.00,11,2,1,N/A,N/A,KY-31870
Graymoor-Devondale,Kentucky,2950,4003,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,10,18,43,53.43%,$72625,1.1%,N/A,N/A,$249700,N/A,N/A,51,69.80%,5%,22%,23%,49,22 mins,5.00%,1.50%,2.50%,Jefferson County,54.00%,40.70%,1.5%,7.9%,85.9%,2.2%,8.7%,Eastern Standard Time,488,4.3,45.10%,24,N/A,38,17.2%,0.00,11,2,1,33,1344,KY-32523
Green Spring,Kentucky,796,2981,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,46,N/A,$104375,0.9%,$1149,1093,$304900,N/A,N/A,40,93.20%,5%,22%,23%,54,22 mins,5.00%,1.50%,8.00%,Jefferson County,54.00%,40.70%,2.6%,5.4%,87.9%,2.9%,3.3%,Eastern Standard Time,488,4.3,26.60%,3,N/A,1,14.9%,0.00,11,2,1,N/A,N/A,KY-32986
Heritage Creek,Kentucky,1035,2290,Louisville,1268993,88,42,46,47,110,195,7,63.9,46.3,N/A,6,12,47,10.53%,$62083,1.9%,$1006,957,$296300,2131,$139,13,93.10%,5%,23%,24%,67,22 mins,5.00%,1.50%,-1.10%,Jefferson County,54.00%,40.70%,0.0%,7.1%,91.1%,0.8%,5.6%,Eastern Standard Time,488,4.3,44.10%,7,N/A,27,19.8%,0.00,13,2,1,0,871,KY-36102
Hickory Hill,Kentucky,185,7115,Louisville,1268993,87,41,46,48,129,191,11,63.9,46.3,N/A,4,10,42,N/A,$83750,2.7%,$1149,1093,$219000,N/A,N/A,48,85.20%,5%,23%,24%,49,22 mins,5.00%,1.50%,88.80%,Jefferson County,54.00%,40.70%,7.6%,5.4%,84.3%,0.0%,16.2%,Eastern Standard Time,488,4.3,22.90%,41,N/A,37,14.2%,0.00,11,2,1,N/A,N/A,KY-36374
Hills and Dales,Kentucky,195,1950,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,12,54,N/A,$104375,1.7%,$1126,1018,$444400,N/A,N/A,45,98.50%,5%,22%,24%,54,22 mins,5.00%,1.50%,63.90%,Jefferson County,54.00%,40.70%,0.5%,1.0%,98.5%,0.0%,4.4%,Eastern Standard Time,488,4.3,27.80%,2,N/A,N/A,15.9%,0.00,11,2,1,N/A,N/A,KY-36865
Hollow Creek,Kentucky,778,3368,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,52,N/A,$64125,0.9%,$948,1018,$199800,N/A,N/A,50,98.70%,5%,23%,24%,52,22 mins,5.00%,1.50%,3.30%,Jefferson County,54.00%,40.70%,2.2%,7.8%,86.9%,1.8%,3.7%,Eastern Standard Time,488,4.3,32.40%,9,N/A,8,16.1%,0.00,12,2,1,N/A,N/A,KY-37576
Hollyvilla,Kentucky,474,1390,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,8,20,44,8.11%,$30750,17.2%,N/A,N/A,$106000,N/A,N/A,58,73.80%,5%,23%,24%,61,26 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,0.4%,3.6%,92.6%,0.0%,1%,Eastern Standard Time,488,4.3,53.30%,5,N/A,N/A,18.8%,0.00,13,2,1,N/A,N/A,KY-37630
Houston Acres,Kentucky,489,3396,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,47,46.75%,$63056,0%,$997,914,$186700,N/A,N/A,61,86.10%,5%,23%,23%,44,22 mins,5.00%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,0.4%,3.1%,95.7%,0.8%,6.6%,Eastern Standard Time,488,4.3,50.50%,11,N/A,23,15.1%,0.00,12,2,1,N/A,N/A,KY-38170
Hurstbourne,Kentucky,4365,2424,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,22,47,69.55%,$100288,0.9%,$1105,953,$455000,3321,$137,38,64.10%,5%,22%,23%,47,22 mins,5.00%,1.50%,5.70%,Jefferson County,54.00%,40.70%,12.1%,0.6%,84.0%,2.3%,12%,Eastern Standard Time,488,4.3,24.40%,N/A,N/A,N/A,13.2%,0.00,11,2,1,N/A,N/A,KY-38814
Hurstbourne Acres,Kentucky,1848,5341,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,6,12,30,62.55%,$51053,4.7%,$997,914,$202500,N/A,N/A,30,15.70%,5%,22%,23%,43,22 mins,5.00%,1.50%,9.80%,Jefferson County,54.00%,40.70%,39.9%,9.5%,40.4%,4.4%,47.8%,Eastern Standard Time,488,4.3,52.50%,44,N/A,47,13.5%,0.00,11,2,1,0,1047,KY-38818
Indian Hills,Kentucky,2958,1506,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,6,20,49,N/A,$145250,2%,N/A,N/A,$560000,3589,$156,51,96.70%,5%,23%,24%,55,22 mins,5.00%,1.50%,3.00%,Jefferson County,54.00%,40.70%,2.4%,1.3%,92.8%,1.1%,5.2%,Eastern Standard Time,488,4.3,25.40%,17,N/A,N/A,13.8%,0.00,11,2,1,0,933,KY-39304
Jeffersontown,Kentucky,27406,2650,Louisville,1268993,88,42,46,47,119,198,10,63.9,46.3,6,10,36,39,37.75%,$60251,3.2%,$1090,973,$225000,1666,$135,39,66.20%,5%,23%,23%,47,23 mins,4.30%,1.50%,3.60%,Jefferson County,54.00%,40.70%,3.0%,10.5%,78.3%,4.3%,8.2%,Eastern Standard Time,488,4.3,47.90%,30,22,39,16.9%,0.75,11,2,1,110,2127,KY-40222
Kingsley,Kentucky,412,5722,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,5,14,48,61.77%,$92656,0.8%,$874,888,$276500,N/A,N/A,74,87.90%,5%,22%,24%,39,22 mins,5.00%,1.50%,6.50%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.3%,0.7%,0.7%,Eastern Standard Time,488,4.3,45.30%,60,N/A,76,16.3%,0.00,12,2,1,N/A,N/A,KY-42598
Langdon Place,Kentucky,1114,6054,Louisville,1268993,87,42,45,47,116,196,9,63.9,46.3,N/A,5,12,39,55.14%,$100000,3.5%,$1130,1050,$239100,N/A,N/A,37,81.20%,5%,23%,24%,52,24 mins,5.00%,1.50%,33.70%,Jefferson County,54.00%,40.70%,4.8%,19.1%,70.1%,2.2%,10%,Eastern Standard Time,488,4.3,37.70%,46,N/A,42,15.7%,0.00,11,2,1,N/A,N/A,KY-43900
Lincolnshire,Kentucky,175,3646,Louisville,1268993,88,42,46,46,112,194,8,63.9,46.3,N/A,6,14,44,51.93%,$71250,14.3%,$997,914,$208000,N/A,N/A,61,81.50%,5%,23%,24%,35,22 mins,5.00%,1.50%,50.90%,Jefferson County,54.00%,40.70%,0.0%,19.4%,79.4%,0.0%,1.8%,Eastern Standard Time,488,4.3,32.60%,39,N/A,42,14.8%,0.00,12,2,1,N/A,N/A,KY-46540
Louisville,Kentucky,615478,2337,Louisville,1268993,88,42,46,46,115,195,9,N/A,N/A,6,46,87,37,29.92%,$44806,N/A,$1059,933,$214900,1653,$130,49,53.90%,5%,23%,23%,51,22 mins,5.00%,1.50%,4.90%,Jefferson County,54.00%,40.70%,2.5%,22.9%,66.5%,5.2%,N/A,Eastern Standard Time,488,4.3,56.00%,91,63,79,N/A,31.94,12,2,1,N/A,N/A,KY-48000
Lyndon,Kentucky,11394,3166,Louisville,1268993,88,42,46,47,113,191,8,63.6,46.1,6,15,47,36,43.77%,$50516,2.7%,$1134,981,$245000,1611,$152,37,40.80%,5%,22%,23%,47,20 mins,5.00%,1.50%,5.60%,Jefferson County,54.00%,40.70%,3.9%,12.8%,75.2%,6.7%,10.7%,Eastern Standard Time,488,4.3,56.20%,53,N/A,42,18.3%,0.00,11,2,1,N/A,N/A,KY-48558
Lynnview,Kentucky,965,5188,Louisville,1268993,88,42,46,45,113,197,8,63.9,46.3,N/A,9,16,43,16.94%,$40096,9.3%,$827,829,$99000,N/A,N/A,61,69.20%,5%,22%,23%,41,22 mins,5.00%,1.50%,2.40%,Jefferson County,54.00%,40.70%,1.0%,2.1%,84.8%,10.7%,6%,Eastern Standard Time,488,4.3,53.40%,45,N/A,44,18.1%,0.00,13,2,1,N/A,N/A,KY-48648
Manor Creek,Kentucky,279,5073,Louisville,1268993,87,41,46,48,129,192,11,63.9,46.3,N/A,5,11,37,N/A,$136875,1.1%,$1149,1093,$288100,N/A,N/A,47,100.00%,5%,23%,24%,46,22 mins,5.00%,1.50%,73.30%,Jefferson County,54.00%,40.70%,0.0%,12.2%,82.1%,1.8%,4%,Eastern Standard Time,488,4.3,32.30%,8,N/A,30,14.7%,0.00,11,2,1,N/A,N/A,KY-49800
Maryhill Estates,Kentucky,176,4400,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,43,N/A,$171250,5.5%,$1106,941,$507200,N/A,N/A,53,100.00%,5%,24%,23%,46,22 mins,5.00%,1.50%,12.10%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.9%,Eastern Standard Time,488,4.3,29.80%,16,N/A,33,15.6%,0.00,11,2,1,N/A,N/A,KY-50412
Meadow Vale,Kentucky,752,3876,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,8,11,42,49.91%,$68333,0.9%,$1157,1052,$208500,N/A,N/A,51,92.00%,5%,23%,23%,50,23 mins,5.00%,1.50%,1.10%,Jefferson County,54.00%,40.70%,0.8%,6.3%,83.8%,6.1%,5.3%,Eastern Standard Time,488,4.3,32.60%,45,N/A,32,15.1%,0.00,11,2,1,0,130,KY-51258
Meadowbrook Farm,Kentucky,141,5423,Louisville,1268993,87,41,46,48,121,195,11,63.9,46.3,N/A,7,18,47,N/A,$84219,12.5%,$1204,1054,$179900,N/A,N/A,42,87.20%,5%,23%,24%,50,22 mins,5.00%,1.50%,-25.00%,Jefferson County,54.00%,40.70%,2.1%,0.0%,89.4%,7.8%,0%,Eastern Standard Time,488,4.3,45.30%,19,N/A,24,16.3%,0.00,11,2,1,N/A,N/A,KY-51193
Meadowview Estates,Kentucky,445,5705,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,9,24,42,N/A,$41058,5.7%,$997,914,$181600,N/A,N/A,43,73.80%,5%,23%,24%,35,22 mins,5.00%,1.50%,-23.00%,Jefferson County,54.00%,40.70%,4.7%,24.9%,66.7%,2.2%,9.4%,Eastern Standard Time,488,4.3,68.00%,42,N/A,42,18.1%,0.00,12,2,1,N/A,N/A,KY-51294
Middletown,Kentucky,7817,1522,Louisville,1268993,87,41,46,48,120,192,10,63.6,45.8,6,6,5,46,45.12%,$56503,4.6%,$1149,1021,$264200,1971,$134,25,59.70%,5%,22%,23%,50,21 mins,5.00%,1.50%,12.40%,Jefferson County,54.00%,40.70%,2.1%,7.0%,79.1%,7.9%,3.4%,Eastern Standard Time,488,4.3,48.40%,53,N/A,43,16.6%,0.00,11,2,1,75,1746,KY-51978
Mockingbird Valley,Kentucky,129,611,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,58,N/A,$196875,0%,$1106,941,$1244200,N/A,N/A,63,94.50%,5%,22%,24%,51,22 mins,5.00%,1.50%,4.00%,Jefferson County,54.00%,40.70%,1.6%,0.0%,97.7%,0.0%,5.2%,Eastern Standard Time,488,4.3,25.70%,3,N/A,3,13.8%,0.00,13,2,1,N/A,N/A,KY-52842
Moorland,Kentucky,418,4447,Louisville,1268993,87,41,46,48,119,197,10,63.9,46.3,N/A,8,20,39,29.24%,$47045,0%,$1165,1012,$146100,N/A,N/A,58,59.20%,5%,24%,24%,50,18 mins,5.00%,1.50%,-10.30%,Jefferson County,54.00%,40.70%,0.0%,0.5%,97.4%,1.4%,0.9%,Eastern Standard Time,488,4.3,61.00%,34,N/A,N/A,21.9%,0.00,11,2,1,N/A,N/A,KY-53328
Murray Hill,Kentucky,599,4608,Louisville,1268993,87,42,45,47,123,199,10,63.9,46.3,N/A,6,17,61,59.27%,$44063,0.7%,N/A,N/A,$258700,N/A,N/A,38,52.40%,5%,24%,23%,52,22 mins,5.00%,1.50%,30.80%,Jefferson County,54.00%,40.70%,1.8%,3.0%,94.5%,0.2%,3.2%,Eastern Standard Time,488,4.3,45.80%,17,N/A,32,13.8%,0.00,11,2,1,N/A,N/A,KY-54660
Norbourne Estates,Kentucky,382,4775,Louisville,1268993,88,42,46,45,112,197,8,63.9,46.3,N/A,5,12,48,80.46%,$133333,0.8%,$1106,941,$450300,N/A,N/A,72,87.20%,5%,23%,24%,41,22 mins,5.00%,1.50%,-21.10%,Jefferson County,54.00%,40.70%,0.3%,0.0%,99.0%,0.8%,1.2%,Eastern Standard Time,488,4.3,37.50%,56,N/A,54,13.3%,0.00,12,2,1,N/A,N/A,KY-56550
Northfield,Kentucky,1170,2484,Louisville,1268993,88,42,46,46,112,195,8,63.9,46.3,N/A,6,20,42,65.92%,$85750,2.2%,$1105,948,$379300,N/A,N/A,42,74.20%,5%,24%,23%,57,22 mins,5.00%,1.50%,-2.60%,Jefferson County,54.00%,40.70%,5.6%,0.0%,92.7%,1.1%,8%,Eastern Standard Time,488,4.3,44.90%,18,N/A,26,17.7%,0.00,N/A,2,1,0,660,KY-56730
Norwood,Kentucky,394,3339,Louisville,1268993,88,42,46,46,112,193,8,63.9,46.3,N/A,6,15,38,61.31%,$66250,6.2%,$1105,953,$260000,N/A,N/A,44,72.10%,5%,23%,23%,44,15 mins,5.00%,1.50%,33.60%,Jefferson County,54.00%,40.70%,1.8%,0.8%,91.4%,4.8%,2.4%,Eastern Standard Time,488,4.3,40.60%,54,N/A,41,15.2%,0.00,11,2,1,N/A,N/A,KY-56928
Old Brownsboro Place,Kentucky,414,3136,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,5,12,47,N/A,$120625,0%,$1068,907,$359000,N/A,N/A,41,87.60%,5%,22%,23%,49,19 mins,5.00%,1.50%,31.00%,Jefferson County,54.00%,40.70%,2.7%,2.7%,92.8%,1.0%,4.6%,Eastern Standard Time,488,4.3,31.90%,4,N/A,26,15.6%,0.00,11,2,1,N/A,N/A,KY-57658
Parkway Village,Kentucky,692,7864,Louisville,1268993,88,42,46,45,113,192,8,63.9,46.4,N/A,7,19,36,42.92%,$52614,6.3%,$1246,949,$166600,N/A,N/A,78,66.70%,5%,22%,23%,42,22 mins,5.00%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.9%,1.9%,94.2%,0.6%,2%,Eastern Standard Time,488,4.3,57.10%,70,N/A,64,17.7%,0.00,N/A,2,1,N/A,N/A,KY-59322
