City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brownsboro Village,Kentucky,294,3675,Louisville,1279554,$91250,72.11%,55,N/A,N/A,N/A,65,89.77%,$1500,55.94%,N/A,N/A,6.12%,2.53%,60.54%,Jefferson County,54.00%,40.70%,0.68%,1.36%,96.26%,0.34%,2.04%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-10198,38.2629167,-85.6658537
Cambridge,Kentucky,156,2600,Louisville,1279554,$80750,36.72%,46,$160000,920,$174,59,83.72%,$1375,59.03%,N/A,N/A,3.21%,2.42%,86.11%,Jefferson County,54.00%,40.70%,0.0%,0.0%,96.15%,0.0%,3.21%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-12066,38.2217357,-85.6169747
Coldstream,Kentucky,1299,5905,Louisville,1279554,$82963,42.42%,34,$299000,2106,$142,24,68.14%,$1858,48.86%,N/A,N/A,6.64%,3.34%,78.45%,Jefferson County,54.00%,40.70%,5.16%,29.64%,58.43%,1.23%,9.16%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,51,693,4.3,0.22,KY-16395,38.314281,-85.5263105
Creekside,Kentucky,345,4313,Louisville,1279554,$115398,35.27%,54,$360000,1519,$237,48,96.37%,N/A,35.59%,N/A,N/A,4.06%,1.49%,68.71%,Jefferson County,54.00%,40.70%,1.45%,0.87%,97.68%,0.0%,2.9%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,573,4.3,0.08,KY-18270,38.2915163,-85.5700172
Crossgate,Kentucky,195,3900,Louisville,1279554,$120893,73.24%,45,N/A,N/A,N/A,54,97.74%,N/A,41.61%,N/A,N/A,1.04%,1.94%,64.78%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.46%,1.03%,2.05%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.05,KY-18766,38.2792736,-85.6296063
Douglass Hills,Kentucky,5480,4120,Louisville,1279554,$83592,51.53%,45,$376000,2199,$171,44,71.82%,$1143,44.34%,N/A,N/A,2.77%,6.78%,71.07%,Jefferson County,54.00%,40.70%,0.0%,11.9%,84.07%,0.66%,0.91%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,48,573,4.3,1.33,KY-22204,38.2366351,-85.5499908
Druid Hills,Kentucky,301,3344,Louisville,1279554,$145625,85.04%,49,N/A,N/A,N/A,72,87.41%,$1359,39.84%,N/A,N/A,2.66%,2.27%,71.84%,Jefferson County,54.00%,40.70%,0.33%,0.0%,98.01%,0.33%,0.66%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.09,KY-22474,38.2649361,-85.6617694
Fincastle,Kentucky,564,2686,Louisville,1279554,$78462,33.03%,47,N/A,N/A,N/A,44,80.31%,$1208,45.71%,N/A,N/A,8.33%,0.63%,65.5%,Jefferson County,54.00%,40.70%,7.98%,33.87%,45.04%,4.43%,10.28%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.86,13.46,12.23,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,44,693,4.3,0.21,KY-27262,38.3081941,-85.5414676
Forest Hills,Kentucky,379,1307,Louisville,1279554,$70625,40.68%,51,N/A,N/A,N/A,61,87.58%,$1750,41.59%,N/A,N/A,8.97%,3.2%,65.37%,Jefferson County,54.00%,40.70%,1.85%,1.85%,93.4%,1.58%,3.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,51,573,4.3,0.29,KY-28342,38.2157184,-85.5833169
Glenview,Kentucky,546,382,Louisville,1279554,$250001,85.51%,56,$1363000,5978,$228,52,99.5%,N/A,24.52%,N/A,N/A,0.73%,1.15%,57.02%,Jefferson County,54.00%,40.70%,4.4%,0.0%,92.86%,0.37%,4.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,59,564,4.3,1.43,KY-31348,38.3019926,-85.6517943
Glenview Hills,Kentucky,326,2508,Louisville,1279554,$137500,78.45%,48,N/A,N/A,N/A,48,94.22%,N/A,30.15%,N/A,N/A,1.23%,0.0%,69.35%,Jefferson County,54.00%,40.70%,0.0%,0.0%,95.71%,3.68%,2.15%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.13,KY-31402,38.2951743,-85.6383317
Glenview Manor,Kentucky,198,2200,Louisville,1279554,$131875,79.69%,46,N/A,N/A,N/A,63,96.28%,N/A,44.3%,N/A,N/A,3.03%,1.98%,66.45%,Jefferson County,54.00%,40.70%,0.51%,0.0%,98.48%,0.0%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,59,564,4.3,0.09,KY-31420,38.2907193,-85.6331985
Goose Creek,Kentucky,241,4017,Louisville,1279554,$96250,50.52%,54,N/A,N/A,N/A,54,94.64%,N/A,41.35%,N/A,N/A,8.71%,5.22%,55.56%,Jefferson County,54.00%,40.70%,0.0%,0.83%,95.85%,1.66%,0.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.06,KY-31870,38.2933847,-85.5906482
Graymoor-Devondale,Kentucky,2886,3900,Louisville,1279554,$76136,55.3%,47,$366000,2166,$169,54,78.57%,$1254,53.77%,33,1344,11.89%,2.06%,58.78%,Jefferson County,54.00%,40.70%,1.73%,3.43%,84.41%,7.14%,7.17%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,564,4.3,0.74,KY-32523,38.2733673,-85.6177353
Green Spring,Kentucky,637,2359,Louisville,1279554,$147361,67.79%,56,$424000,2771,$153,44,86.29%,$2219,28.6%,N/A,N/A,0.78%,1.25%,60.04%,Jefferson County,54.00%,40.70%,0.47%,2.98%,94.35%,1.88%,1.41%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,54,564,4.3,0.27,KY-32986,38.3163237,-85.6137526
Heritage Creek,Kentucky,975,2167,Louisville,1279554,$69063,18.03%,46,$229000,1145,$200,15,97.68%,N/A,46.19%,0,871,6.46%,5.13%,64.62%,Jefferson County,54.00%,40.70%,0.0%,13.33%,81.33%,2.56%,3.08%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,67,579,4.3,0.45,KY-36102,38.09515,-85.6124551
Hickory Hill,Kentucky,104,3467,Louisville,1279554,$93750,41.49%,61,$301000,1601,$188,N/A,97.92%,N/A,34.95%,N/A,N/A,7.69%,3.13%,62.14%,Jefferson County,54.00%,40.70%,17.31%,6.73%,75.96%,0.0%,15.38%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,49,573,4.3,0.03,KY-36374,38.2877072,-85.5678753
Hills and Dales,Kentucky,138,1380,Louisville,1279554,$103750,64.66%,60,N/A,N/A,N/A,49,97.58%,N/A,32.81%,N/A,N/A,1.46%,1.32%,60.32%,Jefferson County,54.00%,40.70%,8.7%,2.9%,86.23%,0.0%,10.14%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,54,564,4.3,0.1,KY-36865,38.3005532,-85.6248565
Hollow Creek,Kentucky,740,3217,Louisville,1279554,$89167,33.02%,49,$263000,1753,$150,53,100.0%,N/A,31.82%,N/A,N/A,2.03%,1.07%,61.61%,Jefferson County,54.00%,40.70%,0.81%,6.22%,85.81%,5.68%,4.19%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,55.94,13.69,12.47,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,52,579,4.3,0.23,KY-37576,38.1526455,-85.6244682
Hollyvilla,Kentucky,376,1106,Louisville,1279554,$47007,9.87%,45,N/A,N/A,N/A,63,79.1%,$1156,56.18%,N/A,N/A,8.24%,5.39%,72.37%,Jefferson County,54.00%,40.70%,0.0%,0.53%,86.7%,4.52%,0.8%,Eastern Standard Time,87,43,44,68,26,56%,55%,45,65,92,55%,65%,46%,54.28,13.59,12.19,37.48%,35.05%,40.67%,14.7,12,7.8,45.1,61,456,4.3,0.34,KY-37630,38.0929714,-85.7468667
Houston Acres,Kentucky,841,6007,Louisville,1279554,$90500,60.61%,35,$215000,1150,$187,62,85.38%,$1478,34.46%,N/A,N/A,15.73%,2.26%,72.23%,Jefferson County,54.00%,40.70%,0.24%,21.52%,76.69%,0.0%,7.85%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,44,495,4.3,0.14,KY-38170,38.2146285,-85.6142253
Hurstbourne,Kentucky,4644,2580,Louisville,1279554,$107423,69.64%,40,$550000,3374,$163,43,73.47%,$1370,29.94%,N/A,N/A,1.94%,1.75%,59.65%,Jefferson County,54.00%,40.70%,15.85%,4.26%,68.65%,0.5%,13.07%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,573,4.3,1.8,KY-38814,38.2379613,-85.5890991
Hurstbourne Acres,Kentucky,1762,5034,Louisville,1279554,$62560,62.13%,30,$267000,1248,$214,36,14.89%,$1072,52.83%,0,1047,3.75%,0.5%,67.02%,Jefferson County,54.00%,40.70%,36.27%,8.97%,49.55%,2.27%,41.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,43,573,4.3,0.35,KY-38818,38.2201658,-85.5906107
Indian Hills,Kentucky,2878,1461,Louisville,1279554,$163750,84.95%,51,$554000,3743,$148,54,99.1%,N/A,31.06%,0,933,2.12%,2.06%,58.42%,Jefferson County,54.00%,40.70%,4.38%,0.31%,92.32%,1.04%,8.06%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,55,564,4.3,1.97,KY-39304,38.2732096,-85.6603525
Jeffersontown,Kentucky,28800,2785,Louisville,1279554,$75985,37.68%,40,$252000,1527,$165,42,67.73%,$1102,43.79%,110,2127,6.46%,4.26%,67.62%,Jefferson County,54.00%,40.70%,5.47%,14.25%,72.48%,4.64%,9.76%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.34,14.03,12.28,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,47,675,4.3,10.34,KY-40222,38.2048567,-85.5700753
Kingsley,Kentucky,408,5829,Louisville,1279554,$94750,68.49%,49,$412000,1695,$243,77,87.06%,$1156,45.6%,N/A,N/A,1.96%,3.89%,72.39%,Jefferson County,54.00%,40.70%,0.0%,0.25%,95.83%,2.45%,1.96%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,39,495,4.3,0.07,KY-42598,38.2219331,-85.6726571
Langdon Place,Kentucky,966,5682,Louisville,1279554,$102500,49.4%,39,N/A,N/A,N/A,38,89.22%,$1077,39.42%,N/A,N/A,3.11%,1.85%,75.52%,Jefferson County,54.00%,40.70%,12.63%,6.83%,76.19%,1.35%,10.35%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.17,KY-43900,38.286552,-85.5849202
Lincolnshire,Kentucky,113,2260,Louisville,1279554,$106250,48.31%,48,N/A,N/A,N/A,64,91.41%,N/A,40.0%,N/A,N/A,7.08%,0.0%,61.11%,Jefferson County,54.00%,40.70%,0.0%,0.88%,97.35%,0.0%,2.65%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.05,KY-46540,38.2237845,-85.6215602
Louisville,Kentucky,615478,10011,Louisville,1279554,N/A,N/A,N/A,$268000,1675,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,51,447,4.3,61.48,KY-48000,38.2249649,-85.7414918
Lyndon,Kentucky,11033,3065,Louisville,1279554,$61078,41.88%,38,$315000,1667,$189,36,46.13%,$1065,63.04%,N/A,N/A,8.06%,3.69%,71.09%,Jefferson County,54.00%,40.70%,1.4%,15.98%,72.19%,6.62%,8.82%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,47,573,4.3,3.6,KY-48558,38.2644527,-85.5891386
Lynnview,Kentucky,689,3626,Louisville,1279554,$51875,18.75%,43,$170000,1288,$132,65,67.89%,$1125,62.0%,N/A,N/A,12.63%,0.79%,66.43%,Jefferson County,54.00%,40.70%,0.0%,8.56%,80.41%,16.84%,5.08%,Eastern Standard Time,89,44,45,71,28,56%,55%,45,65,95,55%,65%,46%,51.79,13.24,11.5,34.25%,32.42%,37.33%,13.4,9,7.8,45.1,41,447,4.3,0.19,KY-48648,38.1791349,-85.7112153
Manor Creek,Kentucky,276,4600,Louisville,1279554,$177656,77.08%,38,N/A,N/A,N/A,51,100.0%,N/A,21.15%,N/A,N/A,1.09%,1.94%,75.24%,Jefferson County,54.00%,40.70%,0.0%,4.35%,84.78%,6.16%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.06,KY-49800,38.2980826,-85.5873418
Maryhill Estates,Kentucky,245,6125,Louisville,1279554,$192500,86.26%,35,N/A,N/A,N/A,55,100.0%,N/A,39.29%,N/A,N/A,2.04%,0.0%,57.14%,Jefferson County,54.00%,40.70%,1.22%,0.0%,91.02%,0.41%,1.22%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,46,564,4.3,0.04,KY-50412,38.2663794,-85.6532288
Meadow Vale,Kentucky,1041,4732,Louisville,1279554,$89167,47.43%,32,N/A,N/A,N/A,54,82.05%,$1732,35.79%,0,130,1.25%,0.65%,69.97%,Jefferson County,54.00%,40.70%,26.51%,8.45%,61.29%,0.77%,30.26%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.22,KY-51258,38.2833235,-85.572513
Meadowbrook Farm,Kentucky,124,4133,Louisville,1279554,$79063,51.11%,48,N/A,N/A,N/A,45,94.64%,N/A,42.16%,N/A,N/A,4.03%,0.0%,59.41%,Jefferson County,54.00%,40.70%,1.61%,1.61%,91.13%,0.81%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.03,KY-51193,38.2782718,-85.5748047
Meadowview Estates,Kentucky,168,2800,Louisville,1279554,$58750,47.01%,61,N/A,N/A,N/A,57,91.67%,N/A,55.86%,N/A,N/A,2.38%,2.53%,55.63%,Jefferson County,54.00%,40.70%,11.31%,3.57%,84.52%,0.0%,15.48%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,35,495,4.3,0.06,KY-51294,38.2226853,-85.6353209
Middletown,Kentucky,9473,1843,Louisville,1279554,$73638,50.1%,47,$280000,1618,$173,28,67.67%,$1247,46.64%,75,1746,8.78%,7.04%,63.9%,Jefferson County,54.00%,40.70%,5.58%,8.83%,81.07%,2.11%,7.61%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,14.7,12,7.8,45.1,50,573,4.3,5.14,KY-51978,38.2410211,-85.521469
Mockingbird Valley,Kentucky,154,733,Louisville,1279554,$241250,81.65%,50,N/A,N/A,N/A,61,100.0%,N/A,24.79%,N/A,N/A,0.0%,0.0%,53.39%,Jefferson County,54.00%,40.70%,1.3%,0.0%,98.7%,0.0%,0.65%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,54.17,13.83,12.16,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,51,426,4.3,0.21,KY-52842,38.2700933,-85.6815521
Moorland,Kentucky,516,5733,Louisville,1279554,$58250,40.26%,36,N/A,N/A,N/A,61,66.37%,$673,48.42%,N/A,N/A,6.8%,8.39%,72.85%,Jefferson County,54.00%,40.70%,0.0%,1.36%,93.99%,2.33%,0.0%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,51.01,12.27,11.71,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,50,573,4.3,0.09,KY-53328,38.2727388,-85.5800152
Murray Hill,Kentucky,599,4608,Louisville,1279554,$94167,52.12%,51,$442000,3203,$138,42,79.93%,$2588,41.09%,N/A,N/A,4.17%,1.08%,57.95%,Jefferson County,54.00%,40.70%,1.84%,2.34%,93.99%,0.67%,2.84%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,52,564,4.3,0.13,KY-54660,38.2905736,-85.5870805
Norbourne Estates,Kentucky,496,6200,Louisville,1279554,$153750,81.84%,47,$530000,2087,$254,77,94.9%,N/A,34.39%,N/A,N/A,1.63%,0.85%,58.06%,Jefferson County,54.00%,40.70%,0.81%,0.0%,97.18%,1.01%,1.81%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,52.44,14.21,11.14,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,41,495,4.3,0.08,KY-56550,38.2465507,-85.6465166
Northfield,Kentucky,1181,2513,Louisville,1279554,$112857,70.58%,50,$620000,3949,$157,49,82.53%,$1202,34.35%,0,660,3.32%,0.74%,57.64%,Jefferson County,54.00%,40.70%,3.56%,3.3%,89.08%,2.03%,4.23%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,35.29%,34.73%,36.0%,13.4,9,7.8,45.1,57,564,4.3,0.47,KY-56730,38.285765,-85.6362664
