City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Brownsboro Farm,Kentucky,649,2822,Louisville,1302331,$132813,65.38%,43,N/A,N/A,N/A,53,97.07%,$1149,20.96%,N/A,N/A,2.16%,3.19%,70.84%,Jefferson County,54.00%,40.70%,3.54%,0.62%,93.68%,0.31%,4.78%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,48,564,4.3,0.23,KY-10162,38.3038104,-85.5945304,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Brownsboro Village,Kentucky,342,4275,Louisville,1302331,$87344,72.24%,55,$203000,1134,$179,65,89.77%,$1500,52.92%,N/A,N/A,5.56%,2.09%,62.01%,Jefferson County,54.00%,40.70%,1.46%,1.17%,95.61%,0.58%,2.92%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,41,495,4.3,0.08,KY-10198,38.2629167,-85.6658537,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Cambridge,Kentucky,129,2150,Louisville,1302331,$63750,45.0%,35,N/A,N/A,N/A,57,83.72%,$1400,65.52%,N/A,N/A,10.08%,4.4%,78.45%,Jefferson County,54.00%,40.70%,0.0%,0.0%,89.92%,0.78%,3.88%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,35,495,4.3,0.06,KY-12066,38.2217357,-85.6169747,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Coldstream,Kentucky,1243,5650,Louisville,1302331,$73000,43.1%,35,$284000,2088,$136,25,68.14%,$1725,49.22%,N/A,N/A,7.91%,5.01%,74.9%,Jefferson County,54.00%,40.70%,7.64%,26.55%,59.37%,3.06%,9.98%,Eastern Standard Time,88,43,45,53.86,13.4,7.8,51,693,4.3,0.22,KY-16395,38.314281,-85.5263105,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.46,12.23,40.0%,38.57%,41.0%,9,93
Creekside,Kentucky,358,4475,Louisville,1302331,$110341,34.04%,56,N/A,N/A,N/A,49,96.37%,$1149,38.85%,N/A,N/A,1.68%,1.48%,64.86%,Jefferson County,54.00%,40.70%,0.84%,0.84%,97.77%,0.0%,8.38%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,46,573,4.3,0.08,KY-18270,38.2915163,-85.5700172,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Crossgate,Kentucky,221,4420,Louisville,1302331,$113281,70.55%,47,N/A,N/A,N/A,55,97.74%,$1105,35.91%,N/A,N/A,1.37%,1.69%,65.56%,Jefferson County,54.00%,40.70%,0.45%,0.0%,98.64%,0.9%,1.36%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,49,564,4.3,0.05,KY-18766,38.2792736,-85.6296063,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Douglass Hills,Kentucky,5713,4295,Louisville,1302331,$77321,47.36%,43,$308000,2000,$154,45,71.82%,$1151,44.44%,N/A,N/A,0.95%,5.53%,71.37%,Jefferson County,54.00%,40.70%,1.86%,13.32%,77.7%,0.74%,2.68%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,48,573,4.3,1.33,KY-22204,38.2366351,-85.5499908,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Druid Hills,Kentucky,286,3178,Louisville,1302331,$136875,85.25%,46,N/A,N/A,N/A,73,87.41%,$1188,31.11%,N/A,N/A,1.75%,1.83%,73.54%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.55%,0.35%,0.35%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,41,495,4.3,0.09,KY-22474,38.2649361,-85.6617694,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Fincastle,Kentucky,635,3024,Louisville,1302331,$74318,30.02%,45,$309000,2146,$144,43,80.31%,$1202,44.83%,N/A,N/A,6.46%,0.26%,69.23%,Jefferson County,54.00%,40.70%,5.98%,42.2%,42.36%,3.15%,7.87%,Eastern Standard Time,88,43,45,53.86,13.4,7.8,44,693,4.3,0.21,KY-27262,38.3081941,-85.5414676,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.46,12.23,40.0%,38.57%,41.0%,9,93
Forest Hills,Kentucky,451,1555,Louisville,1302331,$86000,39.94%,45,$285000,2591,$110,61,87.58%,$1625,36.41%,N/A,N/A,5.61%,2.71%,69.17%,Jefferson County,54.00%,40.70%,2.22%,3.99%,92.24%,1.55%,4.43%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,51,573,4.3,0.29,KY-28342,38.2157184,-85.5833169,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Glenview,Kentucky,603,422,Louisville,1302331,$250001,86.01%,56,N/A,N/A,N/A,50,99.5%,N/A,23.57%,N/A,N/A,1.0%,2.47%,54.63%,Jefferson County,54.00%,40.70%,6.14%,0.0%,91.04%,1.49%,7.79%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,59,564,4.3,1.43,KY-31348,38.3019926,-85.6517943,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,39.89%,39.34%,42.22%,9,93
Glenview Hills,Kentucky,346,2662,Louisville,1302331,$140000,71.6%,47,$655000,3659,$179,48,94.22%,N/A,27.47%,N/A,N/A,1.73%,0.0%,66.05%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.4%,2.31%,1.73%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,59,564,4.3,0.13,KY-31402,38.2951743,-85.6383317,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Glenview Manor,Kentucky,242,2689,Louisville,1302331,$129821,74.21%,46,N/A,N/A,N/A,63,96.28%,$1105,47.87%,N/A,N/A,2.94%,4.42%,62.78%,Jefferson County,54.00%,40.70%,0.83%,0.0%,98.35%,0.0%,0.0%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,59,564,4.3,0.09,KY-31420,38.2907193,-85.6331985,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Goose Creek,Kentucky,280,4667,Louisville,1302331,$92500,50.88%,50,N/A,N/A,N/A,54,94.64%,$1068,40.17%,N/A,N/A,8.57%,3.94%,53.36%,Jefferson County,54.00%,40.70%,0.71%,1.43%,95.0%,1.79%,0.0%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,52,564,4.3,0.06,KY-31870,38.2933847,-85.5906482,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Graymoor-Devondale,Kentucky,3095,4182,Louisville,1302331,$72569,56.52%,45,$410000,2563,$160,55,78.57%,$1075,54.54%,33,1344,10.58%,1.85%,57.94%,Jefferson County,54.00%,40.70%,2.16%,2.58%,82.81%,9.92%,10.4%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,49,564,4.3,0.74,KY-32523,38.2733673,-85.6177353,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Green Spring,Kentucky,693,2567,Louisville,1302331,$150694,69.84%,56,N/A,N/A,N/A,44,86.29%,$1149,26.5%,N/A,N/A,0.43%,2.66%,58.58%,Jefferson County,54.00%,40.70%,1.73%,4.62%,91.05%,2.16%,2.6%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,54,564,4.3,0.27,KY-32986,38.3163237,-85.6137526,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,39.89%,39.34%,42.22%,9,93
Heritage Creek,Kentucky,861,1913,Louisville,1302331,$58750,10.91%,47,$253000,1284,$197,13,97.68%,$1006,47.54%,0,871,6.27%,3.06%,60.85%,Jefferson County,54.00%,40.70%,0.0%,3.37%,90.48%,2.67%,1.51%,Eastern Standard Time,87,43,44,55.94,14.7,7.8,67,579,4.3,0.45,KY-36102,38.09515,-85.6124551,55%,65%,46%,56%,55%,45.1,45,65,68,26,13.69,12.47,37.48%,35.05%,40.67%,12,91
Hickory Hill,Kentucky,96,3200,Louisville,1302331,$85000,44.19%,60,N/A,N/A,N/A,48,97.92%,$1149,29.35%,N/A,N/A,7.29%,3.08%,70.65%,Jefferson County,54.00%,40.70%,18.75%,9.38%,69.79%,0.0%,16.67%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,49,573,4.3,0.03,KY-36374,38.2877072,-85.5678753,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Hills and Dales,Kentucky,165,1650,Louisville,1302331,$135000,53.97%,51,N/A,N/A,N/A,52,97.58%,$1126,33.81%,N/A,N/A,3.68%,1.15%,63.5%,Jefferson County,54.00%,40.70%,7.27%,3.03%,89.7%,0.0%,10.3%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,54,564,4.3,0.1,KY-36865,38.3005532,-85.6248565,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Hollow Creek,Kentucky,823,3578,Louisville,1302331,$79583,30.94%,51,$280000,2044,$137,53,100.0%,$948,34.15%,N/A,N/A,2.19%,0.52%,56.04%,Jefferson County,54.00%,40.70%,1.46%,5.59%,87.61%,4.25%,4.01%,Eastern Standard Time,87,43,44,55.94,14.7,7.8,52,579,4.3,0.23,KY-37576,38.1526455,-85.6244682,55%,65%,46%,56%,55%,45.1,45,65,68,26,13.69,12.47,37.48%,35.05%,40.67%,12,91
Hollyvilla,Kentucky,469,1379,Louisville,1302331,$44712,8.59%,39,$173000,994,$174,62,79.1%,$1042,52.49%,N/A,N/A,12.58%,9.2%,66.84%,Jefferson County,54.00%,40.70%,1.49%,0.64%,88.06%,2.99%,2.35%,Eastern Standard Time,87,43,44,54.28,14.7,7.8,61,456,4.3,0.34,KY-37630,38.0929714,-85.7468667,55%,65%,46%,56%,55%,45.1,45,65,68,26,13.59,12.19,37.48%,35.05%,40.67%,12,91
Houston Acres,Kentucky,561,4007,Louisville,1302331,$85625,56.52%,48,$275000,2644,$104,64,85.38%,$1400,40.72%,N/A,N/A,2.15%,0.63%,69.37%,Jefferson County,54.00%,40.70%,0.89%,8.02%,91.09%,0.0%,12.66%,Eastern Standard Time,88,43,45,52.44,14.7,7.8,44,495,4.3,0.14,KY-38170,38.2146285,-85.6142253,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,12,93
Hurstbourne,Kentucky,4402,2446,Louisville,1302331,$107455,69.53%,41,$380000,2390,$159,42,73.47%,$1318,30.5%,N/A,N/A,1.7%,1.13%,58.09%,Jefferson County,54.00%,40.70%,14.68%,3.36%,69.6%,0.32%,12.97%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,47,573,4.3,1.8,KY-38814,38.2379613,-85.5890991,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Hurstbourne Acres,Kentucky,1995,5700,Louisville,1302331,$61536,61.33%,30,$310000,1676,$185,35,14.89%,$1039,52.78%,0,1047,4.76%,1.86%,73.73%,Jefferson County,54.00%,40.70%,36.34%,6.87%,48.67%,4.66%,43.31%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,43,573,4.3,0.35,KY-38818,38.2201658,-85.5906107,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Indian Hills,Kentucky,3011,1528,Louisville,1302331,$158958,83.27%,52,$625000,4085,$153,53,99.1%,N/A,32.19%,0,933,2.46%,1.83%,61.38%,Jefferson County,54.00%,40.70%,5.71%,0.5%,90.67%,1.0%,8.67%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,55,564,4.3,1.97,KY-39304,38.2732096,-85.6603525,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Jeffersontown,Kentucky,27933,2701,Louisville,1302331,$70951,36.61%,40,$255000,1711,$149,43,67.73%,$1015,45.44%,110,2127,6.68%,4.17%,69.46%,Jefferson County,54.00%,40.70%,5.82%,10.14%,75.77%,5.35%,9.96%,Eastern Standard Time,88,43,45,55.34,14.7,7.8,47,675,4.3,10.34,KY-40222,38.2048567,-85.5700753,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.03,12.28,35.29%,34.73%,36.0%,12,93
Kingsley,Kentucky,425,6071,Louisville,1302331,$92031,67.19%,50,N/A,N/A,N/A,78,87.06%,$1188,47.79%,N/A,N/A,3.76%,2.87%,74.01%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.35%,0.71%,0.71%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,39,495,4.3,0.07,KY-42598,38.2219331,-85.6726571,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Langdon Place,Kentucky,1020,6000,Louisville,1302331,$97639,46.99%,39,$380000,2734,$139,39,89.22%,$948,35.68%,N/A,N/A,2.45%,2.24%,74.45%,Jefferson County,54.00%,40.70%,10.1%,11.47%,73.92%,0.88%,10.49%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,52,564,4.3,0.17,KY-43900,38.286552,-85.5849202,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Lincolnshire,Kentucky,128,2560,Louisville,1302331,$104167,50.96%,47,N/A,N/A,N/A,64,91.41%,$1375,38.68%,N/A,N/A,7.03%,0.0%,72.64%,Jefferson County,54.00%,40.70%,0.0%,2.34%,95.31%,0.0%,2.34%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,35,495,4.3,0.05,KY-46540,38.2237845,-85.6215602,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Louisville,Kentucky,615478,10011,Louisville,1302331,$44806,29.92%,N/A,$242000,1571,$154,49,53.90%,$1059,56.00%,N/A,N/A,N/A,5.00%,N/A,Jefferson County,54.00%,40.70%,2.67%,23.60%,N/A,5.20%,N/A,Eastern Standard Time,89,44,45,51.79,13.4,7.8,51,447,4.3,61.48,KY-48000,38.2249649,-85.7414918,55%,65%,46%,56%,55%,45.1,45,65,71,28,13.24,11.5,34.25%,32.42%,37.33%,9,95
Lyndon,Kentucky,11451,3181,Louisville,1302331,$58538,41.25%,35,$260000,1398,$186,36,46.13%,$995,62.18%,N/A,N/A,8.73%,3.57%,72.93%,Jefferson County,54.00%,40.70%,1.49%,15.95%,74.21%,6.54%,8.77%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,47,573,4.3,3.6,KY-48558,38.2644527,-85.5891386,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Lynnview,Kentucky,760,4000,Louisville,1302331,$47578,19.71%,42,$185000,1321,$140,65,67.89%,$971,60.38%,N/A,N/A,11.05%,0.72%,67.42%,Jefferson County,54.00%,40.70%,1.71%,8.16%,81.18%,13.29%,3.82%,Eastern Standard Time,89,44,45,51.79,13.4,7.8,41,447,4.3,0.19,KY-48648,38.1791349,-85.7112153,55%,65%,46%,56%,55%,45.1,45,65,71,28,13.24,11.5,34.25%,32.42%,37.33%,9,95
Manor Creek,Kentucky,257,4283,Louisville,1302331,$136250,72.93%,44,N/A,N/A,N/A,52,100.0%,$1149,26.67%,N/A,N/A,0.78%,2.19%,71.35%,Jefferson County,54.00%,40.70%,0.0%,3.5%,88.72%,5.45%,2.33%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,46,564,4.3,0.06,KY-49800,38.2980826,-85.5873418,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Maryhill Estates,Kentucky,219,5475,Louisville,1302331,$243056,83.2%,40,N/A,N/A,N/A,57,100.0%,$1106,28.38%,N/A,N/A,2.28%,0.0%,63.45%,Jefferson County,54.00%,40.70%,1.37%,0.0%,93.15%,5.48%,0.91%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,46,564,4.3,0.04,KY-50412,38.2663794,-85.6532288,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Meadow Vale,Kentucky,791,3595,Louisville,1302331,$85000,49.0%,38,$343000,2117,$162,53,82.05%,$1643,32.4%,0,130,1.77%,0.77%,65.49%,Jefferson County,54.00%,40.70%,12.26%,8.6%,74.97%,0.63%,15.42%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,50,573,4.3,0.22,KY-51258,38.2833235,-85.572513,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Meadowbrook Farm,Kentucky,112,3733,Louisville,1302331,$72500,48.84%,48,N/A,N/A,N/A,44,94.64%,$1204,32.61%,N/A,N/A,4.46%,0.0%,64.13%,Jefferson County,54.00%,40.70%,0.89%,1.79%,91.96%,0.0%,0.0%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,50,573,4.3,0.03,KY-51193,38.2782718,-85.5748047,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Meadowview Estates,Kentucky,132,2200,Louisville,1302331,$53250,52.78%,62,$155000,1325,$117,49,91.67%,$997,60.66%,N/A,N/A,3.03%,2.74%,60.83%,Jefferson County,54.00%,40.70%,0.0%,0.0%,97.73%,0.0%,5.3%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,35,495,4.3,0.06,KY-51294,38.2226853,-85.6353209,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Middletown,Kentucky,7885,1534,Louisville,1302331,$75207,46.64%,45,$240000,1509,$159,28,67.67%,$1161,46.02%,75,1746,9.7%,5.75%,66.15%,Jefferson County,54.00%,40.70%,4.36%,8.02%,80.34%,4.69%,6.46%,Eastern Standard Time,88,43,45,51.01,14.7,7.8,50,573,4.3,5.14,KY-51978,38.2410211,-85.521469,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,12,93
Mockingbird Valley,Kentucky,144,686,Louisville,1302331,$216250,76.15%,53,N/A,N/A,N/A,63,100.0%,$1106,28.33%,N/A,N/A,2.78%,0.0%,49.15%,Jefferson County,54.00%,40.70%,2.08%,0.0%,97.92%,0.0%,1.39%,Eastern Standard Time,88,43,45,54.17,13.4,7.8,51,426,4.3,0.21,KY-52842,38.2700933,-85.6815521,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.83,12.16,35.29%,34.73%,36.0%,9,93
Moorland,Kentucky,571,6344,Louisville,1302331,$61154,38.95%,35,N/A,N/A,N/A,61,66.37%,$800,43.76%,N/A,N/A,5.26%,7.67%,77.3%,Jefferson County,54.00%,40.70%,0.0%,1.23%,95.1%,2.45%,0.18%,Eastern Standard Time,88,43,45,51.01,13.4,7.8,50,573,4.3,0.09,KY-53328,38.2727388,-85.5800152,55%,65%,46%,56%,55%,45.1,45,65,70,27,12.27,11.71,35.29%,34.73%,36.0%,9,93
Murray Hill,Kentucky,613,4715,Louisville,1302331,$85156,50.75%,52,N/A,N/A,N/A,42,79.93%,$2328,41.92%,N/A,N/A,3.92%,1.07%,56.34%,Jefferson County,54.00%,40.70%,1.79%,5.38%,91.52%,0.82%,2.12%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,52,564,4.3,0.13,KY-54660,38.2905736,-85.5870805,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
Norbourne Estates,Kentucky,510,6375,Louisville,1302331,$146875,80.47%,53,N/A,N/A,N/A,76,94.9%,$1106,28.3%,N/A,N/A,2.38%,0.77%,61.81%,Jefferson County,54.00%,40.70%,1.57%,0.0%,97.45%,0.98%,1.37%,Eastern Standard Time,88,43,45,52.44,13.4,7.8,41,495,4.3,0.08,KY-56550,38.2465507,-85.6465166,55%,65%,46%,56%,55%,45.1,45,65,70,27,14.21,11.14,35.29%,34.73%,36.0%,9,93
Northfield,Kentucky,1266,2694,Louisville,1302331,$108399,70.12%,49,$430000,3233,$133,49,82.53%,$1147,36.81%,0,660,4.22%,0.71%,56.47%,Jefferson County,54.00%,40.70%,3.48%,1.42%,92.1%,1.82%,4.82%,Eastern Standard Time,88,43,45,53.82,13.4,7.8,57,564,4.3,0.47,KY-56730,38.285765,-85.6362664,55%,65%,46%,56%,55%,45.1,45,65,70,27,13.58,12.27,35.29%,34.73%,36.0%,9,93
