City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chatfield township,Minnesota,2690,1039,Rochester,224330,$75106,33.32%,40,N/A,N/A,N/A,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,2.59,MN-11008,43.8444639,-92.1828519
Fillmore,Minnesota,532,15,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,1167,3.1,35.47,MN-21068,43.7174081,-92.2392923
Forestville,Minnesota,314,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,1167,3.1,34.89,MN-21860,43.6307681,-92.2694087
Fountain,Minnesota,487,492,Rochester,224330,$72500,16.56%,39,$150000,1630,$92,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328
Fountain township,Minnesota,487,492,Rochester,224330,$72500,16.56%,39,$150000,1630,$92,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,852,3.1,0.99,MN-22094,43.7425378,-92.1342328
Harmony,Minnesota,1028,918,Rochester,224330,$58125,23.39%,57,$157000,1619,$97,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709
Harmony township,Minnesota,1028,918,Rochester,224330,$58125,23.39%,57,$157000,1619,$97,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.84,14.74,4.06,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1236,3.1,1.12,MN-27188,43.5540059,-92.0074709
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,60%,57%,37,60,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,87,852,3.1,1.0,MN-29852,43.715017,-91.9058652
Jordan township,Minnesota,303,93,Rochester,224330,N/A,N/A,N/A,$389000,2185,$178,N/A,N/A,N/A,N/A,62,704,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,8,64%,60%,35,58,83,N/A,N/A,N/A,37.63,13.93,3.85,33.81%,35.6%,30.33%,55.9,32,8.5,40.7,85,1167,3.1,3.27,MN-32156,43.8043082,-92.2692087
Lanesboro,Minnesota,778,603,Rochester,224330,$60625,38.38%,53,N/A,N/A,N/A,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,1.29,MN-35450,43.7170757,-91.9719164
Mabel,Minnesota,797,1660,Rochester,224330,$60000,14.61%,56,N/A,N/A,N/A,66,90.57%,$725,54.66%,N/A,N/A,4.57%,3.15%,58.33%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,0.48,MN-38888,43.5198396,-91.7680535
Newburg,Minnesota,433,12,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,36.08,MN-45466,43.5443847,-91.7905341
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,87,705,3.1,34.78,MN-47392,43.7170259,-91.7903231
Ostrander,Minnesota,288,600,Rochester,224330,$53438,8.25%,41,N/A,N/A,N/A,60,89.22%,$750,38.5%,N/A,N/A,19.22%,3.91%,56.64%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,80,21,59,59,5,64%,60%,35,58,82,N/A,N/A,N/A,37.63,13.93,3.85,28.93%,32.09%,22.78%,55.4,30,8.5,40.7,85,1167,3.1,0.48,MN-49030,43.6137342,-92.4262632
Peterson,Minnesota,260,542,Rochester,224330,$63250,20.51%,38,N/A,N/A,N/A,N/A,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,0.48,MN-50596,43.7868456,-91.833274
Pilot Mound,Minnesota,301,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,86,852,3.1,33.44,MN-51010,43.8054512,-92.0297552
Preble,Minnesota,172,5,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,24,57,59,5,60%,57%,37,60,83,52%,64%,45%,41.26,15.83,3.99,29.26%,31.98%,24.89%,52.2,21,8.5,38.4,87,1017,3.1,34.4,MN-52396,43.6305898,-91.7903479
Preston,Minnesota,1192,483,Rochester,224330,$45556,27.52%,47,$200000,2105,$95,64,71.12%,$492,44.87%,0,232,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802
Preston township,Minnesota,1192,483,Rochester,224330,$45556,27.52%,47,$200000,2105,$95,64,71.12%,$492,44.87%,0,232,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,38.35,13.91,4.12,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,87,852,3.1,2.47,MN-52450,43.6725672,-92.082802
Rushford,Minnesota,759,460,Rochester,224330,$76563,29.78%,44,$150000,1103,$136,30,88.8%,$676,23.36%,0,0,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,1.65,MN-56302,43.8033423,-91.7915082
Rushford Village,Minnesota,759,23,Rochester,224330,$76563,29.78%,44,$150000,1103,$136,30,88.8%,$676,23.36%,0,0,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,60,6,60%,57%,37,60,85,52%,64%,45%,38.67,14.69,4.04,32.68%,36.81%,27.0%,42.3,26,8.5,38.4,86,705,3.1,33.51,MN-56302,43.8033423,-91.7915082
Wykoff,Minnesota,417,448,Rochester,224330,$59583,18.93%,37,$198000,1941,$102,65,67.15%,$750,44.64%,N/A,N/A,19.28%,0.9%,66.17%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,N/A,N/A,N/A,37.63,13.93,3.85,32.68%,36.81%,27.0%,42.3,26,8.5,40.7,85,1167,3.1,0.93,MN-71950,43.708656,-92.2673911
York,Minnesota,312,9,Rochester,224330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fillmore County,35.00%,56.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,59,5,64%,60%,35,58,84,52%,64%,45%,37.63,13.93,3.85,29.26%,31.98%,24.89%,52.2,21,8.5,40.7,88,1167,3.1,34.67,MN-72076,43.5440121,-92.269459
