City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fillmore,Minnesota,532,15,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,9,6,13,46,N/A,$70000,N/A,N/A,N/A,$177700,N/A,N/A,42,94.10%,9%,39%,31%,85,26 mins,2.80%,0.40%,30.70%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21068,35.47,N/A
Forestville,Minnesota,314,9,Rochester,223062,81,23,58,35,107,185,48,N/A,N/A,N/A,6,14,54,20.08%,$53125,N/A,N/A,N/A,$185900,N/A,N/A,68,69.50%,9%,38%,31%,87,29 mins,2.80%,0.40%,24.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,1006,3.1,29.50%,5,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-21860,34.89,N/A
Fountain,Minnesota,487,492,Rochester,223062,81,24,57,35,106,182,43,58.1,36.9,9,10,7,39,16.56%,$72500,2.67%,$614,N/A,$125700,N/A,N/A,50,94.46%,9%,38%,32%,85,26 mins,2.45%,0.40%,-8.40%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,1006,3.1,38.70%,36,N/A,43,15.9%,0.00,N/A,1,0,N/A,N/A,MN-22094,0.99,83.63%
Fountain township,Minnesota,487,492,Rochester,223062,82,24,58,35,106,185,43,N/A,N/A,N/A,6,14,39,16.56%,$72500,2.67%,$614,N/A,$261800,N/A,N/A,59,94.46%,8%,39%,31%,85,26 mins,2.45%,0.40%,47.10%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,1006,3.1,33.10%,0,N/A,13,N/A,0.00,N/A,1,0,N/A,N/A,MN-22094,0.99,83.63%
Harmony,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,182,42,58.1,36.8,9,7,17,57,23.39%,$58125,6.05%,$746,N/A,$119800,N/A,N/A,54,86.04%,10%,40%,35%,88,26 mins,0.59%,0.40%,1.40%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,40.30%,54,N/A,57,17.4%,0.00,0,1,0,N/A,N/A,MN-27188,1.12,57.85%
Harmony township,Minnesota,1028,918,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,57,23.39%,$58125,6.05%,$746,N/A,$203200,N/A,N/A,63,86.04%,8%,37%,31%,88,26 mins,0.59%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A,MN-27188,1.12,57.85%
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-29852,1.0,N/A
Jordan township,Minnesota,303,93,Rochester,223062,82,24,58,35,109,185,45,N/A,N/A,N/A,6,13,39,N/A,$73125,N/A,N/A,N/A,$267800,N/A,N/A,20,68.70%,8%,39%,32%,85,26 mins,2.80%,0.40%,-17.40%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,27.70%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A,MN-32156,3.27,N/A
Lanesboro,Minnesota,778,603,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,53,38.38%,$60625,7.58%,$468,N/A,$170800,N/A,N/A,78,83.55%,9%,38%,31%,87,24 mins,0.27%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0,N/A,N/A,MN-35450,1.29,59.03%
Mabel,Minnesota,797,1660,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,56,14.61%,$60000,4.57%,$725,N/A,$95900,N/A,N/A,67,90.57%,4%,34%,28%,87,24 mins,3.15%,0.40%,15.70%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0,N/A,N/A,MN-38888,0.48,58.33%
Newburg,Minnesota,433,12,Rochester,223062,81,24,57,35,107,185,44,N/A,N/A,N/A,6,15,42,25.87%,$52000,N/A,N/A,N/A,$165800,N/A,N/A,47,59.30%,8%,37%,31%,87,25 mins,2.80%,0.40%,13.70%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,36.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-45466,36.08,N/A
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,83,26,57,36,103,185,41,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,N/A,N/A,$173900,N/A,N/A,76,51.30%,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,1006,3.1,32.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-47392,34.78,N/A
Ostrander,Minnesota,288,600,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,41,8.25%,$53438,19.22%,$750,N/A,$87100,N/A,N/A,49,89.22%,9%,37%,31%,85,26 mins,3.91%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0,N/A,N/A,MN-49030,0.48,56.64%
Peterson,Minnesota,260,542,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,38,20.51%,$63250,8.85%,$644,N/A,$101600,N/A,N/A,78,90.77%,9%,37%,32%,86,26 mins,2.67%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0,N/A,N/A,MN-50596,0.48,67.26%
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-51010,33.44,N/A
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-52396,34.4,N/A
Preston,Minnesota,1192,483,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,47,27.52%,$45556,10.22%,$492,N/A,$141100,N/A,N/A,62,71.12%,10%,41%,37%,87,26 mins,1.54%,0.40%,11.60%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0,N/A,N/A,MN-52450,2.47,65.0%
Preston township,Minnesota,1192,483,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,47,27.52%,$45556,10.22%,$492,N/A,$238200,N/A,N/A,52,71.12%,8%,36%,30%,87,26 mins,1.54%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A,MN-52450,2.47,65.0%
Rushford,Minnesota,759,1075,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,44,29.78%,$76563,7.91%,$676,N/A,$135300,N/A,N/A,44,88.8%,12%,40%,30%,86,20 mins,1.56%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0,N/A,N/A,MN-56302,1.65,67.02%
Rushford Village,Minnesota,759,23,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,44,29.78%,$76563,7.91%,$676,N/A,$203400,N/A,N/A,37,88.8%,9%,37%,32%,86,23 mins,1.56%,0.40%,2.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0,N/A,N/A,MN-56302,33.51,67.02%
Wykoff,Minnesota,417,448,Rochester,223062,81,23,58,35,107,184,49,58.1,36.9,9,8,18,37,18.93%,$59583,19.28%,$750,N/A,$169700,N/A,N/A,78,67.15%,9%,42%,35%,85,26 mins,0.9%,0.40%,-28.20%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,1006,3.1,40.40%,18,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A,MN-71950,0.93,66.17%
York,Minnesota,312,9,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,15,52,16.02%,$52500,N/A,N/A,N/A,$203800,N/A,N/A,78,71.60%,9%,39%,31%,88,29 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,2.6%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,MN-72076,34.67,N/A
