City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Chatfield township,Minnesota,2690,1039,Rochester,223062,$75106,33.32%,40,$384000,1930,$199,49,82.29%,$742,42.75%,N/A,N/A,3.11%,1.14%,72.86%,Fillmore County,35.00%,56.70%,0.63%,1.41%,95.39%,0.0%,1.15%,Central Standard Time,82,24,58,35,109,185,43,N/A,N/A,N/A,85,1006,3.1,2.59,MN-11008
Fillmore,Minnesota,532,15,Rochester,223062,$70000,N/A,N/A,N/A,N/A,N/A,42,94.10%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,81,23,58,35,107,185,48,N/A,N/A,9,85,1006,3.1,35.47,MN-21068
Forestville,Minnesota,314,9,Rochester,223062,$53125,20.08%,N/A,N/A,N/A,N/A,68,69.50%,N/A,29.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,96.2%,0.0%,N/A,Central Standard Time,81,23,58,35,107,185,48,N/A,N/A,N/A,87,1006,3.1,34.89,MN-21860
Fountain,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,81,24,57,35,106,182,43,58.1,36.9,9,85,1006,3.1,0.99,MN-22094
Fountain township,Minnesota,487,492,Rochester,223062,$72500,16.56%,39,$74000,1850,$40,69,94.46%,$614,38.25%,N/A,N/A,2.67%,2.45%,83.63%,Fillmore County,35.00%,56.70%,0.82%,0.0%,98.77%,0.21%,1.85%,Central Standard Time,82,24,58,35,106,185,43,N/A,N/A,N/A,85,1006,3.1,0.99,MN-22094
Harmony,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,182,42,58.1,36.8,9,88,1006,3.1,1.12,MN-27188
Harmony township,Minnesota,1028,918,Rochester,223062,$58125,23.39%,57,N/A,N/A,N/A,54,86.04%,$746,44.22%,N/A,N/A,6.05%,0.59%,57.85%,Fillmore County,35.00%,56.70%,0.0%,1.56%,97.57%,0.49%,0.49%,Central Standard Time,82,24,58,36,105,185,42,N/A,N/A,N/A,88,1006,3.1,1.12,MN-27188
Holt township (Fillmore Cnty),Minnesota,276,276,Rochester,223062,$52250,N/A,N/A,N/A,N/A,N/A,36,69.20%,N/A,29.60%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,26,57,36,105,185,43,N/A,N/A,N/A,87,1006,3.1,1.0,MN-29852
Jordan township,Minnesota,303,93,Rochester,223062,$73125,N/A,N/A,$367000,2238,$164,20,68.70%,N/A,27.70%,62,704,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,109,185,45,N/A,N/A,N/A,85,1006,3.1,3.27,MN-32156
Lanesboro,Minnesota,778,603,Rochester,223062,$60625,38.38%,53,$255000,1700,$150,71,83.55%,$468,33.49%,N/A,N/A,7.58%,0.27%,59.03%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.76%,1.67%,2.06%,Central Standard Time,83,26,57,36,105,184,42,58,36.6,9,87,1006,3.1,1.29,MN-35450
Mabel,Minnesota,797,1660,Rochester,223062,$60000,14.61%,56,$108000,1636,$66,66,90.57%,$725,54.66%,N/A,N/A,4.57%,3.15%,58.33%,Fillmore County,35.00%,56.70%,0.63%,0.0%,99.37%,0.0%,0.75%,Central Standard Time,81,24,57,35,107,183,44,58.4,37,9,87,1006,3.1,0.48,MN-38888
Newburg,Minnesota,433,12,Rochester,223062,$52000,25.87%,N/A,N/A,N/A,N/A,47,59.30%,N/A,36.10%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,81,24,57,35,107,185,44,N/A,N/A,N/A,87,1006,3.1,36.08,MN-45466
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,$68438,N/A,N/A,N/A,N/A,N/A,76,51.30%,N/A,32.30%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,83,26,57,36,103,185,41,N/A,N/A,N/A,87,1006,3.1,34.78,MN-47392
Ostrander,Minnesota,288,600,Rochester,223062,$53438,8.25%,41,N/A,N/A,N/A,60,89.22%,$750,38.5%,N/A,N/A,19.22%,3.91%,56.64%,Fillmore County,35.00%,56.70%,0.0%,0.0%,90.97%,6.25%,1.39%,Central Standard Time,81,23,58,35,107,188,49,58,36.5,9,85,1006,3.1,0.48,MN-49030
Peterson,Minnesota,260,542,Rochester,223062,$63250,20.51%,38,N/A,N/A,N/A,78,90.77%,$644,54.91%,N/A,N/A,8.85%,2.67%,67.26%,Fillmore County,35.00%,56.70%,0.0%,0.0%,93.85%,0.0%,0.0%,Central Standard Time,82,25,57,36,104,187,43,58.1,36.7,8,86,1006,3.1,0.48,MN-50596
Pilot Mound,Minnesota,301,9,Rochester,223062,$63333,35.98%,N/A,N/A,N/A,N/A,49,67.60%,N/A,25.50%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,82,24,58,35,108,185,43,N/A,N/A,9,86,1006,3.1,33.44,MN-51010
Preble,Minnesota,172,5,Rochester,223062,$55250,20.47%,N/A,N/A,N/A,N/A,69,61.10%,N/A,29.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,82,24,58,35,106,185,44,N/A,N/A,N/A,87,1006,3.1,34.4,MN-52396
Preston,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,107,185,43,57.9,36.6,9,87,1006,3.1,2.47,MN-52450
Preston township,Minnesota,1192,483,Rochester,223062,$45556,27.52%,47,$160000,1240,$129,64,71.12%,$492,44.87%,N/A,N/A,10.22%,1.54%,65.0%,Fillmore County,35.00%,56.70%,0.34%,0.42%,95.72%,2.68%,0.25%,Central Standard Time,82,25,57,36,106,185,42,N/A,N/A,N/A,87,1006,3.1,2.47,MN-52450
Rushford,Minnesota,759,460,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,184,38,58.4,36.8,8,86,1006,3.1,1.65,MN-56302
Rushford Village,Minnesota,759,23,Rochester,223062,$76563,29.78%,44,$265000,2038,$130,30,88.8%,$676,23.36%,N/A,N/A,7.91%,1.56%,67.02%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0.66%,Central Standard Time,83,26,57,35,101,186,39,58.1,36.7,N/A,86,1006,3.1,33.51,MN-56302
Wykoff,Minnesota,417,448,Rochester,223062,$59583,18.93%,37,$349000,2237,$156,65,67.15%,$750,44.64%,N/A,N/A,19.28%,0.9%,66.17%,Fillmore County,35.00%,56.70%,0.0%,0.72%,90.17%,8.15%,8.87%,Central Standard Time,81,23,58,35,107,184,49,58.1,36.9,9,85,1006,3.1,0.93,MN-71950
York,Minnesota,312,9,Rochester,223062,$52500,16.02%,N/A,N/A,N/A,N/A,78,71.60%,N/A,30.00%,N/A,N/A,N/A,2.80%,N/A,Fillmore County,35.00%,56.70%,0.0%,2.6%,97.4%,0.0%,N/A,Central Standard Time,82,24,58,35,106,185,44,N/A,N/A,N/A,88,1006,3.1,34.67,MN-72076
