City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Harmony township,Minnesota,444,13,Rochester,223062,82,24,58,36,105,185,42,N/A,N/A,N/A,7,15,23,N/A,$63333,N/A,N/A,N/A,$203200,N/A,N/A,63,79.10%,8%,37%,31%,88,26 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,26.90%,0,N/A,22,N/A,0.00,0,1,0,N/A,N/A
Holt township (Fillmore Cnty),Minnesota,276,8,Rochester,223062,83,26,57,36,105,185,43,N/A,N/A,N/A,6,14,51,N/A,$52250,N/A,N/A,N/A,$232200,N/A,N/A,36,69.20%,9%,37%,30%,87,26 mins,2.80%,0.40%,-9.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.60%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Jordan township,Minnesota,303,8,Rochester,223062,82,24,58,35,109,185,45,N/A,N/A,N/A,6,13,39,N/A,$73125,N/A,N/A,N/A,$267800,N/A,N/A,20,68.70%,8%,39%,32%,85,26 mins,2.80%,0.40%,-17.40%,Fillmore County,35.00%,56.70%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,27.70%,0,N/A,1,N/A,0.00,0,1,0,N/A,N/A
Lanesboro,Minnesota,701,537,Rochester,223062,83,26,57,36,105,184,42,58,36.6,9,7,16,54,35.65%,$44405,6.6%,N/A,N/A,$170800,N/A,N/A,78,61.50%,9%,38%,31%,87,24 mins,2.80%,0.40%,-4.80%,Fillmore County,35.00%,56.70%,0.0%,0.0%,95.4%,2.0%,1.7%,Central Standard Time,1006,3.1,29.50%,47,N/A,N/A,17.0%,0.00,0,1,0,N/A,N/A
Mabel,Minnesota,810,1684,Rochester,223062,81,24,57,35,107,183,44,58.4,37,9,8,18,50,8.93%,$42212,8.2%,N/A,N/A,$95900,N/A,N/A,67,70.10%,4%,34%,28%,87,24 mins,2.80%,0.40%,15.70%,Fillmore County,35.00%,56.70%,0.9%,0.0%,96.3%,2.2%,1.1%,Central Standard Time,1006,3.1,45.90%,46,N/A,39,15.3%,0.00,0,1,0,N/A,N/A
Newburg,Minnesota,433,12,Rochester,223062,81,24,57,35,107,185,44,N/A,N/A,N/A,6,15,42,25.87%,$52000,N/A,N/A,N/A,$165800,N/A,N/A,47,59.30%,8%,37%,31%,87,25 mins,2.80%,0.40%,13.70%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,36.10%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Norway township (Fillmore Cnty),Minnesota,313,9,Rochester,223062,83,26,57,36,103,185,41,N/A,N/A,N/A,7,16,36,N/A,$68438,N/A,N/A,N/A,$173900,N/A,N/A,76,51.30%,9%,38%,31%,87,31 mins,2.80%,0.40%,1.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,83.1%,16.6%,N/A,Central Standard Time,1006,3.1,32.30%,0,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A
Ostrander,Minnesota,233,491,Rochester,223062,81,23,58,35,107,188,49,58,36.5,9,5,5,39,3.88%,$40694,8.2%,N/A,N/A,$87100,N/A,N/A,49,82.20%,9%,37%,31%,85,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,94.4%,3.0%,1.4%,Central Standard Time,1006,3.1,40.60%,9,N/A,N/A,17.7%,0.00,0,2,0,N/A,N/A
Peterson,Minnesota,187,394,Rochester,223062,82,25,57,36,104,187,43,58.1,36.7,8,7,16,53,18.12%,$48750,1.6%,N/A,N/A,$101600,N/A,N/A,78,79.60%,9%,37%,32%,86,26 mins,2.80%,0.40%,-15.00%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1006,3.1,38.10%,13,N/A,47,17.7%,0.00,0,1,0,N/A,N/A
Pilot Mound,Minnesota,301,9,Rochester,223062,82,24,58,35,108,185,43,N/A,N/A,9,6,14,45,35.98%,$63333,N/A,N/A,N/A,$293300,N/A,N/A,49,67.60%,8%,37%,31%,86,26 mins,2.80%,0.40%,-14.30%,Fillmore County,35.00%,56.70%,0.7%,0.0%,99.3%,0.0%,N/A,Central Standard Time,1006,3.1,25.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Preble,Minnesota,172,5,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,14,56,20.47%,$55250,N/A,N/A,N/A,$178100,N/A,N/A,69,61.10%,9%,37%,32%,87,26 mins,2.80%,0.40%,-43.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,29.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Preston,Minnesota,1493,606,Rochester,223062,82,25,57,36,107,185,43,57.9,36.6,9,6,12,35,27.58%,$42973,10.1%,N/A,N/A,$141100,N/A,N/A,62,53.80%,10%,41%,37%,87,26 mins,2.80%,0.40%,11.60%,Fillmore County,35.00%,56.70%,0.4%,0.0%,99.1%,0.0%,0.2%,Central Standard Time,1006,3.1,40.80%,46,N/A,62,15.7%,0.00,0,1,0,N/A,N/A
Preston township,Minnesota,351,10,Rochester,223062,82,25,57,36,106,185,42,N/A,N/A,N/A,7,16,46,N/A,$56250,N/A,N/A,N/A,$238200,N/A,N/A,52,67.10%,8%,36%,30%,87,26 mins,2.80%,0.40%,-26.10%,Fillmore County,35.00%,56.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1006,3.1,30.90%,0,N/A,12,N/A,0.00,0,1,0,N/A,N/A
Rushford,Minnesota,1813,1099,Rochester,223062,83,26,57,35,101,184,38,58.4,36.8,8,6,6,43,21.84%,$40350,7.7%,N/A,N/A,$135300,N/A,N/A,44,72.60%,12%,40%,30%,86,20 mins,2.80%,0.40%,-13.90%,Fillmore County,35.00%,56.70%,0.0%,1.0%,97.1%,1.5%,2.2%,Central Standard Time,1006,3.1,42.90%,42,N/A,N/A,18.4%,0.00,0,1,0,N/A,N/A
Rushford Village,Minnesota,903,27,Rochester,223062,83,26,57,35,101,186,39,58.1,36.7,N/A,6,13,43,28.40%,$76071,2.3%,N/A,N/A,$203400,N/A,N/A,37,72.20%,9%,37%,32%,86,23 mins,2.80%,0.40%,2.20%,Fillmore County,35.00%,56.70%,0.0%,0.0%,97.3%,0.3%,0%,Central Standard Time,1006,3.1,31.10%,43,N/A,58,18.4%,0.00,0,1,0,N/A,N/A
Wykoff,Minnesota,394,422,Rochester,223062,81,23,58,35,107,184,49,58.1,36.9,9,8,18,39,12.59%,$39375,9.8%,N/A,N/A,$169700,N/A,N/A,78,70.20%,9%,42%,35%,85,26 mins,2.80%,0.40%,-28.20%,Fillmore County,35.00%,56.70%,0.0%,1.0%,97.5%,0.0%,6.5%,Central Standard Time,1006,3.1,40.40%,18,N/A,N/A,13.9%,0.00,0,2,0,N/A,N/A
York,Minnesota,312,9,Rochester,223062,82,24,58,35,106,185,44,N/A,N/A,N/A,6,15,52,16.02%,$52500,N/A,N/A,N/A,$203800,N/A,N/A,78,71.60%,9%,39%,31%,88,29 mins,2.80%,0.40%,3.30%,Fillmore County,35.00%,56.70%,0.0%,2.6%,97.4%,0.0%,N/A,Central Standard Time,1006,3.1,30.00%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A
