City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,48.03,13.4,10.35,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,74,585,3.8,35.52,IN-37224,39.3849781,-86.3067659
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.55,13.22,9.52,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,540,3.8,35.06,IN-38088,39.445183,-86.496816
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$220000,1486,$148,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,46.34,13.09,9.72,35.15%,32.53%,39.11%,24.3,19,7.8,41.0,67,684,3.8,8.63,IN-46044,39.5856364,-86.2989956
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2089990,$50264,9.49%,38,$250000,1923,$130,61,62.09%,$743,55.25%,N/A,N/A,13.15%,5.45%,59.99%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.55,13.22,9.52,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,60,540,3.8,9.16,IN-47448,39.414872,-86.4315132
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,36.77%,34.84%,39.11%,16.0,11,7.8,41.0,72,684,3.8,0.68,IN-50400,39.5871209,-86.4769051
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2089990,$80662,20.24%,30,$277000,1897,$146,15,90.96%,$1125,44.38%,N/A,N/A,1.83%,2.64%,78.28%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,46.34,13.09,9.72,36.77%,34.84%,39.11%,16.0,11,7.8,41.0,72,684,3.8,1.8,IN-50580,39.5840551,-86.4792674
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2089990,$61088,17.98%,44,$245000,1531,$160,43,68.41%,$871,48.87%,N/A,N/A,12.63%,4.83%,62.88%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,85,36,49,67,20,60%,57%,42,63,89,51%,64%,41%,46.34,13.09,9.72,36.77%,34.84%,39.11%,24.3,19,7.8,41.0,55,684,3.8,6.71,IN-50976,39.6021577,-86.3682174
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2089990,$34833,6.42%,35,$225000,900,$250,68,63.28%,$838,51.93%,N/A,N/A,17.71%,20.65%,61.75%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.78,13.74,10.93,39.32%,35.27%,46.78%,19.7,18,7.8,41.0,74,699,3.8,0.38,IN-51102,39.3728909,-86.258605
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2089990,$63828,30.1%,57,N/A,N/A,N/A,33,92.19%,N/A,14.92%,N/A,N/A,2.86%,18.43%,86.24%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,48.03,13.4,10.35,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,74,585,3.8,1.73,IN-57632,39.39568,-86.34603
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2089990,$41944,2.91%,41,N/A,N/A,N/A,67,54.82%,$780,45.88%,N/A,N/A,19.96%,14.88%,62.37%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,0.28,IN-57870,39.3950017,-86.5627698
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,49.89,13.64,10.64,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,76,660,3.8,25.58,IN-63144,39.402025,-86.5881481
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2089990,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morgan County,19.20%,75.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,19,60%,57%,42,63,87,51%,64%,41%,48.03,13.4,10.35,35.26%,33.52%,37.0%,16.0,11,7.8,41.0,63,585,3.8,6.63,IN-80846,39.4070144,-86.4160998
