City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,$51065,N/A,N/A,N/A,N/A,N/A,40,73.40%,N/A,48.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,84,37,47,46,118,18,7.8,74,808,3.8,35.52,IN-37224,39.3849781,-86.3067659,51%,64%,41%,60%,57%,41.0,42,63,63,19
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,$52273,N/A,N/A,N/A,N/A,N/A,38,87.40%,N/A,39.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,84,37,47,45,120,20,7.8,76,808,3.8,35.06,IN-38088,39.445183,-86.496816,51%,64%,41%,60%,57%,41.0,42,63,63,19
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,$70534,N/A,N/A,$208000,1612,$129,18,83.70%,N/A,37.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,85,36,49,42,120,21,7.8,67,808,3.8,8.63,IN-46044,39.5856364,-86.2989956,51%,64%,41%,60%,57%,41.0,42,63,67,20
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,$50264,9.49%,38,$236000,1628,$145,61,62.09%,$743,55.25%,N/A,N/A,13.15%,5.45%,59.99%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,84,37,47,45,120,20,7.8,60,808,3.8,9.16,IN-47448,39.414872,-86.4315132,51%,64%,41%,60%,57%,41.0,42,63,63,19
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,$61250,N/A,N/A,$135000,1262,$107,27,78.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,84,37,47,43,119,20,7.8,72,808,3.8,0.68,IN-50400,39.5871209,-86.4769051,51%,64%,41%,60%,57%,41.0,42,63,63,19
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,$80662,20.24%,30,$292000,2056,$142,15,90.96%,$1125,44.38%,N/A,N/A,1.83%,2.64%,78.28%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,84,37,47,44,120,22,7.8,72,808,3.8,1.8,IN-50580,39.5840551,-86.4792674,51%,64%,41%,60%,57%,41.0,42,63,63,19
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,$61088,17.98%,44,$260000,1585,$164,43,68.41%,$871,48.87%,N/A,N/A,12.63%,4.83%,62.88%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,85,36,49,42,118,19,7.8,55,808,3.8,6.71,IN-50976,39.6021577,-86.3682174,51%,64%,41%,60%,57%,41.0,42,63,67,20
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,$34833,6.42%,35,$225000,1642,$137,68,63.28%,$838,51.93%,N/A,N/A,17.71%,20.65%,61.75%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,84,37,47,46,117,18,7.8,74,808,3.8,0.38,IN-51102,39.3728909,-86.258605,51%,64%,41%,60%,57%,41.0,42,63,63,19
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2091019,$63828,30.1%,57,N/A,N/A,N/A,33,92.19%,$729,14.92%,N/A,N/A,2.86%,18.43%,86.24%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,84,37,47,45,120,20,7.8,74,808,3.8,1.73,IN-57632,39.39568,-86.34603,51%,64%,41%,60%,57%,41.0,42,63,63,19
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2091019,$41944,2.91%,41,$268000,2291,$117,67,54.82%,$780,45.88%,N/A,N/A,19.96%,14.88%,62.37%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,84,37,47,47,118,17,7.8,76,808,3.8,0.28,IN-57870,39.3950017,-86.5627698,51%,64%,41%,60%,57%,41.0,42,63,63,19
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,$41667,N/A,N/A,N/A,N/A,N/A,25,50.30%,N/A,54.70%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,84,37,47,47,118,17,7.8,76,808,3.8,25.58,IN-63144,39.402025,-86.5881481,51%,64%,41%,60%,57%,41.0,42,63,63,19
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2091019,$44079,N/A,N/A,$145000,1160,$125,49,55.20%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,84,37,47,45,120,20,7.8,63,808,3.8,6.63,IN-80846,39.4070144,-86.4160998,51%,64%,41%,60%,57%,41.0,42,63,63,19
