City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,118,187,18,N/A,N/A,N/A,13,38,43,N/A,$51065,N/A,N/A,N/A,$210300,N/A,N/A,40,73.40%,10%,34%,28%,74,34 mins,3.20%,2.50%,1.70%,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,808,3.8,48.30%,0,N/A,1,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37224,35.52,N/A
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,10,31,41,N/A,$52273,N/A,N/A,N/A,$175200,N/A,N/A,38,87.40%,11%,34%,28%,76,29 mins,3.20%,2.50%,0.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,808,3.8,39.60%,0,N/A,8,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38088,35.06,N/A
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,85,35,50,42,120,187,21,N/A,N/A,N/A,10,29,41,N/A,$70534,N/A,N/A,N/A,$194700,N/A,N/A,18,83.70%,10%,35%,27%,67,25 mins,3.20%,2.50%,5.00%,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,808,3.8,37.20%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46044,8.63,N/A
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,189,20,62.2,43.6,7,7,82,38,9.49%,$50264,13.15%,$729,786,$115500,N/A,N/A,59,62.09%,10%,31%,22%,60,25 mins,5.45%,2.50%,-2.40%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,808,3.8,56.60%,55,N/A,56,14.9%,63.08,14,2,2,N/A,N/A,IN-47448,9.16,59.99%
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,85,36,49,43,119,187,20,N/A,N/A,N/A,11,34,38,N/A,$61250,N/A,N/A,N/A,$195400,N/A,N/A,27,78.50%,10%,35%,27%,72,28 mins,3.20%,2.50%,9.10%,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,808,3.8,38.10%,1,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50400,0.68,N/A
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,85,36,49,44,120,190,22,62.2,43.6,8,14,28,30,20.24%,$80662,1.83%,N/A,N/A,$170100,N/A,N/A,16,90.96%,9%,30%,26%,72,28 mins,2.64%,2.50%,81.50%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,808,3.8,41.60%,47,N/A,33,16.8%,43.80,14,2,2,N/A,N/A,IN-50580,1.8,78.28%
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,85,36,49,42,118,189,19,62.2,43.6,8,10,46,44,17.98%,$61088,12.63%,$758,755,$179200,N/A,N/A,40,68.41%,9%,32%,26%,55,21 mins,4.83%,2.50%,2.40%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,808,3.8,50.70%,72,N/A,45,15.0%,60.75,14,2,2,N/A,N/A,IN-50976,6.71,62.88%
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,85,36,49,46,117,188,18,62.2,43.6,7,20,41,35,6.42%,$34833,17.71%,N/A,N/A,$177300,N/A,N/A,57,63.28%,13%,42%,35%,74,29 mins,20.65%,2.50%,-10.20%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,808,3.8,56.20%,42,N/A,40,17.7%,71.68,13,2,2,N/A,N/A,IN-51102,0.38,61.75%
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,62.2,43.6,N/A,13,26,57,30.1%,$63828,2.86%,$729,786,$268600,N/A,N/A,38,92.19%,11%,35%,27%,74,28 mins,18.43%,2.50%,38.30%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,808,3.8,60.50%,0,N/A,N/A,28.1%,0.00,13,2,1,N/A,N/A,IN-57632,1.73,86.24%
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,184,17,62.2,43.6,7,17,35,41,2.91%,$41944,19.96%,N/A,N/A,$112900,N/A,N/A,51,54.82%,10%,35%,28%,76,28 mins,14.88%,2.50%,9.00%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,808,3.8,44.10%,27,N/A,33,16.1%,0.00,14,2,3,N/A,N/A,IN-57870,0.28,62.37%
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,85,37,48,47,118,187,17,N/A,N/A,N/A,15,32,36,N/A,$41667,N/A,N/A,N/A,$113800,N/A,N/A,25,50.30%,10%,34%,27%,76,35 mins,3.20%,2.50%,10.80%,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,808,3.8,54.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-63144,25.58,N/A
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2091019,85,36,49,45,120,187,20,N/A,N/A,N/A,15,50,41,N/A,$44079,N/A,N/A,N/A,$140700,N/A,N/A,49,55.20%,10%,34%,28%,63,26 mins,3.20%,2.50%,-1.80%,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,808,3.8,48.60%,1,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80846,6.63,N/A
