City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Jackson township (Morgan Cnty),Indiana,3445,97,Indianapolis-Carmel-Anderson,2091019,$51065,N/A,N/A,N/A,N/A,N/A,40,73.40%,N/A,48.30%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,85,36,49,46,118,187,18,N/A,N/A,N/A,74,808,3.8,35.52,IN-37224
Jefferson township (Morgan Cnty),Indiana,3296,94,Indianapolis-Carmel-Anderson,2091019,$52273,N/A,N/A,N/A,N/A,N/A,38,87.40%,N/A,39.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,95.4%,4.2%,N/A,Eastern Standard Time,85,36,49,45,120,187,20,N/A,N/A,N/A,76,808,3.8,35.06,IN-38088
Madison township (Morgan Cnty),Indiana,9763,1131,Indianapolis-Carmel-Anderson,2091019,$70534,N/A,N/A,$208000,1612,$129,18,83.70%,N/A,37.20%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.2%,0.0%,95.7%,2.0%,N/A,Eastern Standard Time,85,35,50,42,120,187,21,N/A,N/A,N/A,67,808,3.8,8.63,IN-46044
Martinsville,Indiana,11807,1289,Indianapolis-Carmel-Anderson,2091019,$50264,9.49%,38,$236000,1628,$145,59,62.09%,$743,56.60%,N/A,N/A,13.15%,5.45%,59.99%,Morgan County,19.20%,75.30%,0.37%,0.61%,96.83%,1.32%,1.08%,Eastern Standard Time,85,36,49,45,120,189,20,62.2,43.6,7,60,808,3.8,9.16,IN-47448
Monroe township (Morgan Cnty),Indiana,5323,7828,Indianapolis-Carmel-Anderson,2091019,$61250,N/A,N/A,$135000,1262,$107,27,78.50%,N/A,38.10%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.0%,0.4%,95.4%,2.5%,N/A,Eastern Standard Time,85,36,49,43,119,187,20,N/A,N/A,N/A,72,808,3.8,0.68,IN-50400
Monrovia,Indiana,1383,768,Indianapolis-Carmel-Anderson,2091019,$80662,20.24%,30,$292000,2056,$142,16,90.96%,$1125,41.60%,N/A,N/A,1.83%,2.64%,78.28%,Morgan County,19.20%,75.30%,0.29%,0.51%,90.38%,1.88%,0.72%,Eastern Standard Time,85,36,49,44,120,190,22,62.2,43.6,8,72,808,3.8,1.8,IN-50580
Mooresville,Indiana,9727,1450,Indianapolis-Carmel-Anderson,2091019,$61088,17.98%,44,$260000,1585,$164,40,68.41%,$871,50.70%,N/A,N/A,12.63%,4.83%,62.88%,Morgan County,19.20%,75.30%,0.65%,0.0%,94.71%,1.85%,0.86%,Eastern Standard Time,85,36,49,42,118,189,19,62.2,43.6,8,55,808,3.8,6.71,IN-50976
Morgantown,Indiana,1352,3558,Indianapolis-Carmel-Anderson,2091019,$34833,6.42%,35,$225000,1642,$137,57,63.28%,$838,56.20%,N/A,N/A,17.71%,20.65%,61.75%,Morgan County,19.20%,75.30%,0.0%,0.0%,92.97%,6.95%,0.0%,Eastern Standard Time,85,36,49,46,117,188,18,62.2,43.6,7,74,808,3.8,0.38,IN-51102
Painted Hills,Indiana,525,303,Indianapolis-Carmel-Anderson,2091019,$63828,30.1%,57,N/A,N/A,N/A,38,92.19%,$729,60.50%,N/A,N/A,2.86%,18.43%,86.24%,Morgan County,19.20%,75.30%,0.0%,0.0%,99.81%,0.19%,0.19%,Eastern Standard Time,85,36,49,45,120,187,20,62.2,43.6,N/A,74,808,3.8,1.73,IN-57632
Paragon,Indiana,467,1668,Indianapolis-Carmel-Anderson,2091019,$41944,2.91%,41,$268000,2291,$117,51,54.82%,$780,44.10%,N/A,N/A,19.96%,14.88%,62.37%,Morgan County,19.20%,75.30%,0.0%,0.0%,97.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,47,118,184,17,62.2,43.6,7,76,808,3.8,0.28,IN-57870
Ray township (Morgan Cnty),Indiana,1688,66,Indianapolis-Carmel-Anderson,2091019,$41667,N/A,N/A,N/A,N/A,N/A,25,50.30%,N/A,54.70%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,0.0%,0.0%,96.9%,0.5%,N/A,Eastern Standard Time,85,37,48,47,118,187,17,N/A,N/A,N/A,76,808,3.8,25.58,IN-63144
Washington township (Morgan Cnty),Indiana,16969,2559,Indianapolis-Carmel-Anderson,2091019,$44079,N/A,N/A,$145000,1160,$125,49,55.20%,N/A,48.60%,N/A,N/A,N/A,3.20%,N/A,Morgan County,19.20%,75.30%,1.3%,1.2%,94.8%,1.0%,N/A,Eastern Standard Time,85,36,49,45,120,187,20,N/A,N/A,N/A,63,808,3.8,6.63,IN-80846
