City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hastings,New York,9289,204,Syracuse,765798,$53462,16.09%,N/A,$264000,1772,$149,35,73.40%,N/A,41.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,49.89,167,118.0,8.3,79,408,3.2,45.53,NY-32688,43.3215314,-76.1581807,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.52,12.92,50.14%,46.7%,57.0%,61
Lacona,New York,721,650,Syracuse,765798,$64231,18.58%,44,$145000,1768,$82,78,65.45%,$644,50.83%,N/A,N/A,28.59%,4.1%,54.19%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,79,30,49,49.49,168,227.8,8.3,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,53.51%,41.98%,70.22%,76
Mexico,New York,1734,807,Syracuse,765798,$64199,23.18%,34,$169000,1374,$123,59,56.89%,$674,55.91%,N/A,N/A,9.46%,2.12%,61.9%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,79,30,49,49.49,166,128.7,8.3,86,366,3.2,2.15,NY-46811,43.4652184,-76.2325742,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Minetto,New York,1485,396,Syracuse,765798,$81484,40.19%,46,$188000,1843,$102,58,85.19%,$711,41.48%,N/A,N/A,9.9%,9.38%,62.97%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,80,33,47,48.91,167,128.7,8.3,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
New Haven,New York,2859,92,Syracuse,765798,$52601,13.12%,N/A,$95000,979,$97,39,63.40%,N/A,49.10%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.09%,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,40.31,167,128.7,8.3,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239,44%,57%,32%,60%,55%,26.8,38,58,60,17,11.32,8.35,50.14%,46.7%,57.0%,56
Orwell,New York,1533,39,Syracuse,765798,$52857,19.37%,N/A,$259000,1560,$166,43,49.50%,N/A,50.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,1.06%,N/A,5.90%,N/A,Eastern Standard Time,79,30,49,58.65,170,181.1,8.3,91,1197,3.2,39.31,NY-55453,43.5620809,-75.9532602,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.69,17.25,51.42%,44.73%,64.11%,76
Oswego,New York,17723,2329,Syracuse,765798,$39466,28.06%,N/A,$111000,1321,$84,78,45.20%,N/A,58.40%,N/A,N/A,18.9%,5.10%,N/A,Oswego County,35.50%,57.50%,1.43%,1.69%,N/A,4.70%,2.8%,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,80,297,3.2,7.61,NY-55585,43.4060843,-76.5570163,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Oswego town,New York,7938,1043,Syracuse,765798,$76466,N/A,N/A,$111000,1321,$84,43,87.20%,N/A,69.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,5.10%,N/A,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,88,297,3.2,7.61,NY-55585,43.4060843,-76.5570163,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Palermo,New York,3611,89,Syracuse,765798,$45333,11.48%,N/A,$135000,1063,$127,40,81.60%,N/A,46.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,1.35%,4.04%,N/A,N/A,N/A,Eastern Standard Time,82,32,50,49.89,166,128.7,8.3,84,408,3.2,40.57,NY-56154,43.3639073,-76.2617124,44%,57%,32%,60%,55%,26.8,38,58,60,17,12.52,12.92,50.14%,46.7%,57.0%,56
Parish,New York,540,344,Syracuse,765798,$71818,17.24%,33,$155000,1396,$111,43,84.44%,$711,40.86%,N/A,N/A,2.78%,5.65%,80.38%,Oswego County,35.50%,57.50%,0.37%,0.19%,95.19%,3.15%,3.15%,Eastern Standard Time,79,30,49,49.89,166,118.0,8.3,87,408,3.2,1.57,NY-56341,43.4058024,-76.1263697,44%,57%,32%,60%,55%,26.8,38,58,58,13,12.52,12.92,50.14%,46.7%,57.0%,61
Phoenix,New York,2643,2259,Syracuse,765798,$52159,22.97%,33,$205000,1530,$134,67,43.71%,$794,64.75%,N/A,N/A,23.8%,5.19%,67.57%,Oswego County,35.50%,57.50%,0.0%,0.04%,96.44%,1.1%,1.02%,Eastern Standard Time,82,32,50,47.46,165,118.0,8.3,76,357,3.2,1.17,NY-57661,43.2315969,-76.2960401,44%,57%,32%,60%,55%,26.8,38,58,59,14,12.87,11.63,50.14%,46.7%,57.0%,61
Pulaski,New York,2217,626,Syracuse,765798,$50795,21.67%,43,$205000,1971,$104,52,57.14%,$777,47.27%,N/A,N/A,10.25%,2.95%,52.68%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,79,30,49,49.49,168,128.7,8.3,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Redfield,New York,486,5,Syracuse,765798,$43750,5.78%,N/A,$485000,1738,$279,35,23.40%,N/A,41.30%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,58.65,169,181.1,8.3,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713,44%,57%,32%,60%,55%,26.8,38,58,54,4,12.69,17.25,51.42%,44.73%,64.11%,76
Richland,New York,5642,99,Syracuse,765798,$42853,17.32%,N/A,$180000,1714,$105,53,59.00%,N/A,46.20%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,49.49,169,128.7,8.3,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,50.14%,46.7%,57.0%,56
Sand Ridge,New York,1175,434,Syracuse,765798,$49063,28.12%,46,N/A,N/A,N/A,31,100.0%,N/A,55.69%,N/A,N/A,30.72%,6.65%,51.12%,Oswego County,35.50%,57.50%,0.0%,2.38%,89.53%,5.45%,0.0%,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,50.14%,46.7%,57.0%,61
Sandy Creek,New York,572,424,Syracuse,765798,$67500,17.22%,50,$139000,1958,$71,45,72.73%,$684,42.36%,N/A,N/A,6.81%,3.69%,62.08%,Oswego County,35.50%,57.50%,0.0%,0.35%,95.98%,0.0%,1.57%,Eastern Standard Time,79,30,49,49.49,167,227.8,8.3,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342,44%,57%,32%,60%,55%,26.8,38,58,58,13,13.02,12.54,53.51%,41.98%,70.22%,76
Schroeppel,New York,8291,196,Syracuse,765798,$55654,20.50%,N/A,$220000,1803,$122,43,62.30%,N/A,47.50%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,82,32,50,50.46,165,118.0,8.3,80,345,3.2,42.3,NY-65618,43.2650202,-76.2747545,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,50.14%,46.7%,57.0%,61
Scriba,New York,6667,164,Syracuse,765798,$56290,21.12%,N/A,$108000,1174,$92,36,74.10%,N/A,39.80%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,80,33,47,48.91,167,128.7,8.3,88,321,3.2,40.65,NY-65992,43.463567,-76.4193053,44%,57%,32%,60%,55%,26.8,38,58,64,20,12.78,12.4,46.38%,37.58%,61.11%,56
SUNY Oswego,New York,3656,10753,Syracuse,765798,$0,69.35%,20,N/A,N/A,N/A,47,0.0%,N/A,99.48%,N/A,N/A,100.0%,20.71%,41.74%,Oswego County,35.50%,57.50%,6.48%,17.29%,63.79%,14.14%,7.69%,Eastern Standard Time,80,33,47,43.64,167,128.7,8.3,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134,44%,57%,32%,60%,55%,26.8,38,58,64,20,10.95,10.89,46.38%,37.58%,61.11%,56
Volney,New York,5792,120,Syracuse,765798,$55833,18.18%,N/A,$137000,1557,$88,36,71.20%,N/A,38.60%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,82,32,50,40.31,166,128.7,8.3,83,435,3.2,48.27,NY-77662,43.3593839,-76.3731603,44%,57%,32%,60%,55%,26.8,38,58,60,17,11.32,8.35,50.14%,46.7%,57.0%,56
West Monroe,New York,4179,124,Syracuse,765798,$52973,13.07%,N/A,$195000,1196,$163,35,72.50%,N/A,52.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,50.46,172,118.0,8.3,79,345,3.2,33.7,NY-80500,43.2962685,-76.0762355,44%,57%,32%,60%,55%,26.8,38,58,59,14,13.42,12.35,47.73%,39.45%,59.78%,61
Williamstown,New York,1234,32,Syracuse,765798,$47500,8.18%,N/A,$115000,991,$116,38,62.00%,N/A,48.70%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,51.24,166,181.1,8.3,91,531,3.2,38.56,NY-82073,43.4583692,-75.8966275,44%,57%,32%,60%,55%,26.8,38,58,57,13,13.85,12.02,51.42%,44.73%,64.11%,76
