City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mexico,New York,5127,111,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,10,24,40,24.00%,$55239,13.1%,N/A,N/A,$120500,N/A,N/A,37,64.60%,6%,18%,21%,86,26 mins,5.10%,0.60%,-1.10%,Oswego County,35.50%,57.50%,0.3%,0.5%,95.4%,0.8%,1.5%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0,N/A,N/A,N/A
Minetto,New York,1556,270,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,6,16,44,41.59%,$61964,5%,N/A,N/A,$132800,N/A,N/A,52,74.60%,3%,15%,14%,85,21 mins,5.10%,0.60%,-8.10%,Oswego County,35.50%,57.50%,0.3%,0.1%,97.6%,1.2%,1.9%,Eastern Standard Time,408,3.2,44.60%,19,N/A,20,17.1%,0.00,7,0,2,N/A,N/A,N/A
New Haven,New York,2859,92,Syracuse,646038,80,30,50,42,167,161,111,N/A,N/A,9,7,19,41,13.12%,$52601,N/A,N/A,N/A,$110400,N/A,N/A,39,63.40%,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,408,3.2,49.10%,11,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,N/A
Orwell,New York,1533,39,Syracuse,646038,79,28,51,49,170,161,151,N/A,N/A,9,8,20,32,19.37%,$52857,N/A,N/A,N/A,$95300,N/A,N/A,43,49.50%,4%,17%,17%,91,38 mins,5.10%,0.60%,17.90%,Oswego County,35.50%,57.50%,0.0%,2.2%,90.6%,5.9%,N/A,Eastern Standard Time,408,3.2,50.70%,7,N/A,9,N/A,0.00,8,0,1,N/A,N/A,N/A
Oswego,New York,17723,2328,Syracuse,646038,80,30,50,42,167,162,113,58.5,39.1,9,15,42,34,28.06%,$39466,18.9%,N/A,N/A,$84400,N/A,N/A,78,45.20%,3%,14%,10%,80,17 mins,5.10%,0.60%,-2.20%,Oswego County,35.50%,57.50%,1.1%,1.4%,90.3%,4.7%,2.8%,Eastern Standard Time,408,3.2,58.40%,58,N/A,44,15.6%,47.41,7,0,2,N/A,N/A,N/A
Oswego town,New York,7938,290,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,N/A,8,19,20,N/A,$76466,N/A,N/A,N/A,$153500,N/A,N/A,43,87.20%,4%,16%,17%,88,19 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,2.4%,5.3%,84.9%,5.1%,N/A,Eastern Standard Time,408,3.2,69.80%,7,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Palermo,New York,3611,89,Syracuse,646038,80,30,50,42,166,161,107,N/A,N/A,9,10,24,43,11.48%,$45333,N/A,N/A,N/A,$107800,N/A,N/A,40,81.60%,2%,18%,16%,84,28 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,1.2%,0.0%,96.5%,0.3%,N/A,Eastern Standard Time,408,3.2,46.50%,11,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,N/A
Parish,New York,2509,60,Syracuse,646038,80,30,50,46,166,161,135,N/A,N/A,8,7,18,42,16.88%,$51680,9.4%,N/A,N/A,$113000,N/A,N/A,43,75.20%,4%,19%,20%,87,32 mins,5.10%,0.60%,-2.70%,Oswego County,35.50%,57.50%,0.6%,0.0%,97.5%,0.8%,3.6%,Eastern Standard Time,408,3.2,47.40%,25,N/A,N/A,17.9%,0.00,7,1,0,N/A,N/A,N/A
Phoenix,New York,2388,2039,Syracuse,646038,81,30,51,43,165,161,102,57.4,38,8,8,21,34,15.54%,$38846,17.7%,N/A,N/A,$94200,N/A,N/A,68,37.00%,5%,16%,16%,76,24 mins,5.10%,0.60%,-7.40%,Oswego County,35.50%,57.50%,1.5%,0.2%,91.2%,2.4%,2.2%,Eastern Standard Time,408,3.2,55.40%,38,N/A,41,16.8%,78.09,7,0,0,N/A,N/A,N/A
Pulaski,New York,2132,603,Syracuse,646038,80,30,50,45,168,159,146,57.4,38,9,6,25,36,20.30%,$34145,14.3%,N/A,N/A,$109900,N/A,N/A,67,48.20%,5%,17%,19%,81,24 mins,5.10%,0.60%,-12.70%,Oswego County,35.50%,57.50%,0.3%,0.0%,97.0%,0.8%,1.6%,Eastern Standard Time,408,3.2,56.10%,40,N/A,N/A,18.0%,88.50,8,0,0,N/A,N/A,N/A
Redfield,New York,486,5,Syracuse,646038,78,27,51,48,169,161,149,N/A,N/A,8,7,19,44,5.78%,$43750,N/A,N/A,N/A,$108300,N/A,N/A,35,23.40%,4%,16%,18%,91,24 mins,5.10%,0.60%,-5.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,408,3.2,41.30%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,N/A
Richland,New York,5642,99,Syracuse,646038,80,30,50,45,169,161,146,N/A,N/A,9,11,28,36,17.32%,$42853,N/A,N/A,N/A,$111400,N/A,N/A,53,59.00%,6%,21%,26%,85,23 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,408,3.2,46.20%,7,N/A,42,N/A,0.00,8,0,0,N/A,N/A,N/A
Sand Ridge,New York,698,291,Syracuse,646038,81,30,51,43,165,161,103,57.4,38,N/A,7,18,48,N/A,$39702,0%,N/A,N/A,$78700,N/A,N/A,44,76.30%,4%,17%,18%,82,24 mins,5.10%,0.60%,-28.70%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,408,3.2,45.40%,16,N/A,39,13.2%,0.00,7,0,0,N/A,N/A,N/A
Sandy Creek,New York,3817,90,Syracuse,646038,79,29,50,46,167,161,146,N/A,N/A,9,10,25,45,13.78%,$43829,11%,N/A,N/A,$119900,N/A,N/A,45,50.90%,4%,20%,23%,89,30 mins,5.10%,0.60%,-2.60%,Oswego County,35.50%,57.50%,0.4%,0.1%,97.7%,0.4%,0.4%,Eastern Standard Time,408,3.2,43.00%,32,N/A,38,17.2%,0.00,7,0,0,N/A,N/A,N/A
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,41,20.50%,$55654,N/A,N/A,N/A,$132200,N/A,N/A,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A,N/A
Scriba,New York,6667,164,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,9,24,45,21.12%,$56290,N/A,N/A,N/A,$133000,N/A,N/A,36,74.10%,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,408,3.2,39.80%,6,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,N/A
SUNY Oswego,New York,3733,11077,Syracuse,646038,80,30,50,42,167,161,113,57.4,38,N/A,7,19,19,N/A,$0,N/A,N/A,N/A,$105900,N/A,N/A,47,0.00%,4%,17%,18%,88,24 mins,5.10%,0.60%,-16.20%,Oswego County,35.50%,57.50%,4.4%,11.0%,70.9%,9.9%,6.9%,Eastern Standard Time,408,3.2,99.70%,16,N/A,42,N/A,0.00,7,0,2,N/A,N/A,N/A
Volney,New York,5792,120,Syracuse,646038,80,30,50,42,166,161,110,N/A,N/A,9,10,24,41,18.18%,$55833,N/A,N/A,N/A,$102500,N/A,N/A,36,71.20%,4%,17%,16%,83,23 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,408,3.2,38.60%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,N/A
West Monroe,New York,4179,124,Syracuse,646038,81,30,51,44,172,161,120,N/A,N/A,8,10,25,42,13.07%,$52973,N/A,N/A,N/A,$142000,N/A,N/A,35,72.50%,2%,15%,16%,79,32 mins,5.10%,0.60%,-2.30%,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,408,3.2,52.40%,12,N/A,24,N/A,0.00,7,1,0,N/A,N/A,N/A
Williamstown,New York,1234,32,Syracuse,646038,80,29,51,49,166,161,148,N/A,N/A,8,7,18,35,8.18%,$47500,N/A,N/A,N/A,$88400,N/A,N/A,38,62.00%,4%,16%,18%,91,34 mins,5.10%,0.60%,-9.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,408,3.2,48.70%,19,N/A,23,N/A,0.00,8,1,1,N/A,N/A,N/A
