City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hastings,New York,9289,204,Syracuse,661106,N/A,N/A,N/A,$516000,1290,$400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,79,408,3.2,45.53,NY-32688,43.3215314,-76.1581807
Lacona,New York,738,665,Syracuse,661106,$67313,19.08%,44,$175000,1733,$101,69,65.45%,$599,45.92%,N/A,N/A,31.79%,6.49%,52.83%,Oswego County,35.50%,57.50%,1.63%,0.41%,95.93%,0.68%,1.08%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.11,NY-40200,43.6434385,-76.0665455
Mexico,New York,1848,860,Syracuse,661106,$66235,23.42%,35,$281000,1912,$147,57,56.89%,$728,55.15%,N/A,N/A,8.39%,2.43%,64.94%,Oswego County,35.50%,57.50%,0.22%,0.65%,95.08%,0.76%,0.43%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,86,366,3.2,2.15,NY-46811,43.4652184,-76.2325742
Minetto,New York,1475,393,Syracuse,661106,$82857,37.58%,46,N/A,N/A,N/A,56,85.19%,$732,38.48%,N/A,N/A,9.44%,13.81%,60.83%,Oswego County,35.50%,57.50%,0.95%,0.0%,93.36%,1.56%,2.03%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,85,321,3.2,3.75,NY-47680,43.401057,-76.4828418
New Haven,New York,2859,92,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239
Orwell,New York,1533,39,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,39.31,NY-55453,43.5620809,-75.9532602
Oswego,New York,17723,2329,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,80,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Oswego town,New York,7938,1043,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Palermo,New York,3611,89,Syracuse,661106,N/A,N/A,N/A,$137000,1317,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,408,3.2,40.57,NY-56154,43.3639073,-76.2617124
Parish,New York,534,340,Syracuse,661106,$74250,20.0%,32,N/A,N/A,N/A,N/A,84.44%,$728,42.96%,N/A,N/A,3.75%,6.41%,77.04%,Oswego County,35.50%,57.50%,0.37%,0.19%,94.01%,3.0%,2.25%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,87,408,3.2,1.57,NY-56341,43.4058024,-76.1263697
Phoenix,New York,2600,2222,Syracuse,661106,$54940,27.28%,34,N/A,N/A,N/A,69,43.71%,$857,61.69%,178,669,22.78%,8.36%,66.57%,Oswego County,35.50%,57.50%,0.0%,0.04%,95.31%,2.0%,0.69%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,47.46,12.87,11.63,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,76,357,3.2,1.17,NY-57661,43.2315969,-76.2960401
Pulaski,New York,2155,609,Syracuse,661106,$57375,22.63%,43,$188000,1607,$117,48,57.14%,$789,51.19%,0,987,11.1%,2.85%,51.15%,Oswego County,35.50%,57.50%,0.0%,0.28%,97.49%,1.39%,0.79%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111
Redfield,New York,486,5,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54,4,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713
Richland,New York,5642,99,Syracuse,661106,N/A,N/A,N/A,$188000,1607,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361
Sand Ridge,New York,1189,439,Syracuse,661106,$41607,26.93%,44,$150000,2459,$61,29,100.0%,N/A,57.35%,N/A,N/A,34.23%,12.37%,53.59%,Oswego County,35.50%,57.50%,0.0%,1.68%,86.96%,4.04%,0.0%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038
Sandy Creek,New York,570,422,Syracuse,661106,$56023,20.14%,51,N/A,N/A,N/A,N/A,72.73%,$708,48.45%,N/A,N/A,10.73%,7.19%,61.34%,Oswego County,35.50%,57.50%,0.0%,0.0%,95.44%,0.0%,1.23%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342
Schroeppel,New York,8291,196,Syracuse,661106,N/A,N/A,N/A,$255000,2217,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,80,345,3.2,42.3,NY-65618,43.2650202,-76.2747545
Scriba,New York,6667,164,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,40.65,NY-65992,43.463567,-76.4193053
SUNY Oswego,New York,3758,11053,Syracuse,661106,N/A,70.83%,20,N/A,N/A,N/A,N/A,0.0%,N/A,99.44%,N/A,N/A,100.0%,21.2%,40.79%,Oswego County,35.50%,57.50%,6.57%,16.15%,59.66%,17.67%,8.57%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134
Volney,New York,5792,120,Syracuse,661106,N/A,N/A,N/A,$143000,1153,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,83,435,3.2,48.27,NY-77662,43.3593839,-76.3731603
West Monroe,New York,4179,124,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,345,3.2,33.7,NY-80500,43.2962685,-76.0762355
Williamstown,New York,1234,32,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,531,3.2,38.56,NY-82073,43.4583692,-75.8966275
