City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hastings,New York,9289,204,Syracuse,646038,80,30,50,42,167,161,109,N/A,N/A,8,9,24,N/A,16.09%,$53462,N/A,N/A,N/A,$264000,1772,$149,35,73.40%,3%,17%,19%,79,28 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,0.7%,0.8%,96.5%,0.5%,N/A,Eastern Standard Time,408,3.2,41.70%,6,N/A,27,N/A,0.00,7,1,0,N/A,N/A,NY-32688,45.53,N/A
Lacona,New York,721,650,Syracuse,646038,79,27,52,49,168,161,150,57.4,38,9,9,24,44,18.58%,$64231,28.59%,$644,N/A,$145000,1768,$82,78,65.45%,4%,17%,18%,89,24 mins,4.1%,0.60%,13.50%,Oswego County,35.50%,57.50%,0.0%,0.28%,98.75%,0.42%,0.28%,Eastern Standard Time,408,3.2,62.20%,3,N/A,N/A,14.7%,85.76,7,0,1,N/A,N/A,NY-40200,1.11,54.19%
Mexico,New York,1734,807,Syracuse,646038,80,30,50,43,166,161,114,N/A,N/A,8,10,24,34,23.18%,$64199,9.46%,$674,N/A,$169000,1374,$123,37,56.89%,6%,18%,21%,86,26 mins,2.12%,0.60%,-1.10%,Oswego County,35.50%,57.50%,0.69%,0.58%,95.56%,0.81%,0.75%,Eastern Standard Time,408,3.2,43.70%,35,N/A,35,15.9%,0.00,7,0,0,N/A,N/A,NY-46811,2.15,61.9%
Minetto,New York,1485,396,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,6,16,46,40.19%,$81484,9.9%,$711,N/A,$188000,1843,$102,52,85.19%,3%,15%,14%,85,21 mins,9.38%,0.60%,-8.10%,Oswego County,35.50%,57.50%,1.41%,0.0%,92.79%,1.35%,1.62%,Eastern Standard Time,408,3.2,44.60%,19,N/A,20,17.1%,0.00,7,0,2,N/A,N/A,NY-47680,3.75,62.97%
New Haven,New York,2859,92,Syracuse,646038,80,30,50,42,167,161,111,N/A,N/A,9,7,19,N/A,13.12%,$52601,N/A,N/A,N/A,$95000,979,$97,39,63.40%,8%,21%,24%,87,26 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,1.0%,0.5%,97.4%,0.0%,N/A,Eastern Standard Time,408,3.2,49.10%,11,N/A,N/A,N/A,0.00,7,0,0,N/A,N/A,NY-50342,31.08,N/A
Orwell,New York,1533,39,Syracuse,646038,79,28,51,49,170,161,151,N/A,N/A,9,8,20,N/A,19.37%,$52857,N/A,N/A,N/A,$259000,1560,$166,43,49.50%,4%,17%,17%,91,38 mins,5.10%,0.60%,17.90%,Oswego County,35.50%,57.50%,0.0%,2.2%,90.6%,5.9%,N/A,Eastern Standard Time,408,3.2,50.70%,7,N/A,9,N/A,0.00,8,0,1,N/A,N/A,NY-55453,39.31,N/A
Oswego,New York,17723,2329,Syracuse,646038,80,30,50,42,167,162,113,58.5,39.1,9,15,42,N/A,28.06%,$39466,18.9%,N/A,N/A,$111000,1321,$84,78,45.20%,3%,14%,10%,80,17 mins,5.10%,0.60%,-2.20%,Oswego County,35.50%,57.50%,1.1%,1.4%,90.3%,4.7%,2.8%,Eastern Standard Time,408,3.2,58.40%,58,N/A,44,15.6%,47.41,7,0,2,N/A,N/A,NY-55585,7.61,N/A
Oswego town,New York,7938,1043,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,N/A,8,19,N/A,N/A,$76466,N/A,N/A,N/A,$111000,1321,$84,43,87.20%,4%,16%,17%,88,19 mins,5.10%,0.60%,-0.40%,Oswego County,35.50%,57.50%,2.4%,5.3%,84.9%,5.1%,N/A,Eastern Standard Time,408,3.2,69.80%,7,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-55585,7.61,N/A
Palermo,New York,3611,89,Syracuse,646038,80,30,50,42,166,161,107,N/A,N/A,9,10,24,N/A,11.48%,$45333,N/A,N/A,N/A,$135000,1063,$127,40,81.60%,2%,18%,16%,84,28 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,1.2%,0.0%,96.5%,0.3%,N/A,Eastern Standard Time,408,3.2,46.50%,11,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-56154,40.57,N/A
Parish,New York,540,344,Syracuse,646038,80,30,50,46,166,161,135,N/A,N/A,8,7,18,33,17.24%,$71818,2.78%,$711,N/A,$155000,1396,$111,43,84.44%,4%,19%,20%,87,32 mins,5.65%,0.60%,-2.70%,Oswego County,35.50%,57.50%,0.37%,0.19%,95.19%,3.15%,3.15%,Eastern Standard Time,408,3.2,47.40%,25,N/A,N/A,17.9%,0.00,7,1,0,N/A,N/A,NY-56341,1.57,80.38%
Phoenix,New York,2643,2259,Syracuse,646038,81,30,51,43,165,161,102,57.4,38,8,8,21,33,22.97%,$52159,23.8%,$794,N/A,$205000,1530,$134,68,43.71%,5%,16%,16%,76,24 mins,5.19%,0.60%,-7.40%,Oswego County,35.50%,57.50%,0.0%,0.04%,96.44%,1.1%,1.02%,Eastern Standard Time,408,3.2,55.40%,38,N/A,41,16.8%,78.09,7,0,0,N/A,N/A,NY-57661,1.17,67.57%
Pulaski,New York,2217,626,Syracuse,646038,80,30,50,45,168,159,146,57.4,38,9,6,25,43,21.67%,$50795,10.25%,$777,N/A,$205000,1971,$104,67,57.14%,5%,17%,19%,81,24 mins,2.95%,0.60%,-12.70%,Oswego County,35.50%,57.50%,0.18%,0.0%,96.17%,2.44%,0.81%,Eastern Standard Time,408,3.2,56.10%,40,N/A,N/A,18.0%,88.50,8,0,0,N/A,N/A,NY-59960,3.54,52.68%
Redfield,New York,486,5,Syracuse,646038,78,27,51,48,169,161,149,N/A,N/A,8,7,19,N/A,5.78%,$43750,N/A,N/A,N/A,$485000,1738,$279,35,23.40%,4%,16%,18%,91,24 mins,5.10%,0.60%,-5.30%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,408,3.2,41.30%,0,N/A,N/A,N/A,0.00,8,0,1,N/A,N/A,NY-60873,97.2,N/A
Richland,New York,5642,99,Syracuse,646038,80,30,50,45,169,161,146,N/A,N/A,9,11,28,N/A,17.32%,$42853,N/A,N/A,N/A,$180000,1714,$105,53,59.00%,6%,21%,26%,85,23 mins,5.10%,0.60%,-1.60%,Oswego County,35.50%,57.50%,0.1%,0.5%,97.6%,0.9%,N/A,Eastern Standard Time,408,3.2,46.20%,7,N/A,42,N/A,0.00,8,0,0,N/A,N/A,NY-61533,56.99,N/A
Sand Ridge,New York,1175,434,Syracuse,646038,81,30,51,43,165,161,103,57.4,38,N/A,7,18,46,28.12%,$49063,30.72%,N/A,N/A,N/A,N/A,N/A,44,100.0%,4%,17%,18%,82,24 mins,6.65%,0.60%,-28.70%,Oswego County,35.50%,57.50%,0.0%,2.38%,89.53%,5.45%,0.0%,Eastern Standard Time,408,3.2,45.40%,16,N/A,39,13.2%,0.00,7,0,0,N/A,N/A,NY-65024,2.71,51.12%
Sandy Creek,New York,572,424,Syracuse,646038,79,29,50,46,167,161,146,N/A,N/A,9,10,25,50,17.22%,$67500,6.81%,$684,N/A,$139000,1958,$71,45,72.73%,4%,20%,23%,89,30 mins,3.69%,0.60%,-2.60%,Oswego County,35.50%,57.50%,0.0%,0.35%,95.98%,0.0%,1.57%,Eastern Standard Time,408,3.2,43.00%,32,N/A,38,17.2%,0.00,7,0,0,N/A,N/A,NY-65068,1.35,62.08%
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,N/A,20.50%,$55654,N/A,N/A,N/A,$220000,1803,$122,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A,NY-65618,42.3,N/A
Scriba,New York,6667,164,Syracuse,646038,80,30,50,42,167,161,113,N/A,N/A,9,9,24,N/A,21.12%,$56290,N/A,N/A,N/A,$108000,1174,$92,36,74.10%,10%,18%,21%,88,21 mins,5.10%,0.60%,-3.30%,Oswego County,35.50%,57.50%,1.1%,0.0%,94.0%,4.2%,N/A,Eastern Standard Time,408,3.2,39.80%,6,N/A,N/A,N/A,0.00,7,0,2,N/A,N/A,NY-65992,40.65,N/A
SUNY Oswego,New York,3656,10753,Syracuse,646038,80,30,50,42,167,161,113,57.4,38,N/A,7,19,20,69.35%,$0,100.0%,N/A,N/A,N/A,N/A,N/A,47,0.0%,4%,17%,18%,88,24 mins,20.71%,0.60%,-16.20%,Oswego County,35.50%,57.50%,6.48%,17.29%,63.79%,14.14%,7.69%,Eastern Standard Time,408,3.2,99.70%,16,N/A,42,N/A,0.00,7,0,2,N/A,N/A,NY-72327,0.34,41.74%
Volney,New York,5792,120,Syracuse,646038,80,30,50,42,166,161,110,N/A,N/A,9,10,24,N/A,18.18%,$55833,N/A,N/A,N/A,$137000,1557,$88,36,71.20%,4%,17%,16%,83,23 mins,5.10%,0.60%,-3.10%,Oswego County,35.50%,57.50%,0.0%,0.1%,96.9%,1.6%,N/A,Eastern Standard Time,408,3.2,38.60%,0,N/A,N/A,N/A,0.00,8,1,1,N/A,N/A,NY-77662,48.27,N/A
West Monroe,New York,4179,124,Syracuse,646038,81,30,51,44,172,161,120,N/A,N/A,8,10,25,N/A,13.07%,$52973,N/A,N/A,N/A,$195000,1196,$163,35,72.50%,2%,15%,16%,79,32 mins,5.10%,0.60%,-2.30%,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,408,3.2,52.40%,12,N/A,24,N/A,0.00,7,1,0,N/A,N/A,NY-80500,33.7,N/A
Williamstown,New York,1234,32,Syracuse,646038,80,29,51,49,166,161,148,N/A,N/A,8,7,18,N/A,8.18%,$47500,N/A,N/A,N/A,$115000,991,$116,38,62.00%,4%,16%,18%,91,34 mins,5.10%,0.60%,-9.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,408,3.2,48.70%,19,N/A,23,N/A,0.00,8,1,1,N/A,N/A,NY-82073,38.56,N/A
