City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2066178,$85586,41.4%,34,$545000,1703,$320,25,53.69%,$1551,47.61%,247,1957,9.27%,4.96%,71.45%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,43,186,3,25.67,OR-34100,45.5272068,-122.9360702
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2066178,$57845,38.06%,60,$393000,1260,$312,41,75.13%,$1560,50.01%,24,1571,11.4%,5.1%,44.08%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,38,264,3,0.81,OR-39150,45.401189,-122.8069421
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2066178,$76616,40.39%,38,$575000,2032,$283,45,65.46%,$1296,54.33%,N/A,N/A,10.53%,3.12%,68.78%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,22,234,3,0.76,OR-47800,45.4493043,-122.7620717
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2066178,$95875,39.87%,37,$541000,1892,$286,23,84.94%,$1229,41.88%,134,1392,4.21%,3.06%,69.5%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,72,186,3,1.09,OR-53150,45.5974588,-122.9947012
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2066178,$101378,59.51%,36,$600000,2034,$295,32,66.18%,$1491,38.51%,N/A,N/A,7.85%,2.98%,66.46%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,39,168,3,1.56,OR-53988,45.5403886,-122.8412922
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2066178,$91250,62.71%,45,$835000,2500,$334,53,66.15%,$1192,46.85%,N/A,N/A,4.12%,3.1%,67.61%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.52,OR-60900,45.4850793,-122.7566929
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2066178,$88325,49.76%,38,$590000,1922,$307,42,60.24%,$1404,42.75%,N/A,N/A,4.14%,4.65%,67.23%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,5.1,2,7.4,7.0,44,186,3,1.97,OR-63010,45.552516,-122.8759469
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2066178,$107537,51.17%,36,$606000,1848,$328,23,79.01%,$1611,37.68%,60,1092,3.52%,2.78%,70.0%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,57,471,3,4.83,OR-67100,45.3594623,-122.8426631
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2066178,$86757,44.29%,38,$590000,1928,$306,34,66.57%,$1363,46.2%,213,2535,7.79%,3.82%,69.45%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,27,264,3,12.67,OR-73650,45.4237817,-122.7844644
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2066178,$92454,45.76%,37,$586000,1980,$296,29,56.73%,$1408,43.99%,226,2752,10.27%,4.6%,73.01%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,33,618,3,8.28,OR-74950,45.377222,-122.7747156
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2066178,$99964,70.05%,35,$643000,2016,$319,32,59.24%,$1557,46.69%,N/A,N/A,6.6%,3.53%,73.32%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,32,228,3,2.26,OR-80025,45.5164216,-122.7656115
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2066178,$76857,51.33%,45,$880000,2573,$342,55,67.98%,$1260,50.15%,N/A,N/A,10.29%,3.74%,68.65%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,24,234,3,1.62,OR-80900,45.4962294,-122.7730146
