City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Garden Home-Whitford,Oregon,6970,4497,Portland-Vancouver-Hillsboro,2493429,$93345,65.52%,46,$747000,2630,$284,42,70.0%,$1803,52.52%,N/A,N/A,5.6%,5.07%,68.2%,Washington County,56.90%,30.90%,5.58%,0.55%,78.42%,10.07%,11.33%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.55,OR-27825,45.4641784,-122.7587798
Gaston,Oregon,683,2009,Portland-Vancouver-Hillsboro,2493429,$117188,14.9%,39,N/A,N/A,N/A,46,70.53%,$1536,47.13%,N/A,N/A,12.22%,0.97%,59.0%,Washington County,56.90%,30.90%,0.15%,0.0%,88.73%,6.0%,1.61%,Pacific Standard Time,82,44,38,54,32,59%,46%,44,52,82,50%,67%,30%,43.33,1.85,18.94,40.63%,13.3%,59.89%,16.3,5,7.4,7.0,71,177,3,0.34,OR-28100,45.4348803,-123.1450602
Hillsboro,Oregon,107050,4170,Portland-Vancouver-Hillsboro,2493429,$103207,42.03%,35,$521000,1725,$302,23,53.69%,$1896,49.21%,247,1957,8.15%,4.64%,71.48%,Washington County,56.90%,30.90%,11.68%,2.75%,52.43%,25.93%,20.4%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,43,186,3,25.67,OR-34100,45.5272068,-122.9360702
King City,Oregon,5078,6269,Portland-Vancouver-Hillsboro,2493429,$66728,34.83%,59,$401000,1319,$304,43,75.13%,$1689,45.23%,24,1571,9.38%,3.27%,46.21%,Washington County,56.90%,30.90%,5.06%,2.56%,74.28%,13.51%,15.68%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,38,264,3,0.81,OR-39150,45.401189,-122.8069421
Metzger,Oregon,3926,5166,Portland-Vancouver-Hillsboro,2493429,$89394,41.74%,42,$547000,2018,$271,43,65.46%,$1463,54.69%,N/A,N/A,8.78%,6.83%,64.16%,Washington County,56.90%,30.90%,3.97%,2.5%,70.2%,14.54%,9.09%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,22,234,3,0.76,OR-47800,45.4493043,-122.7620717
North Plains,Oregon,3393,3113,Portland-Vancouver-Hillsboro,2493429,$108618,46.92%,35,$445000,1606,$277,14,84.94%,$1373,46.51%,134,1392,4.33%,5.67%,73.46%,Washington County,56.90%,30.90%,18.13%,6.72%,61.36%,8.75%,17.98%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,1.2,0,7.4,7.0,72,186,3,1.09,OR-53150,45.5974588,-122.9947012
Oak Hills,Oregon,11464,7349,Portland-Vancouver-Hillsboro,2493429,$124594,64.48%,37,$754000,2379,$317,31,66.18%,$1833,39.94%,N/A,N/A,6.28%,3.15%,71.5%,Washington County,56.90%,30.90%,27.29%,1.05%,55.38%,7.9%,24.83%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,39.02,2.62,15.72,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,39,168,3,1.56,OR-53988,45.5403886,-122.8412922
Raleigh Hills,Oregon,6669,4388,Portland-Vancouver-Hillsboro,2493429,$109306,61.1%,48,$355000,1099,$323,54,66.15%,$1522,47.27%,N/A,N/A,6.67%,5.72%,64.52%,Washington County,56.90%,30.90%,7.53%,2.64%,72.78%,12.1%,11.04%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,25,234,3,1.52,OR-60900,45.4850793,-122.7566929
Rockcreek,Oregon,9463,4804,Portland-Vancouver-Hillsboro,2493429,$104785,47.37%,40,$654000,1837,$356,43,60.24%,$1614,40.7%,N/A,N/A,3.73%,4.15%,69.56%,Washington County,56.90%,30.90%,11.95%,0.12%,74.89%,8.93%,12.29%,Pacific Standard Time,83,46,37,53,33,59%,46%,44,52,83,50%,67%,30%,34.46,1.89,14.28,41.89%,16.48%,58.0%,5.1,2,7.4,7.0,44,186,3,1.97,OR-63010,45.552516,-122.8759469
Sherwood,Oregon,20227,4188,Portland-Vancouver-Hillsboro,2493429,$110616,49.52%,36,$633000,2183,$290,23,79.01%,$1967,38.94%,60,1092,3.96%,3.39%,70.45%,Washington County,56.90%,30.90%,4.15%,0.48%,78.24%,8.34%,8.07%,Pacific Standard Time,82,44,38,57,34,59%,46%,44,52,82,50%,67%,30%,43.35,2.19,17.38,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,57,471,3,4.83,OR-67100,45.3594623,-122.8426631
Tigard,Oregon,55395,4372,Portland-Vancouver-Hillsboro,2493429,$105008,49.61%,40,$649000,2128,$305,32,66.57%,$1732,46.86%,213,2535,7.95%,4.89%,66.68%,Washington County,56.90%,30.90%,9.35%,1.32%,68.73%,12.91%,13.19%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,41.18,2.43,16.84,46.14%,19.12%,62.0%,1.2,0,7.4,7.0,27,264,3,12.67,OR-73650,45.4237817,-122.7844644
Tualatin,Oregon,27710,3347,Portland-Vancouver-Hillsboro,2493429,$105073,45.49%,38,$567000,1909,$297,29,56.73%,$1729,46.67%,226,2752,9.22%,4.59%,70.24%,Washington County,56.90%,30.90%,3.03%,1.52%,64.59%,21.88%,12.4%,Pacific Standard Time,84,47,37,57,36,59%,46%,44,52,84,50%,67%,30%,50.6,2.8,19.26,42.3%,14.95%,62.11%,1.2,0,7.4,7.0,33,618,3,8.28,OR-74950,45.377222,-122.7747156
West Haven-Sylvan,Oregon,8265,3657,Portland-Vancouver-Hillsboro,2493429,$120709,70.52%,38,$664000,2115,$314,33,59.24%,$1830,41.99%,N/A,N/A,6.73%,3.18%,70.33%,Washington County,56.90%,30.90%,6.46%,1.21%,77.64%,8.35%,9.57%,Pacific Standard Time,81,45,36,58,37,59%,46%,44,52,81,50%,67%,30%,41.13,2.55,16.38,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,32,228,3,2.26,OR-80025,45.5164216,-122.7656115
West Slope,Oregon,6985,4312,Portland-Vancouver-Hillsboro,2493429,$102656,58.15%,40,$743000,2141,$347,56,67.98%,$1612,54.2%,N/A,N/A,10.24%,3.85%,64.11%,Washington County,56.90%,30.90%,3.05%,1.36%,76.74%,12.98%,13.19%,Pacific Standard Time,82,48,34,57,39,59%,46%,44,52,82,50%,67%,30%,40.37,2.44,16.03,46.14%,19.12%,62.0%,5.1,2,7.4,7.0,24,234,3,1.62,OR-80900,45.4962294,-122.7730146
