City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Garden Home-Whitford,Oregon,7295,4706,Portland-Vancouver-Hillsboro,2510259,$87287,66.39%,46,$757000,2194,$345,43,70.0%,$1426,43.80%,N/A,N/A,4.02%,7.5%,75.83%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,81,47,34,41,148,143,2,52.3,43.9,N/A,25,39,3,1.55,OR-27825
Gaston,Oregon,526,1547,Portland-Vancouver-Hillsboro,2510259,$105313,8.56%,44,$344000,1251,$275,47,70.53%,$1024,46.30%,N/A,N/A,18.89%,2.15%,65.65%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,82,45,37,42,156,144,4,52.5,44.3,4,71,39,3,0.34,OR-28100
Hillsboro,Oregon,108026,4208,Portland-Vancouver-Hillsboro,2510259,$85586,41.4%,34,$545000,1703,$320,25,53.69%,$1551,44.20%,247,1957,9.27%,4.96%,71.45%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,82,47,35,39,156,142,3,52.4,44.1,4,43,39,3,25.67,OR-34100
King City,Oregon,4345,5364,Portland-Vancouver-Hillsboro,2510259,$57845,38.06%,60,$393000,1260,$312,41,75.13%,$1560,55.70%,24,1571,11.4%,5.1%,44.08%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,81,47,34,41,153,143,2,52.3,43.9,4,38,39,3,0.81,OR-39150
Metzger,Oregon,4402,5792,Portland-Vancouver-Hillsboro,2510259,$76616,40.39%,38,$575000,2032,$283,45,65.46%,$1296,48.90%,N/A,N/A,10.53%,3.12%,68.78%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,81,47,34,41,148,142,2,52.3,43.9,N/A,22,39,3,0.76,OR-47800
North Plains,Oregon,2706,2483,Portland-Vancouver-Hillsboro,2510259,$95875,39.87%,37,$541000,1892,$286,23,84.94%,$1229,42.70%,134,1392,4.21%,3.06%,69.5%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,82,45,37,41,155,142,3,51.8,43.4,4,72,39,3,1.09,OR-53150
Oak Hills,Oregon,11682,7488,Portland-Vancouver-Hillsboro,2510259,$101378,59.51%,36,$600000,2034,$295,32,66.18%,$1491,43.40%,N/A,N/A,7.85%,2.98%,66.46%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,81,47,34,40,156,142,2,52.3,43.9,N/A,39,39,3,1.56,OR-53988
Raleigh Hills,Oregon,6675,4391,Portland-Vancouver-Hillsboro,2510259,$91250,62.71%,45,$835000,2500,$334,53,66.15%,$1192,49.40%,N/A,N/A,4.12%,3.1%,67.61%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,81,47,34,41,154,141,2,52.3,43.9,N/A,25,39,3,1.52,OR-60900
Rockcreek,Oregon,9698,4923,Portland-Vancouver-Hillsboro,2510259,$88325,49.76%,38,$590000,1922,$307,42,60.24%,$1404,39.90%,N/A,N/A,4.14%,4.65%,67.23%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,81,47,34,40,155,141,2,52.3,43.9,N/A,44,39,3,1.97,OR-63010
Sherwood,Oregon,19745,4088,Portland-Vancouver-Hillsboro,2510259,$107537,51.17%,36,$606000,1848,$328,23,79.01%,$1611,37.30%,60,1092,3.52%,2.78%,70.0%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,82,46,36,42,147,142,1,52.5,44.3,4,57,39,3,4.83,OR-67100
Tigard,Oregon,54149,4274,Portland-Vancouver-Hillsboro,2510259,$86757,44.29%,38,$590000,1928,$306,34,66.57%,$1363,46.20%,213,2535,7.79%,3.82%,69.45%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,81,47,34,41,149,145,2,52.6,44.3,4,27,39,3,12.67,OR-73650
Tualatin,Oregon,27601,3333,Portland-Vancouver-Hillsboro,2510259,$92454,45.76%,37,$586000,1980,$296,29,56.73%,$1408,42.70%,226,2752,10.27%,4.6%,73.01%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,82,46,36,42,147,141,2,52.7,44.4,4,33,39,3,8.28,OR-74950
West Haven-Sylvan,Oregon,8505,3763,Portland-Vancouver-Hillsboro,2510259,$99964,70.05%,35,$643000,2016,$319,32,59.24%,$1557,48.00%,N/A,N/A,6.6%,3.53%,73.32%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,81,47,34,41,155,144,2,52.2,43.7,N/A,32,39,3,2.26,OR-80025
West Slope,Oregon,6799,4197,Portland-Vancouver-Hillsboro,2510259,$76857,51.33%,45,$880000,2573,$342,55,67.98%,$1260,43.90%,N/A,N/A,10.29%,3.74%,68.65%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,81,47,34,41,155,142,2,52.3,43.9,4,24,39,3,1.62,OR-80900
