City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Garden Home-Whitford,Oregon,7295,4156,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,143,2,52.3,43.9,N/A,11,34,46,66.39%,$87287,4.02%,N/A,N/A,$569900,1912,$298,42,66.80%,4%,51%,46%,25,24 mins,3.50%,0.90%,6.90%,Washington County,56.90%,30.90%,4.78%,0.81%,84.04%,2.54%,10.75%,Pacific Standard Time,39,3,43.80%,61,26,83,18.6%,0.00,0,0,270,N/A,N/A,OR-27825
Gaston,Oregon,526,2071,Portland-Vancouver-Hillsboro,2510259,82,45,37,42,156,144,4,52.5,44.3,4,14,38,44,8.56%,$105313,18.89%,N/A,N/A,$388000,N/A,N/A,39,56.20%,5%,58%,44%,71,31 mins,3.50%,0.90%,-5.90%,Washington County,56.90%,30.90%,0.0%,0.0%,93.16%,3.42%,1.33%,Pacific Standard Time,39,3,46.30%,33,N/A,38,19.3%,14.03,0,0,136,N/A,N/A,OR-28100
Hillsboro,Oregon,108026,3986,Portland-Vancouver-Hillsboro,2510259,82,47,35,39,156,142,3,52.4,44.1,4,16,32,34,41.4%,$85586,9.27%,$1790,958,$459900,1742,$264,23,50.60%,6%,55%,49%,43,23 mins,3.40%,0.90%,16.20%,Washington County,56.90%,30.90%,12.17%,2.64%,55.12%,24.38%,20.49%,Pacific Standard Time,39,3,44.20%,44,39,72,19.9%,2.52,0,0,221,247,1957,OR-34100
King City,Oregon,4345,5013,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,153,143,2,52.3,43.9,4,8,21,60,38.06%,$57845,11.4%,$1361,851,$375300,1410,$266,42,80.00%,4%,48%,45%,38,23 mins,3.50%,0.90%,22.90%,Washington County,56.90%,30.90%,1.27%,4.19%,81.96%,11.25%,16.57%,Pacific Standard Time,39,3,55.70%,56,N/A,N/A,25.4%,0.00,0,0,260,24,1571,OR-39150
Metzger,Oregon,4402,5259,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,148,142,2,52.3,43.9,N/A,14,44,38,40.39%,$76616,10.53%,$1406,862,$382000,N/A,N/A,42,50.10%,3%,49%,46%,22,21 mins,3.50%,0.90%,11.40%,Washington County,56.90%,30.90%,2.23%,1.57%,72.26%,17.56%,8.72%,Pacific Standard Time,39,3,48.90%,50,37,68,22.0%,0.00,0,0,278,N/A,N/A,OR-47800
North Plains,Oregon,2706,1907,Portland-Vancouver-Hillsboro,2510259,82,45,37,41,155,142,3,51.8,43.4,4,8,23,37,39.87%,$95875,4.21%,N/A,N/A,$383900,N/A,N/A,23,79.70%,6%,54%,50%,72,27 mins,3.50%,0.90%,8.90%,Washington County,56.90%,30.90%,5.91%,3.77%,77.38%,7.21%,10.53%,Pacific Standard Time,39,3,42.70%,45,N/A,65,18.1%,0.00,0,0,212,134,1392,OR-53150
Oak Hills,Oregon,11682,7527,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,156,142,2,52.3,43.9,N/A,12,42,36,59.51%,$101378,7.85%,N/A,N/A,$601300,2194,$274,29,63.40%,4%,46%,45%,39,26 mins,3.50%,0.90%,8.20%,Washington County,56.90%,30.90%,21.49%,1.0%,64.77%,7.59%,22.94%,Pacific Standard Time,39,3,43.40%,36,N/A,60,20.4%,0.00,0,0,271,N/A,N/A,OR-53988
Raleigh Hills,Oregon,6675,3793,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,154,141,2,52.3,43.9,N/A,12,39,45,62.71%,$91250,4.12%,N/A,N/A,$700000,2447,$286,48,50.50%,1%,52%,43%,25,22 mins,3.50%,0.90%,-13.90%,Washington County,56.90%,30.90%,8.13%,0.7%,78.74%,8.69%,9.72%,Pacific Standard Time,39,3,49.40%,50,33,N/A,17.3%,0.00,0,0,268,N/A,N/A,OR-60900
Rockcreek,Oregon,9698,4856,Portland-Vancouver-Hillsboro,2510259,81,47,34,40,155,141,2,52.3,43.9,N/A,11,34,38,49.76%,$88325,4.14%,N/A,N/A,$550000,2007,$274,40,61.10%,6%,48%,48%,44,22 mins,3.50%,0.90%,-2.80%,Washington County,56.90%,30.90%,8.34%,0.46%,72.36%,14.37%,12.16%,Pacific Standard Time,39,3,39.90%,19,N/A,N/A,17.9%,0.00,0,0,262,N/A,N/A,OR-63010
Sherwood,Oregon,19745,4431,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,142,1,52.5,44.3,4,7,22,36,51.17%,$107537,3.52%,$1669,1046,$567300,2124,$267,19,74.10%,4%,48%,45%,57,28 mins,3.50%,0.90%,11.60%,Washington County,56.90%,30.90%,3.32%,0.07%,85.19%,4.96%,7.88%,Pacific Standard Time,39,3,37.30%,38,23,55,20.4%,0.00,0,0,235,60,1092,OR-67100
Tigard,Oregon,54149,4028,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,149,145,2,52.6,44.3,4,15,42,38,44.29%,$86757,7.79%,$1386,857,$542500,2078,$261,33,59.20%,4%,49%,47%,27,24 mins,3.50%,0.90%,8.70%,Washington County,56.90%,30.90%,8.53%,1.0%,72.05%,11.92%,13.98%,Pacific Standard Time,39,3,46.20%,41,31,63,19.7%,0.20,0,0,268,213,2535,OR-73650
Tualatin,Oregon,27601,3320,Portland-Vancouver-Hillsboro,2510259,82,46,36,42,147,141,2,52.7,44.4,4,9,41,37,45.76%,$92454,10.27%,$1459,889,$575000,2169,$265,28,53.50%,4%,49%,42%,33,22 mins,3.70%,0.90%,6.00%,Washington County,56.90%,30.90%,3.1%,1.75%,68.04%,20.51%,10.25%,Pacific Standard Time,39,3,42.70%,27,29,54,19.3%,0.37,0,0,262,226,2752,OR-74950
West Haven-Sylvan,Oregon,8505,3601,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,144,2,52.2,43.7,N/A,11,34,35,70.05%,$99964,6.6%,$1457,911,$590000,1966,$300,30,51.80%,6%,43%,42%,32,23 mins,3.50%,0.90%,16.10%,Washington County,56.90%,30.90%,6.76%,3.47%,75.91%,8.56%,11.73%,Pacific Standard Time,39,3,48.00%,26,45,35,18.8%,N/A,N/A,0,N/A,N/A,N/A,OR-80025
West Slope,Oregon,6799,4764,Portland-Vancouver-Hillsboro,2510259,81,47,34,41,155,142,2,52.3,43.9,4,12,37,45,51.33%,$76857,10.29%,$1361,849,$774800,2869,$270,53,60.40%,5%,47%,46%,24,26 mins,3.50%,0.90%,22.10%,Washington County,56.90%,30.90%,2.62%,1.38%,82.73%,8.35%,12.06%,Pacific Standard Time,39,3,43.90%,59,29,N/A,18.6%,0.00,0,0,268,N/A,N/A,OR-80900
