City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Carrolltown,Pennsylvania,754,1062,Johnstown,128672,$54286,18.94%,41,N/A,N/A,N/A,71,83.55%,$633,45.40%,N/A,N/A,4.24%,2.35%,65.28%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,80,34,46,45,175,165,81,56.4,37.8,7,86,1223,3.7,0.71,PA-11456
Cassandra,Pennsylvania,167,2088,Johnstown,128672,$63125,9.52%,35,$93000,1224,$76,78,82.63%,$663,40.10%,N/A,N/A,3.59%,5.0%,62.99%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.4%,0.6%,0.0%,Eastern Standard Time,80,33,47,44,159,168,84,56.6,38.2,7,87,1223,3.7,0.08,PA-11616
Chest Springs,Pennsylvania,150,789,Johnstown,128672,$65000,15.63%,42,N/A,N/A,N/A,65,72.67%,$600,42.30%,N/A,N/A,24.0%,0.0%,52.78%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,159,169,74,56.5,38,7,87,1223,3.7,0.19,PA-13384
Chest township (Cambria Cnty),Pennsylvania,346,12,Johnstown,128672,$70625,N/A,N/A,N/A,N/A,N/A,35,77.60%,N/A,28.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.1%,0.3%,N/A,Eastern Standard Time,81,34,47,44,169,166,65,N/A,N/A,N/A,86,1223,3.7,28.83,PA-13192
Clearfield township (Cambria Cnty),Pennsylvania,1415,786,Johnstown,128672,$60833,N/A,N/A,N/A,N/A,N/A,38,83.60%,N/A,31.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.5%,97.8%,1.6%,N/A,Eastern Standard Time,81,34,47,44,165,166,67,N/A,N/A,N/A,86,1223,3.7,1.8,PA-14056
Colver,Pennsylvania,537,426,Johnstown,128672,$39483,13.53%,48,N/A,N/A,N/A,78,88.22%,N/A,57.00%,N/A,N/A,13.41%,0.0%,62.98%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,33,47,46,159,165,81,57,38.6,7,86,1223,3.7,1.26,PA-15416
Conemaugh township (Cambria Cnty),Pennsylvania,1795,159,Johnstown,128672,$45938,N/A,N/A,N/A,N/A,N/A,59,79.00%,N/A,40.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.6%,96.5%,0.5%,N/A,Eastern Standard Time,83,36,47,43,149,166,62,N/A,N/A,N/A,81,1223,3.7,11.29,PA-15552
Cresson,Pennsylvania,2747,5723,Johnstown,128672,$48029,22.88%,N/A,N/A,N/A,N/A,40,65.30%,N/A,59.40%,N/A,N/A,12.2%,5.80%,N/A,Cambria County,29.70%,66.50%,1.7%,9.0%,84.3%,3.6%,2.9%,Eastern Standard Time,80,33,47,44,159,166,72,57,38.6,7,85,1223,3.7,0.48,PA-17144
Cresson borough,Pennsylvania,1687,3515,Johnstown,128672,$36389,N/A,N/A,N/A,N/A,N/A,69,61.00%,N/A,55.20%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,2.8%,0.3%,94.7%,0.7%,N/A,Eastern Standard Time,80,33,47,44,159,165,71,N/A,N/A,N/A,85,1223,3.7,0.48,PA-17144
Croyle,Pennsylvania,2279,124,Johnstown,128672,$50224,14.54%,N/A,N/A,N/A,N/A,56,84.00%,N/A,39.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.7%,0.0%,99.1%,0.0%,N/A,Eastern Standard Time,79,34,45,46,158,166,71,N/A,N/A,N/A,84,1223,3.7,18.38,PA-17496
Daisytown,Pennsylvania,273,1138,Johnstown,128672,$53438,25.6%,45,N/A,N/A,N/A,65,86.45%,$563,44.40%,N/A,N/A,12.45%,1.96%,65.11%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.27%,0.0%,0.37%,Eastern Standard Time,84,37,47,42,145,164,53,57,38.6,6,81,1223,3.7,0.24,PA-17976
Dale,Pennsylvania,1121,6228,Johnstown,128672,$26127,11.13%,44,$55000,2200,$25,75,47.64%,$440,62.70%,N/A,N/A,35.97%,9.13%,46.92%,Cambria County,29.70%,66.50%,1.34%,11.69%,74.13%,6.51%,0.98%,Eastern Standard Time,84,37,47,42,145,166,53,57,38.6,7,63,1223,3.7,0.18,PA-18000
Dean,Pennsylvania,369,18,Johnstown,128672,$45268,24.53%,N/A,N/A,N/A,N/A,67,80.50%,N/A,48.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.0%,N/A,Eastern Standard Time,81,34,47,43,157,166,59,N/A,N/A,N/A,87,1223,3.7,20.5,PA-18432
Dunlo,Pennsylvania,543,1025,Johnstown,128672,$81899,21.47%,42,N/A,N/A,N/A,66,100.0%,N/A,35.40%,N/A,N/A,5.71%,0.0%,64.83%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,44,155,166,74,56.7,38.7,7,84,1223,3.7,0.53,PA-20336
East Carroll,Pennsylvania,1472,59,Johnstown,128672,$59375,22.44%,N/A,N/A,N/A,N/A,46,84.30%,N/A,35.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.7%,0.0%,N/A,Eastern Standard Time,80,34,46,45,170,166,79,N/A,N/A,N/A,86,1223,3.7,24.95,PA-20952
East Conemaugh,Pennsylvania,903,3225,Johnstown,128672,$32500,11.63%,46,N/A,N/A,N/A,78,83.39%,$518,59.70%,N/A,N/A,23.26%,6.83%,50.76%,Cambria County,29.70%,66.50%,0.0%,6.09%,92.47%,0.0%,0.0%,Eastern Standard Time,82,36,46,48,176,166,68,57,38.6,N/A,73,1223,3.7,0.28,PA-20992
East Taylor,Pennsylvania,2590,294,Johnstown,128672,$49071,14.95%,N/A,N/A,N/A,N/A,62,85.60%,N/A,42.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.4%,0.4%,96.5%,1.4%,N/A,Eastern Standard Time,82,36,46,47,170,166,67,N/A,N/A,N/A,81,1223,3.7,8.81,PA-21896
Ebensburg,Pennsylvania,3088,1827,Johnstown,128672,$53726,42.93%,43,$175000,2692,$65,66,61.53%,$772,48.80%,N/A,N/A,7.73%,1.67%,58.34%,Cambria County,29.70%,66.50%,0.0%,0.23%,99.68%,0.1%,0.36%,Eastern Standard Time,80,34,46,46,160,167,81,57,38.6,7,76,1223,3.7,1.69,PA-22144
Ehrenfeld,Pennsylvania,151,351,Johnstown,128672,$47500,13.39%,48,N/A,N/A,N/A,78,89.4%,N/A,43.70%,N/A,N/A,10.88%,10.98%,61.19%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,46,159,168,69,57,38.6,7,84,1223,3.7,0.43,PA-22712
Elder,Pennsylvania,986,76,Johnstown,128672,$49375,7.71%,N/A,N/A,N/A,N/A,64,75.60%,N/A,41.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.5%,0.4%,N/A,Eastern Standard Time,81,34,47,45,175,166,73,N/A,N/A,N/A,86,1223,3.7,12.97,PA-22808
Elim,Pennsylvania,3596,1807,Johnstown,128672,$52344,24.91%,42,$161000,1940,$83,65,86.22%,$704,44.20%,N/A,N/A,10.28%,2.79%,54.12%,Cambria County,29.70%,66.50%,1.28%,4.7%,92.16%,1.5%,2.81%,Eastern Standard Time,82,36,46,46,157,164,80,57,38.6,N/A,83,1223,3.7,1.99,PA-22976
Ferndale,Pennsylvania,1527,3915,Johnstown,128672,$44500,29.12%,38,$73000,1327,$55,77,65.42%,$741,50.90%,N/A,N/A,9.79%,4.01%,66.4%,Cambria County,29.70%,66.50%,0.0%,6.61%,83.76%,5.63%,0.39%,Eastern Standard Time,82,36,46,46,157,164,80,57,38.6,6,70,1223,3.7,0.39,PA-25680
Franklin borough,Pennsylvania,226,377,Johnstown,128672,$34125,9.34%,48,$93000,1755,$53,77,90.71%,$663,61.50%,N/A,N/A,12.0%,0.88%,59.47%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,83,36,47,48,175,167,67,N/A,N/A,N/A,73,1223,3.7,0.6,PA-27360
Gallitzin,Pennsylvania,1192,1611,Johnstown,128672,$63452,15.11%,N/A,N/A,N/A,N/A,38,83.30%,N/A,33.40%,N/A,N/A,17.7%,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.6%,99.1%,0.3%,0.8%,Eastern Standard Time,81,34,47,45,159,166,65,56.8,38.4,7,87,1223,3.7,0.74,PA-28336
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,128672,$38553,N/A,N/A,N/A,N/A,N/A,73,65.50%,N/A,48.60%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.5%,4.0%,N/A,Eastern Standard Time,81,34,47,45,160,167,70,N/A,N/A,N/A,87,1223,3.7,0.74,PA-28336
Geistown,Pennsylvania,2451,2291,Johnstown,128672,$60395,25.08%,54,$74000,1194,$62,61,79.93%,$750,46.30%,N/A,N/A,6.42%,2.23%,55.51%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,79,34,45,44,162,168,85,57,38.6,7,74,1223,3.7,1.07,PA-28720
Hastings,Pennsylvania,1075,1920,Johnstown,128672,$47794,17.33%,41,N/A,N/A,N/A,70,84.33%,$538,49.00%,N/A,N/A,11.53%,3.25%,61.89%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.98%,0.74%,1.02%,Eastern Standard Time,81,34,47,45,175,168,73,56.8,38.2,7,86,1223,3.7,0.56,PA-33080
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,128672,$53438,N/A,N/A,N/A,N/A,N/A,52,79.20%,N/A,30.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.1%,99.5%,0.0%,N/A,Eastern Standard Time,81,35,46,47,171,166,73,N/A,N/A,N/A,84,1223,3.7,48.17,PA-37352
Johnstown,Pennsylvania,19381,3268,Johnstown,128672,$29171,13.59%,45,$39000,1345,$29,78,52.11%,$538,65.70%,N/A,N/A,33.16%,9.51%,51.08%,Cambria County,29.70%,66.50%,0.44%,15.28%,74.47%,3.71%,1.22%,Eastern Standard Time,84,37,47,45,150,166,51,58.1,39.8,7,57,1223,3.7,5.93,PA-38288
Lilly,Pennsylvania,829,1594,Johnstown,128672,$44063,17.12%,42,N/A,N/A,N/A,77,85.42%,$643,48.30%,N/A,N/A,11.6%,2.4%,53.02%,Cambria County,29.70%,66.50%,0.0%,0.6%,97.47%,0.0%,0.0%,Eastern Standard Time,80,33,47,44,159,163,84,56.5,38,7,87,1223,3.7,0.52,PA-43248
Lorain,Pennsylvania,514,1512,Johnstown,128672,$45500,14.25%,44,N/A,N/A,N/A,72,68.87%,$682,54.30%,N/A,N/A,11.48%,9.24%,69.66%,Cambria County,29.70%,66.50%,0.0%,0.58%,97.67%,0.58%,0.0%,Eastern Standard Time,84,37,47,42,145,164,53,57,38.6,N/A,75,1223,3.7,0.34,PA-44664
Loretto,Pennsylvania,1210,1235,Johnstown,128672,$36250,62.11%,20,N/A,N/A,N/A,62,52.26%,$1091,93.90%,N/A,N/A,51.27%,4.1%,20.37%,Cambria County,29.70%,66.50%,1.65%,5.7%,88.84%,1.07%,2.89%,Eastern Standard Time,80,34,46,45,160,166,71,57,38.6,7,87,1223,3.7,0.98,PA-44704
Lower Yoder,Pennsylvania,2575,197,Johnstown,128672,$33787,14.40%,N/A,N/A,N/A,N/A,62,70.50%,N/A,44.70%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.4%,0.0%,98.1%,0.2%,N/A,Eastern Standard Time,84,37,47,46,154,166,62,N/A,N/A,N/A,79,1223,3.7,13.07,PA-45160
Middle Taylor,Pennsylvania,783,168,Johnstown,128672,$46300,23.08%,N/A,N/A,N/A,N/A,65,83.20%,N/A,35.80%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,95.1%,1.5%,N/A,Eastern Standard Time,85,38,47,47,152,166,43,N/A,N/A,N/A,81,1223,3.7,4.66,PA-49104
Mundys Corner,Pennsylvania,1696,271,Johnstown,128672,$58438,28.24%,44,$106000,1656,$64,54,91.69%,$615,32.20%,N/A,N/A,12.92%,2.9%,64.65%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.0%,1.0%,0.0%,Eastern Standard Time,81,35,46,47,172,166,74,57,38.6,N/A,84,1223,3.7,6.25,PA-52312
Munster,Pennsylvania,613,44,Johnstown,128672,$62500,17.82%,N/A,N/A,N/A,N/A,39,86.30%,N/A,31.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.8%,0.2%,N/A,Eastern Standard Time,80,34,46,45,160,166,75,N/A,N/A,N/A,87,1223,3.7,13.93,PA-52360
Nanty-Glo,Pennsylvania,2530,1311,Johnstown,128672,$36125,11.7%,45,$56000,982,$57,75,77.19%,$620,47.90%,N/A,N/A,18.26%,4.16%,50.5%,Cambria County,29.70%,66.50%,0.59%,1.03%,97.35%,0.36%,1.19%,Eastern Standard Time,79,34,45,46,176,168,81,57.1,38.7,7,77,1223,3.7,1.93,PA-52616
Northern Cambria,Pennsylvania,3538,1145,Johnstown,128672,$48131,11.66%,38,$180000,1538,$117,70,64.5%,$601,45.80%,N/A,N/A,27.47%,6.68%,65.49%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,47,176,165,80,57.4,38.9,7,77,1223,3.7,3.09,PA-55000
Oakland (Cambria Cnty),Pennsylvania,1449,1028,Johnstown,128672,$55357,16.46%,58,$61000,1089,$56,65,83.37%,$821,48.80%,N/A,N/A,9.38%,1.32%,51.59%,Cambria County,29.70%,66.50%,0.0%,1.59%,97.17%,0.0%,3.38%,Eastern Standard Time,83,37,46,42,147,166,57,N/A,N/A,N/A,76,1223,3.7,1.41,PA-55996
Patton borough,Pennsylvania,1678,1885,Johnstown,128672,$57759,13.11%,39,$106000,2208,$48,78,83.87%,$404,47.60%,N/A,N/A,10.98%,4.21%,60.09%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,81,34,47,45,174,164,73,N/A,N/A,N/A,86,1223,3.7,0.89,PA-58432
Portage borough,Pennsylvania,2594,3872,Johnstown,128672,$43347,N/A,N/A,N/A,N/A,N/A,69,65.30%,N/A,52.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.8%,98.2%,0.0%,N/A,Eastern Standard Time,80,34,46,45,159,166,67,N/A,N/A,N/A,74,1223,3.7,0.67,PA-62056
Portage township (Cambria Cnty),Pennsylvania,3489,5207,Johnstown,128672,$48417,N/A,N/A,N/A,N/A,N/A,47,79.50%,N/A,35.90%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.3%,98.2%,0.7%,N/A,Eastern Standard Time,80,34,46,45,159,166,69,N/A,N/A,N/A,86,1223,3.7,0.67,PA-62056
Reade,Pennsylvania,1491,39,Johnstown,128672,$32888,11.45%,N/A,N/A,N/A,N/A,50,69.10%,N/A,46.40%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.9%,0.4%,97.9%,0.2%,N/A,Eastern Standard Time,81,33,48,41,152,166,61,N/A,N/A,N/A,86,1223,3.7,38.23,PA-63608
Revloc,Pennsylvania,572,1682,Johnstown,128672,$25737,2.17%,39,N/A,N/A,N/A,74,75.52%,N/A,52.00%,N/A,N/A,27.27%,0.0%,54.08%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,1.75%,Eastern Standard Time,80,34,46,46,160,166,81,57,38.6,7,86,1223,3.7,0.34,PA-64288
Richland township (Cambria Cnty),Pennsylvania,12241,8806,Johnstown,128672,$46552,N/A,N/A,$163000,1716,$95,47,60.80%,N/A,52.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.9%,1.7%,93.5%,2.6%,N/A,Eastern Standard Time,79,34,45,44,161,166,84,N/A,N/A,N/A,80,1223,3.7,1.39,PA-64544
Riverside,Pennsylvania,223,1858,Johnstown,128672,$54931,12.75%,56,$275000,1846,$149,66,78.64%,N/A,55.90%,N/A,N/A,4.55%,0.0%,63.08%,Cambria County,29.70%,66.50%,0.0%,0.9%,99.1%,0.0%,4.48%,Eastern Standard Time,82,36,46,46,157,166,80,57,38.6,6,76,1223,3.7,0.12,PA-65088
Salix,Pennsylvania,1277,1193,Johnstown,128672,$48482,14.15%,37,N/A,N/A,N/A,48,65.54%,$606,41.60%,N/A,N/A,13.95%,9.81%,66.38%,Cambria County,29.70%,66.50%,0.0%,0.0%,97.65%,0.0%,0.0%,Eastern Standard Time,79,34,45,44,159,166,83,57,38.6,7,84,1223,3.7,1.07,PA-67608
Sankertown,Pennsylvania,649,2163,Johnstown,128672,$59769,14.9%,50,N/A,N/A,N/A,73,93.07%,$592,43.90%,N/A,N/A,2.99%,3.69%,60.75%,Cambria County,29.70%,66.50%,0.31%,0.0%,95.07%,0.46%,0.31%,Eastern Standard Time,80,33,47,44,159,168,71,57,38.6,N/A,85,1223,3.7,0.3,PA-67920
Scalp Level,Pennsylvania,597,891,Johnstown,128672,$35156,10.54%,54,N/A,N/A,N/A,78,76.72%,$589,42.80%,N/A,N/A,14.0%,8.33%,51.66%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.83%,0.0%,0.84%,Eastern Standard Time,79,34,45,44,156,164,85,57,38.6,N/A,79,1223,3.7,0.67,PA-68104
Sidman,Pennsylvania,219,221,Johnstown,128672,$41518,18.72%,66,N/A,N/A,N/A,68,100.0%,N/A,35.00%,N/A,N/A,11.87%,0.0%,49.77%,Cambria County,29.70%,66.50%,0.0%,6.39%,93.61%,0.0%,0.0%,Eastern Standard Time,80,34,46,46,157,166,69,57,38.6,7,84,1223,3.7,0.99,PA-70640
South Fork,Pennsylvania,997,2121,Johnstown,128672,$27798,5.97%,36,N/A,N/A,N/A,78,69.31%,$587,49.20%,N/A,N/A,21.94%,6.54%,61.59%,Cambria County,29.70%,66.50%,1.1%,0.0%,94.58%,0.9%,2.31%,Eastern Standard Time,79,34,45,46,159,167,69,57,38.6,7,84,1223,3.7,0.47,PA-72168
Southmont,Pennsylvania,2101,2001,Johnstown,128672,$59219,45.94%,52,$110000,1358,$81,73,84.2%,$891,40.40%,N/A,N/A,6.09%,6.41%,61.08%,Cambria County,29.70%,66.50%,3.09%,0.19%,94.91%,1.14%,4.33%,Eastern Standard Time,82,36,46,46,157,169,80,57,38.6,N/A,77,1223,3.7,1.05,PA-72344
Spring Hill,Pennsylvania,811,780,Johnstown,128672,$41607,17.01%,57,$45000,900,$50,69,98.51%,N/A,31.20%,N/A,N/A,4.56%,11.44%,52.29%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.63%,0.37%,0.0%,Eastern Standard Time,80,34,46,45,159,166,67,57,38.6,7,86,1223,3.7,1.04,PA-73224
St. Michael,Pennsylvania,351,274,Johnstown,128672,$41917,0.0%,58,N/A,N/A,N/A,78,100.0%,N/A,57.30%,N/A,N/A,0.0%,0.0%,28.21%,Cambria County,29.70%,66.50%,0.0%,0.0%,95.44%,4.56%,0.0%,Eastern Standard Time,81,35,46,46,158,166,68,57,38.6,N/A,84,1223,3.7,1.28,PA-67352
Stonycreek township (Cambria Cnty),Pennsylvania,2698,773,Johnstown,128672,$38897,N/A,N/A,N/A,N/A,N/A,63,68.50%,N/A,51.50%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.8%,2.9%,93.1%,0.1%,N/A,Eastern Standard Time,82,36,46,43,153,166,68,N/A,N/A,N/A,76,1223,3.7,3.49,PA-74432
Summerhill borough,Pennsylvania,501,1474,Johnstown,128672,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,36.90%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,79,34,45,46,160,167,70,N/A,N/A,N/A,84,1223,3.7,0.34,PA-75136
Summerhill township (Cambria Cnty),Pennsylvania,501,1474,Johnstown,128672,$60893,26.42%,33,N/A,N/A,N/A,72,78.64%,$703,35.10%,N/A,N/A,1.8%,2.38%,70.5%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.6%,0.4%,0.0%,Eastern Standard Time,80,34,46,46,157,166,69,N/A,N/A,N/A,86,1223,3.7,0.34,PA-75136
Susquehanna township (Cambria Cnty),Pennsylvania,1891,67,Johnstown,128672,$42069,N/A,N/A,N/A,N/A,N/A,64,75.30%,N/A,41.10%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,99.3%,0.4%,N/A,Eastern Standard Time,81,34,47,47,176,166,77,N/A,N/A,N/A,85,1223,3.7,28.22,PA-75520
Tunnelhill,Pennsylvania,295,590,Altoona,121007,$50750,12.95%,48,N/A,N/A,N/A,61,86.9%,$717,43.30%,N/A,N/A,22.79%,9.52%,59.51%,Cambria County,29.70%,66.50%,0.34%,0.0%,97.97%,0.0%,0.34%,Eastern Standard Time,81,34,47,45,160,165,70,57,38.6,N/A,86,1320,3.7,0.5,PA-77808
Upper Yoder,Pennsylvania,5238,429,Johnstown,128672,$64172,32.66%,N/A,N/A,N/A,N/A,62,72.90%,N/A,41.30%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,1.1%,1.1%,96.0%,1.4%,N/A,Eastern Standard Time,82,36,46,46,157,166,80,N/A,N/A,N/A,83,1223,3.7,12.21,PA-79360
Vinco,Pennsylvania,1346,318,Johnstown,128672,$71118,19.6%,55,$185000,2151,$86,63,90.74%,$625,27.60%,N/A,N/A,4.75%,3.62%,62.25%,Cambria County,29.70%,66.50%,0.0%,0.82%,99.18%,0.22%,1.63%,Eastern Standard Time,81,35,46,47,169,167,74,57,38.6,N/A,84,1223,3.7,4.23,PA-80264
Vintondale,Pennsylvania,445,947,Johnstown,128672,$37386,6.37%,41,N/A,N/A,N/A,78,69.44%,$672,49.30%,N/A,N/A,15.96%,9.31%,56.82%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.33%,0.0%,0.22%,Eastern Standard Time,83,36,47,47,173,167,72,58,39.5,7,85,1223,3.7,0.47,PA-80288
