City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Carrolltown,Pennsylvania,754,1062,Johnstown,152023,$54286,18.94%,41,N/A,N/A,N/A,71,83.55%,$633,55.07%,126,633,4.24%,2.35%,65.28%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,0.71,PA-11456,40.6047324,-78.7071503
Cassandra,Pennsylvania,167,2088,Johnstown,152023,$63125,9.52%,35,$93000,1224,$76,N/A,82.63%,$663,43.31%,N/A,N/A,3.59%,5.0%,62.99%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.4%,0.6%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,87,1773,3.7,0.08,PA-11616,40.4085558,-78.6407123
Chest Springs,Pennsylvania,150,789,Johnstown,152023,$65000,15.63%,42,N/A,N/A,N/A,65,72.67%,$600,40.0%,N/A,N/A,24.0%,0.0%,52.78%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,87,1389,3.7,0.19,PA-13384,40.5780818,-78.6105209
Chest township (Cambria Cnty),Pennsylvania,346,12,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,28.83,PA-13192,40.683717,-78.6243849
Clearfield township (Cambria Cnty),Pennsylvania,1415,786,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,1.8,PA-14056,40.6072598,-78.5751649
Colver,Pennsylvania,537,426,Johnstown,152023,$39483,13.53%,48,N/A,N/A,N/A,N/A,88.22%,N/A,56.54%,N/A,N/A,13.41%,0.0%,62.98%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,1.26,PA-15416,40.5426583,-78.7891551
Conemaugh township (Cambria Cnty),Pennsylvania,1795,159,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,81,2088,3.7,11.29,PA-15552,40.3452253,-78.8510397
Cresson,Pennsylvania,2747,5723,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,200,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,75.7,36,7.8,34.4,85,1206,3.7,0.48,PA-17144,40.4492151,-78.5837183
Cresson borough,Pennsylvania,1687,3515,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,40,200,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,75.7,36,7.8,34.4,85,1206,3.7,0.48,PA-17144,40.4492151,-78.5837183
Croyle,Pennsylvania,2279,124,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,18.38,PA-17496,40.3713763,-78.7593486
Daisytown,Pennsylvania,273,1138,Johnstown,152023,$53438,25.6%,45,N/A,N/A,N/A,65,86.45%,$563,43.22%,N/A,N/A,12.45%,1.96%,65.11%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.27%,0.0%,0.37%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,81,1560,3.7,0.24,PA-17976,40.3201146,-78.9036549
Dale,Pennsylvania,1121,6228,Johnstown,152023,$26127,11.13%,44,$55000,2200,$25,N/A,47.64%,$440,69.68%,N/A,N/A,35.97%,9.13%,46.92%,Cambria County,29.70%,66.50%,1.34%,11.69%,74.13%,6.51%,0.98%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,63,1560,3.7,0.18,PA-18000,40.3121083,-78.9050048
Dean,Pennsylvania,369,18,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,87,1389,3.7,20.5,PA-18432,40.5942096,-78.4856725
Dunlo,Pennsylvania,543,1025,Johnstown,152023,$81899,21.47%,42,N/A,N/A,N/A,66,100.0%,N/A,6.34%,N/A,N/A,5.71%,0.0%,64.83%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,0.53,PA-20336,40.293443,-78.7176172
East Carroll,Pennsylvania,1472,59,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,24.95,PA-20952,40.5822194,-78.6921731
East Conemaugh,Pennsylvania,903,3225,Johnstown,152023,$32500,11.63%,46,N/A,N/A,N/A,N/A,83.39%,$518,65.74%,N/A,N/A,23.26%,6.83%,50.76%,Cambria County,29.70%,66.50%,0.0%,6.09%,92.47%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,73,2088,3.7,0.28,PA-20992,40.3476282,-78.886056
East Taylor,Pennsylvania,2590,294,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,80,522,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,81,2088,3.7,8.81,PA-21896,40.3709479,-78.860466
Ebensburg,Pennsylvania,3088,1827,Johnstown,152023,$53726,42.93%,43,$175000,2692,$65,66,61.53%,$772,49.39%,N/A,N/A,7.73%,1.67%,58.34%,Cambria County,29.70%,66.50%,0.0%,0.23%,99.68%,0.1%,0.36%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,76,1773,3.7,1.69,PA-22144,40.4883932,-78.7263639
Ehrenfeld,Pennsylvania,151,351,Johnstown,152023,$47500,13.39%,48,N/A,N/A,N/A,N/A,89.4%,N/A,57.04%,N/A,N/A,10.88%,10.98%,61.19%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,84,2088,3.7,0.43,PA-22712,40.3743492,-78.7761291
Elder,Pennsylvania,986,76,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,12.97,PA-22808,40.6750785,-78.6896587
Elim,Pennsylvania,3596,1807,Johnstown,152023,$52344,24.91%,42,$161000,1940,$83,65,86.22%,$704,49.01%,N/A,N/A,10.28%,2.79%,54.12%,Cambria County,29.70%,66.50%,1.28%,4.7%,92.16%,1.5%,2.81%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,83,1560,3.7,1.99,PA-22976,40.2988939,-78.9429483
Ferndale,Pennsylvania,1527,3915,Johnstown,152023,$44500,29.12%,38,$73000,1327,$55,77,65.42%,$741,52.32%,N/A,N/A,9.79%,4.01%,66.4%,Cambria County,29.70%,66.50%,0.0%,6.61%,83.76%,5.63%,0.39%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,70,1560,3.7,0.39,PA-25680,40.2882415,-78.9177163
Franklin borough,Pennsylvania,226,377,Johnstown,152023,$34125,9.34%,48,$93000,1755,$53,77,90.71%,$663,58.95%,N/A,N/A,12.0%,0.88%,59.47%,Cambria County,29.70%,66.50%,0.0%,1.33%,96.02%,2.21%,0.88%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,73,2088,3.7,0.6,PA-27360,40.3418322,-78.8841198
Gallitzin,Pennsylvania,1192,1611,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,47.0,30,7.8,34.4,87,1206,3.7,0.74,PA-28336,40.5219167,-78.5499284
Gallitzin borough,Pennsylvania,1606,2170,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,19,57%,54%,39,58,83,42%,52%,29%,46.24,13.07,9.63,47.18%,44.73%,49.11%,47.0,30,7.8,34.4,87,1206,3.7,0.74,PA-28336,40.5219167,-78.5499284
Geistown,Pennsylvania,2451,2291,Johnstown,152023,$60395,25.08%,54,$74000,1194,$62,61,79.93%,$750,43.38%,N/A,N/A,6.42%,2.23%,55.51%,Cambria County,29.70%,66.50%,2.49%,0.57%,93.39%,2.9%,3.35%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,74,1560,3.7,1.07,PA-28720,40.2935775,-78.8726306
Hastings,Pennsylvania,1075,1920,Johnstown,152023,$47794,17.33%,41,N/A,N/A,N/A,70,84.33%,$538,47.88%,0,683,11.53%,3.25%,61.89%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.98%,0.74%,1.02%,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,0.56,PA-33080,40.6647291,-78.7094115
Jackson township (Cambria Cnty),Pennsylvania,4191,87,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,84,1773,3.7,48.17,PA-37352,40.4323646,-78.8737217
Johnstown,Pennsylvania,19381,3268,Johnstown,152023,$29171,13.59%,45,$39000,1345,$29,78,52.11%,$538,63.23%,N/A,N/A,33.16%,9.51%,51.08%,Cambria County,29.70%,66.50%,0.44%,15.28%,74.47%,3.71%,1.22%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,57,1560,3.7,5.93,PA-38288,40.3260031,-78.9193066
Lilly,Pennsylvania,829,1594,Johnstown,152023,$44063,17.12%,42,N/A,N/A,N/A,77,85.42%,$643,48.44%,N/A,N/A,11.6%,2.4%,53.02%,Cambria County,29.70%,66.50%,0.0%,0.6%,97.47%,0.0%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,87,1773,3.7,0.52,PA-43248,40.424374,-78.6201114
Lorain,Pennsylvania,514,1512,Johnstown,152023,$45500,14.25%,44,N/A,N/A,N/A,72,68.87%,$682,56.04%,N/A,N/A,11.48%,9.24%,69.66%,Cambria County,29.70%,66.50%,0.0%,0.58%,97.67%,0.58%,0.0%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,75,1560,3.7,0.34,PA-44664,40.2960433,-78.8960593
Loretto,Pennsylvania,1210,1235,Johnstown,152023,$36250,62.11%,20,N/A,N/A,N/A,62,52.26%,$1091,92.49%,N/A,N/A,51.27%,4.1%,20.37%,Cambria County,29.70%,66.50%,1.65%,5.7%,88.84%,1.07%,2.89%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,87,1773,3.7,0.98,PA-44704,40.5085527,-78.6349642
Lower Yoder,Pennsylvania,2575,197,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,137.6,57,7.8,34.4,79,1560,3.7,13.07,PA-45160,40.3446503,-78.9798936
Middle Taylor,Pennsylvania,783,168,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,42.7,13.49,8.13,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,81,2088,3.7,4.66,PA-49104,40.3708153,-78.9058435
Mundys Corner,Pennsylvania,1696,271,Johnstown,152023,$58438,28.24%,44,$106000,1656,$64,54,91.69%,$615,38.56%,N/A,N/A,12.92%,2.9%,64.65%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.0%,1.0%,0.0%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,84,1773,3.7,6.25,PA-52312,40.4431237,-78.8324528
Munster,Pennsylvania,613,44,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,87,1773,3.7,13.93,PA-52360,40.4635129,-78.6563941
Nanty-Glo,Pennsylvania,2530,1311,Johnstown,152023,$36125,11.7%,45,$56000,982,$57,75,77.19%,$620,48.01%,N/A,N/A,18.26%,4.16%,50.5%,Cambria County,29.70%,66.50%,0.59%,1.03%,97.35%,0.36%,1.19%,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,77,1773,3.7,1.93,PA-52616,40.4706587,-78.8339089
Northern Cambria,Pennsylvania,3538,1145,Johnstown,152023,$48131,11.66%,38,$180000,1538,$117,70,64.5%,$601,52.97%,N/A,N/A,27.47%,6.68%,65.49%,Cambria County,29.70%,66.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,77,1389,3.7,3.09,PA-55000,40.6561601,-78.7782928
Oakland (Cambria Cnty),Pennsylvania,1449,1028,Johnstown,152023,$55357,16.46%,58,$61000,1089,$56,65,83.37%,$821,38.93%,N/A,N/A,9.38%,1.32%,51.59%,Cambria County,29.70%,66.50%,0.0%,1.59%,97.17%,0.0%,3.38%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,76,1560,3.7,1.41,PA-55996,40.3055622,-78.8817323
Patton borough,Pennsylvania,1678,1885,Johnstown,152023,$57759,13.11%,39,$106000,2208,$48,N/A,83.87%,$404,53.59%,124,186,10.98%,4.21%,60.09%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.33%,0.0%,0.0%,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,0.89,PA-58432,40.6324162,-78.6498724
Portage borough,Pennsylvania,2594,3872,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,920,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,74,1773,3.7,0.67,PA-62056,40.3787715,-78.641049
Portage township (Cambria Cnty),Pennsylvania,3489,5207,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,920,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,33,46,57,15,57%,54%,39,58,80,42%,52%,29%,50.09,13.78,12.06,50.68%,46.81%,62.67%,75.7,36,7.8,34.4,86,1773,3.7,0.67,PA-62056,40.3787715,-78.641049
Reade,Pennsylvania,1491,39,Johnstown,152023,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cambria County,29.70%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,58,16,57%,54%,39,58,85,42%,52%,29%,41.95,12.71,8.75,44.88%,42.31%,50.11%,47.0,30,7.8,34.4,86,1389,3.7,38.23,PA-63608,40.6889851,-78.4427382
