City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Madison township (St. Joseph Cnty),Indiana,2022,234,South Bend-Mishawaka,323068,83,31,52,40,135,173,54,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,N/A,N/A,$171100,N/A,N/A,66,86.10%,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,700,3.5,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,8.63
Mishawaka,Indiana,49675,2780,South Bend-Mishawaka,323068,83,31,52,40,143,174,60,59.4,40.5,8,13,71,35,25.06%,$44792,17.23%,$930,821,$150000,1485,$101,43,44.00%,8%,35%,15%,71,20 mins,3.70%,1.80%,1.40%,St. Joseph County,46.70%,46.50%,2.25%,9.24%,76.74%,6.89%,5.55%,Eastern Standard Time,700,3.5,59.80%,41,N/A,50,16.4%,16.97,7,2,0,N/A,N/A,IN-49932,17.87
New Carlisle,Indiana,2169,1074,South Bend-Mishawaka,323068,83,31,52,40,143,174,63,59.4,40.5,8,15,30,38,27.82%,$61410,10.22%,N/A,N/A,$151200,N/A,N/A,47,62.40%,8%,33%,18%,81,23 mins,4.00%,1.80%,1.50%,St. Joseph County,46.70%,46.50%,2.35%,0.65%,95.07%,0.18%,2.9%,Eastern Standard Time,700,3.5,43.70%,33,N/A,43,18.4%,55.30,7,2,0,N/A,N/A,IN-52704,2.02
North Liberty,Indiana,1822,1752,South Bend-Mishawaka,323068,83,31,52,39,141,176,60,59.4,40.5,8,6,31,39,28.55%,$48458,12.51%,N/A,N/A,$139200,N/A,N/A,61,68.40%,8%,28%,14%,81,26 mins,4.00%,1.80%,23.60%,St. Joseph County,46.70%,46.50%,0.49%,0.55%,96.16%,2.36%,0.49%,Eastern Standard Time,700,3.5,46.50%,55,N/A,49,14.9%,34.46,8,2,0,N/A,N/A,IN-54918,1.04
Notre Dame,Indiana,6699,5677,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,59.4,40.5,8,10,29,20,88.06%,$25500,53.94%,$1270,859,$40300,N/A,N/A,24,0.00%,8%,32%,17%,68,21 mins,4.00%,1.80%,-9.50%,St. Joseph County,46.70%,46.50%,6.48%,2.85%,75.28%,12.27%,5.48%,Eastern Standard Time,700,3.5,99.30%,40,N/A,88,N/A,0.00,7,2,0,N/A,N/A,IN-55386,1.18
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,83,31,52,40,143,173,63,N/A,N/A,N/A,11,33,42,N/A,$56542,N/A,N/A,N/A,$140200,N/A,N/A,42,69.40%,8%,32%,17%,81,24 mins,4.00%,1.80%,4.30%,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,700,3.5,43.00%,13,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,57.2
Osceola,Indiana,3323,2443,South Bend-Mishawaka,323068,83,32,51,39,137,174,56,59.4,40.5,8,14,28,37,23.85%,$53915,9.67%,N/A,N/A,$170200,N/A,N/A,53,83.40%,6%,31%,18%,80,24 mins,4.00%,1.80%,14.70%,St. Joseph County,46.70%,46.50%,5.33%,3.37%,77.79%,9.06%,9.72%,Eastern Standard Time,700,3.5,40.10%,32,N/A,N/A,16.5%,63.16,7,2,0,N/A,N/A,IN-57114,1.36
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,83,32,51,40,142,173,59,N/A,N/A,N/A,25,52,38,N/A,$44603,N/A,N/A,N/A,$123800,N/A,N/A,45,58.80%,8%,31%,18%,74,21 mins,4.00%,1.80%,1.20%,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,700,3.5,52.30%,3,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,62.71
Portage township (St. Joseph Cnty),Indiana,92960,3638,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,31,54,31,N/A,$33967,N/A,N/A,N/A,$57800,N/A,N/A,67,47.20%,8%,32%,19%,67,19 mins,4.00%,1.80%,-0.50%,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,700,3.5,65.40%,34,N/A,68,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,25.55
Roseland,Indiana,745,1910,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,N/A,29,96,27,43.15%,$31736,35.7%,$1270,859,$88200,N/A,N/A,59,34.60%,8%,30%,18%,64,21 mins,4.00%,1.80%,-59.50%,St. Joseph County,46.70%,46.50%,10.74%,4.16%,74.9%,6.44%,10.2%,Eastern Standard Time,700,3.5,61.90%,34,N/A,81,14.7%,0.00,7,2,0,N/A,N/A,IN-65988,0.39
South Bend,Indiana,102686,2446,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,42,69,34,28.17%,$42657,21.47%,$1049,830,$139900,1472,$95,62,47.30%,8%,31%,18%,68,19 mins,4.50%,1.80%,-0.10%,St. Joseph County,46.70%,46.50%,1.82%,25.37%,52.47%,15.66%,8.58%,Eastern Standard Time,700,3.5,61.10%,43,N/A,60,15.9%,45.90,7,2,0,N/A,N/A,IN-71000,41.98
Union township (St. Joseph Cnty),Indiana,3680,86,South Bend-Mishawaka,323068,83,31,52,40,139,173,54,N/A,N/A,N/A,11,33,50,N/A,$40903,N/A,N/A,N/A,$133600,N/A,N/A,54,71.00%,8%,31%,18%,81,25 mins,4.00%,1.80%,2.40%,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,700,3.5,42.40%,49,14,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,42.79
Walkerton,Indiana,2344,1234,South Bend-Mishawaka,323068,83,32,51,40,131,174,46,59.4,40.5,8,8,22,38,18.41%,$52096,5.52%,N/A,N/A,$125000,N/A,N/A,65,68.10%,10%,32%,19%,78,26 mins,4.00%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,0.21%,0.0%,96.25%,2.18%,2.13%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0,N/A,N/A,IN-79694,1.9
Warren township (St. Joseph Cnty),Indiana,7670,7102,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A,1.08
