City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Madison township (St. Joseph Cnty),Indiana,2022,39,South Bend-Mishawaka,323068,83,31,52,40,135,173,54,N/A,N/A,N/A,10,22,39,N/A,$68385,N/A,N/A,N/A,$171100,N/A,N/A,66,86.10%,8%,31%,18%,82,21 mins,4.00%,1.80%,-2.70%,St. Joseph County,46.70%,46.50%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,700,3.5,34.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Mishawaka,Indiana,49675,2754,South Bend-Mishawaka,323068,83,31,52,40,143,174,60,59.4,40.5,8,13,71,35,25.05%,$37542,13.1%,$930,821,$150000,1485,$101,43,44.00%,8%,35%,15%,71,20 mins,3.70%,1.80%,1.40%,St. Joseph County,46.70%,46.50%,1.9%,7.1%,80.7%,6.3%,5.5%,Eastern Standard Time,700,3.5,59.80%,41,N/A,50,16.4%,16.97,7,2,0,N/A,N/A,IN-49932
New Carlisle,Indiana,2169,895,South Bend-Mishawaka,323068,83,31,52,40,143,174,63,59.4,40.5,8,15,30,36,24.13%,$51625,8.4%,N/A,N/A,$151200,N/A,N/A,47,62.40%,8%,33%,18%,81,23 mins,4.00%,1.80%,1.50%,St. Joseph County,46.70%,46.50%,1.7%,0.5%,94.5%,2.4%,3.1%,Eastern Standard Time,700,3.5,43.70%,33,N/A,43,18.4%,55.30,7,2,0,N/A,N/A,IN-52704
North Liberty,Indiana,1822,1877,South Bend-Mishawaka,323068,83,31,52,39,141,176,60,59.4,40.5,8,6,31,31,21.80%,$40288,16.5%,N/A,N/A,$139200,N/A,N/A,61,68.40%,8%,28%,14%,81,26 mins,4.00%,1.80%,23.60%,St. Joseph County,46.70%,46.50%,0.4%,0.0%,95.7%,3.9%,0.5%,Eastern Standard Time,700,3.5,46.50%,55,N/A,49,14.9%,34.46,8,2,0,N/A,N/A,IN-54918
Notre Dame,Indiana,6699,5595,South Bend-Mishawaka,323068,83,31,52,40,144,173,64,59.4,40.5,8,10,29,20,85.13%,$15000,100%,$1270,859,$40300,N/A,N/A,24,0.00%,8%,32%,17%,68,21 mins,4.00%,1.80%,-9.50%,St. Joseph County,46.70%,46.50%,9.6%,2.9%,75.7%,7.4%,8.4%,Eastern Standard Time,700,3.5,99.30%,40,N/A,88,N/A,0.00,7,2,0,N/A,N/A,IN-55386
Olive township (St. Joseph Cnty),Indiana,4748,83,South Bend-Mishawaka,323068,83,31,52,40,143,173,63,N/A,N/A,N/A,11,33,42,N/A,$56542,N/A,N/A,N/A,$140200,N/A,N/A,42,69.40%,8%,32%,17%,81,24 mins,4.00%,1.80%,4.30%,St. Joseph County,46.70%,46.50%,0.9%,0.4%,95.7%,2.3%,N/A,Eastern Standard Time,700,3.5,43.00%,13,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Osceola,Indiana,3323,1993,South Bend-Mishawaka,323068,83,32,51,39,137,174,56,59.4,40.5,8,14,28,38,22.28%,$58034,6.3%,N/A,N/A,$170200,N/A,N/A,53,83.40%,6%,31%,18%,80,24 mins,4.00%,1.80%,14.70%,St. Joseph County,46.70%,46.50%,5.6%,0.3%,86.5%,4.9%,5.7%,Eastern Standard Time,700,3.5,40.10%,32,N/A,N/A,16.5%,63.16,7,2,0,N/A,N/A,IN-57114
Penn township (St. Joseph Cnty),Indiana,66603,1062,South Bend-Mishawaka,323068,83,32,51,40,142,173,59,N/A,N/A,N/A,25,52,38,N/A,$44603,N/A,N/A,N/A,$123800,N/A,N/A,45,58.80%,8%,31%,18%,74,21 mins,4.00%,1.80%,1.20%,St. Joseph County,46.70%,46.50%,1.2%,5.0%,85.9%,4.5%,N/A,Eastern Standard Time,700,3.5,52.30%,3,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Portage township (St. Joseph Cnty),Indiana,92960,2698,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,31,54,31,N/A,$33967,N/A,N/A,N/A,$57800,N/A,N/A,67,47.20%,8%,32%,19%,67,19 mins,4.00%,1.80%,-0.50%,St. Joseph County,46.70%,46.50%,1.6%,26.2%,52.2%,15.6%,N/A,Eastern Standard Time,700,3.5,65.40%,34,N/A,68,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Roseland,Indiana,745,1284,South Bend-Mishawaka,323068,83,31,52,40,144,170,64,59.4,40.5,N/A,29,96,37,30.22%,$33654,11.6%,$1270,859,$88200,N/A,N/A,59,34.60%,8%,30%,18%,64,21 mins,4.00%,1.80%,-59.50%,St. Joseph County,46.70%,46.50%,1.9%,7.4%,78.1%,9.7%,6.1%,Eastern Standard Time,700,3.5,61.90%,34,N/A,81,14.7%,0.00,7,2,0,N/A,N/A,IN-65988
South Bend,Indiana,102686,2454,South Bend-Mishawaka,323068,83,31,52,40,143,172,63,59.4,40.4,8,42,69,33,25.73%,$34656,18.6%,$1049,830,$139900,1472,$95,62,47.30%,8%,31%,18%,68,19 mins,4.50%,1.80%,-0.10%,St. Joseph County,46.70%,46.50%,1.4%,26.0%,53.9%,14.4%,8.7%,Eastern Standard Time,700,3.5,61.10%,43,N/A,60,15.9%,45.90,7,2,0,N/A,N/A,IN-71000
Union township (St. Joseph Cnty),Indiana,3680,86,South Bend-Mishawaka,323068,83,31,52,40,139,173,54,N/A,N/A,N/A,11,33,50,N/A,$40903,N/A,N/A,N/A,$133600,N/A,N/A,54,71.00%,8%,31%,18%,81,25 mins,4.00%,1.80%,2.40%,St. Joseph County,46.70%,46.50%,2.0%,0.0%,92.0%,1.5%,N/A,Eastern Standard Time,700,3.5,42.40%,49,14,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Walkerton,Indiana,2344,1070,South Bend-Mishawaka,323068,83,32,51,40,131,174,46,59.4,40.5,8,8,22,40,14.54%,$41755,9.2%,N/A,N/A,$125000,N/A,N/A,65,68.10%,10%,32%,19%,78,26 mins,4.00%,1.80%,-8.70%,St. Joseph County,46.70%,46.50%,0.0%,0.4%,97.0%,2.1%,1.9%,Eastern Standard Time,700,3.5,49.70%,59,N/A,48,17.2%,107.84,8,2,0,N/A,N/A,IN-79694
Warren township (St. Joseph Cnty),Indiana,7670,238,South Bend-Mishawaka,323068,83,31,52,40,143,173,64,N/A,N/A,N/A,10,29,45,N/A,$65000,N/A,N/A,N/A,$156600,N/A,N/A,39,88.40%,8%,30%,18%,80,23 mins,4.00%,1.80%,3.80%,St. Joseph County,46.70%,46.50%,0.5%,5.8%,88.4%,4.4%,N/A,Eastern Standard Time,700,3.5,33.30%,33,38,37,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
