City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Liberty Lake,Washington,11647,1864,Spokane-Spokane Valley,577534,$96169,46.24%,36,$480000,1967,$244,18,64.96%,$1392,38.5%,72,1503,3.59%,7.61%,64.7%,Spokane County,39.70%,48.10%,1.85%,0.01%,90.13%,3.05%,2.25%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,78,1785,3.1,6.25,WA-39335,47.6685863,-117.1036365
Mead,Washington,7146,984,Spokane-Spokane Valley,577534,$73385,25.72%,43,$414000,1890,$219,31,86.08%,$1173,43.57%,N/A,N/A,7.09%,7.42%,57.71%,Spokane County,39.70%,48.10%,0.36%,0.45%,88.93%,7.23%,1.47%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,61,1785,3.1,7.26,WA-44480,47.7795308,-117.3499435
Medical Lake,Washington,4832,1434,Spokane-Spokane Valley,577534,$76829,34.58%,37,$440000,1606,$274,29,68.74%,$675,41.55%,N/A,N/A,5.09%,4.41%,58.07%,Spokane County,39.70%,48.10%,1.7%,3.21%,86.47%,3.93%,4.33%,Pacific Standard Time,85,33,52,52,22,52%,30%,34,43,82,52%,73%,28%,17.76,2.44,6.03,31.86%,16.59%,42.78%,47.9,32,8.7,10.3,78,2187,3.1,3.37,WA-44690,47.5712169,-117.6892969
Millwood,Washington,1896,2709,Spokane-Spokane Valley,577534,$61563,23.87%,38,$386000,2474,$156,64,63.91%,$900,56.45%,N/A,N/A,11.49%,3.64%,67.79%,Spokane County,39.70%,48.10%,1.0%,0.95%,87.39%,3.74%,3.96%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,0.7,WA-45985,47.6855913,-117.2806272
Otis Orchards-East Farms,Washington,6133,764,Spokane-Spokane Valley,577534,$79762,21.08%,41,$550000,2670,$206,42,95.02%,$1524,44.1%,N/A,N/A,6.93%,2.99%,63.47%,Spokane County,39.70%,48.10%,0.72%,0.0%,84.56%,8.14%,1.79%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,47.53,5.02,18.03,35.37%,16.81%,48.0%,49.5,33,8.7,10.3,69,3849,3.1,8.03,WA-52267,47.7030535,-117.0853793
Rockford,Washington,416,630,Spokane-Spokane Valley,577534,$57188,20.38%,51,N/A,N/A,N/A,52,85.65%,$825,44.12%,N/A,N/A,8.01%,4.62%,51.49%,Spokane County,39.70%,48.10%,0.0%,0.0%,83.65%,5.29%,0.24%,Pacific Standard Time,84,35,49,52,23,52%,30%,34,43,82,52%,73%,28%,27.81,2.89,9.98,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,88,2655,3.1,0.66,WA-59145,47.4514743,-117.1306273
Spangle,Washington,265,757,Spokane-Spokane Valley,577534,$64643,27.13%,39,N/A,N/A,N/A,53,74.89%,$933,47.01%,N/A,N/A,11.7%,1.37%,62.93%,Spokane County,39.70%,48.10%,0.0%,0.0%,90.94%,0.75%,0.0%,Pacific Standard Time,85,35,50,45,20,52%,30%,34,43,82,52%,73%,28%,18.89,1.95,6.96,31.45%,14.73%,44.89%,49.5,33,8.7,10.3,88,2073,3.1,0.35,WA-66290,47.4298942,-117.381224
Spokane,Washington,225709,3283,Spokane-Spokane Valley,577534,$56977,32.43%,36,$375000,1820,$206,58,59.16%,$956,56.55%,689,5919,15.63%,6.16%,62.15%,Spokane County,39.70%,48.10%,2.9%,2.43%,80.27%,6.8%,6.0%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,44,1785,3.1,68.76,WA-67000,47.6670838,-117.4329971
Spokane Valley,Washington,102178,2709,Spokane-Spokane Valley,577534,$60079,24.43%,38,$425000,1995,$213,42,60.16%,$1057,52.27%,307,4421,10.65%,5.57%,64.48%,Spokane County,39.70%,48.10%,1.48%,1.44%,83.72%,6.99%,5.16%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,59,1785,3.1,37.72,WA-67167,47.6625832,-117.2345859
Town and Country,Washington,5479,4566,Spokane-Spokane Valley,577534,$77182,21.29%,41,N/A,N/A,N/A,61,76.84%,$1188,52.34%,N/A,N/A,9.22%,8.97%,67.02%,Spokane County,39.70%,48.10%,2.43%,1.88%,83.04%,4.91%,3.65%,Pacific Standard Time,88,37,51,57,26,52%,30%,34,43,85,52%,73%,28%,17.13,2.59,5.54,33.04%,16.81%,45.11%,49.5,33,8.7,10.3,41,1785,3.1,1.2,WA-72170,47.724333,-117.4287503
Waverly,Washington,181,441,Spokane-Spokane Valley,577534,$57583,14.29%,43,N/A,N/A,N/A,37,81.66%,$545,47.85%,N/A,N/A,27.93%,2.94%,63.75%,Spokane County,39.70%,48.10%,0.0%,0.0%,87.29%,0.55%,1.1%,Pacific Standard Time,86,36,50,52,24,52%,30%,34,43,83,52%,73%,28%,19.79,2.24,6.83,31.45%,14.73%,44.89%,29.2,17,8.7,10.3,88,2214,3.1,0.41,WA-76720,47.338087,-117.2312245
