City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Liberty Lake,Washington,10381,1450,Spokane-Spokane Valley,574585,83,34,49,20,118,172,41,44.8,35.6,4,8,25,35,45.1%,$96051,2.42%,$1437,969,$555000,2283,$243,14,61.10%,10%,49%,30%,78,19 mins,5.60%,-0.60%,30.30%,Spokane County,39.70%,48.10%,3.6%,0.0%,89.7%,3.2%,2.61%,Pacific Standard Time,1880,3.1,36.90%,38,N/A,61,18.4%,1.34,0,0,20,72,1503,WA-39335
Mead,Washington,6995,944,Spokane-Spokane Valley,574585,84,33,51,19,117,174,43,45.2,35.7,5,11,39,47,32.22%,$70582,6.29%,$972,896,$477000,2741,$174,29,82.70%,11%,53%,33%,61,26 mins,5.60%,-0.60%,-3.00%,Spokane County,39.70%,48.10%,0.2%,0.1%,95.4%,2.3%,1.29%,Pacific Standard Time,1880,3.1,41.70%,21,N/A,47,18.6%,2.85,0,0,21,N/A,N/A,WA-44480
Medical Lake,Washington,4950,1460,Spokane-Spokane Valley,574585,83,33,50,18,103,171,44,43.6,34.9,7,10,21,31,36.15%,$62577,7.12%,N/A,N/A,$350000,1682,$208,22,63.90%,10%,49%,27%,78,21 mins,5.60%,-0.60%,2.00%,Spokane County,39.70%,48.10%,2.8%,0.2%,82.4%,3.6%,5.86%,Pacific Standard Time,1880,3.1,49.30%,53,N/A,60,21.8%,20.28,0,0,31,N/A,N/A,WA-44690
Millwood,Washington,1742,2420,Spokane-Spokane Valley,574585,84,34,50,18,117,176,43,44.4,35.4,5,11,33,40,22.7%,$53875,12.64%,$1049,839,$213700,N/A,N/A,64,65.60%,11%,47%,30%,44,21 mins,5.60%,-0.60%,1.60%,Spokane County,39.70%,48.10%,1.0%,4.1%,89.2%,2.0%,3.33%,Pacific Standard Time,1880,3.1,50.60%,73,N/A,N/A,17.6%,0.00,0,0,22,N/A,N/A,WA-45985
Otis Orchards-East Farms,Washington,5968,795,Spokane-Spokane Valley,574585,83,34,49,22,117,172,41,45,35.6,N/A,10,34,42,19.04%,$73452,8.34%,N/A,N/A,$370000,1968,$188,39,89.30%,10%,52%,34%,69,26 mins,5.60%,-0.60%,14.80%,Spokane County,39.70%,48.10%,0.0%,0.0%,95.0%,3.1%,2.8%,Pacific Standard Time,1880,3.1,35.50%,4,N/A,34,18.2%,0.00,0,0,20,N/A,N/A,WA-52267
Rockford,Washington,418,574,Spokane-Spokane Valley,574585,83,34,49,18,111,174,40,44.3,35.1,4,10,33,43,14.38%,$57500,10.17%,N/A,N/A,$210300,N/A,N/A,55,68.50%,10%,49%,29%,88,21 mins,5.60%,-0.60%,-35.50%,Spokane County,39.70%,48.10%,0.0%,0.0%,88.5%,5.9%,0.48%,Pacific Standard Time,1880,3.1,40.80%,22,N/A,8,21.3%,19.08,0,0,19,N/A,N/A,WA-59145
Spangle,Washington,231,573,Spokane-Spokane Valley,574585,83,34,49,18,111,175,41,43.8,35,7,12,36,49,25.9%,$61400,10.82%,N/A,N/A,$165900,N/A,N/A,50,64.90%,10%,50%,31%,88,21 mins,5.60%,-0.60%,-9.50%,Spokane County,39.70%,48.10%,9.5%,0.0%,84.0%,1.5%,0.0%,Pacific Standard Time,1880,3.1,50.90%,0,N/A,16,17.5%,54.05,0,0,30,N/A,N/A,WA-66290
Spokane,Washington,219185,3097,Spokane-Spokane Valley,574585,84,33,51,17,115,171,44,44.4,35.5,5,28,95,35,31.9%,$52600,16.47%,$1276,892,$340000,1920,$177,58,51.10%,12%,51%,29%,44,20 mins,5.90%,-0.60%,3.10%,Spokane County,39.70%,48.10%,2.8%,2.2%,81.5%,6.2%,5.93%,Pacific Standard Time,1880,3.1,55.60%,49,36,52,19.5%,21.15,0,0,23,689,5919,WA-67000
Spokane Valley,Washington,99275,2503,Spokane-Spokane Valley,574585,84,34,50,20,117,174,42,45.3,36.1,N/A,15,74,38,24.64%,$56351,11.18%,$1102,885,$366800,2060,$178,40,54.30%,11%,54%,30%,59,20 mins,5.50%,-0.60%,7.20%,Spokane County,39.70%,48.10%,1.6%,0.9%,88.0%,5.6%,5.6%,Pacific Standard Time,1880,3.1,47.70%,30,28,47,18.7%,0.66,0,0,22,307,4421,WA-67167
Town and Country,Washington,5402,4164,Spokane-Spokane Valley,574585,84,33,51,17,116,171,45,44.4,35.4,N/A,12,42,36,22.86%,$66911,9.2%,$1041,906,$212200,N/A,N/A,58,67.50%,11%,49%,31%,41,22 mins,5.60%,-0.60%,2.40%,Spokane County,39.70%,48.10%,2.8%,0.8%,87.5%,3.5%,3.0%,Pacific Standard Time,1880,3.1,46.10%,43,33,61,16.0%,0.00,N/A,0,22,N/A,N/A,WA-72170
Waverly,Washington,169,178,Spokane-Spokane Valley,574585,83,34,49,18,111,177,39,44.2,35.4,4,10,31,41,10.81%,$52500,25.15%,N/A,N/A,$136700,N/A,N/A,48,61.40%,10%,52%,29%,88,21 mins,5.60%,-0.60%,-26.30%,Spokane County,39.70%,48.10%,2.7%,0.0%,86.3%,0.0%,2.96%,Pacific Standard Time,1880,3.1,56.50%,0,N/A,29,19.4%,0.00,0,0,26,N/A,N/A,WA-76720
