City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Hartford,Connecticut,121562,6994,Hartford-West Hartford-East Hartford,1213324,$37477,16.66%,33,$240000,2000,$120,68,28.23%,$1057,72.62%,858,2800,28.43%,11.52%,60.47%,Hartford County,59.10%,36.40%,2.57%,36.41%,14.68%,45.45%,21.34%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,43.88,12.36,9.77,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,51,18,3.3,17.38,CT-37000,41.7660707,-72.6834012
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,35,50,61,15,53%,52%,38,59,87,58%,63%,57%,51.96,14.65,12.51,37.32%,39.89%,36.78%,48.6,14,7.8,19.9,84,648,3.3,33.06,CT-37140,42.0043487,-72.9485863
Hazardville,Connecticut,6070,1071,Hartford-West Hartford-East Hartford,1213324,$94049,31.65%,45,$333000,1535,$217,61,83.65%,$1106,44.7%,N/A,N/A,5.44%,3.86%,67.33%,Hartford County,59.10%,36.40%,1.09%,3.66%,85.8%,7.17%,3.99%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,62,237,3.3,5.67,CT-37770,41.9920586,-72.5344486
Manchester,Connecticut,36832,3995,Hartford-West Hartford-East Hartford,1213324,$66637,29.99%,37,$270000,1656,$163,68,55.03%,$1176,61.85%,173,2387,13.65%,4.91%,67.89%,Hartford County,59.10%,36.40%,5.56%,19.12%,54.5%,20.28%,10.96%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.75,14.64,12.52,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,64,75,3.3,9.22,CT-44690,41.7795064,-72.5203215
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,153,3.3,23.35,CT-45820,41.6330659,-72.454694
New Britain,Connecticut,74022,5524,Hartford-West Hartford-East Hartford,1213324,$50379,19.73%,33,$253000,1562,$162,65,42.54%,$1051,64.3%,422,1651,20.53%,9.38%,63.82%,Hartford County,59.10%,36.40%,2.67%,14.21%,38.15%,42.75%,18.61%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,48.69,13.76,11.18,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,60,96,3.3,13.4,CT-50370,41.6759263,-72.7861609
Newington,Connecticut,30493,2321,Hartford-West Hartford-East Hartford,1213324,$90314,39.0%,46,$300000,1546,$194,53,80.55%,$1352,50.73%,79,2149,8.18%,3.39%,67.21%,Hartford County,59.10%,36.40%,6.7%,3.66%,74.96%,9.51%,19.6%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,48.69,13.76,11.18,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,59,96,3.3,13.14,CT-52210,41.6869986,-72.7308391
North Granby,Connecticut,1278,153,Hartford-West Hartford-East Hartford,1213324,$141985,58.98%,53,$450000,2406,$187,35,92.41%,N/A,21.06%,N/A,N/A,0.08%,0.0%,71.85%,Hartford County,59.10%,36.40%,0.94%,0.08%,95.54%,3.44%,2.9%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.92,15.29,12.93,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,80,405,3.3,8.34,CT-54660,42.0152751,-72.8441383
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,187,1976,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,50.95,13.19,12.75,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,65,381,3.3,9.71,CT-60120,41.6741267,-72.85746
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1049,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,62,153,3.3,13.46,CT-65370,41.6571997,-72.6632073
Salmon Brook,Connecticut,2200,673,Hartford-West Hartford-East Hartford,1213324,$73717,52.4%,54,$395000,2170,$182,48,89.48%,$1298,50.1%,N/A,N/A,4.98%,3.56%,64.66%,Hartford County,59.10%,36.40%,0.0%,0.36%,96.27%,0.59%,4.64%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,53.92,15.29,12.93,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,71,405,3.3,3.27,CT-66455,41.9575267,-72.791972
Sherwood Manor,Connecticut,5710,1515,Hartford-West Hartford-East Hartford,1213324,$91127,27.34%,42,$257000,1627,$158,53,87.49%,$1438,54.02%,N/A,N/A,7.29%,4.7%,69.16%,Hartford County,59.10%,36.40%,5.48%,2.75%,77.95%,11.73%,6.88%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,50.43,13.82,11.76,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,237,3.3,3.77,CT-68450,42.0101781,-72.566678
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,580,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.58,14.11,13.11,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,73,591,3.3,33.95,CT-68940,41.8729067,-72.82557
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,49,1272,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.22,13.58,11.6,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,67,291,3.3,28.08,CT-71390,41.8352739,-72.5733469
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,59,1235,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,64,20,53%,52%,38,59,87,58%,63%,57%,52.52,14.14,12.96,33.32%,35.49%,32.22%,47.0,12,7.8,19.9,60,309,3.3,35.92,CT-70550,41.6049541,-72.8801228
Southwood Acres,Connecticut,7875,1483,Hartford-West Hartford-East Hartford,1213324,$98083,40.97%,43,$257000,1460,$176,55,90.85%,$1436,47.3%,N/A,N/A,7.28%,3.1%,68.15%,Hartford County,59.10%,36.40%,1.16%,3.75%,79.99%,12.37%,5.19%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,61,174,3.3,5.31,CT-71460,41.9581984,-72.5726391
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,31,393,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,66,174,3.3,42.25,CT-74540,41.9945144,-72.6789927
Tariffville,Connecticut,1684,2591,Hartford-West Hartford-East Hartford,1213324,$77470,41.76%,38,$300000,1224,$245,63,68.51%,$1219,54.89%,N/A,N/A,12.39%,15.14%,80.58%,Hartford County,59.10%,36.40%,4.93%,0.0%,81.83%,6.59%,6.0%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,72,174,3.3,0.65,CT-75100,41.907076,-72.7683377
Terramuggus,Connecticut,810,704,Hartford-West Hartford-East Hartford,1213324,$126667,55.71%,51,N/A,N/A,N/A,49,88.93%,$1934,31.82%,N/A,N/A,2.47%,6.43%,70.66%,Hartford County,59.10%,36.40%,1.85%,1.85%,96.3%,0.0%,6.05%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,49.52,13.28,12.08,35.62%,37.58%,34.78%,47.5,17,7.8,19.9,77,153,3.3,1.15,CT-75200,41.6344004,-72.4692411
Thompsonville,Connecticut,8134,3987,Hartford-West Hartford-East Hartford,1213324,$49626,22.41%,37,$260000,1711,$152,68,45.62%,$1158,62.94%,N/A,N/A,23.71%,13.93%,65.2%,Hartford County,59.10%,36.40%,2.3%,10.99%,59.8%,13.93%,8.52%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,58,174,3.3,2.04,CT-75940,41.9916074,-72.5964765
Weatogue,Connecticut,2179,726,Hartford-West Hartford-East Hartford,1213324,$139100,73.93%,50,$350000,1759,$199,48,84.56%,$1456,35.42%,N/A,N/A,0.37%,0.25%,66.61%,Hartford County,59.10%,36.40%,0.96%,1.38%,90.82%,6.61%,4.59%,Eastern Standard Time,85,37,48,63,18,53%,52%,38,59,87,58%,63%,57%,52.58,14.11,13.11,36.0%,38.46%,35.67%,47.0,12,7.8,19.9,72,591,3.3,3.0,CT-80770,41.8458736,-72.8294212
West Hartford,Connecticut,64034,2932,Hartford-West Hartford-East Hartford,1213324,$111997,65.56%,40,$476000,2214,$215,66,73.92%,$1443,49.34%,57,2236,6.29%,4.24%,68.18%,Hartford County,59.10%,36.40%,7.65%,7.14%,69.45%,13.14%,17.02%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.33,14.03,11.72,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,58,108,3.3,21.84,CT-82660,41.7669315,-72.7535377
West Simsbury,Connecticut,3005,649,Hartford-West Hartford-East Hartford,1213324,$160284,60.78%,55,$530000,2760,$192,46,91.45%,$2375,33.11%,N/A,N/A,9.25%,4.39%,54.68%,Hartford County,59.10%,36.40%,2.93%,0.23%,92.75%,4.09%,5.29%,Eastern Standard Time,85,35,50,61,15,53%,52%,38,59,87,58%,63%,57%,52.58,14.11,13.11,37.32%,39.89%,36.78%,48.6,14,7.8,19.9,78,591,3.3,4.63,CT-83990,41.875731,-72.8450717
Wethersfield,Connecticut,27162,2208,Hartford-West Hartford-East Hartford,1213324,$100557,49.86%,44,$355000,1723,$206,61,84.81%,$1071,44.31%,88,1349,5.39%,4.69%,67.85%,Hartford County,59.10%,36.40%,3.11%,4.62%,79.04%,11.15%,13.95%,Eastern Standard Time,86,38,48,67,22,53%,52%,38,59,88,58%,63%,57%,50.93,14.72,11.94,35.62%,37.58%,34.78%,47.0,12,7.8,19.9,60,174,3.3,12.3,CT-84970,41.7013156,-72.6703329
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1213324,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,2106,N/A,N/A,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,60,174,3.3,29.51,CT-87000,41.8710488,-72.6736145
Windsor Locks,Connecticut,12559,1392,Hartford-West Hartford-East Hartford,1213324,$79678,26.68%,43,$233000,1280,$182,58,85.01%,$1155,49.58%,61,1083,7.45%,8.47%,73.04%,Hartford County,59.10%,36.40%,7.14%,7.82%,76.88%,4.98%,11.71%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,48.53,13.7,11.54,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,58,174,3.3,9.02,CT-87140,41.926711,-72.6543945
