City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1167847,$68162,27.03%,N/A,N/A,N/A,N/A,56,71.60%,$1562,52.70%,110,1363,N/A,3.60%,N/A,Hartford County,59.10%,36.40%,2.68%,7.25%,N/A,8.60%,N/A,Eastern Standard Time,87,37,50,50.43,47.5,7.8,60,237,3.3,33.26,CT-25990,41.9840305,-72.5547385,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.82,11.76,35.67%,37.47%,36.78%,17
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1167847,$92933,59.73%,N/A,N/A,N/A,N/A,39,69.60%,$1604,41.80%,23,2346,N/A,2.70%,N/A,Hartford County,59.10%,36.40%,12.32%,2.19%,N/A,5.00%,N/A,Eastern Standard Time,85,37,48,50.33,47.0,7.8,70,108,3.3,28.07,CT-27600,41.7288039,-72.8407266,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.03,11.72,36.0%,38.46%,35.67%,12
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1167847,$36154,16.95%,33,$240000,1967,$122,69,28.23%,$1004,73.5%,858,2800,28.01%,11.34%,60.2%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,86,38,48,43.88,47.5,7.8,51,18,3.3,17.38,CT-37000,41.7660707,-72.6834012,58%,63%,57%,53%,52%,19.9,38,59,67,22,12.36,9.77,35.62%,37.58%,34.78%,17
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1167847,$91550,29.12%,N/A,N/A,N/A,N/A,50,82.20%,N/A,41.00%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,N/A,N/A,N/A,2.10%,N/A,Eastern Standard Time,85,35,50,51.96,48.6,7.8,84,648,3.3,33.06,CT-37140,42.0043487,-72.9485863,58%,63%,57%,53%,52%,19.9,38,59,61,15,14.65,12.51,37.32%,39.89%,36.78%,14
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1167847,$92238,34.74%,46,$251000,1207,$208,61,83.65%,$1107,44.25%,N/A,N/A,3.94%,2.26%,67.81%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,87,37,50,50.43,47.5,7.8,62,237,3.3,5.67,CT-37770,41.9920586,-72.5344486,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.82,11.76,35.67%,37.47%,36.78%,17
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1167847,$61631,28.6%,35,$235000,1487,$158,68,55.03%,$1147,61.33%,173,2387,13.32%,5.51%,68.13%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,86,38,48,50.75,47.5,7.8,64,75,3.3,9.22,CT-44690,41.7795064,-72.5203215,58%,63%,57%,53%,52%,19.9,38,59,67,22,14.64,12.52,35.62%,37.58%,34.78%,17
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1167847,$112714,50.78%,N/A,N/A,N/A,N/A,35,85.80%,N/A,35.50%,N/A,N/A,N/A,3.80%,N/A,Hartford County,59.10%,36.40%,N/A,1.57%,N/A,4.00%,N/A,Eastern Standard Time,86,38,48,49.52,47.5,7.8,77,153,3.3,23.35,CT-45820,41.6330659,-72.454694,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.28,12.08,35.62%,37.58%,34.78%,17
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1167847,$47393,18.49%,33,$268000,2078,$129,66,42.54%,$1030,64.41%,422,1651,20.89%,9.55%,63.16%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,86,38,48,48.69,47.0,7.8,60,96,3.3,13.4,CT-50370,41.6759263,-72.7861609,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.76,11.18,35.62%,37.58%,34.78%,12
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1167847,$82721,38.84%,46,$275000,1503,$183,52,80.55%,$1217,50.36%,79,2149,8.4%,4.07%,67.11%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,86,38,48,48.69,47.0,7.8,59,96,3.3,13.14,CT-52210,41.6869986,-72.7308391,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.76,11.18,35.62%,37.58%,34.78%,12
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1167847,$137250,62.77%,53,$428000,2474,$173,38,92.41%,N/A,21.99%,N/A,N/A,0.14%,6.41%,77.15%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,85,34,51,53.92,48.6,7.8,80,405,3.3,8.34,CT-54660,42.0152751,-72.8441383,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.29,12.93,36.38%,37.8%,35.0%,14
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1167847,$55506,28.37%,N/A,N/A,N/A,N/A,53,65.60%,$1262,49.10%,187,1976,N/A,3.20%,N/A,Hartford County,59.10%,36.40%,3.84%,1.88%,N/A,9.50%,N/A,Eastern Standard Time,85,37,48,50.95,47.0,7.8,65,381,3.3,9.71,CT-60120,41.6741267,-72.85746,58%,63%,57%,53%,52%,19.9,38,59,63,18,13.19,12.75,36.0%,38.46%,35.67%,12
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1167847,$75442,50.46%,N/A,N/A,N/A,N/A,39,59.20%,$1489,49.20%,59,1049,N/A,2.60%,N/A,Hartford County,59.10%,36.40%,18.66%,4.32%,N/A,6.20%,N/A,Eastern Standard Time,86,38,48,49.52,47.0,7.8,62,153,3.3,13.46,CT-65370,41.6571997,-72.6632073,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.28,12.08,35.62%,37.58%,34.78%,12
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1167847,$69180,47.67%,53,$392000,1840,$213,46,89.48%,$1250,53.11%,N/A,N/A,4.7%,4.51%,64.58%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,87,37,50,53.92,47.5,7.8,71,405,3.3,3.27,CT-66455,41.9575267,-72.791972,58%,63%,57%,53%,52%,19.9,38,59,65,20,15.29,12.93,35.67%,37.47%,36.78%,17
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1167847,$84792,27.97%,44,$263000,1511,$174,54,87.49%,$1383,52.79%,N/A,N/A,6.14%,5.26%,67.94%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,87,37,50,50.43,47.5,7.8,57,237,3.3,3.77,CT-68450,42.0101781,-72.566678,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.82,11.76,35.67%,37.47%,36.78%,17
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1167847,$109823,65.27%,N/A,N/A,N/A,N/A,47,76.10%,$1720,34.50%,11,580,N/A,2.40%,N/A,Hartford County,59.10%,36.40%,3.85%,2.18%,N/A,4.80%,N/A,Eastern Standard Time,85,37,48,52.58,47.0,7.8,73,591,3.3,33.95,CT-68940,41.8729067,-72.82557,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.11,13.11,36.0%,38.46%,35.67%,12
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1167847,$94217,49.38%,N/A,N/A,N/A,N/A,37,79.70%,$1620,40.90%,49,1272,N/A,3.10%,N/A,Hartford County,59.10%,36.40%,11.63%,4.31%,N/A,5.40%,N/A,Eastern Standard Time,86,38,48,49.22,47.5,7.8,67,291,3.3,28.08,CT-71390,41.8352739,-72.5733469,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.58,11.6,35.62%,37.58%,34.78%,17
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1167847,$81285,39.51%,N/A,N/A,N/A,N/A,44,78.00%,$1273,42.80%,59,1235,N/A,2.80%,N/A,Hartford County,59.10%,36.40%,2.53%,1.88%,N/A,3.60%,N/A,Eastern Standard Time,85,38,47,52.52,47.0,7.8,60,309,3.3,35.92,CT-70550,41.6049541,-72.8801228,58%,63%,57%,53%,52%,19.9,38,59,64,20,14.14,12.96,33.32%,35.49%,32.22%,12
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1167847,$96932,38.17%,45,$238000,1392,$171,56,90.85%,$1447,47.19%,N/A,N/A,6.49%,2.31%,67.07%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,87,37,50,48.53,47.5,7.8,61,174,3.3,5.31,CT-71460,41.9581984,-72.5726391,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1167847,$94610,43.44%,N/A,N/A,N/A,N/A,44,80.50%,N/A,50.50%,31,393,N/A,2.90%,N/A,Hartford County,59.10%,36.40%,3.91%,7.41%,N/A,7.80%,N/A,Eastern Standard Time,87,37,50,48.53,47.5,7.8,66,174,3.3,42.25,CT-74540,41.9945144,-72.6789927,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1167847,$73400,35.99%,38,$266000,1503,$177,63,68.51%,$1045,54.93%,N/A,N/A,12.33%,13.95%,84.28%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,87,37,50,48.53,47.5,7.8,72,174,3.3,0.65,CT-75100,41.907076,-72.7683377,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1167847,$131600,65.88%,43,$280000,1152,$243,45,88.93%,N/A,32.81%,N/A,N/A,3.47%,5.85%,73.15%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,86,38,48,49.52,47.5,7.8,77,153,3.3,1.15,CT-75200,41.6344004,-72.4692411,58%,63%,57%,53%,52%,19.9,38,59,67,22,13.28,12.08,35.62%,37.58%,34.78%,17
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1167847,$50417,23.51%,36,$274000,2491,$110,73,45.62%,$1146,66.96%,N/A,N/A,18.11%,13.19%,67.93%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,87,37,50,48.53,47.5,7.8,58,174,3.3,2.04,CT-75940,41.9916074,-72.5964765,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1167847,$132109,72.85%,47,$374000,1724,$217,46,84.56%,$1484,33.82%,N/A,N/A,1.18%,0.0%,64.19%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,85,37,48,52.58,47.0,7.8,72,591,3.3,3.0,CT-80770,41.8458736,-72.8294212,58%,63%,57%,53%,52%,19.9,38,59,63,18,14.11,13.11,36.0%,38.46%,35.67%,12
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1167847,$105230,64.76%,41,$367000,1739,$211,66,73.92%,$1361,49.16%,57,2236,6.37%,3.91%,68.41%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,86,38,48,50.33,47.0,7.8,58,108,3.3,21.84,CT-82660,41.7669315,-72.7535377,58%,63%,57%,53%,52%,19.9,38,59,67,22,14.03,11.72,35.62%,37.58%,34.78%,12
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1167847,$152681,59.68%,55,$647000,3301,$196,47,91.45%,$2000,32.64%,N/A,N/A,7.15%,3.23%,54.69%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,85,35,50,52.58,48.6,7.8,78,591,3.3,4.63,CT-83990,41.875731,-72.8450717,58%,63%,57%,53%,52%,19.9,38,59,61,15,14.11,13.11,37.32%,39.89%,36.78%,14
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1167847,$90881,47.28%,45,$353000,2052,$172,61,84.81%,$1093,45.04%,88,1349,5.81%,4.47%,68.19%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,86,38,48,50.93,47.0,7.8,60,174,3.3,12.3,CT-84970,41.7013156,-72.6703329,58%,63%,57%,53%,52%,19.9,38,59,67,22,14.72,11.94,35.62%,37.58%,34.78%,12
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1167847,$79244,41.05%,N/A,N/A,N/A,N/A,50,78.30%,$1598,47.50%,41,2106,N/A,3.50%,N/A,Hartford County,59.10%,36.40%,4.36%,38.21%,N/A,9.60%,N/A,Eastern Standard Time,87,37,50,48.53,47.5,7.8,60,174,3.3,29.51,CT-87000,41.8710488,-72.6736145,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1167847,$72090,25.2%,43,$237000,1362,$174,57,85.01%,$1174,47.63%,61,1083,7.96%,7.9%,71.2%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,87,37,50,48.53,47.5,7.8,58,174,3.3,9.02,CT-87140,41.926711,-72.6543945,58%,63%,57%,53%,52%,19.9,38,59,65,20,13.7,11.54,35.67%,37.47%,36.78%,17
