City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Enfield,Connecticut,44608,1341,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,N/A,N/A,6,11,28,41,27.03%,$68162,N/A,$1562,966,$224900,1519,$148,56,71.60%,2%,7%,-4%,60,22 mins,3.60%,N/A,-0.40%,Hartford County,59.10%,36.40%,2.5%,5.6%,80.0%,8.6%,N/A,Eastern Standard Time,179,3.3,52.70%,9,N/A,32,N/A,0.00,27,1,4,110,1363
Farmington,Connecticut,25596,912,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,108,190,36,N/A,N/A,7,10,36,43,59.73%,$92933,N/A,$1604,956,$350000,2134,$164,39,69.60%,2%,7%,-4%,70,22 mins,2.70%,N/A,2.10%,Hartford County,59.10%,36.40%,11.2%,2.0%,79.9%,5.0%,N/A,Eastern Standard Time,179,3.3,41.80%,31,N/A,30,N/A,0.00,27,1,12,23,2346
Hartford,Connecticut,124390,7157,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,55,58,30,16.89%,$29313,25.5%,$1292,779,$239900,2525,$95,68,20.40%,1%,7%,-9%,51,23 mins,6.80%,N/A,-0.30%,Hartford County,59.10%,36.40%,2.9%,35.3%,14.8%,44.3%,21.5%,Eastern Standard Time,179,3.3,72.40%,71,54,57,24.7%,0.16,27,1,11,858,2800
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,46,29.12%,$91550,N/A,N/A,N/A,$265500,N/A,N/A,50,82.20%,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,3,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A
Hazardville,Connecticut,5174,1572,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,7,15,41,31.22%,$72500,1%,$1562,966,$164300,N/A,N/A,60,80.50%,2%,7%,-4%,62,22 mins,3.80%,N/A,7.90%,Hartford County,59.10%,36.40%,1.8%,1.6%,82.7%,4.6%,4.9%,Eastern Standard Time,179,3.3,52.00%,26,N/A,N/A,19.1%,0.00,27,1,4,N/A,N/A
Manchester,Connecticut,58172,2123,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,39.92%,$63198,9.6%,$1488,1024,$219000,1659,$132,55,51.70%,2%,7%,-4%,64,24 mins,3.70%,N/A,0.90%,Hartford County,59.10%,36.40%,11.2%,13.8%,57.8%,13.6%,11.1%,Eastern Standard Time,179,3.3,52.80%,54,34,44,21.9%,0.00,N/A,1,12,173,2387
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,5,12,44,50.78%,$112714,N/A,N/A,N/A,$272800,N/A,N/A,35,85.80%,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,0,N/A,1,N/A,0.00,N/A,1,12,N/A,N/A
New Britain,Connecticut,73069,5471,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,21,42,34,19.85%,$40515,17.4%,$1173,821,$215000,1837,$117,65,35.60%,4%,12%,-3%,60,19 mins,5.50%,N/A,0.20%,Hartford County,59.10%,36.40%,3.0%,11.5%,42.3%,40.9%,19.6%,Eastern Standard Time,179,3.3,61.70%,48,38,47,24.0%,0.14,28,1,12,422,1651
Newington,Connecticut,30603,2329,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,9,39,44,39.17%,$79008,3.2%,$1309,924,$255000,1634,$156,50,75.60%,2%,7%,-4%,59,21 mins,3.80%,N/A,0.80%,Hartford County,59.10%,36.40%,5.9%,4.9%,77.2%,9.8%,18.1%,Eastern Standard Time,179,3.3,48.40%,28,N/A,33,20.0%,0.00,28,1,12,79,2149
North Granby,Connecticut,1522,182,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,5,11,41,N/A,$105750,0%,N/A,N/A,$344000,N/A,N/A,29,72.30%,0%,4%,-5%,80,23 mins,3.80%,N/A,-19.00%,Hartford County,59.10%,36.40%,0.0%,0.1%,99.1%,0.8%,2.2%,Eastern Standard Time,179,3.3,34.60%,9,N/A,N/A,20.1%,0.00,27,1,3,N/A,N/A
Plainville,Connecticut,17805,1833,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,17,41,43,28.37%,$55506,N/A,$1262,865,$219500,1434,$153,53,65.60%,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,49,N/A,64,N/A,0.00,27,1,12,187,1976
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,6,25,44,50.46%,$75442,N/A,$1489,948,$247400,1660,$149,39,59.20%,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,12,N/A,35,N/A,0.00,29,1,11,59,1049
Salmon Brook,Connecticut,2549,850,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,6,13,48,41.10%,$82875,5.2%,N/A,N/A,$235400,N/A,N/A,39,75.40%,2%,7%,-4%,71,25 mins,3.80%,N/A,10.60%,Hartford County,59.10%,36.40%,3.5%,1.1%,89.2%,1.3%,5.3%,Eastern Standard Time,179,3.3,43.40%,35,N/A,28,18.1%,0.00,26,1,3,N/A,N/A
Sherwood Manor,Connecticut,5443,1736,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,7,14,47,27.23%,$74833,2.6%,$1562,966,$182600,N/A,N/A,52,79.50%,2%,7%,-4%,57,22 mins,3.80%,N/A,-3.80%,Hartford County,59.10%,36.40%,1.9%,1.2%,91.2%,3.7%,6.7%,Eastern Standard Time,179,3.3,46.70%,7,N/A,27,20.2%,0.00,27,1,5,N/A,N/A
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,6,14,44,65.27%,$109823,N/A,$1720,1064,$389900,2499,$156,47,76.10%,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,18,N/A,21,N/A,0.00,25,1,3,11,580
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,7,23,43,49.38%,$94217,N/A,$1620,892,$297000,1903,$156,37,79.70%,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,13,N/A,28,N/A,0.00,29,1,10,49,1272
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,8,28,45,39.51%,$81285,N/A,$1273,750,$319900,1838,$174,44,78.00%,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,70,N/A,55,N/A,0.00,26,1,11,59,1235
Southwood Acres,Connecticut,7816,1921,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,59,39,N/A,6,14,42,28.95%,$78287,3.9%,$1562,966,$173700,N/A,N/A,54,90.40%,2%,7%,-4%,61,24 mins,3.80%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.7%,4.3%,88.1%,4.9%,4.2%,Eastern Standard Time,179,3.3,42.40%,16,N/A,35,19.2%,0.00,28,1,3,N/A,N/A
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,6,12,42,43.44%,$94610,N/A,N/A,N/A,$286600,N/A,N/A,44,80.50%,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,14,N/A,25,N/A,0.00,28,1,3,31,393
Tariffville,Connecticut,1226,2047,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,8,16,39,34.32%,$46573,2.4%,N/A,N/A,$193300,N/A,N/A,60,56.70%,2%,7%,-4%,72,23 mins,3.80%,N/A,-3.60%,Hartford County,59.10%,36.40%,5.7%,4.3%,78.5%,9.7%,9.3%,Eastern Standard Time,179,3.3,49.60%,28,N/A,8,19.4%,0.00,27,1,3,N/A,N/A
Terramuggus,Connecticut,1018,886,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,5,10,50,N/A,$116302,0%,N/A,N/A,$283900,N/A,N/A,41,95.80%,2%,6%,-4%,77,23 mins,3.80%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.0%,0.0%,100.0%,0.0%,5.6%,Eastern Standard Time,179,3.3,30.30%,22,N/A,N/A,18.1%,0.00,30,1,13,N/A,N/A
Thompsonville,Connecticut,8328,4092,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,11,23,37,19.93%,$48302,20.6%,$1562,966,$165900,N/A,N/A,78,34.70%,2%,7%,-4%,58,20 mins,3.80%,N/A,-5.80%,Hartford County,59.10%,36.40%,6.8%,6.2%,65.9%,17.0%,13%,Eastern Standard Time,179,3.3,64.60%,69,N/A,N/A,21.1%,0.00,27,1,4,N/A,N/A
Weatogue,Connecticut,2935,980,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,5,11,42,N/A,$122159,0%,$1720,1064,$298200,N/A,N/A,48,85.60%,2%,7%,-4%,72,24 mins,3.80%,N/A,24.00%,Hartford County,59.10%,36.40%,7.3%,0.4%,90.3%,2.0%,12.5%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,N/A,18.0%,0.00,25,1,2,N/A,N/A
West Hartford,Connecticut,63360,2901,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,9,36,41,64.67%,$84092,5.2%,$1500,874,$369500,2041,$181,63,66.40%,2%,6%,-4%,58,22 mins,2.80%,N/A,0.70%,Hartford County,59.10%,36.40%,7.6%,6.1%,73.2%,10.6%,16.7%,Eastern Standard Time,179,3.3,48.50%,42,N/A,44,19.0%,0.00,27,1,10,57,2236
West Simsbury,Connecticut,2387,549,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,5,10,49,59.11%,$137656,0.9%,$1687,1024,$352600,N/A,N/A,46,79.50%,2%,7%,-4%,78,29 mins,3.80%,N/A,-11.20%,Hartford County,59.10%,36.40%,3.5%,0.3%,93.3%,0.0%,4.8%,Eastern Standard Time,179,3.3,30.40%,24,N/A,26,17.9%,0.00,25,1,2,N/A,N/A
Wethersfield,Connecticut,26395,2146,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,11,22,44,45.31%,$78008,4.2%,$1442,858,$289900,1800,$161,57,75.40%,2%,6%,-3%,60,20 mins,3.80%,N/A,-0.80%,Hartford County,59.10%,36.40%,4.6%,4.3%,79.0%,9.8%,16.1%,Eastern Standard Time,179,3.3,45.60%,31,N/A,39,21.2%,0.00,28,1,12,88,1349
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,11,28,43,41.05%,$79244,N/A,$1598,930,$260000,1733,$150,50,78.30%,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,66,N/A,48,N/A,0.00,28,1,9,41,2106
Windsor Locks,Connecticut,12563,1392,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,11,26,44,24.95%,$67222,3.8%,$1157,786,$168700,N/A,N/A,56,74.00%,2%,7%,-4%,58,20 mins,3.80%,N/A,1.20%,Hartford County,59.10%,36.40%,5.0%,6.3%,80.5%,5.6%,9.5%,Eastern Standard Time,179,3.3,51.30%,8,N/A,37,19.4%,0.00,28,1,3,61,1083
