City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hartford,Connecticut,122549,7051,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,189,38,59,39,6,55,58,33,16.95%,$36154,28.01%,$1004,779,$239900,2525,$122,68,28.23%,1%,7%,-9%,51,23 mins,11.34%,N/A,-0.30%,Hartford County,59.10%,36.40%,2.53%,37.19%,14.94%,44.69%,21.06%,Eastern Standard Time,179,3.3,72.40%,71,54,57,24.7%,0.16,27,1,11,858,2800,CT-37000,17.38,60.2%
Hartland,Connecticut,2083,63,Hartford-West Hartford-East Hartford,1201483,79,30,49,52,136,190,60,N/A,N/A,N/A,6,12,N/A,29.12%,$91550,N/A,N/A,N/A,$265500,N/A,N/A,50,82.20%,0%,7%,-1%,84,34 mins,3.80%,N/A,3.70%,Hartford County,59.10%,36.40%,0.9%,0.3%,91.8%,2.1%,N/A,Eastern Standard Time,179,3.3,41.00%,3,N/A,N/A,N/A,0.00,25,1,2,N/A,N/A,CT-37140,33.06,N/A
Hazardville,Connecticut,6216,1096,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,189,37,59,39,6,7,15,46,34.74%,$92238,3.94%,$1107,966,$164300,N/A,$208,60,83.65%,2%,7%,-4%,62,22 mins,2.26%,N/A,7.90%,Hartford County,59.10%,36.40%,2.22%,3.51%,85.25%,7.08%,5.76%,Eastern Standard Time,179,3.3,52.00%,26,N/A,N/A,19.1%,0.00,27,1,4,N/A,N/A,CT-37770,5.67,67.81%
Manchester,Connecticut,35946,3899,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,15,39,35,28.6%,$61631,13.32%,$1147,1024,$219000,1659,$158,55,55.03%,2%,7%,-4%,64,24 mins,5.51%,N/A,0.90%,Hartford County,59.10%,36.40%,4.46%,20.58%,54.83%,18.58%,9.86%,Eastern Standard Time,179,3.3,52.80%,54,34,44,21.9%,0.00,N/A,1,12,173,2387,CT-44690,9.22,68.13%
Marlborough,Connecticut,6420,275,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,190,35,N/A,N/A,7,5,12,N/A,50.78%,$112714,N/A,N/A,N/A,$272800,N/A,N/A,35,85.80%,3%,5%,-3%,77,25 mins,3.80%,N/A,2.10%,Hartford County,59.10%,36.40%,0.8%,1.1%,93.7%,4.0%,N/A,Eastern Standard Time,179,3.3,35.50%,0,N/A,1,N/A,0.00,N/A,1,12,N/A,N/A,CT-45820,23.35,N/A
New Britain,Connecticut,72543,5414,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,192,35,59,39,7,21,42,33,18.49%,$47393,20.89%,$1030,821,$215000,1837,$129,65,42.54%,4%,12%,-3%,60,19 mins,9.55%,N/A,0.20%,Hartford County,59.10%,36.40%,2.77%,13.64%,38.8%,42.7%,18.47%,Eastern Standard Time,179,3.3,61.70%,48,38,47,24.0%,0.14,28,1,12,422,1651,CT-50370,13.4,63.16%
Newington,Connecticut,30114,2292,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,9,39,46,38.84%,$82721,8.4%,$1217,924,$255000,1634,$183,50,80.55%,2%,7%,-4%,59,21 mins,4.07%,N/A,0.80%,Hartford County,59.10%,36.40%,6.64%,3.8%,74.87%,9.74%,19.92%,Eastern Standard Time,179,3.3,48.40%,28,N/A,33,20.0%,0.00,28,1,12,79,2149,CT-52210,13.14,67.11%
North Granby,Connecticut,1425,171,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,125,192,40,59,39,6,5,11,53,62.77%,$137250,0.14%,N/A,N/A,$344000,N/A,$173,29,92.41%,0%,4%,-5%,80,23 mins,6.41%,N/A,-19.00%,Hartford County,59.10%,36.40%,1.19%,0.14%,94.18%,4.49%,3.58%,Eastern Standard Time,179,3.3,34.60%,9,N/A,N/A,20.1%,0.00,27,1,3,N/A,N/A,CT-54660,8.34,77.15%
Plainville,Connecticut,17805,1834,Hartford-West Hartford-East Hartford,1201483,84,36,48,53,108,191,35,N/A,N/A,7,17,41,N/A,28.37%,$55506,N/A,$1262,865,$219500,1434,N/A,53,65.60%,3%,7%,-5%,65,20 mins,3.20%,N/A,1.00%,Hartford County,59.10%,36.40%,2.1%,3.6%,83.5%,9.5%,N/A,Eastern Standard Time,179,3.3,49.10%,49,N/A,64,N/A,0.00,27,1,12,187,1976,CT-60120,9.71,N/A
Rocky Hill,Connecticut,20015,1487,Hartford-West Hartford-East Hartford,1201483,84,36,48,51,117,190,38,N/A,N/A,7,6,25,N/A,50.46%,$75442,N/A,$1489,948,$247400,1660,N/A,39,59.20%,2%,7%,-4%,62,21 mins,2.60%,N/A,3.10%,Hartford County,59.10%,36.40%,16.4%,4.3%,69.5%,6.2%,N/A,Eastern Standard Time,179,3.3,49.20%,12,N/A,35,N/A,0.00,29,1,11,59,1049,CT-65370,13.46,N/A
Salmon Brook,Connecticut,2348,718,Hartford-West Hartford-East Hartford,1201483,83,33,50,48,115,189,40,59,39,N/A,6,13,53,47.67%,$69180,4.7%,$1250,N/A,$235400,N/A,$213,39,89.48%,2%,7%,-4%,71,25 mins,4.51%,N/A,10.60%,Hartford County,59.10%,36.40%,0.0%,0.34%,97.06%,0.17%,3.53%,Eastern Standard Time,179,3.3,43.40%,35,N/A,28,18.1%,0.00,26,1,3,N/A,N/A,CT-66455,3.27,64.58%
Sherwood Manor,Connecticut,5901,1565,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,193,37,59,39,N/A,7,14,44,27.97%,$84792,6.14%,$1383,966,$182600,N/A,$174,52,87.49%,2%,7%,-4%,57,22 mins,5.26%,N/A,-3.80%,Hartford County,59.10%,36.40%,6.93%,2.81%,81.07%,7.68%,6.98%,Eastern Standard Time,179,3.3,46.70%,7,N/A,27,20.2%,0.00,27,1,5,N/A,N/A,CT-68450,3.77,67.94%
Simsbury,Connecticut,24307,716,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,120,190,37,N/A,N/A,6,6,14,N/A,65.27%,$109823,N/A,$1720,1064,$389900,2499,N/A,47,76.10%,2%,7%,-4%,73,26 mins,2.40%,N/A,3.50%,Hartford County,59.10%,36.40%,3.8%,2.0%,87.4%,4.8%,N/A,Eastern Standard Time,179,3.3,34.50%,18,N/A,21,N/A,0.00,25,1,3,11,580,CT-68940,33.95,N/A
South Windsor,Connecticut,25802,919,Hartford-West Hartford-East Hartford,1201483,84,35,49,49,120,190,36,N/A,N/A,6,7,23,N/A,49.38%,$94217,N/A,$1620,892,$297000,1903,N/A,37,79.70%,2%,7%,-4%,67,23 mins,3.10%,N/A,1.30%,Hartford County,59.10%,36.40%,10.2%,2.7%,80.4%,5.4%,N/A,Eastern Standard Time,179,3.3,40.90%,13,N/A,28,N/A,0.00,29,1,10,49,1272,CT-71390,28.08,N/A
Southington,Connecticut,43817,1220,Hartford-West Hartford-East Hartford,1201483,85,37,48,51,108,191,35,N/A,N/A,7,8,28,N/A,39.51%,$81285,N/A,$1273,750,$319900,1838,N/A,44,78.00%,2%,6%,-4%,60,22 mins,2.80%,N/A,3.10%,Hartford County,59.10%,36.40%,2.7%,1.2%,91.9%,3.6%,N/A,Eastern Standard Time,179,3.3,42.80%,70,N/A,55,N/A,0.00,26,1,11,59,1235,CT-70550,35.92,N/A
Southwood Acres,Connecticut,8352,1573,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,190,37,59,39,N/A,6,14,45,38.17%,$96932,6.49%,$1447,966,$173700,N/A,$171,54,90.85%,2%,7%,-4%,61,24 mins,2.31%,N/A,-0.70%,Hartford County,59.10%,36.40%,2.59%,3.74%,79.99%,11.12%,5.21%,Eastern Standard Time,179,3.3,42.40%,16,N/A,35,19.2%,0.00,28,1,3,N/A,N/A,CT-71460,5.31,67.07%
Suffield,Connecticut,15675,371,Hartford-West Hartford-East Hartford,1201483,83,33,50,47,118,190,37,N/A,N/A,6,6,12,N/A,43.44%,$94610,N/A,N/A,N/A,$286600,N/A,N/A,44,80.50%,3%,8%,-2%,66,24 mins,2.90%,N/A,2.10%,Hartford County,59.10%,36.40%,2.2%,8.1%,80.2%,7.8%,N/A,Eastern Standard Time,179,3.3,50.50%,14,N/A,25,N/A,0.00,28,1,3,31,393,CT-74540,42.25,N/A
Tariffville,Connecticut,1810,2785,Hartford-West Hartford-East Hartford,1201483,83,33,50,51,120,190,37,59,39,6,8,16,38,35.99%,$73400,12.33%,$1045,N/A,$193300,N/A,$177,60,68.51%,2%,7%,-4%,72,23 mins,13.95%,N/A,-3.60%,Hartford County,59.10%,36.40%,3.7%,1.33%,79.61%,9.56%,6.8%,Eastern Standard Time,179,3.3,49.60%,28,N/A,8,19.4%,0.00,27,1,3,N/A,N/A,CT-75100,0.65,84.28%
Terramuggus,Connecticut,921,801,Hartford-West Hartford-East Hartford,1201483,81,35,46,51,112,192,35,59,39,N/A,5,10,43,65.88%,$131600,3.47%,N/A,N/A,$283900,N/A,$243,41,88.93%,2%,6%,-4%,77,23 mins,5.85%,N/A,-0.70%,Hartford County,59.10%,36.40%,0.0%,1.63%,98.37%,0.0%,4.34%,Eastern Standard Time,179,3.3,30.30%,22,N/A,N/A,18.1%,0.00,30,1,13,N/A,N/A,CT-75200,1.15,73.15%
Thompsonville,Connecticut,8563,4198,Hartford-West Hartford-East Hartford,1201483,83,33,50,46,117,188,37,59,39,6,11,23,36,23.51%,$50417,18.11%,$1146,966,$165900,N/A,$110,78,45.62%,2%,7%,-4%,58,20 mins,13.19%,N/A,-5.80%,Hartford County,59.10%,36.40%,3.11%,9.58%,60.92%,14.14%,8.14%,Eastern Standard Time,179,3.3,64.60%,69,N/A,N/A,21.1%,0.00,27,1,4,N/A,N/A,CT-75940,2.04,67.93%
Weatogue,Connecticut,2396,799,Hartford-West Hartford-East Hartford,1201483,84,35,49,53,119,190,36,59,39,6,5,11,47,72.85%,$132109,1.18%,$1484,1064,$298200,N/A,$217,48,84.56%,2%,7%,-4%,72,24 mins,0.0%,N/A,24.00%,Hartford County,59.10%,36.40%,5.55%,0.13%,88.65%,5.68%,13.77%,Eastern Standard Time,179,3.3,35.40%,N/A,N/A,N/A,18.0%,0.00,25,1,2,N/A,N/A,CT-80770,3.0,64.19%
West Hartford,Connecticut,63023,2886,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,120,190,37,59,39,6,9,36,41,64.76%,$105230,6.37%,$1361,874,$369500,2041,$211,63,73.92%,2%,6%,-4%,58,22 mins,3.91%,N/A,0.70%,Hartford County,59.10%,36.40%,8.37%,6.97%,70.84%,12.01%,17.33%,Eastern Standard Time,179,3.3,48.50%,42,N/A,44,19.0%,0.00,27,1,10,57,2236,CT-82660,21.84,68.41%
West Simsbury,Connecticut,3131,676,Hartford-West Hartford-East Hartford,1201483,83,35,48,53,119,188,36,59,39,6,5,10,55,59.68%,$152681,7.15%,$2000,1024,$352600,N/A,$196,46,91.45%,2%,7%,-4%,78,29 mins,3.23%,N/A,-11.20%,Hartford County,59.10%,36.40%,2.84%,0.06%,94.0%,3.1%,5.3%,Eastern Standard Time,179,3.3,30.40%,24,N/A,26,17.9%,0.00,25,1,2,N/A,N/A,CT-83990,4.63,54.69%
Wethersfield,Connecticut,26068,2119,Hartford-West Hartford-East Hartford,1201483,84,36,48,50,109,190,38,N/A,N/A,7,11,22,45,47.28%,$90881,5.81%,$1093,858,$289900,1800,$172,57,84.81%,2%,6%,-3%,60,20 mins,4.47%,N/A,-0.80%,Hartford County,59.10%,36.40%,3.35%,6.27%,79.47%,8.74%,14.03%,Eastern Standard Time,179,3.3,45.60%,31,N/A,39,21.2%,0.00,28,1,12,88,1349,CT-84970,12.3,68.19%
Windsor,Connecticut,29037,984,Hartford-West Hartford-East Hartford,1201483,84,36,48,49,120,190,37,N/A,N/A,6,11,28,N/A,41.05%,$79244,N/A,$1598,930,$260000,1733,N/A,50,78.30%,3%,9%,-4%,60,22 mins,3.50%,N/A,0.30%,Hartford County,59.10%,36.40%,4.9%,35.4%,48.2%,9.6%,N/A,Eastern Standard Time,179,3.3,47.50%,66,N/A,48,N/A,0.00,28,1,9,41,2106,CT-87000,29.51,N/A
Windsor Locks,Connecticut,12732,1412,Hartford-West Hartford-East Hartford,1201483,84,34,50,45,118,190,35,N/A,N/A,6,11,26,43,25.2%,$72090,7.96%,$1174,786,$168700,N/A,$174,56,85.01%,2%,7%,-4%,58,20 mins,7.9%,N/A,1.20%,Hartford County,59.10%,36.40%,8.03%,5.59%,77.89%,5.02%,11.15%,Eastern Standard Time,179,3.3,51.30%,8,N/A,37,19.4%,0.00,28,1,3,61,1083,CT-87140,9.02,71.2%
