City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Longmeadow,Massachusetts,15736,1731,Springfield,695654,$124410,60.83%,46,$387000,1640,$236,64,92.26%,$1523,38.53%,N/A,N/A,2.29%,4.81%,58.21%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,87,37,50,46,117,40,7.8,57,179,3.4,9.09,MA-36335,42.0475583,-72.57191,58%,63%,57%,53%,52%,19.9,38,59
Ludlow,Massachusetts,21331,784,Springfield,695654,$61410,22.89%,N/A,$264000,1467,$180,52,68.70%,N/A,46.10%,N/A,N/A,N/A,3.60%,N/A,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,83,34,49,47,116,42,7.8,62,179,3.4,27.21,MA-37175,42.1921065,-72.4580486,58%,63%,57%,53%,52%,19.9,38,59
Monson,Massachusetts,8803,199,Springfield,695654,$66389,26.68%,N/A,$350000,1966,$178,43,78.00%,N/A,46.20%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,82,35,47,48,133,51,7.8,77,179,3.4,44.24,MA-42145,42.0933808,-72.3261182,58%,63%,57%,53%,52%,19.9,38,59
Montgomery,Massachusetts,802,53,Springfield,695654,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,86,36,50,48,117,41,7.8,85,179,3.4,15.13,MA-42530,42.209056,-72.8203302,58%,63%,57%,53%,52%,19.9,38,59
Palmer Town,Massachusetts,12236,388,Springfield,695654,$68694,26.29%,N/A,$300000,1471,$204,59,76.71%,N/A,51.70%,N/A,N/A,9.68%,6.35%,63.74%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,83,34,49,48,128,48,7.8,74,179,3.4,31.57,MA-52070,42.1611184,-72.318455,58%,63%,57%,57%,57%,22.8,35,56
Russell,Massachusetts,658,286,Springfield,695654,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,85,34,51,49,126,52,7.8,85,179,3.4,2.3,MA-58615,42.196544,-72.8639818,58%,63%,57%,53%,52%,19.9,38,59
Southwick,Massachusetts,9711,315,Springfield,695654,$81967,35.75%,N/A,$310000,1409,$220,38,76.20%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,85,34,51,48,114,40,7.8,73,179,3.4,30.83,MA-65825,42.0544101,-72.7785538,58%,63%,57%,53%,52%,19.9,38,59
Springfield,Massachusetts,153677,4822,Springfield,695654,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,N/A,N/A,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,86,36,50,46,117,40,7.8,43,179,3.4,31.87,MA-67000,42.1155037,-72.5395208,58%,63%,57%,53%,52%,19.9,38,59
Tolland,Massachusetts,666,21,Springfield,695654,$85750,35.83%,N/A,N/A,N/A,N/A,38,38.90%,N/A,39.80%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,85,34,51,51,134,57,7.8,85,179,3.4,31.71,MA-70045,42.0917569,-73.0214164,58%,63%,57%,53%,52%,19.9,38,59
Wales,Massachusetts,2009,128,Springfield,695654,$52500,23.60%,N/A,$186000,1240,$150,44,69.90%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,82,35,47,50,129,54,7.8,79,179,3.4,15.7,MA-72355,42.06161,-72.22628,58%,63%,57%,57%,57%,22.8,35,56
West Springfield Town,Massachusetts,28527,1705,Springfield,695654,$54516,32.38%,37,$285000,1432,$199,61,62.96%,$912,54.36%,N/A,N/A,10.31%,4.85%,67.96%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,86,36,50,46,117,40,7.8,53,179,3.4,16.73,MA-77890,42.1253245,-72.6502406,58%,63%,57%,53%,52%,19.9,38,59
Westfield,Massachusetts,41303,893,Springfield,695654,$74456,32.23%,39,$310000,1590,$195,57,72.47%,$964,52.66%,N/A,N/A,6.01%,4.26%,62.18%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,86,36,50,48,117,40,7.8,68,179,3.4,46.26,MA-76030,42.1381926,-72.7561028,58%,63%,57%,53%,52%,19.9,38,59
Wilbraham,Massachusetts,3251,582,Springfield,695654,$86477,43.3%,50,$425000,1742,$244,63,93.78%,$820,46.0%,N/A,N/A,12.32%,1.38%,49.89%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,83,34,49,47,116,43,7.8,65,179,3.4,5.59,MA-79705,42.1340834,-72.4345061,58%,63%,57%,53%,52%,19.9,38,59
