City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Longmeadow,Massachusetts,15736,1731,Springfield,695654,83,33,50,46,117,191,40,N/A,N/A,6,10,16,46,60.83%,$124410,2.29%,$1523,1015,$387000,1640,$236,61,92.26%,4%,17%,7%,57,22 mins,4.81%,3.60%,0.70%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,179,3.4,37.30%,37,N/A,36,19.6%,0.00,27,1,5,N/A,N/A,MA-36335,9.09,58.21%
Ludlow,Massachusetts,21331,784,Springfield,695654,82,33,49,47,116,190,42,N/A,N/A,6,13,21,N/A,22.89%,$61410,N/A,N/A,N/A,$264000,1467,$180,52,68.70%,4%,18%,9%,62,24 mins,3.60%,3.60%,0.80%,Hampden County,54.60%,38.20%,0.7%,1.3%,88.9%,7.8%,N/A,Eastern Standard Time,179,3.4,46.10%,68,N/A,48,N/A,0.00,27,1,5,N/A,N/A,MA-37175,27.21,N/A
Monson,Massachusetts,8803,199,Springfield,695654,81,33,48,48,133,191,51,N/A,N/A,6,15,18,N/A,26.68%,$66389,N/A,N/A,N/A,$350000,1966,$178,43,78.00%,5%,20%,10%,77,28 mins,4.20%,3.60%,3.20%,Hampden County,54.60%,38.20%,0.5%,0.9%,95.1%,1.7%,N/A,Eastern Standard Time,179,3.4,46.20%,N/A,N/A,N/A,N/A,0.00,28,1,5,N/A,N/A,MA-42145,44.24,N/A
Montgomery,Massachusetts,802,53,Springfield,695654,83,33,50,48,117,191,41,N/A,N/A,6,8,13,N/A,N/A,$78333,N/A,N/A,N/A,N/A,N/A,N/A,42,87.00%,5%,19%,9%,85,30 mins,4.20%,3.60%,9.60%,Hampden County,54.60%,38.20%,0.7%,0.2%,96.3%,1.6%,N/A,Eastern Standard Time,179,3.4,35.70%,0,N/A,15,N/A,0.00,24,1,3,N/A,N/A,MA-42530,15.13,N/A
Palmer Town,Massachusetts,12236,388,Springfield,695654,81,33,48,48,128,191,48,57.9,37.7,N/A,18,23,N/A,26.29%,$68694,9.68%,N/A,N/A,$300000,1471,$204,59,76.71%,5%,20%,10%,74,28 mins,6.35%,3.60%,0.30%,Hampden County,54.60%,38.20%,1.74%,3.24%,84.86%,6.9%,4.77%,Eastern Standard Time,179,3.4,51.70%,53,N/A,46,19.9%,N/A,N/A,1,N/A,N/A,N/A,MA-52070,31.57,63.74%
Russell,Massachusetts,658,286,Springfield,695654,82,33,49,49,126,190,52,N/A,N/A,6,9,15,45,24.61%,$59922,7.9%,$817,N/A,$582000,2896,$201,53,87.61%,5%,27%,12%,85,29 mins,2.8%,3.60%,-20.10%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,179,3.4,39.20%,30,N/A,26,21.6%,0.00,24,1,2,N/A,N/A,MA-58615,2.3,50.62%
Southwick,Massachusetts,9711,315,Springfield,695654,83,33,50,48,114,190,40,N/A,N/A,6,11,21,N/A,35.75%,$81967,N/A,N/A,N/A,$310000,1409,$220,38,76.20%,4%,19%,10%,73,27 mins,4.20%,3.60%,3.60%,Hampden County,54.60%,38.20%,1.0%,0.1%,97.4%,0.2%,N/A,Eastern Standard Time,179,3.4,36.60%,26,N/A,28,N/A,0.00,26,1,3,N/A,N/A,MA-65825,30.83,N/A
Springfield,Massachusetts,153677,4822,Springfield,695654,83,33,50,46,117,189,40,58.7,38.6,6,51,51,34,18.99%,$41571,25.49%,$908,710,$257000,1503,$171,68,48.11%,6%,27%,13%,43,21 mins,8.84%,3.60%,1.10%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,179,3.4,65.80%,59,43,50,21.8%,21.16,27,1,5,N/A,N/A,MA-67000,31.87,57.62%
Tolland,Massachusetts,666,21,Springfield,695654,80,32,48,51,134,191,57,N/A,N/A,7,10,15,N/A,35.83%,$85750,N/A,N/A,N/A,N/A,N/A,N/A,38,38.90%,4%,15%,7%,85,22 mins,4.20%,3.60%,34.80%,Hampden County,54.60%,38.20%,0.6%,0.0%,93.1%,1.1%,N/A,Eastern Standard Time,179,3.4,39.80%,0,N/A,19,N/A,0.00,26,1,1,N/A,N/A,MA-70045,31.71,N/A
Wales,Massachusetts,2009,128,Springfield,695654,81,34,47,50,129,193,54,N/A,N/A,7,10,12,N/A,23.60%,$52500,N/A,N/A,N/A,$186000,1240,$150,44,69.90%,6%,24%,13%,79,35 mins,4.20%,3.60%,5.20%,Hampden County,54.60%,38.20%,0.0%,0.1%,96.5%,2.5%,N/A,Eastern Standard Time,179,3.4,43.10%,12,N/A,21,N/A,0.00,30,1,5,N/A,N/A,MA-72355,15.7,N/A
West Springfield Town,Massachusetts,28527,1705,Springfield,695654,83,33,50,46,117,191,40,58.7,38.6,N/A,38,61,37,32.38%,$54516,10.31%,$912,638,N/A,N/A,N/A,61,62.96%,5%,20%,10%,53,21 mins,4.85%,3.60%,1.40%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,179,3.4,55.10%,35,28,39,20.8%,N/A,N/A,1,N/A,N/A,N/A,MA-77890,16.73,67.96%
Westfield,Massachusetts,41303,893,Springfield,695654,83,33,50,48,117,188,40,58.7,38.6,6,16,22,39,32.23%,$74456,6.01%,$964,847,$310000,1590,$195,53,72.47%,4%,18%,10%,68,22 mins,4.26%,3.60%,1.70%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,179,3.4,55.60%,29,16,36,19.5%,4.12,24,1,4,N/A,N/A,MA-76030,46.26,62.18%
Wilbraham,Massachusetts,3251,582,Springfield,695654,83,33,50,47,116,191,43,N/A,N/A,N/A,11,21,50,43.3%,$86477,12.32%,$820,N/A,$425000,1742,$244,53,93.78%,5%,17%,9%,65,26 mins,1.38%,3.60%,3.30%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,179,3.4,44.60%,27,N/A,35,18.2%,0.00,28,1,5,N/A,N/A,MA-79705,5.59,49.89%
