City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Longmeadow,Massachusetts,15736,1731,Springfield,733328,$124410,60.83%,46,$387000,1640,$236,64,92.26%,$1523,38.53%,N/A,N/A,2.29%,4.81%,58.21%,Hampden County,54.60%,38.20%,7.34%,1.3%,84.22%,6.19%,12.67%,Eastern Standard Time,87,37,50,51.56,47.5,7.8,57,51,3.4,9.09,MA-36335,42.0475583,-72.57191,58%,63%,57%,53%,52%,19.9,38,59,65,20,14.69,12.27,35.67%,37.47%,36.78%,17
Ludlow,Massachusetts,21331,784,Springfield,733328,$61410,22.89%,N/A,$264000,1467,$180,52,68.70%,N/A,46.10%,N/A,N/A,N/A,3.60%,N/A,Hampden County,54.60%,38.20%,1.14%,1.42%,N/A,7.80%,N/A,Eastern Standard Time,83,34,49,50.8,45.8,7.8,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486,58%,63%,57%,53%,52%,19.9,38,59,61,16,14.85,11.47,36.93%,39.23%,37.11%,16
Monson,Massachusetts,8803,199,Springfield,733328,$66389,26.68%,N/A,$350000,1966,$178,43,78.00%,N/A,46.20%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,1.09%,N/A,1.70%,N/A,Eastern Standard Time,82,35,47,51.44,45.8,7.8,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182,58%,63%,57%,53%,52%,19.9,38,59,60,15,14.16,12.17,36.93%,39.23%,37.11%,16
Montgomery,Massachusetts,802,53,Springfield,733328,$78333,N/A,N/A,N/A,N/A,N/A,42,87.00%,N/A,35.70%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.25%,N/A,N/A,1.60%,N/A,Eastern Standard Time,86,36,50,53.65,73.1,7.8,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.33%,40.55%,33.67%,47
Palmer Town,Massachusetts,12237,388,Springfield,733328,$51846,24.91%,N/A,$300000,1471,$204,59,65.10%,N/A,51.70%,N/A,N/A,8.5%,4.20%,N/A,Hampden County,54.60%,38.20%,1.96%,2.23%,N/A,4.10%,5%,Eastern Standard Time,83,34,49,48.09,45.8,7.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455,58%,63%,57%,57%,57%,22.8,35,56,61,16,14.19,11.14,36.93%,39.23%,37.11%,16
Russell,Massachusetts,658,286,Springfield,733328,$59922,24.61%,45,$582000,2896,$201,62,87.61%,$817,57.12%,N/A,N/A,7.9%,2.8%,50.62%,Hampden County,54.60%,38.20%,0.0%,2.28%,82.67%,10.49%,0.0%,Eastern Standard Time,85,34,51,53.65,73.1,7.8,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.26,13.36,36.38%,37.8%,35.0%,47
Southwick,Massachusetts,9711,315,Springfield,733328,$81967,35.75%,N/A,$310000,1409,$220,38,76.20%,N/A,36.60%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,1.69%,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,54.99,47.5,7.8,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538,58%,63%,57%,53%,52%,19.9,38,59,62,17,15.21,13.43,36.38%,37.8%,35.0%,17
Springfield,Massachusetts,153677,4822,Springfield,733328,$41571,18.99%,34,$257000,1503,$171,70,48.11%,$908,65.55%,N/A,N/A,25.49%,8.84%,57.62%,Hampden County,54.60%,38.20%,2.98%,20.94%,30.36%,45.7%,10.01%,Eastern Standard Time,86,36,50,50.8,47.5,7.8,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.85,11.47,36.33%,40.55%,33.67%,17
Tolland,Massachusetts,666,21,Springfield,733328,$85750,35.83%,N/A,N/A,N/A,N/A,38,38.90%,N/A,39.80%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,1.10%,N/A,Eastern Standard Time,85,34,51,53.6,48.6,7.8,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.6,13.15,36.38%,37.8%,35.0%,14
Wales,Massachusetts,2009,128,Springfield,733328,$52500,23.60%,N/A,$186000,1240,$150,44,69.90%,N/A,43.10%,N/A,N/A,N/A,4.20%,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,82,35,47,51.44,52.7,7.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628,58%,63%,57%,57%,57%,22.8,35,56,60,15,14.16,12.17,38.19%,40.0%,37.67%,15
West Springfield Town,Massachusetts,28527,1705,Springfield,733328,$54516,32.38%,37,$285000,1432,$199,61,62.96%,$912,54.36%,N/A,N/A,10.31%,4.85%,67.96%,Hampden County,54.60%,38.20%,5.12%,2.67%,77.75%,11.42%,16.88%,Eastern Standard Time,86,36,50,51.56,47.5,7.8,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406,58%,63%,57%,53%,52%,19.9,38,59,62,17,14.69,12.27,36.33%,40.55%,33.67%,17
Westfield,Massachusetts,41303,893,Springfield,733328,$74456,32.23%,39,$310000,1590,$195,57,72.47%,$964,52.66%,N/A,N/A,6.01%,4.26%,62.18%,Hampden County,54.60%,38.20%,2.64%,1.55%,84.17%,10.21%,8.37%,Eastern Standard Time,86,36,50,45.57,47.5,7.8,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028,58%,63%,57%,53%,52%,19.9,38,59,62,17,13.25,9.72,36.33%,40.55%,33.67%,17
Wilbraham,Massachusetts,3251,582,Springfield,733328,$86477,43.3%,50,$425000,1742,$244,63,93.78%,$820,46.0%,N/A,N/A,12.32%,1.38%,49.89%,Hampden County,54.60%,38.20%,2.15%,1.51%,93.33%,2.4%,3.08%,Eastern Standard Time,83,34,49,50.8,45.8,7.8,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061,58%,63%,57%,53%,52%,19.9,38,59,61,16,14.85,11.47,36.93%,39.23%,37.11%,16
