City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Longmeadow,Massachusetts,15724,1730,Springfield,699160,$144639,66.11%,45,$494000,2245,$220,63,92.26%,$1650,38.21%,63,762,3.93%,6.33%,59.49%,Hampden County,54.60%,38.20%,6.21%,1.7%,85.39%,2.86%,13.55%,Eastern Standard Time,87,37,50,65,20,53%,52%,38,59,90,58%,63%,57%,51.56,14.69,12.27,35.67%,37.47%,36.78%,47.5,17,7.8,19.9,57,51,3.4,9.09,MA-36335,42.0475583,-72.57191
Ludlow,Massachusetts,21331,784,Springfield,699160,N/A,N/A,N/A,$313000,1863,$168,N/A,N/A,N/A,N/A,294,930,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,62,198,3.4,27.21,MA-37175,42.1921065,-72.4580486
Monson,Massachusetts,8803,199,Springfield,699160,N/A,N/A,N/A,$462000,2817,$164,N/A,N/A,N/A,N/A,305,485,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,53%,52%,38,59,83,58%,63%,57%,51.44,14.16,12.17,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,77,672,3.4,44.24,MA-42145,42.0933808,-72.3261182
Montgomery,Massachusetts,802,53,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,53.65,14.26,13.36,36.33%,40.55%,33.67%,73.1,47,7.8,19.9,85,660,3.4,15.13,MA-42530,42.209056,-72.8203302
Palmer Town,Massachusetts,12237,388,Springfield,699160,N/A,N/A,N/A,$280000,1386,$202,N/A,N/A,N/A,N/A,407,938,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,16,57%,57%,35,56,85,58%,63%,57%,48.09,14.19,11.14,36.93%,39.23%,37.11%,45.8,16,7.8,22.8,74,504,3.4,31.57,MA-52070,42.1611184,-72.318455
Russell,Massachusetts,568,247,Springfield,699160,$103456,32.55%,38,$270000,1154,$234,64,87.61%,$881,64.56%,N/A,N/A,7.39%,0.0%,57.28%,Hampden County,54.60%,38.20%,0.0%,1.76%,81.69%,8.45%,0.0%,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.65,14.26,13.36,36.38%,37.8%,35.0%,73.1,47,7.8,19.9,85,660,3.4,2.3,MA-58615,42.196544,-72.8639818
Southwick,Massachusetts,9711,315,Springfield,699160,N/A,N/A,N/A,$522000,2289,$228,N/A,N/A,N/A,N/A,102,665,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,54.99,15.21,13.43,36.38%,37.8%,35.0%,47.5,17,7.8,19.9,73,393,3.4,30.83,MA-65825,42.0544101,-72.7785538
Springfield,Massachusetts,154751,4856,Springfield,699160,$51339,19.65%,34,$264000,1443,$183,69,48.11%,$1114,65.01%,905,2595,25.26%,8.17%,57.72%,Hampden County,54.60%,38.20%,2.81%,19.97%,29.28%,47.41%,10.19%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,50.8,14.85,11.47,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,43,198,3.4,31.87,MA-67000,42.1155037,-72.5395208
Tolland,Massachusetts,666,21,Springfield,699160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,62,17,53%,52%,38,59,87,58%,63%,57%,53.6,14.6,13.15,36.38%,37.8%,35.0%,48.6,14,7.8,19.9,85,813,3.4,31.71,MA-70045,42.0917569,-73.0214164
Wales,Massachusetts,2009,128,Springfield,699160,N/A,N/A,N/A,$334000,1172,$285,N/A,N/A,N/A,N/A,105,263,N/A,N/A,N/A,Hampden County,54.60%,38.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,35,47,60,15,57%,57%,35,56,84,58%,63%,57%,51.44,14.16,12.17,38.19%,40.0%,37.67%,52.7,15,7.8,22.8,79,672,3.4,15.7,MA-72355,42.06161,-72.22628
West Springfield Town,Massachusetts,28635,1712,Springfield,699160,$70401,34.92%,39,$285000,1447,$197,59,62.96%,$1121,53.54%,482,3384,10.44%,5.57%,66.32%,Hampden County,54.60%,38.20%,6.53%,4.7%,71.83%,13.08%,18.14%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,51.56,14.69,12.27,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,53,51,3.4,16.73,MA-77890,42.1253245,-72.6502406
Westfield,Massachusetts,40673,879,Springfield,699160,$82847,32.64%,39,$288000,1309,$220,55,72.47%,$1064,52.24%,199,958,10.96%,4.04%,59.84%,Hampden County,54.60%,38.20%,3.63%,1.09%,82.26%,10.02%,10.02%,Eastern Standard Time,86,36,50,62,17,53%,52%,38,59,88,58%,63%,57%,45.57,13.25,9.72,36.33%,40.55%,33.67%,47.5,17,7.8,19.9,68,249,3.4,46.26,MA-76030,42.1381926,-72.7561028
Wilbraham,Massachusetts,4247,760,Springfield,699160,$88409,45.72%,54,$730000,3411,$214,61,93.78%,$1148,36.7%,142,1493,8.45%,4.09%,54.59%,Hampden County,54.60%,38.20%,3.67%,1.41%,85.54%,3.84%,3.18%,Eastern Standard Time,83,34,49,61,16,53%,52%,38,59,84,58%,63%,57%,50.8,14.85,11.47,36.93%,39.23%,37.11%,45.8,16,7.8,19.9,65,198,3.4,5.59,MA-79705,42.1340834,-72.4345061
