City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Orange City,Florida,13768,1761,Deltona-Daytona Beach-Ormond Beach,662671,$51077,24.83%,45,$285000,1524,$187,29,60.65%,$1540,49.64%,201,5411,13.81%,4.39%,56.64%,Volusia County,41.40%,54.30%,0.34%,7.05%,71.01%,18.96%,5.67%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,69%,67%,65%,49.62,22.01,6.72,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,57,78,6.4,7.82,FL-51825,28.9347869,-81.2881193
Ormond Beach,Florida,43514,1253,Deltona-Daytona Beach-Ormond Beach,662671,$67482,35.77%,53,$405000,1769,$229,35,75.83%,$1332,47.68%,302,2542,10.43%,2.98%,53.7%,Volusia County,41.40%,54.30%,3.25%,7.7%,79.87%,5.75%,8.18%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,50.67,19.25,7.32,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,71,9,6.4,34.73,FL-53150,29.2984871,-81.1014964
Ormond-by-the-Sea,Florida,6962,3447,Deltona-Daytona Beach-Ormond Beach,662671,$67389,36.03%,62,$375000,1154,$325,48,79.61%,$1370,47.05%,N/A,N/A,10.4%,7.24%,46.99%,Volusia County,41.40%,54.30%,1.65%,1.92%,89.54%,3.49%,4.27%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,50.67,19.25,7.32,35.84%,49.89%,29.89%,0.0,0,7.0,73.4,74,9,6.4,2.02,FL-53200,29.3431242,-81.0675486
Pierson,Florida,1456,143,Deltona-Daytona Beach-Ormond Beach,662671,$47652,12.08%,44,$136000,2092,$65,44,60.76%,N/A,50.64%,N/A,N/A,25.29%,0.0%,53.66%,Volusia County,41.40%,54.30%,0.0%,3.16%,36.74%,62.09%,41.96%,Eastern Standard Time,90,67,23,72,47,60%,64%,61,71,103,64%,65%,59%,55.86,24.7,7.96,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,67,3,6.4,10.2,FL-56425,29.2401059,-81.4558912
Ponce Inlet,Florida,3392,755,Deltona-Daytona Beach-Ormond Beach,662671,$100313,52.93%,66,$765000,1972,$388,27,88.26%,$1886,37.3%,0,965,6.28%,2.28%,35.77%,Volusia County,41.40%,54.30%,0.74%,0.0%,93.25%,2.68%,8.76%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,49.19,19.2,7.35,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,78,6,6.4,4.49,FL-58200,29.1000445,-80.9315067
Port Orange,Florida,63818,2382,Deltona-Daytona Beach-Ormond Beach,662671,$68955,29.66%,46,$350000,1549,$226,31,71.84%,$1448,50.76%,45,1804,11.63%,4.57%,56.41%,Volusia County,41.40%,54.30%,2.57%,3.95%,84.13%,5.91%,8.72%,Eastern Standard Time,90,69,21,74,49,60%,64%,61,71,103,64%,65%,59%,52.02,22.31,7.27,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,66,21,6.4,26.79,FL-58575,29.1084824,-81.0136528
Samsula-Spruce Creek,Florida,5174,308,Deltona-Daytona Beach-Ormond Beach,662671,$90575,38.69%,59,$618000,2386,$259,32,90.93%,$2440,30.08%,N/A,N/A,5.49%,0.0%,46.09%,Volusia County,41.40%,54.30%,0.23%,0.81%,95.03%,2.16%,6.18%,Eastern Standard Time,90,69,21,75,51,60%,64%,61,71,103,64%,65%,59%,52.02,22.31,7.27,31.89%,46.92%,24.33%,0.0,0,7.0,73.4,66,21,6.4,16.81,FL-63362,29.0484406,-81.0628209
Seville,Florida,1165,164,Deltona-Daytona Beach-Ormond Beach,662671,$140222,21.51%,34,N/A,N/A,N/A,37,89.42%,N/A,46.49%,N/A,N/A,3.84%,3.83%,48.64%,Volusia County,41.40%,54.30%,2.23%,0.77%,41.8%,55.19%,12.88%,Eastern Standard Time,90,67,23,72,47,60%,64%,61,71,103,64%,65%,59%,50.85,21.63,8.23,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,67,48,6.4,7.1,FL-65200,29.3364145,-81.5065279
South Daytona,Florida,13322,3601,Deltona-Daytona Beach-Ormond Beach,662671,$54931,25.39%,48,$218000,1253,$174,43,60.84%,$1287,55.27%,227,1603,17.0%,4.53%,55.15%,Volusia County,41.40%,54.30%,1.02%,11.67%,75.98%,9.58%,8.47%,Eastern Standard Time,90,69,21,76,50,60%,64%,61,71,103,64%,65%,59%,49.37,19.35,7.02,31.26%,44.4%,27.44%,0.0,0,7.0,73.4,67,21,6.4,3.7,FL-67325,29.1656612,-81.0055346
West DeLand,Florida,3278,1525,Deltona-Daytona Beach-Ormond Beach,662671,$68559,17.29%,46,$269000,1620,$166,50,86.24%,$1605,57.61%,N/A,N/A,13.33%,6.6%,57.83%,Volusia County,41.40%,54.30%,0.0%,1.92%,62.63%,33.86%,3.2%,Eastern Standard Time,91,69,22,73,45,60%,64%,61,71,106,64%,65%,59%,49.37,21.11,7.21,34.0%,54.84%,26.33%,0.0,0,7.0,73.4,60,78,6.4,2.15,FL-76087,29.0162165,-81.3343735
