City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Lake Helen,Florida,2787,606,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,225,0,72.2,61.1,6,13,27,36,19.08%,$51058,9.58%,N/A,N/A,$172200,N/A,N/A,42,70.50%,6%,83%,29%,64,29 mins,3.70%,2.00%,0.20%,Volusia County,41.40%,54.30%,0.11%,2.91%,91.86%,4.81%,0.75%,Eastern Standard Time,31,6.4,50.70%,47,N/A,35,18.5%,0.00,80,3,1,105,986,FL-38025,4.55
New Smyrna Beach,Florida,27207,668,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,230,0,72.7,62.4,7,26,48,59,35.27%,$61885,10.41%,$1181,764,$467000,1796,$260,34,51.20%,8%,59%,34%,75,25 mins,3.70%,2.00%,11.40%,Volusia County,41.40%,54.30%,0.73%,2.78%,88.64%,6.19%,6.84%,Eastern Standard Time,31,6.4,45.50%,23,N/A,46,18.2%,0.00,83,2,1,241,2025,FL-48625,37.74
North DeLand,Florida,1119,2719,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,229,0,72.5,61.7,N/A,22,42,51,14.68%,$33693,43.97%,$1119,870,$131800,N/A,N/A,43,55.30%,7%,65%,28%,57,25 mins,3.70%,2.00%,-8.10%,Volusia County,41.40%,54.30%,2.59%,0.0%,92.94%,2.59%,5.63%,Eastern Standard Time,31,6.4,59.40%,43,N/A,36,15.7%,0.00,80,3,0,N/A,N/A,FL-49275,0.53
Oak Hill,Florida,2041,262,Deltona-Daytona Beach-Ormond Beach,679948,90,69,21,52,115,229,0,73,63,7,39,39,56,14.92%,$51336,13.42%,N/A,N/A,$337400,1678,$201,28,59.00%,8%,67%,28%,76,24 mins,3.70%,2.00%,-13.50%,Volusia County,41.40%,54.30%,0.88%,6.76%,89.27%,1.47%,4.61%,Eastern Standard Time,31,6.4,38.70%,20,N/A,37,17.6%,0.00,84,2,1,N/A,N/A,FL-50450,6.72
Orange City,Florida,12232,1514,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,54,120,232,0,72.3,61.4,6,28,87,48,23.42%,$42369,12.64%,$1241,969,$229500,1366,$168,31,44.30%,7%,85%,30%,57,25 mins,3.70%,2.00%,10.00%,Volusia County,41.40%,54.30%,0.47%,11.13%,70.39%,15.8%,8.4%,Eastern Standard Time,31,6.4,55.80%,46,N/A,50,16.8%,0.00,80,3,1,201,5411,FL-51825,7.82
Ormond Beach,Florida,43245,1246,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,225,0,72.5,61.5,7,28,53,53,32.87%,$55189,9.55%,$1347,991,$383400,1870,$205,35,65.20%,5%,57%,30%,71,21 mins,3.30%,2.00%,6.70%,Volusia County,41.40%,54.30%,2.56%,5.27%,83.64%,6.79%,7.55%,Eastern Standard Time,31,6.4,48.60%,21,N/A,43,18.0%,0.26,80,2,0,302,2542,FL-53150,34.73
Ormond-by-the-Sea,Florida,6999,3838,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,114,228,0,72.8,61.9,N/A,21,38,61,30.63%,$49875,13.94%,N/A,N/A,$320000,1221,$262,45,48.80%,7%,66%,29%,74,26 mins,3.70%,2.00%,-1.00%,Volusia County,41.40%,54.30%,1.29%,2.46%,90.87%,2.24%,5.39%,Eastern Standard Time,31,6.4,50.70%,9,N/A,42,18.8%,0.00,79,2,0,N/A,N/A,FL-53200,2.02
Pierson,Florida,1491,157,Deltona-Daytona Beach-Ormond Beach,679948,91,68,23,52,113,230,0,72.3,60.8,5,23,43,37,11.11%,$52917,24.78%,N/A,N/A,$170600,N/A,N/A,43,65.00%,4%,84%,26%,67,38 mins,3.70%,2.00%,-8.10%,Volusia County,41.40%,54.30%,1.14%,2.68%,41.52%,55.33%,27.43%,Eastern Standard Time,31,6.4,46.30%,34,N/A,N/A,17.2%,0.00,78,2,0,N/A,N/A,FL-56425,10.2
Ponce Inlet,Florida,3272,702,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,226,0,72.5,61.7,7,9,22,65,45.71%,$85156,6.17%,$1248,931,$763500,2245,$340,23,46.50%,7%,43%,15%,78,25 mins,3.70%,2.00%,4.70%,Volusia County,41.40%,54.30%,0.46%,0.0%,92.36%,4.83%,7.95%,Eastern Standard Time,31,6.4,41.70%,16,N/A,31,21.3%,0.00,80,2,1,0,965,FL-58200,4.49
Port Orange,Florida,63815,2255,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,227,0,72.5,61.8,7,9,35,46,28.08%,$56242,12.57%,$1371,945,$325000,1766,$184,30,64.10%,6%,56%,32%,66,21 mins,3.20%,2.00%,8.70%,Volusia County,41.40%,54.30%,3.27%,4.0%,83.15%,6.59%,8.44%,Eastern Standard Time,31,6.4,49.30%,21,N/A,40,16.6%,0.00,84,2,1,45,1804,FL-58575,26.79
Samsula-Spruce Creek,Florida,5016,327,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,228,0,72.5,61.7,N/A,17,31,60,39.16%,$69542,10.29%,$1382,894,$679000,2864,$237,29,74.30%,7%,66%,29%,66,27 mins,3.70%,2.00%,13.90%,Volusia County,41.40%,54.30%,0.22%,0.0%,91.97%,6.38%,9.31%,Eastern Standard Time,31,6.4,38.90%,1,N/A,N/A,15.9%,0.00,80,2,1,N/A,N/A,FL-63362,16.81
Seville,Florida,917,91,Deltona-Daytona Beach-Ormond Beach,679948,90,67,23,53,112,229,0,72.2,60.9,8,23,43,49,10.19%,$61892,3.27%,N/A,N/A,$185200,N/A,N/A,38,59.90%,7%,69%,28%,67,25 mins,3.70%,2.00%,86.20%,Volusia County,41.40%,54.30%,0.0%,6.87%,58.56%,34.57%,10.47%,Eastern Standard Time,31,6.4,24.60%,16,N/A,54,9.0%,0.00,78,2,0,N/A,N/A,FL-65200,7.1
South Daytona,Florida,13098,3403,Deltona-Daytona Beach-Ormond Beach,679948,90,68,22,50,119,231,0,72.6,62,7,16,47,45,20.02%,$43291,18.66%,$1169,885,$249900,1444,$173,40,54.80%,7%,69%,28%,67,23 mins,3.70%,2.00%,-1.40%,Volusia County,41.40%,54.30%,0.86%,11.97%,76.98%,9.1%,7.71%,Eastern Standard Time,31,6.4,61.30%,68,N/A,65,18.2%,0.81,82,2,0,227,1603,FL-67325,3.7
West DeLand,Florida,3271,1935,Deltona-Daytona Beach-Ormond Beach,679948,92,70,22,55,120,227,0,72.5,61.7,N/A,21,38,43,20.57%,$59735,12.62%,$961,864,$158500,N/A,N/A,40,74.40%,6%,66%,28%,60,25 mins,3.70%,2.00%,21.00%,Volusia County,41.40%,54.30%,0.0%,7.73%,82.6%,6.02%,1.25%,Eastern Standard Time,31,6.4,49.50%,2,N/A,37,20.4%,0.00,79,3,1,N/A,N/A,FL-76087,2.15
