City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Duquesne,Missouri,2010,1014,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,14,51,37,23.16%,$42386,8%,N/A,N/A,$134500,N/A,N/A,22,42.60%,9%,15%,15%,55,15 mins,3.50%,0.60%,18.40%,Jasper County,21.90%,72.60%,0.9%,0.2%,85.2%,5.7%,2%,Central Standard Time,980,4.5,52.80%,12,N/A,N/A,18.2%,0.00,10,3,0,N/A,N/A,MO-20512
Fidelity,Missouri,382,248,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,10.77%,$31250,1.5%,N/A,N/A,$148700,N/A,N/A,43,52.80%,10%,14%,15%,67,17 mins,3.50%,0.60%,-9.40%,Jasper County,21.90%,72.60%,2.1%,0.0%,92.9%,1.3%,3%,Central Standard Time,980,4.5,37.10%,1,N/A,N/A,14.4%,0.00,10,3,0,N/A,N/A,MO-24120
Jasper,Missouri,950,819,Joplin,180099,90,44,46,47,84,208,10,64.7,46.8,9,31,32,39,14.56%,$31678,18.1%,N/A,N/A,$102400,N/A,N/A,51,55.30%,10%,15%,16%,68,17 mins,3.50%,0.60%,3.30%,Jasper County,21.90%,72.60%,0.0%,0.0%,94.4%,1.0%,1.1%,Central Standard Time,980,4.5,45.00%,32,N/A,40,14.1%,108.30,9,2,0,N/A,N/A,MO-36512
Joplin,Missouri,50580,1367,Joplin,180099,90,45,45,47,91,211,10,64.4,46.6,9,30,95,36,26.48%,$37899,14.2%,N/A,N/A,$114900,N/A,N/A,42,50.40%,10%,14%,19%,55,16 mins,3.70%,0.60%,4.20%,Jasper County,21.90%,72.60%,1.9%,3.8%,85.4%,3.1%,3.2%,Central Standard Time,980,4.5,52.00%,36,N/A,44,16.1%,55.00,10,3,0,N/A,N/A,MO-37592
La Russell,Missouri,146,519,Joplin,180099,90,43,47,47,102,215,11,64.4,46.6,8,22,34,29,2.53%,$56250,30%,N/A,N/A,$59400,N/A,N/A,70,80.00%,10%,14%,16%,70,17 mins,3.50%,0.60%,167.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,98.3%,1.7%,0%,Central Standard Time,980,4.5,53.40%,6,N/A,N/A,22.0%,569.95,10,2,0,N/A,N/A,MO-40790
Neck City,Missouri,199,399,Joplin,180099,91,44,47,46,89,212,11,64.8,46.9,9,18,28,42,N/A,$65000,9.6%,N/A,N/A,$103700,N/A,N/A,17,88.40%,10%,14%,16%,68,17 mins,3.50%,0.60%,-6.00%,Jasper County,21.90%,72.60%,3.8%,0.0%,93.6%,0.6%,4%,Central Standard Time,980,4.5,47.20%,0,N/A,26,15.7%,0.00,8,3,0,N/A,N/A,MO-51356
Oronogo,Missouri,2631,990,Joplin,180099,91,44,47,46,90,212,11,64.6,46.8,8,10,16,29,33.28%,$67500,3.8%,N/A,N/A,$152500,N/A,N/A,15,80.40%,10%,15%,17%,64,20 mins,3.50%,0.60%,1.30%,Jasper County,21.90%,72.60%,0.8%,1.3%,91.3%,3.4%,0.6%,Central Standard Time,980,4.5,39.60%,8,N/A,19,17.4%,32.13,8,3,0,N/A,N/A,MO-54920
Purcell,Missouri,402,968,Joplin,180099,91,44,47,46,89,209,11,64.7,46.8,8,10,5,30,7.55%,$48750,13.6%,N/A,N/A,$90300,N/A,N/A,41,70.10%,10%,14%,15%,68,17 mins,3.50%,0.60%,1.00%,Jasper County,21.90%,72.60%,0.0%,2.9%,91.4%,0.0%,0%,Central Standard Time,980,4.5,48.70%,7,N/A,30,13.7%,0.00,8,3,0,N/A,N/A,MO-60140
Reeds,Missouri,179,627,Joplin,180099,91,45,46,46,88,213,10,64.5,46.7,8,23,36,50,N/A,$36136,10%,N/A,N/A,$58700,N/A,N/A,27,70.00%,10%,14%,15%,68,17 mins,3.50%,0.60%,-54.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,980,4.5,54.10%,6,N/A,25,13.1%,793.65,11,2,0,N/A,N/A,MO-61094
Sarcoxie,Missouri,1596,1109,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,14,36,42,9.29%,$31136,9%,N/A,N/A,$101600,N/A,N/A,54,55.40%,12%,20%,15%,68,23 mins,3.50%,0.60%,0.50%,Jasper County,21.90%,72.60%,0.0%,0.0%,96.6%,1.0%,0.4%,Central Standard Time,980,4.5,57.00%,33,N/A,N/A,15.2%,75.38,11,2,0,N/A,N/A,MO-65990
Waco,Missouri,154,214,Joplin,180099,90,44,46,46,96,209,11,64.5,46.7,9,16,26,50,N/A,$47813,26.7%,N/A,N/A,$94000,N/A,N/A,38,67.60%,10%,15%,15%,68,17 mins,3.50%,0.60%,-42.10%,Jasper County,21.90%,72.60%,0.0%,0.0%,80.0%,0.0%,0%,Central Standard Time,980,4.5,41.30%,0,N/A,31,12.9%,0.00,8,3,0,N/A,N/A,MO-76444
Webb City,Missouri,11884,1291,Joplin,180099,91,44,47,46,90,209,11,64.5,46.6,8,10,61,33,24.94%,$37854,10.6%,N/A,N/A,$121600,N/A,N/A,39,55.10%,9%,15%,16%,61,17 mins,3.50%,0.60%,3.60%,Jasper County,21.90%,72.60%,0.2%,2.3%,85.8%,7.8%,1.8%,Central Standard Time,980,4.5,54.50%,49,N/A,53,17.1%,25.63,8,3,0,N/A,N/A,MO-78118
