City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Duquesne,Missouri,2010,1026,Joplin,180099,90,45,45,46,91,210,10,64.5,46.7,8,14,51,39,20.55%,$43844,17.99%,$813,N/A,$185000,2176,$85,22,54.13%,9%,15%,15%,55,15 mins,3.64%,0.60%,18.40%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,980,4.5,52.80%,12,N/A,N/A,18.2%,0.00,10,3,0,N/A,N/A,MO-20512,1.96,61.84%
Fidelity,Missouri,382,394,Joplin,180099,91,45,46,46,89,208,10,64.5,46.7,8,17,28,45,4.39%,$31250,16.67%,$641,N/A,N/A,N/A,N/A,43,55.24%,10%,14%,15%,67,17 mins,4.12%,0.60%,-9.40%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,980,4.5,37.10%,1,N/A,N/A,14.4%,0.00,10,3,0,N/A,N/A,MO-24120,0.97,52.31%
Jasper,Missouri,950,856,Joplin,180099,90,44,46,47,84,208,10,64.7,46.8,9,31,32,38,16.75%,$47188,20.15%,$592,N/A,N/A,N/A,N/A,51,69.89%,10%,15%,16%,68,17 mins,8.87%,0.60%,3.30%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,980,4.5,45.00%,32,N/A,40,14.1%,108.30,9,2,0,N/A,N/A,MO-36512,1.11,64.26%
Joplin,Missouri,50580,1328,Joplin,180099,90,45,45,47,91,211,10,64.4,46.6,9,30,95,37,24.74%,$45091,18.34%,$774,N/A,$160000,1356,$118,42,59.65%,10%,14%,19%,55,16 mins,5.54%,0.60%,4.20%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,980,4.5,52.00%,36,N/A,44,16.1%,55.00,10,3,0,N/A,N/A,MO-37592,38.08,62.74%
La Russell,Missouri,146,429,Joplin,180099,90,43,47,47,102,215,11,64.4,46.6,8,22,34,34,3.75%,$29167,18.31%,N/A,N/A,N/A,N/A,N/A,70,93.84%,10%,14%,16%,70,17 mins,6.25%,0.60%,167.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,980,4.5,53.40%,6,N/A,N/A,22.0%,569.95,10,2,0,N/A,N/A,MO-40790,0.34,46.6%
Neck City,Missouri,199,510,Joplin,180099,91,44,47,46,89,212,11,64.8,46.9,9,18,28,53,5.63%,$73542,12.18%,N/A,N/A,N/A,N/A,N/A,17,97.49%,10%,14%,16%,68,17 mins,0.0%,0.60%,-6.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,980,4.5,47.20%,0,N/A,26,15.7%,0.00,8,3,0,N/A,N/A,MO-51356,0.39,60.93%
Oronogo,Missouri,2631,1057,Joplin,180099,91,44,47,46,90,212,11,64.6,46.8,8,10,16,32,29.25%,$68571,6.08%,$832,N/A,$280000,2014,$139,15,85.59%,10%,15%,17%,64,20 mins,5.54%,0.60%,1.30%,Jasper County,21.90%,72.60%,0.49%,1.06%,92.09%,2.55%,0.46%,Central Standard Time,980,4.5,39.60%,8,N/A,19,17.4%,32.13,8,3,0,N/A,N/A,MO-54920,2.49,70.13%
Purcell,Missouri,402,914,Joplin,180099,91,44,47,46,89,209,11,64.7,46.8,8,10,5,45,11.6%,$52614,10.63%,$808,N/A,$118000,1269,$93,41,89.3%,10%,14%,15%,68,17 mins,10.22%,0.60%,1.00%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.27%,0.0%,0.0%,Central Standard Time,980,4.5,48.70%,7,N/A,30,13.7%,0.00,8,3,0,N/A,N/A,MO-60140,0.44,65.41%
Reeds,Missouri,179,1193,Joplin,180099,91,45,46,46,88,213,10,64.5,46.7,8,23,36,25,3.37%,$36136,58.1%,$732,N/A,N/A,N/A,N/A,27,44.69%,10%,14%,15%,68,17 mins,21.28%,0.60%,-54.70%,Jasper County,21.90%,72.60%,0.0%,0.0%,69.83%,24.58%,0.0%,Central Standard Time,980,4.5,54.10%,6,N/A,25,13.1%,793.65,11,2,0,N/A,N/A,MO-61094,0.15,38.21%
Sarcoxie,Missouri,1596,1140,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,14,36,40,8.4%,$45625,15.59%,$583,N/A,$277000,1649,$168,54,79.35%,12%,20%,15%,68,23 mins,5.47%,0.60%,0.50%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,980,4.5,57.00%,33,N/A,N/A,15.2%,75.38,11,2,0,N/A,N/A,MO-65990,1.4,61.24%
Waco,Missouri,154,592,Joplin,180099,90,44,46,46,96,209,11,64.5,46.7,9,16,26,48,12.5%,$48750,23.38%,N/A,N/A,N/A,N/A,N/A,38,96.1%,10%,15%,15%,68,17 mins,19.12%,0.60%,-42.10%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,1.95%,Central Standard Time,980,4.5,41.30%,0,N/A,31,12.9%,0.00,8,3,0,N/A,N/A,MO-76444,0.26,48.57%
Webb City,Missouri,11884,1375,Joplin,180099,91,44,47,46,90,209,11,64.5,46.6,8,10,61,34,23.57%,$53727,16.39%,$742,N/A,N/A,N/A,N/A,39,62.51%,9%,15%,16%,61,17 mins,4.44%,0.60%,3.60%,Jasper County,21.90%,72.60%,1.35%,2.06%,87.88%,3.32%,2.27%,Central Standard Time,980,4.5,54.50%,49,N/A,53,17.1%,25.63,8,3,0,N/A,N/A,MO-78118,8.64,67.21%
