City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F)
Duquesne,Missouri,2010,1026,Joplin,180099,$43844,20.55%,39,$185000,2176,$85,16,54.13%,$813,57.48%,N/A,N/A,17.99%,3.64%,61.84%,Jasper County,21.90%,72.60%,2.44%,1.69%,87.26%,2.14%,3.33%,Central Standard Time,91,46,45,46,91,10,7.0,55,980,4.5,1.96,MO-20512,37.070844,-94.4567947,58%,69%,50%,58%,57%,54.8,44,64
Fidelity,Missouri,382,394,Joplin,180099,$31250,4.39%,45,N/A,N/A,N/A,44,55.24%,$641,56.36%,N/A,N/A,16.67%,4.12%,52.31%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.74%,0.0%,0.79%,Central Standard Time,90,46,44,46,89,10,7.0,67,980,4.5,0.97,MO-24120,37.0817201,-94.3095638,58%,69%,50%,58%,57%,54.8,44,64
Jasper,Missouri,950,856,Joplin,180099,$47188,16.75%,38,N/A,N/A,N/A,48,69.89%,$592,42.68%,N/A,N/A,20.15%,8.87%,64.26%,Jasper County,21.90%,72.60%,0.0%,0.0%,93.26%,2.21%,0.74%,Central Standard Time,89,45,44,47,84,10,7.0,68,980,4.5,1.11,MO-36512,37.3353751,-94.3022349,58%,69%,50%,58%,57%,54.8,44,64
Joplin,Missouri,50580,1328,Joplin,180099,$45091,24.74%,37,$160000,1356,$118,42,59.65%,$774,52.81%,N/A,N/A,18.34%,5.54%,62.74%,Jasper County,21.90%,72.60%,2.22%,3.58%,81.39%,6.43%,4.33%,Central Standard Time,91,46,45,47,91,10,7.0,55,980,4.5,38.08,MO-37592,37.0757336,-94.5017123,58%,69%,50%,58%,57%,54.8,44,64
La Russell,Missouri,146,429,Joplin,180099,$29167,3.75%,34,N/A,N/A,N/A,56,93.84%,N/A,39.25%,N/A,N/A,18.31%,6.25%,46.6%,Jasper County,21.90%,72.60%,0.0%,0.0%,99.32%,0.68%,0.0%,Central Standard Time,90,43,47,47,102,11,7.0,70,980,4.5,0.34,MO-40790,37.1402363,-94.0609428,58%,69%,50%,58%,57%,54.8,44,64
Neck City,Missouri,199,510,Joplin,180099,$73542,5.63%,53,$150000,1705,$88,18,97.49%,N/A,20.92%,N/A,N/A,12.18%,0.0%,60.93%,Jasper County,21.90%,72.60%,0.0%,0.0%,97.49%,1.01%,0.0%,Central Standard Time,91,46,45,46,89,11,7.0,68,980,4.5,0.39,MO-51356,37.2549043,-94.444881,58%,69%,50%,58%,57%,54.8,44,64
Oronogo,Missouri,2631,1057,Joplin,180099,$68571,29.25%,32,$280000,2014,$139,18,85.59%,$832,39.52%,N/A,N/A,6.08%,5.54%,70.13%,Jasper County,21.90%,72.60%,0.49%,1.06%,92.09%,2.55%,0.46%,Central Standard Time,91,46,45,46,90,11,7.0,64,980,4.5,2.49,MO-54920,37.1917641,-94.4639051,58%,69%,50%,58%,57%,54.8,44,64
Purcell,Missouri,402,914,Joplin,180099,$52614,11.6%,45,$118000,1269,$93,63,89.3%,$808,52.69%,N/A,N/A,10.63%,10.22%,65.41%,Jasper County,21.90%,72.60%,0.0%,0.0%,95.27%,0.0%,0.0%,Central Standard Time,91,46,45,46,89,11,7.0,68,980,4.5,0.44,MO-60140,37.2432967,-94.4394448,58%,69%,50%,58%,57%,54.8,44,64
Reeds,Missouri,179,1193,Joplin,180099,$36136,3.37%,25,N/A,N/A,N/A,34,44.69%,$732,55.28%,N/A,N/A,58.1%,21.28%,38.21%,Jasper County,21.90%,72.60%,0.0%,0.0%,69.83%,24.58%,0.0%,Central Standard Time,90,46,44,46,88,10,7.0,68,980,4.5,0.15,MO-61094,37.11647,-94.1682422,58%,69%,50%,58%,57%,54.8,44,64
Sarcoxie,Missouri,1596,1140,Joplin,180099,$45625,8.4%,40,$277000,1649,$168,55,79.35%,$583,62.86%,N/A,N/A,15.59%,5.47%,61.24%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,90,46,44,45,84,9,7.0,68,980,4.5,1.4,MO-65990,37.0683471,-94.1258355,58%,69%,50%,58%,57%,54.8,44,64
Waco,Missouri,154,592,Joplin,180099,$48750,12.5%,48,N/A,N/A,N/A,45,96.1%,N/A,44.29%,N/A,N/A,23.38%,19.12%,48.57%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,1.95%,Central Standard Time,91,46,45,46,96,11,7.0,68,980,4.5,0.26,MO-76444,37.2469522,-94.6002794,58%,69%,50%,58%,57%,54.8,44,64
Webb City,Missouri,11884,1375,Joplin,180099,$53727,23.57%,34,$180000,1406,$128,34,62.51%,$742,47.81%,N/A,N/A,16.39%,4.44%,67.21%,Jasper County,21.90%,72.60%,1.35%,2.06%,87.88%,3.32%,2.27%,Central Standard Time,91,46,45,46,90,11,7.0,61,980,4.5,8.64,MO-78118,37.1411451,-94.4675883,58%,69%,50%,58%,57%,54.8,44,64
