City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hampton,Maryland,4922,860,Baltimore-Columbia-Towson,2800189,87,42,45,45,122,211,21,62.9,44.1,9,12,23,49,N/A,$117663,0.5%,$1445,969,$434700,N/A,N/A,55,89.10%,4%,17%,2%,57,29 mins,4.10%,0.70%,0.70%,Baltimore County,55.90%,38.30%,3.9%,0.7%,90.5%,4.3%,7.1%,Eastern Standard Time,32,4.1,29.80%,2,0,N/A,17.1%,0.00,N/A,2,14,N/A,N/A
Kingsville,Maryland,4545,453,Baltimore-Columbia-Towson,2800189,87,42,45,45,119,215,20,63.2,44.5,8,13,25,50,46.43%,$100913,3.4%,N/A,N/A,$395500,N/A,N/A,41,90.10%,2%,17%,2%,66,35 mins,4.10%,0.70%,-3.10%,Baltimore County,55.90%,38.30%,0.5%,0.0%,97.6%,1.3%,2%,Eastern Standard Time,32,4.1,35.80%,18,N/A,N/A,16.1%,16.56,26,2,9,N/A,N/A
Lansdowne,Maryland,8314,3653,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,213,17,62.9,44.1,8,29,54,30,14.42%,$43185,25.3%,$1143,764,$152900,N/A,N/A,58,54.80%,4%,19%,2%,43,23 mins,4.10%,0.70%,-3.70%,Baltimore County,55.90%,38.30%,4.2%,23.7%,53.4%,14.1%,10.2%,Eastern Standard Time,32,4.1,63.00%,60,N/A,31,21.6%,1.07,28,2,14,N/A,N/A
Lochearn,Maryland,26205,4688,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,209,20,62.7,44,N/A,36,56,42,32.28%,$55673,6.7%,$1319,963,$204200,N/A,N/A,58,65.60%,8%,27%,3%,52,30 mins,4.10%,0.70%,1.90%,Baltimore County,55.90%,38.30%,1.0%,79.7%,13.1%,3.9%,13.9%,Eastern Standard Time,32,4.1,59.10%,28,39,30,19.8%,0.00,26,2,15,N/A,N/A
Lutherville,Maryland,6851,3241,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,15,29,41,62.07%,$90598,1.2%,$1427,1045,$376600,N/A,N/A,60,80.60%,2%,16%,6%,49,25 mins,4.10%,0.70%,10.00%,Baltimore County,55.90%,38.30%,10.0%,4.3%,79.6%,3.4%,12.2%,Eastern Standard Time,32,4.1,39.40%,3,N/A,10,17.0%,10.81,26,2,14,N/A,N/A
Mays Chapel,Maryland,12097,3262,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,216,21,62.6,43.9,8,20,37,43,69.67%,$96971,1.4%,N/A,N/A,$371900,N/A,N/A,35,84.50%,4%,17%,1%,57,25 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,13.4%,2.7%,79.0%,3.0%,15.5%,Eastern Standard Time,32,4.1,38.00%,3,N/A,N/A,20.0%,0.00,26,2,15,N/A,N/A
Middle River,Maryland,25654,3298,Baltimore-Columbia-Towson,2800189,89,44,45,43,111,209,15,65.1,46.4,8,35,55,38,18.28%,$55505,8%,$1218,834,$244500,1500,$163,45,50.40%,4%,20%,-2%,47,30 mins,4.10%,0.70%,7.80%,Baltimore County,55.90%,38.30%,3.7%,26.4%,60.8%,6.1%,10.5%,Eastern Standard Time,32,4.1,49.20%,35,26,39,20.8%,22.79,24,2,13,N/A,N/A
Milford Mill,Maryland,30104,4335,Baltimore-Columbia-Towson,2800189,87,42,45,45,116,216,18,62.3,43.6,N/A,41,56,34,29.87%,$58137,8.6%,$1313,936,$200400,N/A,N/A,38,41.20%,4%,18%,2%,52,31 mins,4.10%,0.70%,4.70%,Baltimore County,55.90%,38.30%,4.2%,83.6%,7.4%,3.8%,16.2%,Eastern Standard Time,32,4.1,62.80%,37,37,35,19.1%,5.40,N/A,2,16,N/A,N/A
Overlea,Maryland,12014,4001,Baltimore-Columbia-Towson,2800189,88,43,45,43,116,211,19,62.9,44.1,N/A,27,51,41,27.01%,$59881,5.8%,$1170,799,$193800,N/A,N/A,59,62.20%,4%,17%,2%,47,27 mins,4.10%,0.70%,-5.20%,Baltimore County,55.90%,38.30%,4.9%,20.9%,65.8%,4.4%,11.7%,Eastern Standard Time,32,4.1,52.20%,64,N/A,N/A,19.9%,0.00,25,2,14,N/A,N/A
Owings Mills,Maryland,34231,3591,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,215,21,62.1,43.4,7,36,57,33,47.38%,$71153,5.8%,$1537,1024,$315000,1897,$166,23,42.80%,2%,13%,0%,56,33 mins,4.10%,0.70%,15.10%,Baltimore County,55.90%,38.30%,9.0%,50.9%,25.5%,9.1%,24.7%,Eastern Standard Time,32,4.1,58.40%,35,23,26,21.2%,13.68,26,2,15,N/A,N/A
Parkville,Maryland,31762,7412,Baltimore-Columbia-Towson,2800189,88,42,46,45,122,212,20,62.9,44.1,8,35,55,35,29.29%,$54430,7.5%,$1216,814,$250000,1602,$156,61,56.70%,6%,18%,0%,44,29 mins,4.10%,0.70%,5.30%,Baltimore County,55.90%,38.30%,3.6%,33.5%,56.3%,4.3%,10.1%,Eastern Standard Time,32,4.1,54.80%,57,39,44,18.1%,21.94,25,2,14,N/A,N/A
Perry Hall,Maryland,28681,4113,Baltimore-Columbia-Towson,2800189,88,42,46,44,118,216,20,63.5,44.8,8,29,44,39,42.65%,$75964,5%,$1280,855,$325000,1934,$168,33,72.40%,3%,15%,3%,53,30 mins,4.10%,0.70%,1.10%,Baltimore County,55.90%,38.30%,9.4%,13.2%,72.5%,2.7%,11%,Eastern Standard Time,32,4.1,47.60%,28,13,27,18.1%,3.36,25,2,14,N/A,N/A
Pikesville,Maryland,33426,2707,Baltimore-Columbia-Towson,2800189,87,42,45,46,121,209,19,62.6,43.9,8,30,46,44,64.90%,$74544,4.5%,$1447,1061,$360000,2250,$160,40,66.90%,3%,16%,2%,52,27 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,5.1%,17.3%,71.4%,4.3%,16.9%,Eastern Standard Time,32,4.1,44.60%,34,29,31,17.7%,10.45,27,2,15,N/A,N/A
Randallstown,Maryland,35438,3467,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,41,35.85%,$75766,3.6%,$1435,1110,$299900,2012,$149,41,70.80%,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,1.3%,82.5%,12.6%,1.2%,10.4%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16,N/A,N/A
Reisterstown,Maryland,26903,5209,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,37,37.55%,$57478,9.4%,$1503,1013,$347000,2141,$162,38,55.80%,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,6.6%,34.4%,46.2%,10.3%,19.6%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15,N/A,N/A
Rosedale,Maryland,19151,2778,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,40,25.17%,$55155,5%,$1078,742,$200600,N/A,N/A,53,68.90%,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,Baltimore County,55.90%,38.30%,3.5%,32.9%,53.9%,6.6%,11.7%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13,N/A,N/A
Rossville,Maryland,15219,2828,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,36,34.93%,$63389,4.8%,$1318,885,$215100,N/A,N/A,30,44.70%,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,Baltimore County,55.90%,38.30%,8.3%,33.8%,41.5%,14.3%,23.5%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13,N/A,N/A
Timonium,Maryland,10548,1970,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,22,43,49,58.00%,$81865,1.8%,$1427,1045,$357800,N/A,N/A,53,74.40%,4%,19%,1%,55,25 mins,4.10%,0.70%,7.90%,Baltimore County,55.90%,38.30%,8.9%,4.9%,82.5%,2.0%,10.3%,Eastern Standard Time,32,4.1,46.10%,73,N/A,38,17.5%,12.07,26,2,14,N/A,N/A
Towson,Maryland,58766,4152,Baltimore-Columbia-Towson,2800189,87,42,45,45,121,212,21,62.7,43.9,8,17,26,33,65.07%,$74916,4.6%,$1446,926,$387500,1854,$209,58,52.90%,3%,18%,6%,46,26 mins,4.10%,0.70%,8.70%,Baltimore County,55.90%,38.30%,4.9%,13.5%,74.3%,4.4%,10.6%,Eastern Standard Time,32,4.1,58.50%,49,40,38,17.0%,1.05,26,2,14,N/A,N/A
White Marsh,Maryland,9660,1819,Baltimore-Columbia-Towson,2800189,88,43,45,44,117,210,19,64.1,45.6,8,17,32,38,44.04%,$80287,3%,$1327,883,$385200,N/A,N/A,34,73.20%,1%,15%,3%,52,30 mins,4.10%,0.70%,1.50%,Baltimore County,55.90%,38.30%,12.6%,13.7%,68.2%,3.2%,14%,Eastern Standard Time,32,4.1,48.00%,47,N/A,37,19.0%,13.11,25,2,13,N/A,N/A
Woodlawn (Baltimore Cnty),Maryland,39296,4120,Baltimore-Columbia-Towson,2800189,87,42,45,45,114,209,19,N/A,N/A,N/A,34,53,37,N/A,$65850,N/A,N/A,N/A,$203300,N/A,N/A,46,59.70%,4%,17%,1%,49,31 mins,4.10%,0.70%,3.50%,Baltimore County,55.90%,38.30%,13.7%,59.1%,18.2%,6.1%,N/A,Eastern Standard Time,32,4.1,55.50%,57,37,37,N/A,N/A,N/A,2,N/A,N/A,N/A
