City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Maple,Wisconsin,743,23,Duluth,288648,$50625,22.72%,N/A,N/A,N/A,N/A,45,74.10%,N/A,38.30%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,80,21,59,32,106,67,N/A,89,1417,3.4,32.3,WI-48725,46.604322,-91.6999774,50%,60%,45%,63%,61%,33.7
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,288648,$64167,N/A,N/A,N/A,N/A,N/A,37,72.40%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.4%,1.0%,90.1%,4.8%,N/A,Central Standard Time,79,21,58,32,104,65,N/A,85,1417,3.4,63.85,WI-59100,46.496786,-91.9904204,50%,60%,45%,63%,61%,33.7
Oliver,Wisconsin,278,134,Duluth,288648,$54464,20.7%,55,N/A,N/A,N/A,32,88.85%,$864,31.38%,N/A,N/A,5.4%,2.76%,60.92%,Douglas County,50.40%,42.90%,1.44%,0.0%,96.4%,0.36%,1.44%,Central Standard Time,76,21,55,31,110,63,7.7,80,1417,3.4,2.07,WI-59800,46.6493134,-92.1884575,50%,60%,45%,63%,61%,33.7
Parkland,Wisconsin,1321,37,Duluth,288648,$50368,21.00%,N/A,N/A,N/A,N/A,43,83.40%,N/A,48.00%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,1.3%,0.0%,92.6%,1.0%,N/A,Central Standard Time,79,21,58,32,104,65,N/A,84,1417,3.4,35.7,WI-61250,46.6186277,-91.9935807,50%,60%,45%,63%,61%,33.7
Poplar,Wisconsin,651,55,Duluth,288648,$62500,27.59%,38,N/A,N/A,N/A,45,85.87%,$1148,47.52%,N/A,N/A,9.28%,6.55%,64.46%,Douglas County,50.40%,42.90%,0.77%,4.61%,91.24%,0.0%,1.69%,Central Standard Time,80,21,59,32,105,66,N/A,89,1417,3.4,11.88,WI-63975,46.582821,-91.7836286,50%,60%,45%,63%,61%,33.7
Solon Springs,Wisconsin,1050,669,Duluth,288648,$50536,15.14%,N/A,$148000,1254,$118,37,52.20%,N/A,41.40%,N/A,N/A,10.4%,4.10%,N/A,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,80,21,59,32,110,64,N/A,89,1417,3.4,1.57,WI-74600,46.3635737,-91.8211736,50%,60%,45%,63%,61%,33.7
Summit (Douglas Cnty),Wisconsin,987,47,Duluth,288648,$62083,N/A,N/A,$407000,1825,$223,41,68.70%,N/A,41.60%,262,647,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,79,21,58,31,108,67,N/A,89,1417,3.4,20.87,WI-78275,46.4243108,-92.1760269,50%,60%,45%,63%,61%,33.7
Superior,Wisconsin,26473,723,Duluth,288648,$39503,23.58%,N/A,$188000,1580,$119,63,52.30%,N/A,59.70%,277,4239,5.1%,4.30%,N/A,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,76,21,55,31,110,63,7.7,63,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7
Superior town,Wisconsin,2140,58,Duluth,288648,$61151,N/A,N/A,$188000,1580,$119,39,85.50%,N/A,33.50%,277,4239,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,76,21,55,31,109,64,7.7,85,1417,3.4,36.62,WI-78675,46.5863034,-92.1671461,50%,60%,45%,63%,61%,33.7
Wascott,Wisconsin,709,5,Duluth,288648,$52969,31.62%,N/A,N/A,N/A,N/A,34,24.30%,N/A,37.20%,N/A,N/A,N/A,4.10%,N/A,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,80,21,59,31,106,61,N/A,89,1417,3.4,141.8,WI-83512,46.2005112,-91.8006724,50%,60%,45%,63%,61%,33.7
