City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Maple,Wisconsin,743,23,Duluth,288648,80,21,59,32,106,179,67,N/A,N/A,7,8,21,39,22.72%,$50625,N/A,N/A,N/A,$148000,N/A,N/A,45,74.10%,3%,19%,16%,89,22 mins,4.10%,N/A,-0.50%,Douglas County,50.40%,42.90%,0.0%,0.0%,94.9%,0.5%,N/A,Central Standard Time,1417,3.4,38.30%,3,N/A,14,N/A,0.00,0,0,0,N/A,N/A
Oakland (Douglas Cnty),Wisconsin,1277,20,Duluth,288648,79,21,58,32,104,179,65,N/A,N/A,N/A,8,21,44,N/A,$64167,N/A,N/A,N/A,$157000,N/A,N/A,37,72.40%,3%,19%,16%,85,22 mins,4.10%,N/A,28.70%,Douglas County,50.40%,42.90%,0.4%,1.0%,90.1%,4.8%,N/A,Central Standard Time,1417,3.4,41.80%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A
Oliver,Wisconsin,405,195,Duluth,288648,76,21,55,31,110,182,63,54.3,32,N/A,9,24,41,20.15%,$49375,17.6%,N/A,N/A,$133300,N/A,N/A,26,73.20%,3%,19%,16%,80,25 mins,4.10%,N/A,25.80%,Douglas County,50.40%,42.90%,1.5%,0.0%,87.7%,0.2%,1.8%,Central Standard Time,1417,3.4,42.90%,9,0,29,20.8%,0.00,0,0,0,N/A,N/A
Parkland,Wisconsin,1321,37,Duluth,288648,79,21,58,32,104,179,65,N/A,N/A,N/A,8,22,45,21.00%,$50368,N/A,N/A,N/A,$136700,N/A,N/A,43,83.40%,3%,19%,17%,84,26 mins,4.10%,N/A,6.70%,Douglas County,50.40%,42.90%,1.3%,0.0%,92.6%,1.0%,N/A,Central Standard Time,1417,3.4,48.00%,7,N/A,27,N/A,0.00,0,0,0,N/A,N/A
Poplar,Wisconsin,651,55,Duluth,288648,80,21,59,32,105,180,66,54.3,32.1,7,8,21,43,27.94%,$53021,7.2%,N/A,N/A,$168000,N/A,N/A,40,76.70%,4%,22%,22%,89,31 mins,4.10%,N/A,-6.90%,Douglas County,50.40%,42.90%,3.2%,1.7%,92.2%,0.0%,3%,Central Standard Time,1417,3.4,40.50%,24,N/A,N/A,18.6%,13.91,0,0,0,N/A,N/A
Solon Springs,Wisconsin,1050,13,Duluth,288648,80,21,59,32,110,179,64,N/A,N/A,7,8,23,51,15.14%,$50536,10.4%,N/A,N/A,$154400,N/A,N/A,37,52.20%,3%,21%,19%,89,37 mins,4.10%,N/A,16.20%,Douglas County,50.40%,42.90%,0.5%,0.3%,90.9%,0.4%,0.7%,Central Standard Time,1417,3.4,41.40%,26,N/A,16,17.3%,0.00,0,0,0,N/A,N/A
Summit (Douglas Cnty),Wisconsin,987,7,Duluth,288648,79,21,58,31,108,179,67,N/A,N/A,N/A,8,22,46,N/A,$62083,N/A,N/A,N/A,$148800,N/A,N/A,41,68.70%,3%,20%,17%,89,31 mins,4.10%,N/A,-5.60%,Douglas County,50.40%,42.90%,0.0%,0.0%,92.6%,0.0%,N/A,Central Standard Time,1417,3.4,41.60%,0,N/A,26,N/A,N/A,N/A,0,N/A,N/A,N/A
Superior,Wisconsin,26473,722,Duluth,288648,76,21,55,31,110,177,63,55.7,33.3,7,277,75,37,23.58%,$39503,5.1%,N/A,N/A,$124000,N/A,N/A,63,52.30%,3%,17%,11%,63,17 mins,4.30%,N/A,-2.70%,Douglas County,50.40%,42.90%,1.4%,1.7%,90.6%,1.8%,0.8%,Central Standard Time,1417,3.4,59.70%,42,24,50,16.4%,31.05,0,0,0,0,0
Superior town,Wisconsin,2140,20,Duluth,288648,76,21,55,31,109,179,64,N/A,N/A,N/A,7,18,46,N/A,$61151,N/A,N/A,N/A,$165700,N/A,N/A,39,85.50%,3%,19%,17%,85,26 mins,4.10%,N/A,3.00%,Douglas County,50.40%,42.90%,0.2%,0.0%,96.4%,1.1%,N/A,Central Standard Time,1417,3.4,33.50%,0,N/A,31,N/A,N/A,N/A,0,N/A,N/A,N/A
Wascott,Wisconsin,709,5,Duluth,288648,80,21,59,31,106,179,61,N/A,N/A,8,8,22,58,31.62%,$52969,N/A,N/A,N/A,$228500,N/A,N/A,34,24.30%,3%,20%,17%,89,34 mins,4.10%,N/A,-21.50%,Douglas County,50.40%,42.90%,0.0%,3.0%,94.4%,1.0%,N/A,Central Standard Time,1417,3.4,37.20%,0,N/A,33,N/A,0.00,0,0,0,N/A,N/A
