City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Franklin township (Hunterdon Cnty),New Jersey,3234,142,New York-Newark-Jersey City,19124359,85,38,47,51,115,204,26,N/A,N/A,N/A,7,15,49,N/A,$96406,N/A,N/A,N/A,$428500,N/A,N/A,45,79.50%,7%,8%,-7%,72,33 mins,2.70%,N/A,1.30%,Hunterdon County,40.30%,54.00%,0.3%,0.0%,94.9%,4.1%,N/A,Eastern Standard Time,87,3.6,35.10%,15,N/A,31,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Frenchtown,New Jersey,1421,1260,New York-Newark-Jersey City,19124359,85,38,47,50,117,202,25,60.3,41.1,6,6,21,47,49.90%,$74375,10.2%,$1194,713,$280200,N/A,N/A,78,47.70%,3%,15%,-4%,71,34 mins,2.70%,N/A,1.60%,Hunterdon County,40.30%,54.00%,4.4%,0.9%,91.8%,2.5%,6.2%,Eastern Standard Time,87,3.6,56.10%,57,N/A,46,23.0%,6.87,26,1,13,N/A,N/A,NJ-25350
Glen Gardner,New Jersey,1587,1025,New York-Newark-Jersey City,19124359,82,37,45,51,119,200,34,60.3,41.1,7,11,38,48,42.37%,$68333,3.2%,N/A,N/A,$159400,N/A,N/A,34,57.90%,13%,5%,-13%,70,37 mins,2.70%,N/A,-15.60%,Hunterdon County,40.30%,54.00%,1.0%,4.5%,85.4%,8.4%,5.8%,Eastern Standard Time,87,3.6,53.40%,7,N/A,14,21.5%,17.35,25,1,19,N/A,N/A,NJ-26550
Hampton borough,New Jersey,1286,854,New York-Newark-Jersey City,19124359,83,37,46,51,115,203,30,N/A,N/A,N/A,10,34,46,N/A,$75855,N/A,N/A,N/A,$357600,N/A,N/A,61,62.10%,4%,10%,-4%,70,37 mins,2.70%,N/A,-5.90%,Hunterdon County,40.30%,54.00%,4.4%,1.1%,86.1%,7.5%,N/A,Eastern Standard Time,87,3.6,44.60%,27,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
High Bridge,New Jersey,3565,1491,New York-Newark-Jersey City,19124359,83,36,47,51,114,206,29,60.2,40.9,7,9,17,43,49.30%,$95357,12.9%,N/A,N/A,$253600,N/A,N/A,56,71.50%,2%,7%,-7%,68,44 mins,2.70%,N/A,-3.80%,Hunterdon County,40.30%,54.00%,1.5%,2.0%,85.5%,9.5%,11.2%,Eastern Standard Time,87,3.6,45.40%,37,N/A,19,22.9%,2.74,N/A,1,19,N/A,N/A,NJ-31320
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,N/A,N/A,N/A,8,12,47,40.88%,$85905,N/A,N/A,N/A,$293700,N/A,N/A,47,84.10%,9%,16%,-6%,69,35 mins,2.70%,N/A,-2.10%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,87,3.6,34.40%,19,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-32460
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,19124359,85,38,47,50,118,204,25,N/A,N/A,N/A,6,16,49,42.90%,$110053,N/A,N/A,N/A,$358800,N/A,N/A,40,81.90%,-2%,4%,-9%,71,37 mins,2.70%,N/A,-2.60%,Hunterdon County,40.30%,54.00%,0.7%,0.0%,95.6%,1.8%,N/A,Eastern Standard Time,87,3.6,34.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-37065
Lambertville,New Jersey,3840,3542,New York-Newark-Jersey City,19124359,86,39,47,48,122,201,22,61,41.9,7,12,21,50,51.62%,$83486,9.1%,N/A,N/A,$399400,N/A,N/A,78,47.20%,7%,21%,17%,55,31 mins,2.70%,N/A,-2.30%,Hunterdon County,40.30%,54.00%,1.7%,2.1%,92.9%,2.7%,7.4%,Eastern Standard Time,87,3.6,52.70%,91,N/A,N/A,19.3%,0.00,29,1,15,N/A,N/A,NJ-38610
Lebanon,New Jersey,6152,196,New York-Newark-Jersey City,19124359,82,36,46,51,117,204,33,60.3,41.1,7,6,13,48,45.81%,$108516,4.3%,$2242,1405,$363100,N/A,N/A,46,84.20%,0%,12%,0%,74,35 mins,2.70%,N/A,-5.60%,Hunterdon County,40.30%,54.00%,1.7%,0.5%,88.3%,5.7%,10.6%,Eastern Standard Time,87,3.6,38.30%,38,N/A,39,21.5%,18.56,26,1,19,N/A,N/A,NJ-39630
Lebanon borough,New Jersey,1693,1877,New York-Newark-Jersey City,19124359,85,38,47,50,116,205,27,N/A,N/A,N/A,10,36,43,N/A,$85552,N/A,N/A,N/A,$260100,N/A,N/A,29,53.10%,10%,20%,-3%,63,32 mins,2.70%,N/A,34.40%,Hunterdon County,40.30%,54.00%,0.7%,0.8%,90.7%,6.9%,N/A,Eastern Standard Time,87,3.6,54.10%,38,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Milford,New Jersey,1284,1086,New York-Newark-Jersey City,19124359,85,37,48,49,118,204,26,60.3,41.1,6,10,35,51,37.19%,$81136,1.8%,$1406,613,$244000,N/A,N/A,66,59.60%,5%,16%,-12%,71,33 mins,2.70%,N/A,8.70%,Hunterdon County,40.30%,54.00%,0.5%,0.0%,92.4%,5.5%,2%,Eastern Standard Time,87,3.6,54.30%,52,N/A,25,23.3%,17.33,25,1,14,N/A,N/A,NJ-46260
Raritan,New Jersey,22103,589,New York-Newark-Jersey City,19124359,85,38,47,49,123,204,25,61,41.6,7,8,12,44,60.84%,$113214,6.4%,$2502,1375,$332500,N/A,N/A,31,83.90%,9%,15%,1%,67,33 mins,2.70%,N/A,0.50%,Hunterdon County,40.30%,54.00%,5.8%,2.3%,85.4%,5.3%,28.9%,Eastern Standard Time,87,3.6,39.60%,83,N/A,50,23.2%,N/A,N/A,1,N/A,N/A,N/A,NJ-61920
Readington,New Jersey,15962,334,New York-Newark-Jersey City,19124359,85,38,47,49,122,204,25,N/A,N/A,7,6,15,48,55.29%,$121210,N/A,N/A,N/A,$416700,N/A,N/A,34,87.40%,-3%,5%,-6%,69,34 mins,2.70%,N/A,-1.70%,Hunterdon County,40.30%,54.00%,4.1%,0.6%,90.1%,4.3%,N/A,Eastern Standard Time,87,3.6,35.60%,7,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-62250
Stockton,New Jersey,700,1282,New York-Newark-Jersey City,19124359,86,38,48,49,122,201,22,60.3,41.1,7,10,33,44,47.42%,$93409,1.3%,N/A,N/A,$346000,N/A,N/A,73,60.50%,4%,11%,-4%,70,28 mins,2.70%,N/A,30.60%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,93.7%,6.3%,7.3%,Eastern Standard Time,87,3.6,52.40%,31,N/A,22,19.7%,21.01,29,1,16,N/A,N/A,NJ-70980
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,19124359,84,37,47,51,115,204,29,N/A,N/A,N/A,6,11,51,65.77%,$166295,N/A,N/A,N/A,$593000,N/A,N/A,44,88.20%,3%,3%,-12%,74,34 mins,2.70%,N/A,-1.60%,Hunterdon County,40.30%,54.00%,4.7%,0.0%,91.9%,3.1%,N/A,Eastern Standard Time,87,3.6,30.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-72510
Union township (Hunterdon Cnty),New Jersey,5669,303,New York-Newark-Jersey City,19124359,84,37,47,50,118,204,28,N/A,N/A,N/A,7,19,40,N/A,$118859,N/A,N/A,N/A,$356000,N/A,N/A,37,86.90%,0%,5%,-3%,69,33 mins,2.70%,N/A,-6.00%,Hunterdon County,40.30%,54.00%,4.1%,7.8%,81.3%,5.9%,N/A,Eastern Standard Time,87,3.6,49.60%,19,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,19124359,86,39,47,48,122,204,22,N/A,N/A,7,11,14,45,48.44%,$101833,N/A,N/A,N/A,$404300,N/A,N/A,48,83.70%,7%,10%,6%,67,32 mins,2.70%,N/A,-22.90%,Hunterdon County,40.30%,54.00%,2.2%,1.2%,92.0%,3.2%,N/A,Eastern Standard Time,87,3.6,37.10%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,NJ-78230
White House Station,New Jersey,2112,1621,New York-Newark-Jersey City,19124359,85,38,47,49,123,201,25,60.3,41.1,N/A,10,32,53,45.62%,$85673,0%,$2242,1405,$340800,N/A,N/A,25,76.00%,4%,11%,-4%,68,31 mins,2.70%,N/A,-2.50%,Hunterdon County,40.30%,54.00%,1.0%,0.0%,97.8%,1.2%,4.8%,Eastern Standard Time,87,3.6,52.60%,35,N/A,35,21.5%,9.73,28,1,21,N/A,N/A,NJ-80720
