City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,32574351,$96406,N/A,N/A,$304000,1401,$217,45,79.50%,N/A,35.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,87,38,49,52.31,40.7,7.4,72,243,3.6,4.36,NJ-24870,40.5662074,-74.9351059,55%,62%,50%,55%,54%,29.8,40,60,64,21,14.9,12.1,36.63%,38.68%,36.67%,20,91
Frenchtown,New Jersey,1366,1209,New York-Newark-Jersey City,32574351,$79583,49.48%,45,$585000,2359,$248,78,61.35%,$1407,52.19%,N/A,N/A,6.9%,2.41%,69.26%,Hunterdon County,40.30%,54.00%,3.0%,0.22%,90.04%,2.93%,4.83%,Eastern Standard Time,86,39,47,52.12,40.7,7.4,71,264,3.6,1.13,NJ-25350,40.5272965,-75.0571303,55%,62%,50%,55%,54%,29.8,40,60,64,20,16.13,11.43,37.81%,39.78%,37.78%,20,89
Glen Gardner,New Jersey,1554,1003,New York-Newark-Jersey City,32574351,$74083,37.67%,44,$206000,1025,$201,37,73.96%,$1292,49.04%,N/A,N/A,4.91%,4.48%,70.35%,Hunterdon County,40.30%,54.00%,0.13%,0.84%,75.29%,20.85%,5.6%,Eastern Standard Time,87,38,49,52.8,40.7,7.4,70,561,3.6,1.55,NJ-26550,40.7003855,-74.9395208,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.35,11.87,36.63%,38.68%,36.67%,20,91
Hampton borough,New Jersey,1182,783,New York-Newark-Jersey City,32574351,$67411,38.83%,46,$265000,1137,$233,62,78.34%,$482,42.34%,N/A,N/A,10.36%,4.8%,65.38%,Hunterdon County,40.30%,54.00%,2.96%,3.89%,85.36%,6.68%,10.15%,Eastern Standard Time,87,38,49,54.71,40.7,7.4,70,852,3.6,1.51,NJ-29460,40.706835,-74.9641205,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.5,12.62,37.81%,39.78%,37.78%,20,91
High Bridge,New Jersey,3460,1448,New York-Newark-Jersey City,32574351,$96029,45.61%,45,$255000,1356,$188,63,81.1%,$1383,45.5%,N/A,N/A,14.1%,4.34%,63.97%,Hunterdon County,40.30%,54.00%,10.32%,3.03%,75.23%,10.49%,19.83%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,68,282,3.6,2.39,NJ-31320,40.6683711,-74.8940204,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Holland,New Jersey,5201,221,New York-Newark-Jersey City,32574351,$85905,40.88%,N/A,N/A,N/A,N/A,47,84.10%,N/A,34.40%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,86,39,47,53.59,40.7,7.4,69,717,3.6,23.53,NJ-32460,40.5965602,-75.1221045,55%,62%,50%,55%,54%,29.8,40,60,64,20,16.26,11.83,37.81%,39.78%,37.78%,20,89
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,32574351,$110053,42.90%,N/A,N/A,N/A,N/A,40,81.90%,N/A,34.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,2.32%,N/A,1.80%,N/A,Eastern Standard Time,87,38,49,52.12,40.7,7.4,71,264,3.6,35.3,NJ-37065,40.490628,-75.0195141,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.13,11.43,36.63%,38.68%,36.67%,20,91
Lambertville,New Jersey,3809,3527,New York-Newark-Jersey City,32574351,$105744,62.37%,53,$680000,2329,$292,64,67.49%,$1366,52.56%,N/A,N/A,6.79%,3.64%,73.7%,Hunterdon County,40.30%,54.00%,3.68%,1.97%,79.13%,17.2%,14.78%,Eastern Standard Time,87,41,46,51.37,26.0,7.4,55,63,3.6,1.08,NJ-38610,40.3687487,-74.9430974,55%,62%,50%,54%,53%,28.3,42,62,68,25,15.47,11.47,33.07%,34.51%,33.78%,12,90
Lebanon,New Jersey,2040,2267,New York-Newark-Jersey City,32574351,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,54.8%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,74,282,3.6,0.9,NJ-39630,40.6432406,-74.8350627,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Lebanon borough,New Jersey,2040,2267,New York-Newark-Jersey City,32574351,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,54.8%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,87,38,49,51.7,40.7,7.4,63,282,3.6,0.9,NJ-39630,40.6432406,-74.8350627,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.73,11.63,36.63%,38.68%,36.67%,20,91
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,32574351,$93929,35.74%,47,$400000,1942,$206,67,78.69%,$1314,48.16%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,86,39,47,52.12,40.7,7.4,71,264,3.6,1.18,NJ-46260,40.5693638,-75.0915996,55%,62%,50%,55%,54%,29.8,40,60,64,20,16.13,11.43,37.81%,39.78%,37.78%,20,89
Raritan,New Jersey,22103,11107,New York-Newark-Jersey City,32574351,$113214,60.84%,N/A,$372000,1348,$276,31,83.90%,$2502,39.60%,N/A,N/A,6.4%,2.70%,N/A,Hunterdon County,40.30%,54.00%,7.28%,2.76%,N/A,5.30%,28.9%,Eastern Standard Time,87,38,49,52.17,26.0,7.4,67,165,3.6,1.99,NJ-61920,40.5161695,-74.8979578,55%,62%,50%,55%,54%,29.8,40,60,64,21,15.7,11.55,36.63%,38.68%,36.67%,12,91
Readington,New Jersey,15962,334,New York-Newark-Jersey City,32574351,$121210,55.29%,N/A,N/A,N/A,N/A,34,87.40%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.26%,N/A,N/A,4.30%,N/A,Eastern Standard Time,87,38,49,51.8,29.4,7.4,69,252,3.6,47.79,NJ-62250,40.5821814,-74.7795825,55%,62%,50%,53%,51%,25.9,41,61,64,21,16.16,11.4,36.63%,38.68%,36.67%,11,90
Stockton,New Jersey,472,858,New York-Newark-Jersey City,32574351,$109583,54.59%,60,$575000,2246,$256,66,79.45%,$1361,42.69%,N/A,N/A,4.66%,2.21%,62.88%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,87,40,47,51.37,26.0,7.4,70,63,3.6,0.55,NJ-70980,40.4061234,-74.975828,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.47,33.07%,34.51%,33.78%,12,90
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,32574351,$166295,65.77%,N/A,N/A,N/A,N/A,44,88.20%,N/A,30.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.15%,N/A,N/A,3.10%,N/A,Eastern Standard Time,87,40,47,52.61,29.4,7.4,74,582,3.6,31.62,NJ-72510,40.6951131,-74.7783375,55%,62%,50%,53%,51%,25.9,41,61,64,21,16.72,11.25,36.63%,38.68%,36.67%,11,90
Union township (Hunterdon Cnty),New Jersey,5669,4395,New York-Newark-Jersey City,32574351,$118859,N/A,N/A,$460000,1165,$395,37,86.90%,N/A,49.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,5.90%,N/A,Eastern Standard Time,87,38,49,54.71,40.7,7.4,69,852,3.6,1.29,NJ-74420,40.6339053,-74.9672199,55%,62%,50%,55%,54%,29.8,40,60,64,21,16.5,12.62,36.63%,38.68%,36.67%,20,91
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,32574351,$101833,48.44%,N/A,N/A,N/A,N/A,48,83.70%,N/A,37.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,3.92%,N/A,N/A,3.20%,N/A,Eastern Standard Time,86,39,47,51.37,26.0,7.4,67,63,3.6,21.56,NJ-78230,40.379154,-74.8954682,55%,62%,50%,54%,53%,28.3,42,62,65,22,15.47,11.47,33.07%,34.51%,33.78%,12,89
White House Station,New Jersey,3838,1523,New York-Newark-Jersey City,32574351,$102581,46.09%,50,$500000,1712,$292,29,85.41%,$2265,43.12%,N/A,N/A,2.92%,8.56%,60.01%,Hunterdon County,40.30%,54.00%,9.54%,0.0%,80.35%,8.34%,18.94%,Eastern Standard Time,87,40,47,51.8,29.4,7.4,68,252,3.6,2.52,NJ-80720,40.6216185,-74.7737828,55%,62%,50%,53%,51%,25.9,41,61,64,21,16.16,11.4,36.63%,38.68%,36.67%,11,90
