City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Franklin township (Hunterdon Cnty),New Jersey,3234,742,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$280000,1582,$177,N/A,N/A,N/A,N/A,212,1021,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.31,14.9,12.1,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,72,243,3.6,4.36,NJ-24870,40.5662074,-74.9351059
Frenchtown,New Jersey,1673,1481,New York-Newark-Jersey City,20011812,$95500,48.9%,40,$418000,2844,$147,N/A,61.35%,$1406,51.65%,0,222,7.67%,4.37%,72.81%,Hunterdon County,40.30%,54.00%,3.89%,0.48%,86.19%,4.72%,7.05%,Eastern Standard Time,86,39,47,64,20,55%,54%,40,60,89,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,1.13,NJ-25350,40.5272965,-75.0571303
Glen Gardner,New Jersey,1627,1050,New York-Newark-Jersey City,20011812,$78292,36.36%,41,$200000,952,$210,38,73.96%,$1379,51.14%,N/A,N/A,4.68%,3.83%,72.27%,Hunterdon County,40.30%,54.00%,0.61%,0.61%,76.95%,19.3%,4.36%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.8,16.35,11.87,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,70,561,3.6,1.55,NJ-26550,40.7003855,-74.9395208
Hampton borough,New Jersey,1014,672,New York-Newark-Jersey City,20011812,$73929,37.31%,47,N/A,N/A,N/A,60,78.34%,$594,38.34%,N/A,N/A,11.76%,5.64%,66.39%,Hunterdon County,40.30%,54.00%,4.44%,1.28%,88.46%,4.14%,7.0%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,70,852,3.6,1.51,NJ-29460,40.706835,-74.9641205
High Bridge,New Jersey,3547,1484,New York-Newark-Jersey City,20011812,$103692,46.3%,43,$310000,1235,$251,59,81.1%,$1425,43.14%,29,729,11.9%,5.82%,67.39%,Hunterdon County,40.30%,54.00%,9.16%,4.12%,75.08%,11.02%,18.92%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,68,282,3.6,2.39,NJ-31320,40.6683711,-74.8940204
Holland,New Jersey,5201,221,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,177,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,20,55%,54%,40,60,89,55%,62%,50%,53.59,16.26,11.83,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,69,717,3.6,23.53,NJ-32460,40.5965602,-75.1221045
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.12,16.13,11.43,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,71,264,3.6,35.3,NJ-37065,40.490628,-75.0195141
Lambertville,New Jersey,4116,3811,New York-Newark-Jersey City,20011812,$94522,61.35%,53,$553000,2295,$241,70,67.49%,$1443,52.01%,26,687,5.45%,4.21%,71.38%,Hunterdon County,40.30%,54.00%,2.45%,1.63%,82.26%,14.97%,12.07%,Eastern Standard Time,87,41,46,68,25,54%,53%,42,62,90,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,28.3,55,63,3.6,1.08,NJ-38610,40.3687487,-74.9430974
Lebanon,New Jersey,1925,2139,New York-Newark-Jersey City,20011812,$98315,55.88%,45,$383000,1877,$204,34,55.36%,$1789,53.44%,32,280,2.55%,2.29%,71.81%,Hunterdon County,40.30%,54.00%,5.66%,0.47%,85.35%,7.22%,28.94%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,74,282,3.6,0.9,NJ-39630,40.6432406,-74.8350627
Lebanon borough,New Jersey,1925,2139,New York-Newark-Jersey City,20011812,$98315,55.88%,45,$383000,1877,$204,34,55.36%,$1789,53.44%,32,280,2.55%,2.29%,71.81%,Hunterdon County,40.30%,54.00%,5.66%,0.47%,85.35%,7.22%,28.94%,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,51.7,15.73,11.63,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,63,282,3.6,0.9,NJ-39630,40.6432406,-74.8350627
Milford,New Jersey,1141,967,New York-Newark-Jersey City,20011812,$85000,33.99%,47,$330000,1618,$204,68,78.69%,$1355,42.04%,N/A,N/A,3.01%,5.83%,64.34%,Hunterdon County,40.30%,54.00%,0.53%,0.0%,96.76%,2.89%,3.51%,Eastern Standard Time,86,39,47,64,20,55%,54%,40,60,89,55%,62%,50%,52.12,16.13,11.43,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,71,264,3.6,1.18,NJ-46260,40.5693638,-75.0915996
Raritan,New Jersey,22103,11107,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$551000,1749,$315,N/A,N/A,N/A,N/A,36,288,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,52.17,15.7,11.55,36.63%,38.68%,36.67%,26.0,12,7.4,29.8,67,165,3.6,1.99,NJ-61920,40.5161695,-74.8979578
Readington,New Jersey,15962,334,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,69,385,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,53%,51%,41,61,90,55%,62%,50%,51.8,16.16,11.4,36.63%,38.68%,36.67%,29.4,11,7.4,25.9,69,252,3.6,47.79,NJ-62250,40.5821814,-74.7795825
Stockton,New Jersey,453,824,New York-Newark-Jersey City,20011812,$113000,55.26%,56,$762000,2953,$258,66,79.45%,$1396,49.75%,N/A,N/A,7.51%,3.03%,65.35%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,99.12%,0.88%,4.42%,Eastern Standard Time,87,40,47,66,24,54%,53%,42,62,90,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,28.3,70,63,3.6,0.55,NJ-70980,40.4061234,-74.975828
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,398,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,52.61,16.72,11.25,36.63%,38.68%,36.67%,29.4,11,7.4,25.9,74,582,3.6,31.62,NJ-72510,40.6951131,-74.7783375
Union township (Hunterdon Cnty),New Jersey,5669,4395,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$473000,1238,$382,N/A,N/A,N/A,N/A,73,1552,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,64,21,55%,54%,40,60,90,55%,62%,50%,54.71,16.5,12.62,36.63%,38.68%,36.67%,40.7,20,7.4,29.8,69,852,3.6,1.29,NJ-74420,40.6339053,-74.9672199
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,36,990,N/A,N/A,N/A,Hunterdon County,40.30%,54.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,54%,53%,42,62,88,55%,62%,50%,51.37,15.47,11.47,33.07%,34.51%,33.78%,26.0,12,7.4,28.3,67,63,3.6,21.56,NJ-78230,40.379154,-74.8954682
White House Station,New Jersey,3991,1584,New York-Newark-Jersey City,20011812,$102981,49.67%,54,N/A,N/A,N/A,32,85.41%,$2549,40.99%,N/A,N/A,4.54%,9.34%,59.45%,Hunterdon County,40.30%,54.00%,11.02%,0.0%,79.73%,4.43%,17.84%,Eastern Standard Time,87,40,47,64,21,53%,51%,41,61,90,55%,62%,50%,51.8,16.16,11.4,36.63%,38.68%,36.67%,29.4,11,7.4,25.9,68,252,3.6,2.52,NJ-80720,40.6216185,-74.7737828
