City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hampton borough,New Jersey,1182,783,New York-Newark-Jersey City,19124359,$67411,38.83%,46,$265000,1137,$233,62,78.34%,$482,44.60%,N/A,N/A,10.36%,4.8%,65.38%,Hunterdon County,40.30%,54.00%,2.96%,3.89%,85.36%,6.68%,10.15%,Eastern Standard Time,83,37,46,51,115,203,30,N/A,N/A,N/A,70,87,3.6,1.51,NJ-29460
High Bridge,New Jersey,3460,1448,New York-Newark-Jersey City,19124359,$96029,45.61%,45,$255000,1356,$188,63,81.1%,$1383,45.40%,N/A,N/A,14.1%,4.34%,63.97%,Hunterdon County,40.30%,54.00%,10.32%,3.03%,75.23%,10.49%,19.83%,Eastern Standard Time,83,36,47,51,114,206,29,60.2,40.9,7,68,87,3.6,2.39,NJ-31320
Holland,New Jersey,5201,221,New York-Newark-Jersey City,19124359,$85905,40.88%,N/A,N/A,N/A,N/A,47,84.10%,N/A,34.40%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.0%,0.0%,97.4%,2.6%,N/A,Eastern Standard Time,85,37,48,49,118,204,26,N/A,N/A,N/A,69,87,3.6,23.53,NJ-32460
Kingwood,New Jersey,3777,107,New York-Newark-Jersey City,19124359,$110053,42.90%,N/A,N/A,N/A,N/A,40,81.90%,N/A,34.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,0.7%,0.0%,95.6%,1.8%,N/A,Eastern Standard Time,85,38,47,50,118,204,25,N/A,N/A,N/A,71,87,3.6,35.3,NJ-37065
Lambertville,New Jersey,3809,3527,New York-Newark-Jersey City,19124359,$105744,62.37%,53,$680000,2329,$292,64,67.49%,$1366,52.70%,N/A,N/A,6.79%,3.64%,73.7%,Hunterdon County,40.30%,54.00%,3.68%,1.97%,79.13%,17.2%,14.78%,Eastern Standard Time,86,39,47,48,122,201,22,61,41.9,7,55,87,3.6,1.08,NJ-38610
Lebanon,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,38.30%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,82,36,46,51,117,204,33,60.3,41.1,7,74,87,3.6,0.9,NJ-39630
Lebanon borough,New Jersey,2040,2267,New York-Newark-Jersey City,19124359,$86250,53.98%,43,$300000,2013,$149,32,55.36%,$1801,54.10%,N/A,N/A,4.56%,2.82%,72.78%,Hunterdon County,40.30%,54.00%,4.17%,0.54%,88.48%,6.13%,28.92%,Eastern Standard Time,85,38,47,50,116,205,27,N/A,N/A,N/A,63,87,3.6,0.9,NJ-39630
Milford,New Jersey,1285,1089,New York-Newark-Jersey City,19124359,$93929,35.74%,47,$400000,1942,$206,67,78.69%,$1314,54.30%,N/A,N/A,3.78%,4.23%,67.56%,Hunterdon County,40.30%,54.00%,0.54%,0.0%,98.29%,1.01%,2.26%,Eastern Standard Time,85,37,48,49,118,204,26,60.3,41.1,6,71,87,3.6,1.18,NJ-46260
Raritan,New Jersey,22103,11107,New York-Newark-Jersey City,19124359,$113214,60.84%,N/A,$372000,1348,$276,31,83.90%,$2502,39.60%,N/A,N/A,6.4%,2.70%,N/A,Hunterdon County,40.30%,54.00%,5.8%,2.3%,85.4%,5.3%,28.9%,Eastern Standard Time,85,38,47,49,123,204,25,61,41.6,7,67,87,3.6,1.99,NJ-61920
Readington,New Jersey,15962,334,New York-Newark-Jersey City,19124359,$121210,55.29%,N/A,N/A,N/A,N/A,34,87.40%,N/A,35.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.1%,0.6%,90.1%,4.3%,N/A,Eastern Standard Time,85,38,47,49,122,204,25,N/A,N/A,7,69,87,3.6,47.79,NJ-62250
Stockton,New Jersey,472,858,New York-Newark-Jersey City,19124359,$109583,54.59%,60,$575000,2246,$256,66,79.45%,$1361,52.40%,N/A,N/A,4.66%,2.21%,62.88%,Hunterdon County,40.30%,54.00%,0.0%,0.0%,98.31%,1.69%,3.39%,Eastern Standard Time,86,38,48,49,122,201,22,60.3,41.1,7,70,87,3.6,0.55,NJ-70980
Tewksbury,New Jersey,5881,186,New York-Newark-Jersey City,19124359,$166295,65.77%,N/A,N/A,N/A,N/A,44,88.20%,N/A,30.20%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.7%,0.0%,91.9%,3.1%,N/A,Eastern Standard Time,84,37,47,51,115,204,29,N/A,N/A,N/A,74,87,3.6,31.62,NJ-72510
Union township (Hunterdon Cnty),New Jersey,5669,21804,New York-Newark-Jersey City,19124359,$118859,N/A,N/A,$460000,1165,$395,37,86.90%,N/A,49.60%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,4.1%,7.8%,81.3%,5.9%,N/A,Eastern Standard Time,84,37,47,50,118,204,28,N/A,N/A,N/A,69,87,3.6,0.26,NJ-74420
West Amwell,New Jersey,2781,129,New York-Newark-Jersey City,19124359,$101833,48.44%,N/A,N/A,N/A,N/A,48,83.70%,N/A,37.10%,N/A,N/A,N/A,2.70%,N/A,Hunterdon County,40.30%,54.00%,2.2%,1.2%,92.0%,3.2%,N/A,Eastern Standard Time,86,39,47,48,122,204,22,N/A,N/A,7,67,87,3.6,21.56,NJ-78230
White House Station,New Jersey,3838,1523,New York-Newark-Jersey City,19124359,$102581,46.09%,50,$500000,1712,$292,29,85.41%,$2265,52.60%,N/A,N/A,2.92%,8.56%,60.01%,Hunterdon County,40.30%,54.00%,9.54%,0.0%,80.35%,8.34%,18.94%,Eastern Standard Time,85,38,47,49,123,201,25,60.3,41.1,N/A,68,87,3.6,2.52,NJ-80720
