City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Caernarvon township (Lancaster Cnty),Pennsylvania,4794,209,Lancaster,546192,85,38,47,47,126,198,28,N/A,N/A,N/A,13,22,37,N/A,$64659,N/A,N/A,N/A,$251900,N/A,N/A,37,73.90%,4%,19%,10%,72,23 mins,3.80%,0.70%,2.50%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.6%,1.1%,N/A,Eastern Standard Time,351,3.8,36.80%,2,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Christiana,Pennsylvania,954,1810,Lancaster,546192,85,38,47,47,127,197,29,61.3,42.3,7,20,28,42,21.61%,$54750,5.8%,N/A,N/A,$179800,N/A,N/A,78,54.00%,4%,20%,11%,73,25 mins,3.80%,0.70%,-33.70%,Lancaster County,37.20%,56.30%,0.1%,5.9%,84.5%,5.9%,3%,Eastern Standard Time,351,3.8,52.00%,34,N/A,36,18.8%,9.17,23,1,36,N/A,N/A,PA-13512
Churchtown,Pennsylvania,425,225,Lancaster,546192,85,38,47,47,126,198,28,61.3,42.3,7,8,14,38,N/A,$64643,0%,N/A,N/A,$262000,N/A,N/A,50,62.80%,4%,19%,11%,72,23 mins,3.80%,0.70%,3.40%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,2%,Eastern Standard Time,351,3.8,28.80%,13,N/A,N/A,17.4%,0.00,20,1,35,N/A,N/A,PA-13632
Clay,Pennsylvania,2548,1140,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,8,15,31,15.03%,$50060,5.5%,$1223,959,$223600,N/A,N/A,23,73.00%,4%,20%,12%,68,23 mins,3.80%,0.70%,62.20%,Lancaster County,37.20%,56.30%,9.4%,0.0%,87.2%,2.4%,10%,Eastern Standard Time,351,3.8,29.30%,20,N/A,39,19.9%,0.00,18,1,33,N/A,N/A,PA-13952
Clay township (Lancaster Cnty),Pennsylvania,6780,309,Lancaster,546192,85,38,47,43,122,198,25,N/A,N/A,N/A,6,16,37,N/A,$63932,N/A,N/A,N/A,$219800,N/A,N/A,28,82.40%,4%,19%,11%,68,22 mins,3.80%,0.70%,10.90%,Lancaster County,37.20%,56.30%,3.7%,1.6%,92.7%,1.4%,N/A,Eastern Standard Time,351,3.8,29.70%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Colerain township (Lancaster Cnty),Pennsylvania,3808,134,Lancaster,546192,84,38,46,47,126,198,28,N/A,N/A,N/A,12,21,27,N/A,$61100,N/A,N/A,N/A,$282900,N/A,N/A,36,73.10%,4%,20%,10%,73,27 mins,3.80%,0.70%,6.60%,Lancaster County,37.20%,56.30%,0.0%,0.4%,99.3%,0.0%,N/A,Eastern Standard Time,351,3.8,33.40%,3,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Columbia borough,Pennsylvania,10430,4321,Lancaster,546192,85,38,47,43,121,201,20,N/A,N/A,N/A,15,31,38,N/A,$43410,N/A,N/A,N/A,$106100,N/A,N/A,78,47.90%,11%,26%,12%,52,22 mins,3.80%,0.70%,0.40%,Lancaster County,37.20%,56.30%,0.6%,9.6%,76.1%,10.0%,N/A,Eastern Standard Time,351,3.8,53.60%,80,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Conestoga,Pennsylvania,1128,543,Lancaster,546192,85,38,47,42,120,198,20,61.3,42.3,7,8,15,43,23.56%,$72639,0%,N/A,N/A,$202900,N/A,N/A,54,88.30%,3%,18%,10%,68,23 mins,3.80%,0.70%,-21.60%,Lancaster County,37.20%,56.30%,0.0%,0.0%,98.5%,0.7%,0%,Eastern Standard Time,351,3.8,36.60%,23,N/A,8,15.8%,0.00,21,1,18,N/A,N/A,PA-15584
Conestoga township,Pennsylvania,3866,264,Lancaster,546192,86,38,48,42,121,198,20,N/A,N/A,N/A,12,21,45,N/A,$61354,N/A,N/A,N/A,$209100,N/A,N/A,42,83.70%,3%,18%,10%,68,25 mins,3.80%,0.70%,2.60%,Lancaster County,37.20%,56.30%,1.1%,0.0%,94.7%,2.2%,N/A,Eastern Standard Time,351,3.8,32.70%,12,N/A,1,N/A,0.00,21,1,19,N/A,N/A,N/A
Conoy,Pennsylvania,3418,235,Lancaster,546192,86,38,48,42,120,198,24,N/A,N/A,7,8,18,39,23.59%,$70515,N/A,N/A,N/A,$202100,N/A,N/A,37,84.30%,6%,21%,13%,66,27 mins,3.80%,0.70%,8.20%,Lancaster County,37.20%,56.30%,0.4%,0.0%,95.1%,4.2%,N/A,Eastern Standard Time,351,3.8,40.10%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-15824
Denver,Pennsylvania,3877,3031,Lancaster,546192,85,38,47,45,119,201,28,61.1,42.1,7,9,18,39,21.92%,$60870,7.7%,N/A,N/A,$210000,N/A,N/A,48,72.40%,5%,18%,9%,15,22 mins,3.80%,0.70%,2.50%,Lancaster County,37.20%,56.30%,2.0%,0.8%,90.3%,5.1%,3.8%,Eastern Standard Time,351,3.8,43.20%,42,N/A,38,17.8%,7.81,18,1,33,N/A,N/A,PA-18888
Drumore,Pennsylvania,2631,109,Lancaster,546192,85,38,47,44,121,198,21,N/A,N/A,7,8,15,32,14.00%,$60455,N/A,N/A,N/A,$244900,N/A,N/A,39,71.80%,4%,20%,11%,74,29 mins,3.80%,0.70%,5.00%,Lancaster County,37.20%,56.30%,0.2%,0.2%,97.0%,1.9%,N/A,Eastern Standard Time,351,3.8,31.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20032
Earl township (Lancaster Cnty),Pennsylvania,7177,327,Lancaster,546192,85,38,47,45,126,198,27,N/A,N/A,N/A,8,14,36,N/A,$50532,N/A,N/A,N/A,$240300,N/A,N/A,34,58.50%,4%,19%,10%,69,22 mins,3.80%,0.70%,4.50%,Lancaster County,37.20%,56.30%,2.5%,0.7%,94.6%,2.2%,N/A,Eastern Standard Time,351,3.8,40.80%,5,N/A,49,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
East Cocalico,Pennsylvania,10460,512,Lancaster,546192,85,38,47,45,119,198,26,N/A,N/A,N/A,9,19,43,19.50%,$62549,N/A,N/A,N/A,$223900,N/A,N/A,35,76.90%,4%,18%,9%,64,21 mins,3.80%,0.70%,2.10%,Lancaster County,37.20%,56.30%,1.5%,0.6%,89.5%,7.6%,N/A,Eastern Standard Time,351,3.8,41.50%,21,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20984
East Donegal,Pennsylvania,8202,383,Lancaster,546192,86,38,48,42,121,198,23,N/A,N/A,N/A,12,20,35,29.23%,$71639,N/A,N/A,N/A,$214300,N/A,N/A,28,75.90%,5%,19%,13%,65,28 mins,3.80%,0.70%,11.70%,Lancaster County,37.20%,56.30%,1.0%,0.5%,95.5%,1.6%,N/A,Eastern Standard Time,351,3.8,40.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21032
East Drumore,Pennsylvania,3849,166,Lancaster,546192,85,38,47,46,127,198,29,N/A,N/A,N/A,11,20,39,16.13%,$53638,N/A,N/A,N/A,$241700,N/A,N/A,35,73.90%,5%,20%,11%,72,26 mins,3.80%,0.70%,2.90%,Lancaster County,37.20%,56.30%,0.0%,0.7%,93.8%,5.3%,N/A,Eastern Standard Time,351,3.8,33.10%,1,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21040
East Earl,Pennsylvania,1373,1461,Lancaster,546192,85,38,47,47,126,198,28,61.3,42.3,7,7,14,37,16.56%,$91058,4%,N/A,N/A,$238400,N/A,N/A,28,95.20%,3%,19%,10%,70,23 mins,3.80%,0.70%,-11.40%,Lancaster County,37.20%,56.30%,1.4%,0.0%,84.9%,13.7%,1.8%,Eastern Standard Time,351,3.8,20.10%,17,N/A,40,24.1%,0.00,20,1,36,N/A,N/A,PA-21064
East Earl township,Pennsylvania,6792,277,Lancaster,546192,85,38,47,46,126,198,28,N/A,N/A,N/A,7,21,36,N/A,$61553,N/A,N/A,N/A,$233000,N/A,N/A,44,73.50%,4%,20%,11%,70,20 mins,3.80%,0.70%,6.70%,Lancaster County,37.20%,56.30%,2.0%,0.3%,92.5%,4.9%,N/A,Eastern Standard Time,351,3.8,39.40%,20,N/A,41,N/A,0.00,19,1,36,N/A,N/A,N/A
East Hempfield,Pennsylvania,24218,1149,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,11,25,43,46.89%,$68031,N/A,N/A,N/A,$265200,N/A,N/A,37,64.80%,5%,18%,13%,52,21 mins,3.80%,0.70%,4.60%,Lancaster County,37.20%,56.30%,4.0%,3.5%,84.5%,6.4%,N/A,Eastern Standard Time,351,3.8,37.20%,1,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21232
East Lampeter,Pennsylvania,16942,862,Lancaster,546192,85,38,47,43,122,198,21,N/A,N/A,N/A,13,54,38,27.74%,$56094,N/A,N/A,N/A,$220900,N/A,N/A,37,55.80%,5%,21%,12%,56,18 mins,3.80%,0.70%,6.40%,Lancaster County,37.20%,56.30%,4.1%,6.1%,79.1%,8.9%,N/A,Eastern Standard Time,351,3.8,41.70%,25,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21344
East Petersburg,Pennsylvania,4528,3748,Lancaster,546192,85,38,47,43,121,198,21,61.2,42.3,7,8,16,43,30.72%,$65625,0%,N/A,N/A,$191500,N/A,N/A,48,75.50%,4%,20%,12%,57,21 mins,3.80%,0.70%,0.50%,Lancaster County,37.20%,56.30%,1.0%,2.9%,85.3%,9.9%,4.1%,Eastern Standard Time,351,3.8,37.70%,54,N/A,N/A,19.5%,0.00,20,1,34,N/A,N/A,PA-21688
Eden,Pennsylvania,2039,163,Lancaster,546192,85,38,47,47,127,198,29,N/A,N/A,7,9,17,30,12.98%,$54444,N/A,N/A,N/A,$234200,N/A,N/A,34,82.00%,2%,18%,7%,70,32 mins,3.80%,0.70%,-6.30%,Lancaster County,37.20%,56.30%,0.3%,2.3%,92.2%,5.1%,N/A,Eastern Standard Time,351,3.8,39.20%,19,N/A,38,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-22336
Elizabeth township (Lancaster Cnty),Pennsylvania,3963,228,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,10,18,37,N/A,$69712,N/A,N/A,N/A,$241100,N/A,N/A,39,82.60%,4%,21%,13%,68,23 mins,3.80%,0.70%,2.40%,Lancaster County,37.20%,56.30%,0.5%,0.0%,98.4%,0.2%,N/A,Eastern Standard Time,351,3.8,36.70%,4,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Elizabethtown,Pennsylvania,11579,4371,Lancaster,546192,85,37,48,42,121,196,24,61.1,42,7,10,22,33,27.07%,$55601,7%,$1187,939,$172000,N/A,N/A,57,48.80%,2%,20%,12%,50,20 mins,3.80%,0.70%,-0.10%,Lancaster County,37.20%,56.30%,3.3%,3.6%,89.9%,2.4%,4%,Eastern Standard Time,351,3.8,57.60%,66,N/A,52,17.1%,0.00,18,1,32,N/A,N/A,PA-23016
Ephrata,Pennsylvania,10189,627,Lancaster,546192,85,38,47,43,124,198,25,61.1,42.1,7,11,27,39,22.78%,$61753,7%,$1319,1055,$188200,N/A,N/A,29,70.80%,4%,19%,13%,67,23 mins,3.80%,0.70%,10.90%,Lancaster County,37.20%,56.30%,1.0%,0.8%,91.2%,6.0%,4.8%,Eastern Standard Time,351,3.8,40.40%,75,N/A,57,19.4%,0.00,18,1,33,N/A,N/A,PA-23840
Ephrata borough,Pennsylvania,13785,4033,Lancaster,546192,85,38,47,43,124,195,25,N/A,N/A,N/A,12,26,37,N/A,$50417,N/A,N/A,N/A,$194700,N/A,N/A,52,55.40%,4%,20%,11%,57,23 mins,3.80%,0.70%,3.00%,Lancaster County,37.20%,56.30%,0.8%,2.8%,88.4%,6.1%,N/A,Eastern Standard Time,351,3.8,45.00%,75,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Falmouth,Pennsylvania,436,442,Lancaster,546192,85,38,47,42,121,198,24,61.3,42.3,7,13,23,39,N/A,$51406,24.3%,$1187,939,$205400,N/A,N/A,39,83.50%,4%,20%,11%,66,23 mins,3.80%,0.70%,0.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,55.40%,1,N/A,11,20.8%,0.00,18,1,31,N/A,N/A,PA-25168
Farmersville,Pennsylvania,963,377,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,14,26,58,15.01%,$37500,6.8%,$1223,959,$293400,N/A,N/A,55,17.20%,4%,21%,11%,68,23 mins,3.80%,0.70%,-41.80%,Lancaster County,37.20%,56.30%,0.0%,2.0%,98.0%,0.0%,0%,Eastern Standard Time,351,3.8,57.90%,14,N/A,N/A,25.6%,0.00,18,1,34,N/A,N/A,PA-25248
Fivepointville,Pennsylvania,1421,1152,Lancaster,546192,85,38,47,45,119,198,28,61.3,42.3,7,8,15,28,N/A,$62143,5.5%,N/A,N/A,$200600,N/A,N/A,25,83.50%,4%,20%,11%,69,23 mins,3.80%,0.70%,13.90%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,1%,Eastern Standard Time,351,3.8,40.40%,2,N/A,N/A,17.6%,0.00,18,1,33,N/A,N/A,PA-26232
Fulton,Pennsylvania,3159,122,Lancaster,546192,86,39,47,44,120,198,18,N/A,N/A,7,14,25,35,15.60%,$52137,N/A,N/A,N/A,$221500,N/A,N/A,40,74.40%,3%,20%,8%,74,34 mins,3.80%,0.70%,3.80%,Lancaster County,37.20%,56.30%,0.0%,0.7%,92.5%,6.8%,N/A,Eastern Standard Time,351,3.8,49.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-28168
Gap,Pennsylvania,2099,746,Lancaster,546192,85,38,47,46,127,197,29,61.3,42.3,7,8,15,38,21.43%,$70491,4.6%,N/A,N/A,$268000,N/A,N/A,36,79.70%,6%,19%,10%,72,26 mins,3.80%,0.70%,68.50%,Lancaster County,37.20%,56.30%,2.0%,1.0%,85.2%,7.6%,5.6%,Eastern Standard Time,351,3.8,26.70%,40,N/A,12,17.3%,6.08,22,1,37,N/A,N/A,PA-28376
George (Lancaster Cnty),Pennsylvania,1207,296,Lancaster,546192,85,38,47,47,127,198,29,N/A,N/A,N/A,10,17,27,N/A,$48000,N/A,N/A,N/A,$269600,N/A,N/A,52,73.90%,4%,21%,11%,73,24 mins,3.80%,0.70%,20.80%,Lancaster County,37.20%,56.30%,1.1%,0.0%,98.6%,0.3%,N/A,Eastern Standard Time,351,3.8,37.00%,99,N/A,74,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Goodville,Pennsylvania,800,519,Lancaster,546192,85,38,47,47,126,198,28,61.3,42.3,7,13,25,18,14.66%,$65729,27.7%,N/A,N/A,$264100,N/A,N/A,67,31.50%,4%,20%,11%,70,23 mins,3.80%,0.70%,211.30%,Lancaster County,37.20%,56.30%,0.0%,0.0%,88.4%,11.6%,4.5%,Eastern Standard Time,351,3.8,43.40%,14,N/A,25,19.5%,0.00,20,1,36,N/A,N/A,PA-30096
Gordonville,Pennsylvania,528,556,Lancaster,546192,85,38,47,43,126,198,25,61.3,42.3,7,10,18,59,6.20%,$47417,0%,N/A,N/A,$76200,N/A,N/A,45,67.20%,4%,20%,11%,70,23 mins,3.80%,0.70%,-24.40%,Lancaster County,37.20%,56.30%,0.0%,3.6%,90.9%,5.5%,1.4%,Eastern Standard Time,351,3.8,32.10%,23,N/A,45,28.5%,0.00,21,1,36,N/A,N/A,PA-30136
Hopeland,Pennsylvania,507,768,Lancaster,546192,85,38,47,43,119,198,23,61.3,42.3,7,9,16,55,N/A,$38839,0%,$1356,1092,$177900,N/A,N/A,34,100.00%,4%,21%,11%,68,23 mins,3.80%,0.70%,-22.50%,Lancaster County,37.20%,56.30%,1.4%,0.0%,98.6%,0.0%,0%,Eastern Standard Time,351,3.8,39.00%,8,N/A,11,17.8%,0.00,18,1,33,N/A,N/A,PA-35632
Intercourse,Pennsylvania,1992,945,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,34,20.26%,$45125,2.1%,N/A,N/A,$289800,N/A,N/A,42,72.10%,4%,20%,11%,70,23 mins,3.80%,0.70%,105.60%,Lancaster County,37.20%,56.30%,6.9%,1.7%,84.2%,7.2%,6.9%,Eastern Standard Time,351,3.8,42.30%,46,N/A,N/A,14.3%,0.00,21,1,36,N/A,N/A,PA-37016
Kirkwood,Pennsylvania,409,184,Lancaster,546192,84,38,46,47,126,198,27,61.3,42.3,7,10,17,28,N/A,$37381,14.6%,N/A,N/A,$249000,N/A,N/A,49,76.00%,4%,20%,11%,73,23 mins,3.80%,0.70%,22.80%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,29.40%,7,N/A,17,14.9%,0.00,25,2,21,N/A,N/A,PA-39944
Lampeter,Pennsylvania,1258,733,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,16,35,27.41%,$73274,6%,$1310,1015,$226800,N/A,N/A,34,76.80%,4%,21%,11%,62,26 mins,3.80%,0.70%,-18.40%,Lancaster County,37.20%,56.30%,0.0%,1.4%,95.9%,1.4%,5%,Eastern Standard Time,351,3.8,45.00%,25,N/A,33,21.8%,0.00,20,1,34,N/A,N/A,PA-41192
Lancaster,Pennsylvania,59556,8241,Lancaster,546192,85,38,47,43,122,202,20,61.2,42.2,7,41,54,31,22.87%,$33772,19.3%,$1358,1031,$134400,N/A,N/A,78,40.40%,6%,27%,17%,19,21 mins,5.20%,0.70%,1.30%,Lancaster County,37.20%,56.30%,3.9%,14.3%,40.4%,38.7%,11.6%,Eastern Standard Time,351,3.8,63.50%,81,N/A,59,18.2%,2.36,19,1,34,N/A,N/A,PA-41224
Lancaster township (Lancaster Cnty),Pennsylvania,17038,2907,Lancaster,546192,85,38,47,43,122,198,20,N/A,N/A,N/A,8,35,38,N/A,$52535,N/A,N/A,N/A,$177700,N/A,N/A,45,58.40%,4%,19%,11%,46,23 mins,3.80%,0.70%,8.00%,Lancaster County,37.20%,56.30%,3.0%,8.8%,59.8%,27.0%,N/A,Eastern Standard Time,351,3.8,49.50%,28,N/A,37,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Landisville,Pennsylvania,1876,1470,Lancaster,546192,85,38,47,43,121,198,21,61.3,42.3,7,7,13,40,51.44%,$97578,4.3%,N/A,N/A,$246900,N/A,N/A,39,81.90%,4%,21%,11%,59,23 mins,3.80%,0.70%,-2.00%,Lancaster County,37.20%,56.30%,0.0%,5.8%,85.8%,5.7%,4.1%,Eastern Standard Time,351,3.8,28.70%,37,N/A,N/A,17.7%,5.02,18,1,37,N/A,N/A,PA-41304
Leacock,Pennsylvania,5479,267,Lancaster,546192,85,38,47,43,125,198,25,N/A,N/A,7,13,22,30,12.79%,$54417,N/A,N/A,N/A,$287300,N/A,N/A,41,62.10%,6%,21%,12%,70,22 mins,3.80%,0.70%,6.10%,Lancaster County,37.20%,56.30%,3.0%,0.9%,92.2%,3.8%,N/A,Eastern Standard Time,351,3.8,36.40%,7,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-42080
Leola,Pennsylvania,7287,1213,Lancaster,546192,85,38,47,43,124,198,25,61.3,42.3,7,13,23,36,27.02%,$61055,5.9%,$1323,987,$226300,N/A,N/A,41,57.40%,4%,21%,11%,66,20 mins,3.80%,0.70%,1.00%,Lancaster County,37.20%,56.30%,5.3%,1.2%,82.1%,9.2%,8.4%,Eastern Standard Time,351,3.8,39.90%,50,N/A,N/A,20.5%,0.00,20,1,34,N/A,N/A,PA-42776
Lititz,Pennsylvania,9269,3992,Lancaster,546192,85,38,47,43,121,195,21,61.3,42.3,7,9,12,46,32.44%,$50792,2.5%,$1356,1092,$192900,N/A,N/A,53,63.00%,6%,20%,16%,49,21 mins,3.80%,0.70%,-0.30%,Lancaster County,37.20%,56.30%,1.7%,0.9%,92.8%,3.5%,4.7%,Eastern Standard Time,351,3.8,42.60%,73,N/A,49,17.8%,0.00,20,1,33,N/A,N/A,PA-43816
Little Britain,Pennsylvania,473,326,Lancaster,546192,86,39,47,45,121,198,20,61.3,42.3,7,10,18,26,9.24%,$38207,0%,N/A,N/A,$256600,N/A,N/A,78,86.20%,3%,19%,8%,73,23 mins,3.80%,0.70%,116.00%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,351,3.8,56.40%,0,N/A,3,21.3%,131.58,26,2,16,N/A,N/A,PA-43828
Little Britain township,Pennsylvania,4217,155,Lancaster,546192,85,38,47,45,123,198,22,N/A,N/A,N/A,11,19,44,N/A,$62089,N/A,N/A,N/A,$241100,N/A,N/A,26,85.00%,3%,19%,9%,73,23 mins,3.80%,0.70%,5.20%,Lancaster County,37.20%,56.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,351,3.8,38.60%,0,N/A,3,N/A,0.00,26,2,16,N/A,N/A,N/A
