City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,18,N/A,N/A,N/A,12,25,N/A,N/A,$53250,N/A,N/A,N/A,$213900,N/A,N/A,40,67.00%,12%,34%,28%,82,25 mins,3.70%,2.40%,-25.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,26.00%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37332,35.32,N/A
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2091019,84,35,49,45,116,187,20,N/A,N/A,N/A,12,25,N/A,N/A,$38427,N/A,N/A,N/A,$153300,N/A,N/A,38,97.90%,11%,32%,29%,75,25 mins,3.70%,2.40%,0.70%,Putnam County,22.80%,72.30%,0.0%,0.9%,94.1%,3.6%,N/A,Eastern Standard Time,808,3.7,40.50%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38196,41.59,N/A
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,N/A,N/A,N/A,12,25,N/A,N/A,$52344,N/A,N/A,N/A,$160500,N/A,$129,35,71.70%,11%,35%,29%,80,25 mins,3.70%,2.40%,24.60%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,808,3.7,36.70%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-46080,8.63,N/A
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,14,30,N/A,N/A,$58125,N/A,N/A,N/A,$136100,N/A,$68,55,77.30%,11%,32%,28%,78,25 mins,3.70%,2.40%,2.70%,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,808,3.7,45.00%,7,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-47034,15.68,N/A
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,187,19,N/A,N/A,N/A,12,25,N/A,N/A,$43551,N/A,N/A,N/A,$141300,N/A,$107,53,63.10%,11%,32%,29%,79,30 mins,3.70%,2.40%,-9.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,808,3.7,29.40%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50454,0.68,N/A
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,112,191,18,61.9,43.4,8,18,37,35,18.49%,$48636,25.88%,$930,N/A,$117700,N/A,$99,67,70.65%,13%,33%,29%,82,28 mins,6.14%,2.40%,19.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,808,3.7,52.00%,33,N/A,31,16.1%,73.35,10,2,4,N/A,N/A,IN-64980,0.51,59.43%
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,84,34,50,44,113,187,19,N/A,N/A,N/A,15,32,N/A,18.25%,$49313,N/A,N/A,N/A,$93800,N/A,N/A,48,56.90%,11%,33%,27%,82,33 mins,3.70%,2.40%,52.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,808,3.7,43.10%,29,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-66474,35.46,N/A
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,85,34,51,44,113,184,19,61.9,43.4,8,18,36,29,10.23%,$56250,18.24%,$925,N/A,$76800,N/A,N/A,68,70.82%,11%,32%,29%,82,25 mins,1.91%,2.40%,12.70%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,808,3.7,48.10%,7,N/A,26,17.2%,23.47,11,2,4,N/A,N/A,IN-66510,0.2,65.15%
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,111,187,20,61.9,43.4,8,21,42,38,6.64%,$38854,47.8%,$774,N/A,$74200,N/A,$70,29,47.8%,11%,33%,29%,80,25 mins,0.0%,2.40%,22.20%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,808,3.7,68.20%,0,N/A,15,27.3%,0.00,12,2,6,N/A,N/A,IN-78380,0.26,47.2%
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2091019,85,35,50,45,112,187,20,N/A,N/A,N/A,12,37,N/A,N/A,$62958,N/A,N/A,N/A,$200100,N/A,N/A,36,62.00%,11%,33%,29%,78,25 mins,3.70%,2.40%,-3.20%,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,808,3.7,70.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80162,1.08,N/A
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2091019,85,35,50,46,111,187,20,N/A,N/A,N/A,15,30,N/A,N/A,$48333,N/A,N/A,N/A,$130500,N/A,$125,45,79.20%,11%,35%,28%,79,29 mins,3.70%,2.40%,-21.70%,Putnam County,22.80%,72.30%,0.9%,0.0%,92.9%,2.8%,N/A,Eastern Standard Time,808,3.7,42.60%,6,N/A,29,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80972,6.63,N/A
