City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Jackson township (Putnam Cnty),Indiana,671,19,Indianapolis-Carmel-Anderson,2091019,$53250,N/A,N/A,N/A,N/A,N/A,40,67.00%,N/A,26.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,82,808,3.7,35.32,IN-37332,39.8206157,-86.7399219,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Jefferson township (Putnam Cnty),Indiana,1206,29,Indianapolis-Carmel-Anderson,2091019,$38427,N/A,N/A,N/A,N/A,N/A,38,97.90%,N/A,40.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.9%,94.1%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,16.0,7.8,75,808,3.7,41.59,IN-38196,39.5709594,-86.7199965,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Madison township (Putnam Cnty),Indiana,1141,132,Indianapolis-Carmel-Anderson,2091019,$52344,N/A,N/A,$208000,1612,$129,35,71.70%,N/A,36.70%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,14.0,7.8,80,808,3.7,8.63,IN-46080,39.6476003,-86.9572719,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Marion township (Putnam Cnty),Indiana,1996,127,Indianapolis-Carmel-Anderson,2091019,$58125,N/A,N/A,$93000,1368,$68,55,77.30%,N/A,45.00%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,113,16.0,7.8,78,808,3.7,15.68,IN-47034,39.6450436,-86.74092,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Monroe township (Putnam Cnty),Indiana,1443,2122,Indianapolis-Carmel-Anderson,2091019,$43551,N/A,N/A,$135000,1262,$107,53,63.10%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,98.5%,1.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,79,808,3.7,0.68,IN-50454,39.7334128,-86.847069,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Roachdale,Indiana,695,1363,Indianapolis-Carmel-Anderson,2091019,$48636,18.49%,35,$181000,1828,$99,74,70.65%,$930,44.22%,N/A,N/A,25.88%,6.14%,59.43%,Putnam County,22.80%,72.30%,0.0%,0.0%,98.56%,1.44%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,24.4,7.8,82,808,3.7,0.51,IN-64980,39.8491681,-86.8004705,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Russell,Indiana,851,24,Indianapolis-Carmel-Anderson,2091019,$49313,18.25%,N/A,N/A,N/A,N/A,48,56.90%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,0.0%,97.5%,2.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,113,24.4,7.8,82,808,3.7,35.46,IN-66474,39.8225542,-86.9546484,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Russellville,Indiana,329,1645,Indianapolis-Carmel-Anderson,2091019,$56250,10.23%,29,N/A,N/A,N/A,73,70.82%,$925,45.34%,N/A,N/A,18.24%,1.91%,65.15%,Putnam County,22.80%,72.30%,0.0%,0.0%,93.01%,6.99%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,24.4,7.8,82,808,3.7,0.2,IN-66510,39.8569543,-86.9832307,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Van Bibber Lake,Indiana,659,2535,Indianapolis-Carmel-Anderson,2091019,$38854,6.64%,38,$53000,757,$70,34,47.8%,$774,74.05%,N/A,N/A,47.8%,0.0%,47.2%,Putnam County,22.80%,72.30%,0.0%,0.0%,100.0%,0.0%,1.21%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,14.0,7.8,80,808,3.7,0.26,IN-78380,39.72866,-86.92838,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Warren township (Putnam Cnty),Indiana,3664,3393,Indianapolis-Carmel-Anderson,2091019,$62958,N/A,N/A,N/A,N/A,N/A,36,62.00%,N/A,70.30%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.0%,25.7%,64.1%,8.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,13.4,7.8,78,808,3.7,1.08,IN-80162,39.5662465,-86.8489615,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
Washington township (Putnam Cnty),Indiana,2467,372,Indianapolis-Carmel-Anderson,2091019,$48333,N/A,N/A,$145000,1160,$125,45,79.20%,N/A,42.60%,N/A,N/A,N/A,3.70%,N/A,Putnam County,22.80%,72.30%,0.9%,0.0%,92.9%,2.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,111,13.4,6.9,79,808,3.7,6.63,IN-80972,39.5386695,-86.9586341,51%,64%,41%,60%,57%,41.0,42,63,N/A,N/A,N/A,N/A
