City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Holbrook,Massachusetts,11344,1563,Boston-Cambridge-Newton,4912030,$89763,30.59%,44,$510000,1421,$359,64,83.97%,$1015,51.65%,300,1173,6.96%,3.17%,68.93%,Norfolk County,60.30%,32.60%,1.25%,11.47%,71.92%,7.21%,12.56%,Eastern Standard Time,85,39,46,65,21,57%,57%,39,59,88,58%,66%,54%,49.06,10.66,12.35,36.33%,34.62%,37.56%,38.9,6,6.0,17.7,72,69,3.5,7.26,MA-30420,42.1470502,-71.0056831
Medfield,Massachusetts,6317,1276,Boston-Cambridge-Newton,4912030,$169750,72.59%,45,$827000,2022,$409,52,87.06%,$1337,36.92%,N/A,N/A,3.33%,3.64%,67.36%,Norfolk County,60.30%,32.60%,2.53%,0.41%,93.59%,1.88%,5.4%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,72,156,3.5,4.95,MA-39730,42.1870171,-71.3031921
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$665000,2059,$323,N/A,N/A,N/A,N/A,44,201,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,35,56,88,57%,61%,55%,50.63,13.17,12.87,38.03%,38.46%,37.22%,47.6,14,7.8,22.8,72,243,3.5,11.55,MA-39975,42.1535312,-71.4290271
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$707000,2318,$305,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,12.03,MA-41515,42.1693167,-71.362559
Millis-Clicquot,Massachusetts,4653,1482,Boston-Cambridge-Newton,4912030,$103636,39.67%,45,$1275000,3400,$375,48,81.08%,$1803,45.81%,N/A,N/A,4.78%,3.03%,69.9%,Norfolk County,60.30%,32.60%,4.47%,1.61%,87.86%,3.09%,10.53%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,49.9,12.15,12.84,37.01%,35.71%,38.44%,55.1,20,7.8,17.7,73,174,3.5,3.14,MA-41532,42.1648312,-71.3544105
Milton,Massachusetts,28382,2182,Boston-Cambridge-Newton,4912030,$153971,64.95%,39,$966000,1865,$518,77,88.58%,$1276,45.2%,40,222,5.46%,3.56%,69.99%,Norfolk County,60.30%,32.60%,5.08%,16.74%,70.78%,2.93%,15.94%,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,63,573,3.5,13.01,MA-41725,42.241268,-71.0843103
Needham,Massachusetts,31808,2586,Boston-Cambridge-Newton,4912030,$182813,80.98%,43,$1095000,2024,$541,60,90.69%,$1826,32.72%,31,431,2.34%,4.77%,67.24%,Norfolk County,60.30%,32.60%,9.34%,2.28%,81.57%,4.18%,15.22%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,69.8,24,6.0,17.7,60,198,3.5,12.3,MA-44140,42.281369,-71.2410797
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$600000,2007,$299,N/A,N/A,N/A,N/A,8,191,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,21,55%,56%,39,59,88,57%,61%,55%,49.9,12.15,12.84,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,73,174,3.5,14.91,MA-46050,42.1163168,-71.3295339
Norwood,Massachusetts,31256,3011,Boston-Cambridge-Newton,4912030,$96414,52.17%,39,$623000,1542,$404,59,60.03%,$1730,48.12%,161,736,7.52%,3.35%,72.54%,Norfolk County,60.30%,32.60%,5.17%,7.89%,76.45%,7.23%,19.53%,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,55.1,20,6.0,17.7,65,45,3.5,10.38,MA-50285,42.1860475,-71.1948205
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$497000,2161,$230,N/A,N/A,N/A,N/A,64,517,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,11.0,MA-54100,42.0140999,-71.3364388
Quincy,Massachusetts,100544,6068,Boston-Cambridge-Newton,4912030,$85041,45.64%,38,$665000,1412,$471,62,52.3%,$1749,53.16%,398,1217,10.76%,6.93%,70.89%,Norfolk County,60.30%,32.60%,29.94%,6.14%,56.66%,4.62%,33.05%,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,63,33,3.5,16.57,MA-55745,42.262159,-71.0072208
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$523000,1732,$302,N/A,N/A,N/A,N/A,238,1189,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,65,20,57%,57%,39,59,85,58%,66%,54%,53.97,12.5,14.12,38.68%,37.69%,41.22%,69.8,24,6.0,17.7,70,573,3.5,9.83,MA-55990,42.177847,-71.0539613
Sharon,Massachusetts,6132,2051,Boston-Cambridge-Newton,4912030,$157255,78.81%,39,$863000,2655,$325,67,93.05%,$1858,32.11%,47,247,2.12%,3.57%,71.73%,Norfolk County,60.30%,32.60%,10.14%,0.24%,79.63%,4.0%,17.94%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,73,156,3.5,2.99,MA-60820,42.117398,-71.1835121
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$498000,1617,$308,N/A,N/A,N/A,N/A,200,987,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,43.45,11.27,10.18,36.22%,38.35%,34.56%,69.8,24,6.0,17.7,71,45,3.5,16.09,MA-67945,42.1192185,-71.1019009
Walpole,Massachusetts,6188,2202,Boston-Cambridge-Newton,4912030,$97344,52.82%,45,$654000,1611,$406,54,79.1%,$1551,48.9%,194,1021,5.92%,3.22%,68.4%,Norfolk County,60.30%,32.60%,4.62%,2.0%,89.17%,3.68%,11.89%,Eastern Standard Time,85,38,47,65,21,57%,57%,39,59,88,58%,66%,54%,50.8,12.51,12.74,37.01%,35.71%,38.44%,55.1,20,6.0,17.7,70,156,3.5,2.81,MA-72460,42.1370827,-71.2438199
Wellesley,Massachusetts,29365,2931,Boston-Cambridge-Newton,4912030,$226250,84.91%,35,$1949000,3128,$623,65,86.08%,$2329,45.84%,23,404,4.87%,5.17%,57.97%,Norfolk County,60.30%,32.60%,13.19%,2.89%,74.67%,4.93%,17.52%,Eastern Standard Time,86,38,48,65,21,57%,57%,39,59,90,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,65,198,3.5,10.02,MA-74210,42.3043039,-71.2854442
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$1210000,2454,$493,N/A,N/A,N/A,N/A,61,1024,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,64,22,57%,57%,39,59,92,58%,66%,54%,50.31,12.54,12.51,37.21%,35.6%,37.89%,55.1,20,6.0,17.7,62,198,3.5,10.88,MA-78690,42.2202588,-71.2106395
Weymouth Town,Massachusetts,55890,3333,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$575000,1490,$386,N/A,N/A,N/A,N/A,294,799,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,23,57%,57%,39,59,88,58%,66%,54%,52.6,11.6,13.92,37.97%,35.71%,41.11%,50.6,21,6.0,17.7,71,33,3.5,16.77,MA-78900,42.2068172,-70.944337
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4912030,N/A,N/A,N/A,$380000,1005,$378,N/A,N/A,N/A,N/A,33,1484,N/A,N/A,N/A,Norfolk County,60.30%,32.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,65,20,55%,56%,39,59,88,57%,61%,55%,51.05,12.67,12.87,35.73%,36.48%,34.0%,45.9,11,7.8,19.7,71,228,3.5,21.72,MA-82315,42.0513312,-71.3551688
