City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,$79718,29.55%,44,$480000,1348,$356,64,83.97%,$944,52.61%,N/A,N/A,6.47%,2.37%,63.19%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,83,38,45,50,129,48,6.0,72,29,3.5,7.26,MA-30420,42.1470502,-71.0056831,58%,66%,54%,57%,57%
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,$147868,71.06%,43,$770000,2188,$352,52,87.06%,$1440,32.66%,N/A,N/A,4.18%,3.64%,68.42%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,83,36,47,49,122,47,6.0,72,29,3.5,4.95,MA-39730,42.1870171,-71.3031921,58%,66%,54%,57%,57%
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,$109841,59.02%,N/A,$547000,1759,$311,44,86.00%,N/A,40.00%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,83,36,47,50,117,44,7.8,72,29,3.5,11.55,MA-39975,42.1535312,-71.4290271,57%,61%,55%,57%,57%
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,$96773,52.38%,N/A,$580000,2035,$285,43,77.80%,$1673,39.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,83,36,47,49,121,47,7.8,73,29,3.5,12.03,MA-41515,42.1693167,-71.362559,58%,66%,54%,57%,57%
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,$96343,44.47%,45,$360000,1452,$248,46,81.08%,$1819,46.09%,N/A,N/A,2.1%,1.83%,66.96%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,83,36,47,49,121,47,7.8,73,29,3.5,3.14,MA-41532,42.1648312,-71.3544105,58%,66%,54%,57%,57%
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,$141050,62.49%,40,$843000,1998,$422,75,88.58%,$1239,46.24%,N/A,N/A,5.64%,3.32%,70.59%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,83,36,47,50,130,45,6.0,63,29,3.5,13.01,MA-41725,42.241268,-71.0843103,58%,66%,54%,57%,57%
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,$174707,78.13%,44,$1007000,1811,$556,61,90.69%,$1604,33.17%,N/A,N/A,2.36%,4.36%,64.78%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,83,36,47,49,131,50,6.0,60,29,3.5,12.3,MA-44140,42.281369,-71.2410797,58%,66%,54%,57%,57%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,$143682,50.48%,N/A,$687000,2245,$306,35,91.30%,N/A,46.20%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,83,36,47,50,119,46,7.8,73,29,3.5,14.91,MA-46050,42.1163168,-71.3295339,57%,61%,55%,55%,56%
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,$90341,50.12%,40,$629000,1823,$345,61,60.03%,$1655,46.87%,N/A,N/A,8.1%,2.91%,71.03%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,83,36,47,49,128,47,6.0,65,29,3.5,10.38,MA-50285,42.1860475,-71.1948205,58%,66%,54%,57%,57%
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,$78516,43.57%,N/A,$361000,1241,$291,41,67.30%,$1891,40.60%,N/A,N/A,N/A,2.60%,N/A,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,83,37,46,51,121,41,7.8,71,29,3.5,11.0,MA-54100,42.0140999,-71.3364388,57%,61%,55%,55%,56%
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,$80462,45.64%,39,$620000,1449,$428,63,52.3%,$1659,52.97%,N/A,N/A,9.82%,5.82%,69.8%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,82,36,46,49,128,45,6.0,63,29,3.5,16.57,MA-55745,42.262159,-71.0072208,58%,66%,54%,57%,57%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,$63259,N/A,N/A,$529000,1628,$325,50,N/A,$2135,53.80%,N/A,N/A,9.5%,2.60%,N/A,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,84,37,47,48,128,48,6.0,70,29,3.5,9.83,MA-55990,42.177847,-71.0539613,58%,66%,54%,57%,57%
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,$148009,75.24%,40,$800000,2395,$334,66,93.05%,$1465,32.43%,N/A,N/A,1.34%,2.69%,71.68%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,83,36,47,49,121,46,6.0,73,29,3.5,2.99,MA-60820,42.117398,-71.1835121,58%,66%,54%,57%,57%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,$74688,37.56%,N/A,$430000,1396,$308,49,67.90%,$1923,48.50%,N/A,N/A,N/A,3.00%,N/A,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,84,37,47,48,128,47,6.0,71,29,3.5,16.09,MA-67945,42.1192185,-71.1019009,58%,66%,54%,57%,57%
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,$98795,50.56%,42,$580000,1616,$359,60,79.1%,$1520,46.65%,N/A,N/A,5.24%,4.54%,70.0%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,83,36,47,49,122,47,6.0,70,29,3.5,2.81,MA-72460,42.1370827,-71.2438199,58%,66%,54%,57%,57%
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,$213684,84.05%,35,$1500000,2530,$593,65,86.08%,$2177,45.54%,N/A,N/A,4.23%,4.71%,58.75%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,83,35,48,49,128,50,6.0,65,29,3.5,10.02,MA-74210,42.3043039,-71.2854442,58%,66%,54%,57%,57%
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,$128813,71.48%,N/A,$1010000,2235,$452,52,78.80%,$2799,35.50%,N/A,N/A,N/A,2.30%,N/A,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,83,36,47,48,122,47,6.0,62,29,3.5,10.88,MA-78690,42.2202588,-71.2106395,58%,66%,54%,57%,57%
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,$85536,40.03%,N/A,$500000,1389,$360,58,73.29%,$2028,51.10%,N/A,N/A,6.35%,6.34%,70.25%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,83,38,45,52,129,46,6.0,71,29,3.5,16.77,MA-78900,42.2068172,-70.944337,58%,66%,54%,57%,57%
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,$99302,51.39%,N/A,$485000,1283,$378,38,83.20%,$2156,42.00%,N/A,N/A,N/A,2.40%,N/A,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,83,37,46,50,119,46,7.8,71,29,3.5,21.72,MA-82315,42.0513312,-71.3551688,57%,61%,55%,55%,56%
