City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Holbrook,Massachusetts,11051,1522,Boston-Cambridge-Newton,4878211,83,38,45,50,129,201,48,N/A,N/A,7,18,23,44,29.55%,$79718,6.47%,$944,902,$329800,N/A,N/A,59,83.97%,4%,39%,26%,72,34 mins,2.37%,4.30%,3.10%,Norfolk County,60.30%,32.60%,2.56%,13.65%,72.4%,7.16%,10.6%,Eastern Standard Time,29,3.5,45.20%,44,N/A,39,22.7%,0.00,34,1,13,N/A,N/A,MA-30420,7.26,63.19%
Medfield,Massachusetts,6668,1347,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,8,13,43,71.06%,$147868,4.18%,$1440,N/A,$652900,N/A,N/A,45,87.06%,2%,28%,23%,72,38 mins,3.64%,4.30%,5.30%,Norfolk County,60.30%,32.60%,4.11%,2.47%,89.82%,1.06%,6.52%,Eastern Standard Time,29,3.5,30.80%,81,N/A,50,19.3%,0.00,32,1,15,N/A,N/A,MA-39730,4.95,68.42%
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,5,14,N/A,59.02%,$109841,N/A,N/A,N/A,$438400,N/A,N/A,44,86.00%,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,37,N/A,25,N/A,0.00,32,1,14,N/A,N/A,MA-39975,11.55,N/A
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,5,15,N/A,52.38%,$96773,N/A,$1673,830,$411400,N/A,N/A,43,77.80%,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,58,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-41515,12.03,N/A
Millis-Clicquot,Massachusetts,4455,1419,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,45,44.47%,$96343,2.1%,$1819,N/A,$369200,N/A,N/A,46,81.08%,3%,34%,26%,73,34 mins,1.83%,4.30%,-3.10%,Norfolk County,60.30%,32.60%,1.82%,3.37%,89.85%,3.05%,10.19%,Eastern Standard Time,29,3.5,48.20%,58,N/A,43,20.6%,0.00,32,1,15,N/A,N/A,MA-41532,3.14,66.96%
Milton,Massachusetts,27590,2121,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,8,19,40,62.49%,$141050,5.64%,$1239,N/A,$688400,N/A,N/A,73,88.58%,4%,35%,34%,63,32 mins,3.32%,4.30%,3.20%,Norfolk County,60.30%,32.60%,5.76%,17.15%,70.34%,3.53%,16.86%,Eastern Standard Time,29,3.5,46.00%,37,39,50,19.7%,0.00,32,1,12,N/A,N/A,MA-41725,13.01,70.59%
Needham,Massachusetts,31177,2535,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,44,78.13%,$174707,2.36%,$1604,1077,$1200000,2803,$428,60,90.69%,3%,31%,35%,60,30 mins,4.36%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.71%,2.76%,84.07%,2.64%,13.78%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16,N/A,N/A,MA-44140,12.3,64.78%
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,N/A,50.48%,$143682,N/A,N/A,N/A,$528100,N/A,N/A,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15,N/A,N/A,MA-46050,14.91,N/A
Norwood,Massachusetts,29446,2837,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,50.12%,$90341,8.1%,$1655,929,$463000,N/A,N/A,58,60.03%,4%,32%,25%,65,31 mins,2.91%,4.30%,2.60%,Norfolk County,60.30%,32.60%,5.47%,8.53%,77.57%,6.59%,18.95%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13,N/A,N/A,MA-50285,10.38,71.03%
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,N/A,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16,N/A,N/A,MA-54100,11.0,N/A
Quincy,Massachusetts,94389,5696,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.64%,$80462,9.82%,$1659,884,$649900,1632,$398,63,52.3%,6%,40%,33%,63,35 mins,5.82%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.77%,5.72%,57.95%,3.75%,32.89%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14,N/A,N/A,MA-55745,16.57,69.8%
Randolph,Massachusetts,33704,3429,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,N/A,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12,N/A,N/A,MA-55990,9.83,N/A
Sharon,Massachusetts,6217,2079,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,40,75.24%,$148009,1.34%,$1465,996,$551000,N/A,N/A,48,93.05%,2%,28%,28%,73,39 mins,2.69%,4.30%,4.70%,Norfolk County,60.30%,32.60%,9.44%,0.77%,81.47%,3.57%,17.97%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15,N/A,N/A,MA-60820,2.99,71.68%
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,N/A,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13,N/A,N/A,MA-67945,16.09,N/A
Walpole,Massachusetts,6211,2210,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,50.56%,$98795,5.24%,$1520,N/A,$494400,N/A,N/A,43,79.1%,3%,31%,26%,70,34 mins,4.54%,4.30%,5.40%,Norfolk County,60.30%,32.60%,3.78%,0.9%,87.33%,7.57%,12.56%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15,N/A,N/A,MA-72460,2.81,70.0%
Wellesley,Massachusetts,28747,2869,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,84.05%,$213684,4.23%,$2177,1511,$1343200,N/A,N/A,67,86.08%,1%,31%,26%,65,29 mins,4.71%,4.30%,5.00%,Norfolk County,60.30%,32.60%,13.6%,2.92%,75.04%,5.15%,17.47%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16,N/A,N/A,MA-74210,10.02,58.75%
Westwood,Massachusetts,15597,1434,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,9,18,N/A,71.48%,$128813,N/A,$2799,944,$745900,N/A,N/A,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-78690,10.88,N/A
Weymouth Town,Massachusetts,57213,3412,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,46,59.4,40,N/A,18,20,N/A,40.03%,$85536,6.35%,$2028,873,$393400,N/A,N/A,58,73.29%,3%,36%,26%,71,33 mins,6.34%,4.30%,4.80%,Norfolk County,60.30%,32.60%,6.25%,5.58%,82.03%,4.06%,12.75%,Eastern Standard Time,29,3.5,51.10%,35,27,37,20.7%,N/A,N/A,1,N/A,N/A,N/A,MA-78900,16.77,70.25%
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,83,37,46,50,119,201,46,N/A,N/A,7,8,29,N/A,51.39%,$99302,N/A,$2156,1036,$440000,N/A,N/A,38,83.20%,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,29,3.5,42.00%,40,N/A,36,N/A,0.00,35,1,14,N/A,N/A,MA-82315,21.72,N/A
