City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Medfield,Massachusetts,6668,876,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,8,13,42,71.06%,$147868,4.18%,N/A,N/A,$652900,N/A,N/A,45,84.70%,2%,28%,23%,72,38 mins,2.60%,4.30%,5.30%,Norfolk County,60.30%,32.60%,5.1%,1.1%,90.8%,1.8%,7.8%,Eastern Standard Time,29,3.5,30.80%,81,N/A,50,19.3%,0.00,32,1,15,N/A,N/A,MA-39730
Medway,Massachusetts,13162,1140,Boston-Cambridge-Newton,4878211,83,36,47,50,117,201,44,N/A,N/A,7,5,14,41,59.02%,$109841,N/A,N/A,N/A,$438400,N/A,N/A,44,86.00%,1%,28%,20%,72,38 mins,2.60%,4.30%,4.50%,Norfolk County,60.30%,32.60%,3.1%,2.1%,89.4%,3.8%,N/A,Eastern Standard Time,29,3.5,40.00%,37,N/A,25,N/A,0.00,32,1,14,N/A,N/A,MA-39975
Millis,Massachusetts,8144,677,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,47,N/A,N/A,7,5,15,45,52.38%,$96773,N/A,$1673,830,$411400,N/A,N/A,43,77.80%,2%,31%,22%,73,33 mins,2.60%,4.30%,4.10%,Norfolk County,60.30%,32.60%,1.2%,0.2%,92.7%,5.2%,N/A,Eastern Standard Time,29,3.5,39.60%,58,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-41515
Millis-Clicquot,Massachusetts,4455,1392,Boston-Cambridge-Newton,4878211,83,36,47,49,121,202,47,58.8,39.1,N/A,9,15,43,44.47%,$96343,2.1%,N/A,N/A,$369200,N/A,N/A,46,71.10%,3%,34%,26%,73,34 mins,2.60%,4.30%,-3.10%,Norfolk County,60.30%,32.60%,0.9%,0.3%,96.6%,1.0%,7.9%,Eastern Standard Time,29,3.5,48.20%,58,N/A,43,20.6%,0.00,32,1,15,N/A,N/A,MA-41532
Milton,Massachusetts,27590,2117,Boston-Cambridge-Newton,4878211,83,36,47,50,130,201,45,N/A,N/A,7,8,19,38,62.49%,$141050,5.64%,N/A,N/A,$688400,N/A,N/A,73,80.30%,4%,35%,34%,63,32 mins,2.60%,4.30%,3.20%,Norfolk County,60.30%,32.60%,6.6%,14.7%,71.9%,4.0%,14.6%,Eastern Standard Time,29,3.5,46.00%,37,39,50,19.7%,0.00,32,1,12,N/A,N/A,MA-41725
Needham,Massachusetts,31177,2477,Boston-Cambridge-Newton,4878211,83,36,47,49,131,201,50,N/A,N/A,8,7,15,43,78.13%,$174707,2.36%,$3003,1077,$1200000,2803,$428,60,80.20%,3%,31%,35%,60,30 mins,2.60%,4.30%,6.10%,Norfolk County,60.30%,32.60%,8.2%,2.0%,84.4%,2.7%,13.6%,Eastern Standard Time,29,3.5,36.30%,38,22,37,18.2%,0.00,31,1,16,N/A,N/A,MA-44140
Norfolk,Massachusetts,11671,783,Boston-Cambridge-Newton,4878211,83,36,47,50,119,201,46,N/A,N/A,7,5,8,43,50.48%,$143682,N/A,N/A,N/A,$528100,N/A,N/A,35,91.30%,2%,30%,19%,73,40 mins,2.60%,4.30%,5.60%,Norfolk County,60.30%,32.60%,1.3%,5.6%,84.1%,7.6%,N/A,Eastern Standard Time,29,3.5,46.20%,36,N/A,33,N/A,0.00,34,1,15,N/A,N/A,MA-46050
Norwood,Massachusetts,29446,2809,Boston-Cambridge-Newton,4878211,83,36,47,49,128,201,47,N/A,N/A,7,11,19,40,50.12%,$90341,8.1%,$2223,929,$463000,N/A,N/A,58,54.60%,4%,32%,25%,65,31 mins,2.60%,4.30%,2.60%,Norfolk County,60.30%,32.60%,7.1%,5.6%,79.0%,6.7%,18.8%,Eastern Standard Time,29,3.5,48.80%,48,26,42,18.9%,0.00,34,1,13,N/A,N/A,MA-50285
Plainville,Massachusetts,9000,818,Boston-Cambridge-Newton,4878211,83,37,46,51,121,201,41,N/A,N/A,7,10,23,43,43.57%,$78516,N/A,$1891,873,$380400,N/A,N/A,41,67.30%,2%,31%,17%,71,27 mins,2.60%,4.30%,11.20%,Norfolk County,60.30%,32.60%,2.0%,0.7%,95.3%,0.2%,N/A,Eastern Standard Time,29,3.5,40.60%,46,N/A,36,N/A,0.00,35,1,16,N/A,N/A,MA-54100
Quincy,Massachusetts,94389,5662,Boston-Cambridge-Newton,4878211,82,36,46,49,128,202,45,59.6,40.2,8,25,26,39,45.64%,$80462,9.82%,$2317,884,$649900,1632,$398,63,43.50%,6%,40%,33%,63,35 mins,2.60%,4.30%,3.40%,Norfolk County,60.30%,32.60%,29.0%,5.1%,60.4%,3.1%,32.5%,Eastern Standard Time,29,3.5,52.80%,60,49,44,22.8%,3.87,32,1,14,N/A,N/A,MA-55745
Randolph,Massachusetts,33704,3428,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,48,N/A,N/A,7,18,24,41,N/A,$63259,9.5%,$2135,908,$356800,N/A,N/A,50,N/A,4%,43%,28%,70,36 mins,2.60%,4.30%,6.50%,Norfolk County,60.30%,32.60%,12.4%,38.4%,36.2%,7.9%,32.2%,Eastern Standard Time,29,3.5,53.80%,35,31,42,24.9%,0.00,33,1,12,N/A,N/A,MA-55990
Sharon,Massachusetts,6217,778,Boston-Cambridge-Newton,4878211,83,36,47,49,121,201,46,N/A,N/A,7,7,9,43,75.24%,$148009,1.34%,$2468,996,$551000,N/A,N/A,48,84.10%,2%,28%,28%,73,39 mins,2.60%,4.30%,4.70%,Norfolk County,60.30%,32.60%,15.3%,2.8%,75.5%,4.3%,19.6%,Eastern Standard Time,29,3.5,31.70%,51,N/A,46,19.0%,0.00,34,1,15,N/A,N/A,MA-60820
Stoughton,Massachusetts,28338,1761,Boston-Cambridge-Newton,4878211,84,37,47,48,128,201,47,N/A,N/A,7,16,25,43,37.56%,$74688,N/A,$1923,831,$371500,N/A,N/A,49,67.90%,2%,36%,25%,71,34 mins,3.00%,4.30%,5.80%,Norfolk County,60.30%,32.60%,4.0%,14.0%,72.8%,4.5%,N/A,Eastern Standard Time,29,3.5,48.50%,86,N/A,50,N/A,0.00,34,1,13,N/A,N/A,MA-67945
Walpole,Massachusetts,6211,1222,Boston-Cambridge-Newton,4878211,83,36,47,49,122,201,47,N/A,N/A,7,11,23,42,50.56%,$98795,5.24%,N/A,N/A,$494400,N/A,N/A,43,79.20%,3%,31%,26%,70,34 mins,2.60%,4.30%,5.40%,Norfolk County,60.30%,32.60%,4.3%,2.3%,87.0%,4.3%,14%,Eastern Standard Time,29,3.5,38.70%,58,N/A,51,22.4%,0.00,33,1,15,N/A,N/A,MA-72460
Wellesley,Massachusetts,28747,2895,Boston-Cambridge-Newton,4878211,83,35,48,49,128,201,50,N/A,N/A,7,7,15,35,84.05%,$213684,4.23%,$3621,1511,$1343200,N/A,N/A,67,76.60%,1%,31%,26%,65,29 mins,2.60%,4.30%,5.00%,Norfolk County,60.30%,32.60%,11.2%,2.7%,78.5%,5.0%,15.9%,Eastern Standard Time,29,3.5,45.00%,37,N/A,36,19.1%,0.00,N/A,1,16,N/A,N/A,MA-74210
Westwood,Massachusetts,15597,1433,Boston-Cambridge-Newton,4878211,83,36,47,48,122,201,47,N/A,N/A,7,9,18,45,71.48%,$128813,N/A,$2799,944,$745900,N/A,N/A,52,78.80%,2%,28%,26%,62,34 mins,2.30%,4.30%,8.30%,Norfolk County,60.30%,32.60%,7.5%,0.3%,88.2%,1.9%,N/A,Eastern Standard Time,29,3.5,35.50%,51,N/A,43,N/A,0.00,32,1,15,N/A,N/A,MA-78690
Weymouth Town,Massachusetts,57213,3333,Boston-Cambridge-Newton,4878211,83,38,45,52,129,201,46,59.4,40,N/A,18,20,42,40.03%,$85536,6.35%,$2028,873,$393400,N/A,N/A,58,64.70%,3%,36%,26%,71,33 mins,2.60%,4.30%,4.80%,Norfolk County,60.30%,32.60%,5.7%,4.8%,83.9%,3.3%,11.2%,Eastern Standard Time,29,3.5,51.10%,35,27,37,20.7%,N/A,N/A,1,N/A,N/A,N/A,MA-78972
Wrentham,Massachusetts,11597,534,Boston-Cambridge-Newton,4878211,83,37,46,50,119,201,46,N/A,N/A,7,8,29,43,51.39%,$99302,N/A,$2156,1036,$440000,N/A,N/A,38,83.20%,2%,28%,19%,71,35 mins,2.40%,4.30%,7.30%,Norfolk County,60.30%,32.60%,0.8%,2.0%,94.1%,2.8%,N/A,Eastern Standard Time,29,3.5,42.00%,40,N/A,36,N/A,0.00,35,1,14,N/A,N/A,MA-82315
